ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
861,Frayez-vous un chemin jusqu’aux portes arrières et terrassez Arnokk le Brûleur.,Vaincre Arnokk le Brûleur,449,35587,0,0,0,0,0,0,0
862,Frayez-vous un chemin jusqu’au port de Karabor.,Rencontrer Yrel au port de Karabor,449,35589,0,0,0,1,0,0,0
863,Protégez K’ara jusqu’à ce qu’il atteigne sa puissance maximale.,Protéger K’ara des envahisseurs,449,35591,0,0,0,2,0,0,0
864,Suivez le Prophète Velen.,Une vision révélée,450,35613,0,0,0,0,0,0,0
865,Assistez à l’arrivée du commandant Vorka.,Le commandant Vorka,450,35615,0,0,0,2,0,0,0
866,Terrassez Krull.,Attaque ennemie,450,35628,0,0,0,1,0,0,0
868,Adressez-vous au prophète Velen sur les marches de Karabor.,L’ultime défense,450,35631,0,0,0,3,0,0,0
873,Mettez fin au bombardement de Karabor !,Vaincre le commandant Vorka,449,35704,0,0,0,3,0,0,0
884,Triomphez du subjugateur Kor’ul.,Objectif bonus,333,35745,35930,0,0,2,1,0,0
885,Triomphez du Gardien des profondeurs.,Objectif bonus,333,35747,35930,0,0,3,1,0,0
895,Contribuez à la défaite de Main-Noire sur le vaisseau amiral de la Horde de Fer.,Main-Noire,331,36023,0,0,0,5,0,0,0
914,Survivez à l’attaque des gorens.,Le baroud,499,36131,0,0,0,2,0,0,0
915,Terrassez le gronn.,C’est tout près,499,36133,35914,0,0,5,0,0,0
920,Déjouez l’embuscade des gorens.,Embuscade,499,36137,0,0,0,1,0,0,0
928,Suivez le sergent.,Alerte aux envahisseurs !,499,36157,0,0,0,0,0,0,0
929,Parlez à la redresseuse de torts Yrel pour lancer l’assaut de l’Alliance sur Grommashar.,Lancer l’attaque,508,37446,0,0,0,0,0,0,0
930,La puissance du clan Chanteguerre réside dans ses Chevaucheurs de loups. Débordez le Maître de la meute et le clan s’effondrera de lui-même.,Vaincre le maître de la meute,508,36375,0,0,0,2,0,0,0
931,Des membres de la Horde de Fer issus du clan Sire-Tonnerre ont réduit en esclavage un puissant Gronn nommé Durn l’Affameur. Tuez-le.,Vaincre Durn l’Affameur,508,36377,0,0,0,4,0,0,0
932,Le temps est venu pour la redresseuse de torts Yrel et pour vous d’affronter le Seigneur de guerre Garrosh Hurlenfer.,Affronter le seigneur de guerre Garrosh Hurlenfer,508,36379,0,0,0,6,0,0,0
933,Parlez à Durotan pour lancer l’assaut de la Horde sur Grommashar.,Lancer l’attaque,509,37448,0,0,0,0,0,0,0
934,La puissance du clan Chanteguerre réside dans ses Chevaucheurs de loups. Débordez le Maître de la meute et le clan s’effondrera de lui-même.,Vaincre le maître de la meute,509,36381,0,0,0,2,0,0,0
935,Des membres de la Horde de Fer issus du clan Sire-Tonnerre ont réduit en esclavage un puissant Gronn nommé Durn l’Affameur. Tuez-le.,Vaincre Durn l’Affameur,509,36383,0,0,0,4,0,0,0
936,Le temps est venu pour Durotan et pour vous d’affronter le Seigneur de guerre Garrosh Hurlenfer.,Affronter le seigneur de guerre Garrosh Hurlenfer,509,36385,0,0,0,6,0,0,0
937,Retournez dans le centre-ville.,Le calme,499,36202,0,0,0,4,0,0,0
938,Terrassez les détenus de la prison.,La Prison,510,36222,35288,0,0,0,0,0,0
939,Terrassez les boss du gouffre de Ragefeu.,Gouffre de Ragefeu,511,36226,35287,0,0,0,0,0,0
940,Terrassez les occupants des cavernes des Lamentations.,Les disciples de Naralex,515,36231,0,0,0,0,0,0,0
941,Terrassez Kresh.,Objectif bonus,515,36264,35307,0,0,2,1,0,0
942,Terrassez les boss du donjon d’Ombrecroc.,Donjon d’Ombrecroc,516,36250,35304,0,0,0,0,0,0
946,Terrassez le baron d’Argelaine dans le donjon d’Ombrecroc.,Objectif bonus : vaincre le baron d’Argelaine,516,36260,35305,0,0,1,1,0,0
947,Terrassez le commandant Printeval dans le donjon d’Ombrecroc.,Objectif bonus : vaincre le commandant Printeval,516,36262,35305,0,0,2,1,0,0
948,Protégez Muyoh pendant qu’il accomplit le rituel de réveil.,Les disciples de Naralex,515,36257,35303,0,0,1,0,0,0
949,Terrassez Skum.,Objectif bonus,515,36266,35307,0,0,3,1,0,0
956,Terrassez les boss du donjon d’Ombrecroc.,Donjon d’Ombrecroc,523,36268,35309,0,0,0,0,0,0
957,Terrassez le baron d’Argelaine dans le donjon d’Ombrecroc.,Objectif bonus : vaincre le baron d’Argelaine,523,36272,35311,0,0,1,1,0,0
958,Terrassez le commandant Printeval dans le donjon d’Ombrecroc.,Objectif bonus : vaincre le commandant Printeval,523,36274,35311,0,0,2,1,0,0
959,Terrassez les boss du siège du temple de Niuzao.,Siège du temple de Niuzao,524,36276,35312,0,0,0,0,0,0
960,Terrassez les boss du siège du temple de Niuzao.,Siège du temple de Niuzao,525,36278,35461,0,0,0,0,0,0
961,Terrassez les boss de la porte du Soleil couchant.,Porte du Soleil couchant,526,36280,35315,0,0,0,0,0,0
962,Terrassez les boss de la porte du Soleil couchant.,Porte du Soleil couchant,527,36285,35316,0,0,0,0,0,0
963,Terrassez les boss du palais Mogu’shan.,Palais Mogu’shan,528,36290,35318,0,0,0,0,0,0
966,Terrassez les boss du monastère des Pandashan.,Monastère des Pandashan,531,36292,35319,0,0,0,0,0,0
970,Terrassez les boss du monastère des Pandashan.,Monastère des Pandashan,535,36297,35320,0,0,0,0,0,0
971,Terrassez les boss du palais Mogu’shan.,Palais Mogu’shan,536,36302,35321,0,0,0,0,0,0
972,Terrassez les boss de la brasserie Brune d’Orage.,Brasserie Brune d’Orage,537,36317,35323,0,0,0,0,0,0
973,Terrassez les boss de la brasserie Brune d’Orage.,Brasserie Brune d’Orage,538,36321,35324,0,0,0,0,0,0
974,Terrassez les boss du temple du Serpent de jade.,Temple du Serpent de jade,539,36325,35325,0,0,0,0,0,0
975,Terrassez les boss du temple du Serpent de jade.,Temple du Serpent de jade,540,36333,35327,0,0,0,0,0,0
976,Terrassez Verdan l’Immortel,Objectif bonus,515,36339,35307,0,0,4,1,0,0
977,Terrassez les boss des cavernes de Rochenoire.,Cavernes de Rochenoire,542,36343,35348,0,0,0,0,0,0
978,Terrassez la Belle.,Objectif bonus,542,36348,35349,0,0,1,1,0,0
983,Terrassez les boss des cavernes de Rochenoire.,Cavernes de Rochenoire,545,36360,35351,0,0,0,0,0,0
984,Terrassez la Belle.,Objectif bonus,545,36367,35352,0,0,1,1,0,0
987,Terrassez tous les échos de la Fin des temps.,Vaincre les échos,547,36369,0,0,0,0,0,0,0
989,Terrassez Murozond dans la Fin des temps.,Vaincre Murozond,547,36393,35358,0,0,1,0,0,0
990,Terrassez les boss du Trône des marées.,Trône des marées,548,36405,35363,0,0,0,0,0,0
991,Sauvez Erunak Parlepierre du torve-esprit Ghur’sha.,Objectif bonus,548,36409,35364,0,0,1,1,0,0
994,Terrassez les boss du Trône des marées.,Trône des marées,550,36411,35365,0,0,0,0,0,0
995,Sauvez Erunak Parlepierre du torve-esprit Ghur’sha.,Objectif bonus,550,36416,35366,0,0,1,1,0,0
996,Terrassez les boss de la cime du Vortex.,La cime du Vortex,551,36420,35401,0,0,0,0,0,0
997,Terrassez les boss de la cime du Vortex.,La cime du Vortex,552,36424,35403,0,0,0,0,0,0
998,Terrassez les boss de Grim Batol.,Grim Batol,553,36428,35404,0,0,0,0,0,0
999,Terrassez les boss de Grim Batol.,Grim Batol,554,36433,35405,0,0,0,0,0,0
1000,Terrassez les boss de la cité perdue des Tol’vir.,Cité perdue des Tol’vir,555,36457,35413,0,0,0,0,0,0
1001,S’attirer le courroux de Jin’do le Briseur de dieux.,Le courroux de Jin’do,556,36438,0,0,0,0,0,0,0
1002,Terrassez Jin’do le Briseur de dieux.,Jin’do le Briseur de dieux,556,36444,35411,0,0,1,0,0,0
1003,Terrassez les boss de Zul’Gurub.,Boss vaincus,556,36446,35412,0,0,2,1,0,0
1004,Terminer l’évènement « la frontière de la folie » à Zul’Gurub.,L’antre de la Folie,556,36451,35412,0,0,3,1,0,0
1005,Terrassez les boss de la cité perdue des Tol’vir.,Cité perdue des Tol’vir,557,36462,35414,0,0,0,0,0,0
1006,Terrassez les boss des salles de l’Origine.,Salles de l’Origine,558,36468,35415,0,0,0,0,0,0
1008,"Terrassez Isiset, assemblage de magie.",Objectif bonus,558,36474,35420,0,0,1,1,0,0
1009,"Terrassez Ammunae, assemblage de vie.",Objectif bonus,558,36476,35420,0,0,2,1,0,0
1010,"Terrassez Setesh, assemblage de destruction.",Objectif bonus,558,36478,35420,0,0,3,1,0,0
1041,Terrassez les boss des salles de l’Origine.,Salles de l’Origine,565,36500,35424,0,0,0,0,0,0
1043,"Terrassez Isiset, assemblage de magie.",Objectif bonus,565,36506,35426,0,0,1,1,0,0
1044,"Terrassez Ammunae, assemblage de vie.",Objectif bonus,565,36508,35426,0,0,2,1,0,0
1045,"Terrassez Setesh, assemblage de destruction.",Objectif bonus,565,36510,35426,0,0,3,1,0,0
1046,Terrassez les boss de la forge des Âmes.,La Forge des Âmes,566,36523,35436,0,0,0,0,0,0
1047,Aider Illidan à désactiver les trois portails démoniaques.,Désactiver les portails démoniaques,567,36513,0,0,0,0,0,0,0
1048,Aider Illidan à tuer le chef des démons.,Tuer Peroth’arn,567,36512,0,0,0,1,0,0,0
1049,Empêcher Azshara de perturber les plans de Nozdormu.,Distraire la reine Azshara,567,36518,0,0,0,2,0,0,0
1050,Aider Illidan à vaincre Mannoroth.,Terrassez Mannoroth,567,36520,35435,0,0,3,0,0,0
1051,Terrassez les boss de la forge des Âmes.,La Forge des Âmes,568,36526,35437,0,0,0,0,0,0
1053,Terrassez les boss de la fosse de Saron.,Fosse de Saron,569,36534,35438,0,0,0,0,0,0
1054,Aider Thrall à vaincre le Marteau du crépuscule.,L’Heure du Crépuscule,570,36530,35439,0,0,0,0,0,0
1055,Terrassez les boss de la fosse de Saron.,Fosse de Saron,571,36539,35440,0,0,0,0,0,0
1057,Terrassez les boss de la salle des Reflets.,Salles des Reflets,572,36545,35441,0,0,0,0,0,0
1058,Terrassez les boss de la salle des Reflets.,Salles des Reflets,573,36549,35442,0,0,0,0,0,0
1059,Terrassez les boss de Zul’Aman.,Zul’Aman,574,36553,35443,0,0,0,0,0,0
1060,Terrassez les boss de l’Oculus.,L’Oculus,575,36560,35446,0,0,0,0,0,0
1061,Terrassez les boss de l’Oculus.,L’Oculus,576,36565,35447,0,0,0,0,0,0
1062,Terrassez les boss de la cime d’Utgarde.,Cime d’Utgarde,577,36570,35449,0,0,0,0,0,0
1066,Terrassez les boss de la cime d’Utgarde.,Cime d’Utgarde,579,36576,35453,0,0,0,0,0,0
1068,Terrassez les boss des salles de Foudre.,Les salles de Foudre,580,36582,35456,0,0,0,0,0,0
1069,Terrassez les boss des salles de Foudre.,Les salles de Foudre,581,36587,35458,0,0,0,0,0,0
1070,Terrassez les boss des salles de Pierre.,Les salles de Pierre,582,36592,35465,0,0,0,0,0,0
1074,Terrassez les boss des salles de Pierre.,Les salles de Pierre,584,36602,35468,0,0,0,0,0,0
1077,Chromie vous a demandé d’accompagner Arthas dans l’épuration de Stratholme. Vous devez veiller à ce qu’il triomphe de Mal’Ganis !,Une escorte royale,583,36609,35472,0,0,0,0,0,0
1079,Chromie vous a demandé d’accompagner Arthas dans l’épuration de Stratholme. Vous devez veiller à ce qu’il triomphe de Mal’Ganis !,Une escorte royale,585,36618,35474,0,0,0,0,0,0
1080,Terminer l’évènement contre la montre en moins de vingt-cinq minutes et vaincre le corrupteur infini.,Corrupteur infini vaincu,585,36624,35473,0,0,1,1,0,0
1081,Terrassez les boss de Gundrak.,Gundrak,586,36626,35475,0,0,0,0,0,0
1082,Terrassez les boss de Gundrak.,Gundrak,587,36631,35476,0,0,0,0,0,0
1083,Terrassez Eck le Féroce.,Objectif bonus,587,36636,35477,0,0,1,1,0,0
1084,Triomphez des boss du fort Pourpre.,Le fort Pourpre,588,36638,35478,0,0,0,0,0,0
1085,Triomphez des boss du fort Pourpre.,Le fort Pourpre,589,36642,35480,0,0,0,0,0,0
1086,Terrassez les boss du donjon de Drak’Tharon.,Donjon de Drak’Tharon,590,36648,35483,0,0,0,0,0,0
1087,Terrassez les boss du donjon de Drak’Tharon.,Donjon de Drak’Tharon,591,36653,35484,0,0,0,0,0,0
1088,Terrassez les boss d’Ahn’kahet : l’Ancien royaume.,Ahn’kahet : l’Ancien royaume,592,36658,35489,0,0,0,0,0,0
1089,Terrassez les boss d’Ahn’kahet : l’Ancien royaume.,Ahn’kahet : l’Ancien royaume,593,36663,35490,0,0,0,0,0,0
1090,Terrassez Amanitar,Objectif bonus,593,36668,35493,0,0,1,1,0,0
1091,Terrassez les boss d’Azjol-Nérub.,Azjol-Nérub,594,36670,35497,0,0,0,0,0,0
1092,Terrassez les boss d’Azjol-Nérub.,Azjol-Nérub,595,36674,35498,0,0,0,0,0,0
1093,Terrassez les boss du donjon d’Utgarde.,Donjon d’Utgarde,596,36678,35502,0,0,0,0,0,0
1094,Terrassez les boss du donjon d’Utgarde.,Donjon d’Utgarde,597,36682,35512,0,0,0,0,0,0
1095,Terrassez les boss du Nexus et libérer Keristrasza.,Prisonnière de guerre,598,36686,35513,0,0,0,0,0,0
1096,Terrassez les boss du Nexus et libérer Keristrasza.,Prisonnière de guerre,599,36700,35514,0,0,0,0,0,0
1097,Terrassez le commandant Rudebarbe.,Commandant Rudebarbe vaincu,599,36696,35515,0,0,1,1,0,0
1108,Terrassez les boss du Nexus et libérer Keristrasza.,Prisonnière de guerre,605,36691,35514,0,0,0,0,0,0
1109,Terrassez le commandant Kolurg.,Commandant Kolurg vaincu,605,36698,35515,0,0,1,1,0,0
1110,Terrassez les boss du labyrinthe des Ombres.,Labyrinthe des Ombres,606,36721,35519,0,0,0,0,0,0
1111,Terrassez les boss des salles Brisées.,Les salles Brisées,607,36725,35517,0,0,0,0,0,0
1112,Terrassez les boss des salles Brisées.,Les salles Brisées,608,36729,35518,0,0,0,0,0,0
1113,Terrassez les boss du labyrinthe des Ombres.,Labyrinthe des Ombres,609,36735,35520,0,0,0,0,0,0
1114,Terrassez les boss du Noir marécage.,Le Noir marécage,610,36740,35521,0,0,0,0,0,0
1115,Terrassez les boss du Noir marécage.,Le Noir marécage,611,36744,35522,0,0,0,0,0,0
1116,Terrassez les boss de la Botanica.,La Botanica,612,36748,35525,0,0,0,0,0,0
1117,Terrassez les boss de la Botanica.,La Botanica,613,36754,35526,0,0,0,0,0,0
1118,Terrassez les boss du Méchanar.,Le Méchanar,614,36765,35528,0,0,0,0,0,0
1119,Terrassez les boss du Méchanar.,Le Méchanar,615,36771,35529,0,0,0,0,0,0
1120,Kael’thas a pu renaître de ses cendres. Il faut l’arrêter !,La terrasse des Magistères,616,36760,35531,0,0,0,0,0,0
1121,Kael’thas a pu renaître de ses cendres. Il faut l’arrêter !,La terrasse des Magistères,617,36777,35532,0,0,0,0,0,0
1122,Terrassez les boss du caveau de la Vapeur.,Le caveau de la Vapeur,618,36783,35533,0,0,0,0,0,0
1123,Terrassez les boss du caveau de la Vapeur.,Le caveau de la Vapeur,619,36787,35534,0,0,0,0,0,0
1124,Terrassez les boss de l’Arcatraz.,L’Arcatraz,620,36791,35535,0,0,0,0,0,0
1125,Terrassez les boss de l’Arcatraz.,L’Arcatraz,621,36796,35538,0,0,0,0,0,0
1126,Terrassez les boss des salles de Sethtekk.,Les salles des Sethekk,622,36801,35539,0,0,0,0,0,0
1127,Terrassez les boss des salles de Sethtekk.,Les salles des Sethekk,623,36804,35540,0,0,0,0,0,0
1129,Terrassez les boss des contreforts de Hautebrande d’antan.,Contreforts de Hautebrande d’antan,624,36809,35542,0,0,0,0,0,0
1130,Terrassez les boss des contreforts de Hautebrande d’antan.,Contreforts de Hautebrande d’antan,625,36813,35543,0,0,0,0,0,0
1131,Terrassez les boss des cryptes Auchenaï.,Cryptes Auchenaï,626,36817,35544,0,0,0,0,0,0
1132,Terrassez les boss des cryptes Auchenaï.,Cryptes Auchenaï,627,36820,35545,0,0,0,0,0,0
1133,Terrassez les boss de Tombes-mana.,Tombes-mana,628,36823,35546,0,0,0,0,0,0
1134,Terrassez les boss de Tombes-mana.,Tombes-mana,629,36827,35547,0,0,0,0,0,0
1135,Terrassez Yor.,Objectif bonus,629,36831,35548,0,0,1,1,0,0
1136,Terrassez les boss de la Basse-tourbière.,La Basse-tourbière,630,36851,35559,0,0,0,0,0,0
1137,Terrassez les boss de la Basse-tourbière.,La Basse-tourbière,631,36856,35560,0,0,0,0,0,0
1138,Terrassez les boss des enclos aux esclaves.,Les enclos aux esclaves,632,36861,35561,0,0,0,0,0,0
1139,Terrassez les boss des enclos aux esclaves.,Les enclos aux esclaves,633,36865,35562,0,0,0,0,0,0
1140,Terrassez les boss de la Fournaise du sang.,La Fournaise du sang,634,36877,35565,0,0,0,0,0,0
1141,Terrassez les boss de la Fournaise du sang.,La Fournaise du sang,635,36883,35566,0,0,0,0,0,0
1142,Balnazzar a levé une ignoble armée d’esclaves morts-vivants. Nous ne pouvons pas lui permettre de la renforcer. Tuez-le tant que c’est encore possible !,Le Seigneur de l’effroi Balnazzar,636,36869,35563,0,0,0,0,0,0
1143,Terrassez le Condamné.,Le Condamné vaincu,636,36871,35564,0,0,1,1,0,0
1144,Terrassez le chanteloge Forrestin.,Chanteloge Forrestin vaincu,636,36873,35564,0,0,2,1,0,0
1145,Terrassez Timmy le Cruel.,Timmy le Cruel vaincu,636,36875,35564,0,0,3,1,0,0
1146,Terrassez le postier Malown.,Postier Malown vaincu,636,36881,35564,0,0,4,1,0,0
1147,Terrassez le commandant Malor.,Commandant Malor vaincu,636,36887,35564,0,0,5,1,0,0
1148,Terrassez Wiley Mutilespoir.,Willey Mutilespoir vaincu,636,36889,35564,0,0,6,1,0,0
1149,Terrassez l’instructeur Galford.,Instructeur Galford vaincu,636,36891,35564,0,0,7,1,0,0
1150,Détruisez les cristaux d’Ash’ari pour désactiver les ziggourats et pouvoir accéder à l’abattoir.,Désactiver les ziggourats,637,36893,0,0,0,0,0,0,0
1151,Triomphez des abominations qui gardent l’abattoir.,L’abattoir,637,36898,0,0,0,1,0,0,0
1152,Terrassez Ramstein Grandgosier.,Ramstein Grandgosier,637,36900,0,0,0,2,0,0,0
1153,Terrassez les boss des remparts des Flammes infernales.,Remparts des Flammes infernales,638,36904,35572,0,0,0,0,0,0
1154,Terrassez les boss des remparts des Flammes infernales.,Remparts des Flammes infernales,639,36914,35573,0,0,0,0,0,0
1155,Terrassez les factionnaires de la Garde noire et progressez jusqu’au domaine du seigneur Aurius Vaillefendre.,Seigneur Aurius Vaillefendre,637,36910,35574,0,0,3,0,0,0
1156,Terrassez le magistrat Barthilas.,Magistrat Barthilas vaincu,637,36918,35575,0,0,4,1,0,0
1157,Triomphez des boss du temple d’Atal’hakkar.,Le temple d’Atal’Hakkar,640,36922,35582,0,0,0,0,0,0
1161,Triomphez des boss des Mortemines.,Les Mortemines,641,36936,35586,0,0,0,0,0,0
1163,Triomphez des boss des Mortemines.,Les Mortemines,643,36942,35587,0,0,0,0,0,0
1164,Triomphez des boss de Zul’Farrak.,Zul’Farrak,644,36949,35588,0,0,0,0,0,0
1165,Triomphez d’Antu’sul.,Objectif bonus,644,36953,35589,0,0,1,1,0,0
1166,Triomphez de Theka le Martyr.,Objectif bonus,644,36955,35589,0,0,2,1,0,0
1167,Triomphez du féticheur Zum’rah.,Objectif bonus,644,36957,35589,0,0,3,1,0,0
1168,Triomphez de l’hydromancienne Velratha.,Objectif bonus,644,36959,35589,0,0,4,1,0,0
1169,Triomphez de Gahz’rilla.,Objectif bonus,644,36961,35589,0,0,5,1,0,0
1170,Le seul moyen de lever la malédiction qui règne sur cet endroit est d’éliminer le Sombre Maître Gandling.,Scholomance,645,36963,35594,0,0,0,0,0,0
1171,Le seul moyen de lever la malédiction qui règne sur cet endroit est d’éliminer le Sombre Maître Gandling.,Scholomance,646,36971,35595,0,0,0,0,0,0
1172,Triomphez des lieutenants de Noirépine.,Les lieutenants de Noirépine,647,36977,0,0,0,0,0,0,0
1173,Triomphez du nécrorateur Noirépine.,Nécrorateur Noirépine,647,36984,0,0,0,1,0,0,0
1174,Triomphez d’Amnennar le Porte-Froid.,Amnennar le Porte-Froid,647,36982,35598,0,0,2,0,0,0
1175,Triomphez des boss d’Uldaman.,Uldaman,648,37023,35605,0,0,0,0,0,0
1176,Vaincre le mekgénieur Thermojoncteur.,Gnomeregan,649,36986,35601,0,0,0,0,0,0
1177,Triomphez de Grubbis.,Grubbis vaincu,649,36988,35602,0,0,1,1,0,0
1178,Triomphez de la Retombée visqueuse.,Retombée visqueuse vaincue,649,36990,35602,0,0,2,1,0,0
1179,Triomphez de l’Électrocuteur 6000.,Electrocuteur 6000 vaincu,649,36992,35602,0,0,3,1,0,0
1180,Triomphez du Disperseur de foule 9-60.,Disperseur de foule 9-60 vaincu,649,36994,35602,0,0,4,1,0,0
1181,Triomphez des boss des salles Écarlates.,Salles Écarlates,650,37018,35606,0,0,0,0,0,0
1182,Triomphez du maître d’armes Harlan.,Maître d’armes Harlan vaincu,650,37021,35607,0,0,1,1,0,0
