ID,Name_lang,Description_lang,CategoryID,InventoryIconFileID,SpellWeight,SpellCategory,MaxQty,MaxEarnablePerWeek,Quality,FactionID,ItemGroupSoundsID,XpQuestDifficulty,AwardConditionID,MaxQtyWorldStateID,RechargingAmountPerCycle,RechargingCycleDurationMS,Flags[0],Flags[1]
2550,Course de Dragons – Record perso – Royaumes de l’Est 15,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2551,Course de Dragons – Record perso – Royaumes de l’Est 16,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2552,Course de Dragons – Record perso – Royaumes de l’Est 01 Avancé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2553,Course de Dragons – Record perso – Royaumes de l’Est 02 Avancé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2554,Course de Dragons – Record perso – Royaumes de l’Est 03 Avancé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2555,Course de Dragons – Record perso – Royaumes de l’Est 04 Avancé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2556,Course de Dragons – Record perso – Royaumes de l’Est 05 Avancé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2557,Course de Dragons – Record perso – Royaumes de l’Est 06 Avancé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2558,Course de Dragons – Record perso – Royaumes de l’Est 07 Avancé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2559,Course de Dragons – Record perso – Royaumes de l’Est 08 Avancé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2560,Course de Dragons – Record perso – Royaumes de l’Est 09 Avancé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2561,Course de Dragons – Record perso – Royaumes de l’Est 10 Avancé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2562,Course de Dragons – Record perso – Royaumes de l’Est 11 Avancé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2563,Course de Dragons – Record perso – Royaumes de l’Est 12 Avancé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2564,Course de Dragons – Record perso – Royaumes de l’Est 13 Avancé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2565,Course de Dragons – Record perso – Royaumes de l’Est 14 Avancé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2566,Course de Dragons – Record perso – Royaumes de l’Est 15 Avancé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2567,Course de Dragons – Record perso – Royaumes de l’Est 16 Avancé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2568,Course de Dragons – Record perso – Royaumes de l’Est 01 Inversé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2569,Course de Dragons – Record perso – Royaumes de l’Est 02 Inversé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2570,Course de Dragons – Record perso – Royaumes de l’Est 03 Inversé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2571,Course de Dragons – Record perso – Royaumes de l’Est 04 Inversé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2572,Course de Dragons – Record perso – Royaumes de l’Est 05 Inversé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2573,Course de Dragons – Record perso – Royaumes de l’Est 06 Inversé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2574,Course de Dragons – Record perso – Royaumes de l’Est 07 Inversé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2575,Course de Dragons – Record perso – Royaumes de l’Est 08 Inversé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2576,Course de Dragons – Record perso – Royaumes de l’Est 09 Inversé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2577,Course de Dragons – Record perso – Royaumes de l’Est 10 Inversé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2578,Course de Dragons – Record perso – Royaumes de l’Est 11 Inversé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2579,Course de Dragons – Record perso – Royaumes de l’Est 12 Inversé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2580,Course de Dragons – Record perso – Royaumes de l’Est 13 Inversé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2581,Course de Dragons – Record perso – Royaumes de l’Est 14 Inversé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2582,Course de Dragons – Record perso – Royaumes de l’Est 15 Inversé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2583,Course de Dragons – Record perso – Royaumes de l’Est 16 Inversé,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2588,Insigne des Chevaucheurs d’Azeroth,Obtenu dans les épreuves des Chevaucheurs d’Azeroth. Peut être échangé auprès de leurs vendeurs à Valdrakken.,1,4638724,0,0,0,0,3,0,0,0,0,0,0,0,8192,0
2594,Paillettes paracausales,Des poussières d’énergie temporelle imprégnée d’une telle puissance qu’elle les rend tangibles. De grande valeur pour les vendeurs dans le réservoir du Bastion de Tyr.,250,3193844,0,0,0,0,3,0,0,0,0,0,0,0,33562626,0
2595,Dragon Racing - Medal Widget - Normal [DNT],,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2596,Dragon Racing - Medal Widget - Advanced [DNT],,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2597,Dragon Racing - Medal Widget - Reverse [DNT],,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2598,Dragon Racing - Medal Widget - Temp [DNT],,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2599,Dragon Racing - Medal Widget - Temp2 [DNT],,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2600,Course de Dragons – Record perso – Outreterre 01,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2601,Course de Dragons – Record perso – Outreterre 02,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2602,Course de Dragons – Record perso – Outreterre 03,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2603,Course de Dragons – Record perso – Outreterre 04,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2604,Course de Dragons – Record perso – Outreterre 05,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2605,Course de Dragons – Record perso – Outreterre 06,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2606,Course de Dragons – Record perso – Outreterre 07,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2607,Course de Dragons – Record perso – Outreterre 08,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2608,Course de Dragons – Record perso – Outreterre 09,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2609,Course de Dragons – Record perso – Outreterre 10,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2610,Course de Dragons – Record perso – Outreterre 11,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2611,Course de Dragons – Record perso – Outreterre 12,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2612,Course de Dragons – Record perso – Outreterre 13,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2613,Course de Dragons – Record perso – Outreterre 14,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2614,Course de Dragons – Record perso – Outreterre 15,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2615,Course de Dragons – Record perso – Outreterre 01 avancée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2616,Course de Dragons – Record perso – Outreterre 02 avancée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2617,Course de Dragons – Record perso – Outreterre 03 avancée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2618,Course de Dragons – Record perso – Outreterre 04 avancée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2619,Course de Dragons – Record perso – Outreterre 05 avancée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2620,Course de Dragons – Record perso – Outreterre 06 avancée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2621,Course de Dragons – Record perso – Outreterre 07 avancée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2622,Course de Dragons – Record perso – Outreterre 08 avancée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2623,Course de Dragons – Record perso – Outreterre 09 avancée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2624,Course de Dragons – Record perso – Outreterre 10 avancée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2625,Course de Dragons – Record perso – Outreterre 11 avancée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2626,Course de Dragons – Record perso – Outreterre 12 avancée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2627,Course de Dragons – Record perso – Outreterre 13 avancée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2628,Course de Dragons – Record perso – Outreterre 14 avancée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2629,Course de Dragons – Record perso – Outreterre 15 avancée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2630,Course de Dragons – Record perso – Outreterre 01 inversée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2631,Course de Dragons – Record perso – Outreterre 02 inversée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2632,Course de Dragons – Record perso – Outreterre 03 inversée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2633,Course de Dragons – Record perso – Outreterre 04 inversée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2634,Course de Dragons – Record perso – Outreterre 05 inversée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2635,Course de Dragons – Record perso – Outreterre 06 inversée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2636,Course de Dragons – Record perso – Outreterre 07 inversée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2637,Course de Dragons – Record perso – Outreterre 08 inversée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2638,Course de Dragons – Record perso – Outreterre 09 inversée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2639,Course de Dragons – Record perso – Outreterre 10 inversée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2640,Course de Dragons – Record perso – Outreterre 11 inversée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2641,Course de Dragons – Record perso – Outreterre 12 inversée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2642,Course de Dragons – Record perso – Outreterre 13 inversée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2643,Course de Dragons – Record perso – Outreterre 14 inversée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2644,Course de Dragons – Record perso – Outreterre 15 inversée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2645,Mérite de Soridormi,Octroie de la réputation auprès de Soridormi.,142,922527,0,0,0,0,1,2553,0,0,0,0,0,0,1048586,0
2649,[DNT] The Currency Formerly Named Dream Ephemera,"Essence rémanente du Rêve. 

Utilisée pour obtenir des objets oniriques auprès de [vendor] dans [zone].",142,1394953,0,0,0,0,0,0,0,0,0,0,0,0,67633152,0
2650,Emerald Dewdrop,"Rosée infusée avec les propriétés nourricières du Rêve d’émeraude, capable de faire fleurir n’importe quelle plante.

Utilisée pour revitaliser les plantes dans [zone].",250,1029745,0,0,0,0,1,0,0,0,0,0,0,0,2,0
2651,Seedbloom,"Les fleurs des plantes infusées à l’essence de fleurs de vie. Elles ont de puissantes propriétés cosmétiques et revitalisantes.

Utilisées pour obtenir des objets auprès de [vendor] dans [zone].",250,306845,0,0,0,0,2,0,0,0,0,0,0,0,2,0
2652,Dream Wardens,Octroie de la réputation auprès des Gardiens du Rêve.,142,5244643,0,0,0,0,1,2574,0,0,0,0,0,0,10,0
2653,Renown - Dream Wardens,Octroie de la réputation auprès des Gardiens du Rêve.,142,5244643,0,0,20,0,6,0,0,0,0,0,0,0,68943872,0
2654,Course de Dragons – Monture préférée de la Coupe de Kalimdor,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2658,Course de Dragons – Record perso – Outreterre 16,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2659,Course de Dragons – Record perso – Outreterre 17,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2660,Course de Dragons – Record perso – Outreterre 18,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2661,Course de Dragons – Record perso – Outreterre 19,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2662,Course de Dragons – Record perso – Outreterre 20,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2663,Course de Dragons – Record perso – Outreterre 21,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2664,Course de Dragons – Record perso – Outreterre 16 avancée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2665,Course de Dragons – Record perso – Outreterre 17 avancée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2666,Course de Dragons – Record perso – Outreterre 18 avancée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2667,Course de Dragons – Record perso – Outreterre 19 avancée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2668,Course de Dragons – Record perso – Outreterre 20 avancée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2669,Course de Dragons – Record perso – Outreterre 21 avancée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2670,Course de Dragons – Record perso – Outreterre 16 inversée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2671,Course de Dragons – Record perso – Outreterre 17 inversée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2672,Course de Dragons – Record perso – Outreterre 18 inversée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2673,Course de Dragons – Record perso – Outreterre 19 inversée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2674,Course de Dragons – Record perso – Outreterre 20 inversée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2675,Course de Dragons – Record perso – Outreterre 21 inversée,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2676,Dragon Racing - Personal Best Record - Emerald Dream 01,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2677,Dragon Racing - Personal Best Record - Emerald Dream 02,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2678,Dragon Racing - Personal Best Record - Emerald Dream 03,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2679,Dragon Racing - Personal Best Record - Emerald Dream 04,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2680,Dragon Racing - Personal Best Record - Emerald Dream 05,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2681,Dragon Racing - Personal Best Record - Emerald Dream 06,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2682,Dragon Racing - Personal Best Record - Emerald Dream 01 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2683,Dragon Racing - Personal Best Record - Emerald Dream 02 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2684,Dragon Racing - Personal Best Record - Emerald Dream 03 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2685,Dragon Racing - Personal Best Record - Emerald Dream 04 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2686,Dragon Racing - Personal Best Record - Emerald Dream 05 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2687,Dragon Racing - Personal Best Record - Emerald Dream 06 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2688,Dragon Racing - Personal Best Record - Emerald Dream 01 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2689,Dragon Racing - Personal Best Record - Emerald Dream 02 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2690,Dragon Racing - Personal Best Record - Emerald Dream 03 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2691,Dragon Racing - Personal Best Record - Emerald Dream 04 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2692,Dragon Racing - Personal Best Record - Emerald Dream 05 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2693,Dragon Racing - Personal Best Record - Emerald Dream 06 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2694,Dragon Racing - Personal Best Record - ED 01 Challenge,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2695,Dragon Racing - Personal Best Record - ED 01 Challenge R,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2696,Dragon Racing - Personal Best Record - ED 02 Challenge,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2697,Dragon Racing - Personal Best Record - ED 02 Challenge R,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2698,Dragon Racing - Personal Best Record - ED 03 Challenge,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2699,Dragon Racing - Personal Best Record - ED 03 Challenge R,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2700,Dragon Racing - Personal Best Record - ED 04 Challenge,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2701,Dragon Racing - Personal Best Record - ED 04 Challenge R,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2702,Dragon Racing - Personal Best Record - ED 05 Challenge,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2703,Dragon Racing - Personal Best Record - ED 05 Challenge R,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2704,Dragon Racing - Personal Best Record - ED 06 Challenge,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2705,Dragon Racing - Personal Best Record - ED 06 Challenge R,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2706,Whelpling's Dreaming Crest,"Obtenu grâce à de nombreuses activités en extérieur, en mode outil Raids Amirdrassil et aux donjons clé mythique jusqu’à +5 au cours de la saison 3 de Dragonflight.",250,5309872,0,0,90,0,3,0,0,0,101740,24880,0,0,2359490,1
2707,Drake's Dreaming Crest,"Obtenu grâce à quelques activités en extérieur, en mode normal du raid Amirdrassil et aux donjons clé mythique de +6 à +10 au cours de la saison 3 de Dragonflight.",250,5309870,0,0,90,0,3,0,0,0,101740,24880,0,0,2359490,1
2708,Wyrm's Dreaming Crest,Obtenu dans le mode héroïque du raid Amirdrassil et aux donjons clé mythique de +11 à +15 au cours de la saison 3 de Dragonflight.,250,5309874,0,0,90,0,3,0,0,0,101740,24882,0,0,2359490,1
2709,Aspect's Dreaming Crest,Obtenu dans le mode mythique du raid Amirdrassil et aux donjons clé mythique de +16 et plus au cours de la saison 3 de Dragonflight.,250,5309868,0,0,90,0,3,0,0,0,101740,24882,0,0,2359490,1
2715,Whelpling's Dreaming Crest (No Cap),"Obtenu grâce à de nombreuses activités en extérieur, en mode outil Raids Amirdrassil et aux donjons clé mythique jusqu’à +5 au cours de la saison 3 de Dragonflight.",250,5309872,0,0,0,0,3,0,0,0,101740,0,0,0,2,0
2716,Drake's Dreaming Crest (No Cap),"Obtenu grâce à quelques activités en extérieur, en mode normal du raid Amirdrassil et aux donjons clé mythique de +6 à +10 au cours de la saison 3 de Dragonflight.",250,5309870,0,0,0,0,3,0,0,0,101740,0,0,0,2,0
2717,Wyrm's Dreaming Crest (No Cap),Obtenu dans le mode héroïque du raid Amirdrassil et aux donjons clé mythique de +11 à +15 au cours de la saison 3 de Dragonflight.,250,5309874,0,0,0,0,3,0,0,0,101740,0,0,0,2,0
2718,Aspect's Dreaming Crest (No Cap),Obtenu dans le mode mythique du raid Amirdrassil et aux donjons clé mythique de +16 et plus au cours de la saison 3 de Dragonflight.,250,5309868,0,0,0,0,3,0,0,0,101740,0,0,0,2,0
2720,Dragon Racing - Personal Best Record - Northrend 01,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2721,Dragon Racing - Personal Best Record - Northrend 02,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2722,Dragon Racing - Personal Best Record - Northrend 03,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2723,Dragon Racing - Personal Best Record - Northrend 04,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2724,Dragon Racing - Personal Best Record - Northrend 05,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2725,Dragon Racing - Personal Best Record - Northrend 06,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2726,Dragon Racing - Personal Best Record - Northrend 07,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2727,Dragon Racing - Personal Best Record - Northrend 08,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2728,Dragon Racing - Personal Best Record - Northrend 09,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2729,Dragon Racing - Personal Best Record - Northrend 10,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2730,Dragon Racing - Personal Best Record - Northrend 11,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2731,Dragon Racing - Personal Best Record - Northrend 12,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2732,Dragon Racing - Personal Best Record - Northrend 13,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2733,Dragon Racing - Personal Best Record - Northrend 14,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2734,Dragon Racing - Personal Best Record - Northrend 15,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2735,Dragon Racing - Personal Best Record - Northrend 16,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2736,Dragon Racing - Personal Best Record - Northrend 17,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2737,Dragon Racing - Personal Best Record - Northrend 18,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2738,Dragon Racing - Personal Best Record - Northrend 01 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2739,Dragon Racing - Personal Best Record - Northrend 02 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2740,Dragon Racing - Personal Best Record - Northrend 03 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2741,Dragon Racing - Personal Best Record - Northrend 04 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2742,Dragon Racing - Personal Best Record - Northrend 05 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2743,Dragon Racing - Personal Best Record - Northrend 06 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2744,Dragon Racing - Personal Best Record - Northrend 07 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2745,Dragon Racing - Personal Best Record - Northrend 08 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2746,Dragon Racing - Personal Best Record - Northrend 09 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2747,Dragon Racing - Personal Best Record - Northrend 10 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2748,Dragon Racing - Personal Best Record - Northrend 11 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2749,Dragon Racing - Personal Best Record - Northrend 12 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2750,Dragon Racing - Personal Best Record - Northrend 13 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2751,Dragon Racing - Personal Best Record - Northrend 14 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2752,Dragon Racing - Personal Best Record - Northrend 15 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2753,Dragon Racing - Personal Best Record - Northrend 16 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2754,Dragon Racing - Personal Best Record - Northrend 17 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2755,Dragon Racing - Personal Best Record - Northrend 18 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2756,Dragon Racing - Personal Best Record - Northrend 01 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2757,Dragon Racing - Personal Best Record - Northrend 02 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2758,Dragon Racing - Personal Best Record - Northrend 03 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2759,Dragon Racing - Personal Best Record - Northrend 04 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2760,Dragon Racing - Personal Best Record - Northrend 05 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2761,Dragon Racing - Personal Best Record - Northrend 06 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2762,Dragon Racing - Personal Best Record - Northrend 07 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2763,Dragon Racing - Personal Best Record - Northrend 08 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2764,Dragon Racing - Personal Best Record - Northrend 09 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2765,Dragon Racing - Personal Best Record - Northrend 10 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2766,Dragon Racing - Personal Best Record - Northrend 11 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2767,Dragon Racing - Personal Best Record - Northrend 12 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2768,Dragon Racing - Personal Best Record - Northrend 13 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2769,Dragon Racing - Personal Best Record - Northrend 14 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2770,Dragon Racing - Personal Best Record - Northrend 15 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2771,Dragon Racing - Personal Best Record - Northrend 16 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2772,Dragon Racing - Personal Best Record - Northrend 17 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
