ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
1786,0,0,0,0,Envahisseurs de la Légion ardente,Des démons originaires de contrées inconnues et dotés d’une puissance sans pareille.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,-1,0,0,0,Survivants gilnéens,,140,1834,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1828,4154982399,134217728,0,0,Tribu de Haut-Roc,"La tribu de Haut-Roc a vu sa population s’amoindrir avec les années, mais la menace des Drogbars l’amène à former de nouvelles alliances pour sauver son foyer.",141,1834,0,0,0,2085,0,0,0,0,0,0,16,17,0,0,0,3000,0,0,42000,42000,0,0,0,0,5,5
1833,0,0,0,0,Sans-Couronne,"Si vous posez des questions, il est déjà trop tard pour vous.",-1,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1834,-1,0,0,0,Legion,,146,0,6,0,0,0,0,0,0,0,0,0,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1847,6130900294268439629,-6184943489809468494,0,0,Main du prophète,"Yrel a rassemblé les derniers exarques et veut entamer une croisade au nom de Velen. Ensemble, les exarques œuvrent pour prendre pied sur la jungle de Tanaan et renverser Gul’dan.",147,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1848,-6184943489809468494,6130900294268439629,0,0,Chasseurs de têtes de Vol’jin,"Cherchant à protéger Azeroth grâce à une victoire décisive en Draenor, le chef de guerre Vol’jin rassemble une équipe de champions d’élite pour prendre pied dans la jungle de Tanaan et renverser Gul’dan.",148,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1849,-1,0,0,0,Ordre des Éveillés,"Rescapés d’une terrible guerre civile, ces arakkoa assiégés espèrent pouvoir reconstruire leur civilisation dans la paix une fois les artéfacts apogides récupérés.",149,1444,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1850,-1,0,0,0,Traquesabres,"La faune dangereuse de la jungle de Tanaan attire les chasseurs les plus rusés d’Azeroth et de Draenor. Pour vaincre les bêtes de Tanaan, il faut soi-même devenir un animal.",150,1444,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1859,6130900294268439629,1241691058,67108864,0,Souffrenuit,Ces Elfes sacrenuit exilés souffrent d’être privés de l’énergie du Puits de la nuit. Ils s’opposent à l’alliance que leur peuple a conclue avec la Légion et combattent dans l’espoir de trouver la rédemption.,151,1834,0,0,0,2089,0,0,0,0,0,0,16,16,17,0,0,0,42000,0,42000,42000,42000,0,0,0,5,5
1860,-1,0,0,0,Soif des Arcanes (Thalyssra),Première arcaniste Thalyssra,152,1859,0,181,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,200,0,0,0,0,0,0,0
1861,-1,0,0,0,Soif des Arcanes (Silgryn) [PÉRIMÉ],DEPRECATED,153,1859,0,182,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1862,-1,0,0,0,Soif des Arcanes (Oculeth),Télémancien en chef Oculeth,155,1859,0,183,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,200,0,0,0,0,0,0,0
1883,-1,0,0,0,Tisse-Rêves,Les druides et leurs alliés de Val’sharah gardent le Rêve d’émeraude depuis des temps immémoriaux.,157,1834,0,0,0,2088,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1888,-1,0,0,0,Vrykuls de Jandvik,,168,1834,0,0,0,0,0,0,-1,0,0,0,6,0,0,0,-42000,0,0,0,42000,0,0,0,0,0,0,0
1894,-1,0,0,0,Gardiennes,"Suite à l’assaut de la Légion et de Gul’dan, les quelques Gardiennes du caveau qui demeurent sont déterminées à reconstruire cette prison et à traquer les effroyables créatures qui s’en sont échappées lorsqu’elle est tombée.",169,1834,0,0,0,2090,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1899,-1,0,0,0,Garde de la Lune,The Night Time is the Right Time [PH],176,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1900,-1,0,0,0,Cour de Farondis,Les fantômes de la cour de Farondis et leurs alliés continuent le combat pour repousser les attaques d’envahisseurs sur l’île maudite d’Azsuna.,177,1834,0,0,0,2087,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1905,0,0,0,0,Druide de la Sylverêve,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1910,0,0,0,0,Drogbar,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1911,0,0,0,0,Fantômes kvaldir,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,0,0,0,0,Kvaldir,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1913,0,0,0,0,Sacrenuit,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1914,0,0,0,0,Flétri,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1919,-1,0,0,0,Soif des Arcanes (Valtrois),Arcaniste Valtrois,178,1859,0,185,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,200,0,0,0,0,0,0,0
1920,0,0,0,0,Garde de la Lune,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947,0,0,0,0,Illidari,"Quel que soit le prix à payer, ces Elfes se sont juré de combattre la Légion ardente.",195,1834,0,0,0,0,0,0,2048,2047,0,0,20,20,0,0,3000,0,0,0,42000,42000,0,0,1,1,0,0
1948,6130900294268439629,-6184943489809468494,0,0,Valarjar,"Ces guerriers sont les élus d’Odyn, qu’ils ont juré de servir dans la vie comme dans la mort.",196,1834,0,0,0,2086,0,0,0,0,0,0,16,16,0,0,0,0,0,0,42000,42000,0,0,0,0,5,5
1953,0,0,0,0,Cauchemar,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,0,0,0,0,Civil sacrenuit,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,-1,0,0,0,Adjurateur Margoss,"Autrefois étudiant du Kirin Tor, Margoss s’est tourné vers la pêche pour relâcher la pression de sa vie stressante.",200,1834,0,193,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1984,0,0,0,0,Guérisseuses,"Perchées sur les hauteurs de leur ville natale de Dalaran, Olisarra et Angélique prodiguent des soins aux blessés, aux malades et aux patients dans un état critique. Elles vendent aussi des fournitures médicales aux voyageurs.",201,1834,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1989,-1,0,0,0,Garde de la Lune,,142,1834,0,0,0,0,0,0,0,0,0,0,4,0,0,0,42000,0,0,0,42000,0,0,0,0,0,0,0
2010,-6184943489809468494,0,0,0,Arène de Castagn’ar (saison 3),La troisième saison de la guilde des Bastonneurs de la Horde a eu lieu durant la campagne des îles Brisées.,206,892,0,340,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
2011,6130900294268439629,0,0,0,Bar-Tabasse de Bizmo (saison 3),La troisième saison de la guilde des Bastonneurs de l’Alliance a eu lieu durant la campagne des îles Brisées.,209,891,0,339,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
2012,0,0,0,0,Rebelles sacrenuit,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,-1,0,0,0,Serre vengeresse,Alliés de la demi-déesse Aviana et protecteurs des créatures ailées des îles Brisées.,211,1834,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2040,0,0,0,0,Serre vengeresse,Alliés de la demi-déesse Aviana et protecteurs des créatures ailées des îles Brisées.,-1,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2045,-1,0,0,0,Armées du Déclin de la Légion,Une coalition d’ordres déterminés à vaincre la Légion à la tombe de Sargeras et au rivage Brisé.,212,1834,0,0,0,2091,0,0,0,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,5,5
2063,0,0,0,0,Arne Test - Paragon Reputation Stormwind,"Cette capitale de l’Alliance est l’un des derniers bastions de la puissance des Humains. Elle est gouvernée par le roi Varian Wrynn, revenu après une disparition mystérieuse.",214,0,0,0,0,2062,0,0,0,0,0,0,276,6,20,4,3100,-42000,4000,0,42000,-42000,42000,0,1,0.25,4,7
2085,-1,0,0,0,Tribu de Haut-Roc (parangon),"La tribu de Haut-Roc a vu sa population s’amoindrir avec les années, mais la menace des Drogbars l’amène à former de nouvelles alliances pour sauver son foyer.",235,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2086,6130900294268439629,-6184943489809468494,0,0,Valarjar (parangon),"Ces guerriers sont les élus d’Odyn, qu’ils ont juré de servir dans la vie comme dans la mort.",236,1834,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,42000,42000,0,0,0,0,5,5
2087,-1,0,0,0,Cour de Farondis (parangon),Les fantômes de la cour de Farondis et leurs alliés continuent le combat pour repousser les attaques d’envahisseurs sur l’île maudite d’Azsuna.,237,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2088,-1,0,0,0,Tisse-Rêves (parangon),Les druides et leurs alliés de Val’sharah gardent le Rêve d’émeraude depuis des temps immémoriaux.,238,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2089,6130900294268439629,-6184943489809468494,0,0,Souffrenuit (parangon),Ces Elfes sacrenuit exilés souffrent d’être privés de l’énergie du Puits de la nuit. Ils s’opposent à l’alliance que leur peuple a conclue avec la Légion et combattent dans l’espoir de trouver la rédemption.,239,1834,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,42000,42000,0,0,0,0,5,5
2090,-1,0,0,0,Gardiennes (parangon),"Suite à l’assaut de la Légion et de Gul’dan, les quelques Gardiennes du caveau qui demeurent sont déterminées à reconstruire cette prison et à traquer les effroyables créatures qui s’en sont échappées lorsqu’elle est tombée.",240,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2091,-1,0,0,0,Armées du Déclin de la Légion (parangon),Une coalition d’ordres déterminés à vaincre la Légion à la tombe de Sargeras et au rivage Brisé.,249,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2097,-1,0,0,0,Ilyssia des Eaux,Gardienne de l’étang Royal d’Azsuna depuis des millénaires.,256,1834,0,199,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2098,-1,0,0,0,Gardienne Raynae,La gardienne des poissons de Val’sharah.,257,1834,0,204,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2099,-1,0,0,0,Akule Ruissecorne,Maître des rivières et des poissons qui les peuplent.,258,1834,0,200,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2100,-1,0,0,0,Corbyn,Un corbeau avec des yeux brillants d’intelligence qui aime passionnément les poissons.,259,1834,0,208,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2101,-1,0,0,0,Sha’leth,Une mystérieuse flétrie qui vit près des chutes d’eau.,260,1834,0,206,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2102,-1,0,0,0,Diablotus,"Invoqué depuis un endroit lointain, Diablotus collectionne les carapaces dans l’espoir de créer une « porte magique » pour retourner chez lui.",261,1834,0,202,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2103,235058098,6130900294268439629,1073741824,0,Empire zandalari,"Les Zandalari, dont l’empire est le plus ancien d’Azeroth, sont de puissants Trolls qui pactisent avec de terrifiants Loas et possèdent une flotte inégalée dans toute la Grande mer.",262,2104,0,0,0,2378,0,0,0,0,0,0,16,6,17,0,0,-42000,9000,0,42000,-42000,42000,0,0,0,0,0
2104,-1,0,0,0,Battle for Azeroth,,263,0,7,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105,0,0,0,0,Nazmani,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111,6130900294268439629,-6184943489809468494,0,0,Dinosaures zandalari,,264,2104,0,0,0,0,0,0,0,0,0,0,6,2,0,0,-42000,-42000,0,0,-42000,42000,0,0,0,0,0,0
2120,824527949,-6184943489809468494,2147483648,0,Kul Tiras - Tiragarde,La nation insulaire de Kul Tiras est le foyer des meilleurs marins de tout Azeroth.,266,2160,0,0,0,0,0,0,0,0,0,0,20,6,20,0,0,-42000,9000,0,42000,-42000,42000,0,1,0,7,0
2121,0,0,0,0,Corsaires de la Grande mer,"Peuple libre de la Grande mer, dont la loyauté est réservée aux siens.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,0,0,0,0,Lamineurs,"Une bande de pirates impitoyables, basée à l’extérieur de Port-Liberté, dans la rade de Tiragarde.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2135,-1,0,0,0,Chromie,"Chronormu, plus connue sous le diminutif de Chromie, a toujours été l’un des dragons de bronze les plus actifs et accessibles. Renforcez votre lien avec elle pour augmenter sa puissance dans le scénario des Morts de Chromie.",265,1834,0,209,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,15100,0,0,0,0,0,0,0
2155,0,0,0,0,Trolls de sang,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2156,-6184943489809468494,6130900294268439629,0,0,Expédition de Talanji,La princesse Talanji et ses alliés se battent pour protéger Zandalar de l’assaut des Trolls de sang.,267,2104,0,0,0,2380,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2157,-6184943489809468494,6130900294268439629,0,0,Brigade de l’Honneur,"Une délégation spéciale de l’armée de la Horde, chargée de perturber les opérations de l’Alliance en Kul Tiras.",268,2104,0,0,0,2385,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
2158,1308795826,6130900294268439629,4096,0,Volduni,"Groupe d’exilés vivant de récupération, les Volduni utilisent leurs connaissances des sables pour prospérer là où d’autres perdraient la vie.",269,2104,0,0,0,2382,0,0,0,0,0,0,16,20,17,0,0,-3000,9000,0,42000,-3000,42000,0,0,0,0,0
2159,6130900294268439629,-6184943489809468494,0,0,7e Légion,"Une troupe d’élite spéciale de l’armée de l’Alliance, chargée de perturber les opérations de la Horde en Zandalar.",270,2104,0,0,0,2384,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
2160,824527949,-6184943489809468494,2147483648,0,Amirauté des Portvaillant,"Maîtres des mers, commandants de la meilleure flotte d’Azeroth, les Portvaillant gouvernent Kul Tiras à Boralus, siège du pouvoir de leur éminente famille, depuis des décennies.",271,2104,0,0,0,2379,0,0,0,0,0,0,16,2,17,0,0,-42000,9000,0,42000,-42000,42000,0,0,0,0,0
2161,6130900294268439629,-6184943489809468494,0,0,Ordre des Braises,"L’Ordre des Braises, un ancien ordre kultirassien, a été ressuscité pour combattre la menace de la sorcellerie, avec pour guide de leurs lames la connaissance.",272,2104,0,0,0,2383,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2162,6130900294268439629,-6184943489809468494,0,0,Sillage des tempêtes,"Rassemblant fermiers, artisans, soldats et les mystérieux eaugures, le Sillage des tempêtes cherche à reprendre possession de la vallée Chantorage et à affirmer sa position en Kul Tiras.",273,2104,0,0,0,2381,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2163,-1,0,0,0,Chercheurs tortollans,"Voyageant à travers le monde, les Chercheurs tortollans utilisent leur immense fortune pour cataloguer et préserver des connaissances interdites.",274,2104,0,0,0,2387,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2164,-1,0,0,0,Champions d’Azeroth,"Engagés par Magni Barbe-de-Bronze, les Champions d’Azeroth cherchent à soigner les blessures infligées par la lame ardente de Sargeras et à sauver un monde qui se meurt.",275,2104,0,0,0,2386,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2165,3752329215,536870912,0,0,Armée de la Lumière,"Après la chute d’Argus, les meilleurs guerriers parmi les Draeneï ont suivi le Premier Naaru, Xe’ra, à travers le cosmos dans une guerre sans fin contre la Légion. Depuis, d’autres survivants de la Croisade ardente ont rejoint les rangs des Sancteforge.",276,1834,0,0,0,2166,0,0,0,0,0,0,16,17,0,0,3000,6000,0,0,42000,42000,0,0,0,0,0,0
2166,-1,0,0,0,Armée de la Lumière (parangon),,277,1834,6,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2167,-1,0,0,0,Front argusséen (parangon),,278,1893,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2170,4020764671,268435456,0,0,Front argusséen,"Même si nombreux sont ceux qui se sont opposés à la conquête d’Argus par la Légion, tous n’ont pas pu s’enfuir. Enhardis par l’arrivée de nouveaux alliés, réfugiés et parias se sont unis pour récupérer leur foyer.",279,1834,6,0,0,2167,0,0,0,0,0,0,16,17,0,0,0,3000,0,0,42000,42000,0,0,0,0,0,0
2176,0,0,0,0,"Neutral, Force Reaction 1",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177,0,0,0,0,"Neutral, Force Reaction 2",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2178,0,0,0,0,"Neutral, Force Reaction 3",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179,0,0,0,0,"Neutral, Force Reaction 4",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2185,0,0,0,0,Soutaillons,"Un équipage de marginaux issus de races « bâtardes », basé à proximité de Port-Liberté, dans la rade de Tiragarde.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2186,0,0,0,0,Mort-aux-Dents,"Un turbulent équipage de cogneurs qui ne reculent jamais devant un combat, comptant parmi les nombreuses bandes de pirates basées à proximité de Port-Liberté, dans la rade de Tiragarde.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2187,0,0,0,0,Éperonneurs,"Une bande de bandits et de mercenaires rusés qui proposent leurs services au plus offrant. Entre deux contrats, ils jettent l’ancre à Port-Liberté, dans la rade de Tiragarde.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2192,0,0,0,0,Compagnie marchande Corsandre,Une entreprise de transport et de manufacture installée en dehors de Boralus. Les rumeurs qui courent dans la capitale kultirassienne suggèrent qu’elle servirait de couverture à un empire criminel bien plus sinistre.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2218,0,0,0,0,8.0 Hidden Object - Red,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2219,0,0,0,0,8.0 Hidden Object - Withered - Red,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2220,0,0,0,0,8.0 Hidden Object - Withered - Blue,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2221,0,0,0,0,8.0 Hidden Object - Withered - Green,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2222,0,0,0,0,8.0 Hidden Object - Withered - Yellow,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2227,0,0,0,0,Bête - Abeille,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2228,0,0,0,0,Bête - Wendigo,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2229,0,0,0,0,"PLAYER, Void Elf",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2230,0,0,0,0,"PLAYER, Highmountain Tauren",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2231,0,0,0,0,"PLAYER, Nightborne",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2232,0,0,0,0,"PLAYER, Lightforged Draenei",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2233,-1,0,0,0,Entraînement de dinosaure - Pterreurdactyle,,282,2104,0,213,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2258,0,0,0,0,Wendigo,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2259,0,0,0,0,Abeilles,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2264,6130900294268439629,-6184943489809468494,0,0,Kul Tiras - Drustvar,La nation insulaire de Kul Tiras est le foyer des meilleurs marins de tout Azeroth.,285,2161,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,-42000,0,0,42000,-42000,0,0,1,0,7,0
2265,6130900294268439629,-6184943489809468494,0,0,Kul Tiras - Chantorage,La nation insulaire de Kul Tiras est le foyer des meilleurs marins de tout Azeroth.,286,2162,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,-42000,0,0,42000,-42000,0,0,1,0,7,0
2370,-1,0,0,0,Entraînement de dinosaure - Navrecorne,,288,2104,0,315,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2371,6130900294268439629,0,0,0,Bar-Tabasse de Bizmo,Un groupe de combattants en mal de bataille a rassemblé des créatures venues de partout pour participer à des combats à mort dans une arène sanglante avec des héros de l’Alliance.,289,891,0,43,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
2372,-6184943489809468494,0,0,0,Arène de Castagn’ar,Des créatures sont venues de partout pour participer à des combats à mort dans une arène sanglante avec des héros de la Horde.,290,892,0,28,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
2373,-6184943489809468494,6130900294268439629,0,0,Affranchis,"Opprimés par les Nagas, ces réfugiés se sont ligués et soulevés pour conquérir leur liberté.",291,2104,0,0,0,2374,0,0,-1,0,0,0,16,20,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2374,-6184943489809468494,6130900294268439629,0,0,Affranchis (parangon),"Opprimés par les Nagas, ces réfugiés se sont ligués et soulevés pour conquérir leur liberté.",292,2104,0,0,0,0,0,0,-1,0,0,0,16,20,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2375,6130900294268439629,0,0,0,Chasseur Akana,Akana est un chasseur expérimenté à l’excellent instinct de survie.,293,2104,0,316,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2376,6130900294268439629,0,0,0,Long-voyant Ori,Le long-voyant Ori est un sage et formidable chaman capable de commander aux éléments.,294,2104,0,317,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2377,6130900294268439629,0,0,0,Maître-lame Inowari,Le maître-lame Inowari est un guerrier vétéran qui jouit du respect des Ankoïens.,295,2104,0,318,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2378,-6184943489809468494,6130900294268439629,0,0,Empire zandalari (parangon),"Les Zandalari, dont l’empire est le plus ancien d’Azeroth, sont de puissants Trolls qui pactisent avec de terrifiants Loas et possèdent une flotte inégalée dans toute la Grande mer.",296,2104,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2379,6130900294268439629,-6184943489809468494,0,0,Amirauté des Portvaillant (parangon),"Maîtres des mers, commandants de la meilleure flotte d’Azeroth, les Portvaillant gouvernent Kul Tiras à Boralus, siège du pouvoir de leur éminente famille, depuis des décennies.",297,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2380,-6184943489809468494,6130900294268439629,0,0,Expédition de Talanji (parangon),La princesse Talanji et ses alliés se battent pour protéger Zandalar de l’assaut des Trolls de sang.,298,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2381,6130900294268439629,-6184943489809468494,0,0,Sillage des tempêtes (parangon),"Rassemblant fermiers, artisans, soldats et les mystérieux eaugures, le Sillage des tempêtes cherche à reprendre possession de la vallée Chantorage et à affirmer sa position en Kul Tiras.",299,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2382,-6184943489809468494,6130900294268439629,0,0,Volduni (parangon),"Groupe d’exilés vivant de récupération, les Volduni utilisent leurs connaissances des sables pour prospérer là où d’autres perdraient la vie.",300,2104,0,0,0,0,0,0,0,0,0,0,16,20,0,0,0,-3000,0,0,42000,-3000,0,0,0,0,0,0
