ID,Locale,DurationMS,BroadcastTextID
1365,1,3109,284118
1366,1,1917,284119
1367,1,1762,284131
1368,1,3124,284139
1369,1,3902,284144
1370,1,2702,284149
1371,8,1167,273532
1372,8,1268,273744
1373,6,1690,273462
1374,8,1076,273857
1375,6,1058,273556
1376,6,883,273663
1377,6,2252,273662
1378,8,1472,273570
1379,6,1739,273572
1380,8,1508,273863
1381,7,1337,275970
1382,4,2377,275974
1383,4,1593,275975
1384,6,1835,273867
1385,8,1672,273867
1386,6,3777,273872
1387,8,2975,273872
1388,8,1894,273540
1389,6,1717,273541
1390,6,1658,273844
1391,8,1979,273830
1392,6,4664,273544
1393,6,1113,273850
1394,8,916,273550
1395,6,739,273852
1396,8,600,273852
1397,6,950,273551
1398,6,2031,273848
1399,6,1289,273548
1400,6,5580,273855
1401,13,982,273669
1402,14,783,273455
1403,14,928,273736
1404,13,1172,273560
1405,14,1175,273857
1406,13,879,273557
1407,13,1143,273664
1408,13,1361,273666
1409,14,1334,273450
1410,13,1370,273659
1411,13,3140,273444
1412,14,1580,273569
1413,14,1099,273571
1414,13,1875,273863
1415,13,1052,273565
1416,13,1994,273866
1417,13,3380,273872
1418,14,1903,273667
1419,1,4633,278347
1420,1,4741,285789
1421,14,2043,273843
1422,13,1656,273844
1423,13,2325,273543
1424,14,985,273831
1425,13,1398,273536
1426,14,940,273834
1427,13,950,273850
1428,13,881,273549
1429,13,733,273853
1430,14,1213,273846
1431,14,888,273545
1432,13,676,273546
1433,13,1802,273554
1434,8,1554,275971
1435,8,1456,275972
1436,4,1130,273729
1437,7,1016,273458
1438,4,1544,273733
1439,4,1233,273668
1440,4,997,273671
1441,7,1595,273530
1442,7,1342,273532
1443,7,1783,273737
1444,7,2195,273466
1445,4,2146,273466
1446,4,2960,273746
1447,4,2483,273534
1448,4,2141,273861
1449,4,1293,273858
1450,4,1516,273665
1451,7,1503,273660
1452,4,1351,273660
1453,7,2941,273871
1454,4,2863,273871
1455,4,1926,273866
1456,7,2054,273867
1457,7,1618,273836
1458,7,2221,273842
1459,4,1707,273541
1460,7,1542,273542
1461,7,6030,273544
1462,7,1795,273550
1463,7,569,273852
1464,4,1337,273553
1465,7,1073,273846
1466,4,1228,273846
1467,7,1012,273847
1468,4,905,273546
1469,7,2036,273848
1470,7,1695,273547
1471,7,1645,273554
1472,6,1246,273459
1473,8,1072,273452
1474,8,821,273453
1475,8,1430,273740
1476,6,1082,273531
1477,7,3524,284096
1478,7,2173,284104
1479,7,5251,284109
1480,7,3100,284117
1481,7,2474,284118
1482,7,2898,284121
1483,7,2455,284122
1484,7,2408,284146
1485,7,2036,284150
1486,12,2380,284095
1487,13,1871,284095
1488,13,2473,284097
1489,12,1747,284106
1490,12,3838,284107
1491,13,3575,284108
1492,12,6113,284114
1493,12,3152,284118
1494,12,4483,284120
1495,13,4645,284120
1496,13,2231,284121
1497,13,2211,284122
1498,12,3860,284123
1499,13,3212,284129
1500,13,5096,284135
1501,13,3342,284138
1502,12,3651,284139
1503,13,3223,284139
1504,13,2787,284141
1505,13,2271,284145
1506,12,3340,284146
1507,13,2478,284149
1508,2,2879,284096
1509,2,3380,284105
1510,2,2790,284118
1511,5,2238,284119
1512,2,2923,284122
1513,5,2810,284124
1514,5,3188,284129
1515,2,2480,284133
1516,5,4422,284138
1517,5,2997,284143
1518,14,2158,284093
1519,14,1381,284094
1520,14,2507,284096
1521,15,1512,284101
1522,15,5387,284110
1523,15,1452,284125
1524,15,3031,284126
1525,14,2542,284129
1526,14,1212,284132
1527,15,5530,284135
1528,15,1948,284136
1529,14,3342,284138
1530,15,2666,284141
1531,14,2704,284143
1532,14,3796,284144
1533,15,2398,284146
1534,13,4714,278194
1535,6,1734,284093
1536,6,1692,284095
1537,6,5056,284109
1538,12,6575,285792
1539,8,4669,284110
1540,8,4958,284120
1541,6,4059,284123
1542,6,1067,284128
1543,8,1270,284128
1544,6,4574,284135
1545,6,3650,284138
1546,8,2103,284143
1547,6,2332,284145
1548,8,2878,284145
1549,6,1789,284147
1550,4,1505,284094
1551,4,4204,284103
1552,4,2209,284111
1553,4,2177,284113
1554,4,1228,284128
1555,4,3862,284129
1556,4,4277,284144
1557,4,2884,284146
1558,1,2241,287673
1559,1,2061,285950
1560,1,1905,285942
1561,1,1928,285941
1562,1,1873,285940
1563,1,3651,287930
1564,4,5147,278193
1565,2,4718,285496
1566,4,3920,285788
1567,15,5336,278194
1568,14,5167,278194
1569,15,5202,278347
1570,14,5204,278347
1571,14,4974,285482
1572,14,8245,285484
1573,14,4951,285789
1574,15,5361,286431
1575,8,4909,278193
1576,8,4049,278347
1577,8,5193,285482
1578,8,5343,285496
1579,8,4282,285788
1580,7,5061,285792
1581,8,10955,286432
1582,7,6966,276885
1583,8,10912,280245
1584,15,5137,281586
1585,5,4696,278347
1586,5,6529,285792
1587,6,7875,276885
1588,5,10224,280243
1589,8,1857,298693
1590,6,3061,287674
1591,6,2739,287672
1592,8,1954,298697
1593,6,2606,298672
1594,6,3954,287685
1595,6,2756,287684
1596,8,2485,285951
1597,8,1815,285947
1598,6,878,285945
1599,6,1661,298692
1600,8,2582,285942
1601,6,1902,285940
1602,8,2082,298682
1603,8,1148,287923
1604,8,1450,287919
1605,8,2470,287922
1606,2,2594,287683
1607,2,2340,285948
1608,2,2078,298682
1609,2,2411,285952
1610,7,2039,289775
1611,2,1488,287920
1612,2,5372,292550
1613,5,4219,287686
1614,7,1552,298664
1615,5,2330,287673
1616,7,2353,287681
1617,7,3849,287685
1618,7,2636,285947
1619,5,1787,298685
1620,15,1669,289775
1621,12,1508,298664
1622,15,2513,298672
1623,15,1886,287684
1624,15,1588,285947
1625,12,1561,298685
1626,12,1938,285939
1627,12,1639,285938
1628,13,2064,298693
1629,13,1707,298664
1630,13,1897,287679
1631,13,2857,287672
1632,14,2103,298696
1633,13,2215,298669
1634,13,2923,287684
1635,13,2293,285949
1636,14,1986,285948
1637,14,1796,285947
1638,13,1263,285947
1639,14,1610,298687
1640,13,2409,298692
1641,13,1742,298684
1642,14,2525,285952
1643,4,2546,298650
1644,4,3085,287674
1645,4,2224,298697
1646,4,2303,287682
1647,4,4876,287685
1648,4,2227,285948
1649,4,2079,285941
1650,6,2950,211094
1651,6,3400,211062
1652,13,2325,208633
1653,4,2219,210931
1654,4,2731,211073
1655,4,3339,209198
1656,5,9142,209025
1657,7,4683,209150
1658,6,4844,209150
1659,5,7455,209180
1660,14,1532,208315
1661,12,2246,208632
1662,13,2701,211076
1663,13,3134,211094
1664,13,3916,211062
1665,13,4009,209198
1666,8,5133,209380
1667,15,4727,208947
1668,0,1511,215431
1669,5,5637,214682
1670,0,5981,234640
1671,0,4447,217659
1672,0,4358,217669
1673,0,3468,219310
1674,0,3311,217604
1675,0,2552,220927
1676,0,3886,217642
1677,0,1905,221673
1678,8,2128,240408
1679,5,2361,240408
1680,12,3986,240406
1681,8,7232,252740
1682,9,4572,277270
1683,12,1194,68009
1684,7,2211,78226
1685,7,2197,81227
1686,16,2379,81222
1687,2,5175,78297
1688,14,2752,81224
1689,4,1844,269312
1690,5,6818,99368
1691,15,4316,135217
1692,7,7171,188492
1693,6,2331,190113
1694,0,2512,318302
1695,6,6900,188492
1696,12,1890,190005
1697,2,2364,186858
1698,13,6483,183007
1699,14,2651,186858
1700,2,4747,188917
1701,2,4380,183007
1702,6,3447,186858
1703,1,5357,198731
1704,14,3992,188637
1705,12,2749,190113
1706,1,6607,203736
1707,1,8126,203739
1708,12,3279,183005
1709,4,5550,194953
1710,1,3147,203711
1711,1,4202,203715
1712,12,2883,194954
1713,14,2729,194954
1714,8,2139,190005
1715,8,2368,189699
1716,15,3112,277335
1717,2,2935,193233
1718,1,3288,206495
1719,5,2827,189947
1720,6,9124,191765
1721,2,5790,183927
1722,15,3129,178806
1723,12,7785,191765
1724,2,5062,209150
1725,2,3569,209198
1726,14,5108,209150
1727,12,2416,211076
1728,14,3290,211094
1729,14,3483,211062
1730,12,3475,209198
1731,1,3583,277297
1732,1,1913,93402
1733,1,1812,93401
1734,1,2011,93400
1735,1,1983,93399
1736,2,1406,299848
1737,15,4657,99185
1738,7,2510,93400
1739,7,1557,299848
1740,7,7344,99368
1741,15,1200,122893
1742,6,5296,122131
1743,2,1679,269312
1744,6,5594,277336
1745,5,1418,269312
1746,14,2152,122893
1747,2,6030,134840
1748,7,7080,134840
1749,14,5107,135216
1750,5,7033,134840
1751,15,4983,134839
1752,1,6802,135215
1753,1,4678,135216
1754,13,3892,141844
1755,12,3387,143567
1756,4,3970,139384
1757,4,2917,148620
1758,4,734,148625
1759,8,2808,141844
1760,8,6440,151023
1761,8,4136,148695
1762,14,7252,151023
1763,5,2567,133935
1764,12,1313,153261
1765,6,1042,153260
1766,15,2941,148620
1767,14,6735,148697
1768,2,4539,148695
1769,2,6665,148697
1770,1,2941,68012
1771,5,5512,277270
1772,5,2708,68012
1773,7,2275,68013
1774,7,4392,68020
1775,9,5329,68020
1776,13,3005,68009
1777,12,1426,68013
1778,12,2574,68019
1779,13,3029,68012
1780,16,1464,68009
1781,16,5628,277270
1782,8,1712,81226
1783,8,4350,81223
1784,14,5149,81223
1785,1,2249,81224
1786,12,2160,78273
1787,12,2387,78301
1788,14,2261,78228
1789,14,1738,78302
1790,8,2342,81229
1791,12,4588,81223
1792,7,1612,81226
1793,7,4627,81223
1794,6,4797,277283
1795,5,5254,277283
1796,13,4454,81223
1797,13,2169,78226
1798,5,3079,81222
1799,9,4693,81223
1800,0,0,269312
1801,0,0,299848
1802,5,1576,81229
1803,15,5175,78297
1804,6,2402,78227
1805,16,2261,78228
1806,16,2602,78301
1807,9,3393,78229
1808,5,7441,287848
1809,13,7455,287848
1810,14,5505,287851
1811,14,3424,298947
1812,8,5206,287851
1813,6,6285,283197
1814,8,2539,298946
1815,12,7971,287848
1816,15,7502,287848
1817,12,8033,283197
1818,12,2226,298946
1819,6,3910,285476
1820,8,5736,285475
1821,14,3062,304916
1822,4,3751,304905
1823,15,3092,304916
1824,13,3389,304918
1825,7,3514,312988
1826,8,2922,304916
1827,8,3214,304918
1828,15,3260,312989
1829,13,3958,312989
1830,7,4609,255289
1831,15,1858,267816
1832,2,2057,275973
1833,5,3164,273746
1834,5,1603,273856
1835,12,1266,273858
1836,5,847,273557
1837,5,1525,273664
1838,5,2695,273444
1839,5,1215,273868
1840,5,1672,273543
1841,12,1690,273834
1842,12,1045,273850
1843,5,1184,273549
1844,12,1364,273549
1845,12,1174,273550
1846,12,704,273545
1847,12,1692,273848
1848,5,1180,273849
1849,12,1834,275973
1850,12,4868,275783
1851,15,4456,272556
1852,15,4968,272555
1853,15,3681,272560
1854,15,5732,272691
1855,14,3908,272547
1856,15,3674,272688
1857,15,1393,276621
1858,14,1580,276621
1859,15,1285,276623
1860,14,1066,276623
1861,14,1297,276616
1862,2,959,273452
1863,2,1630,273670
1864,2,1003,273671
1865,15,999,273455
1866,2,1269,273455
1867,15,1586,273734
1868,2,1677,273734
1869,2,1524,273530
1870,15,1310,273533
1871,15,1288,273736
1872,15,1994,273466
1873,2,1399,273467
1874,15,1116,273558
1875,2,1381,273856
1876,2,1355,273555
1877,2,1170,273556
1878,15,938,273858
1879,15,1651,273448
1880,2,2147,273444
1881,15,768,273446
1882,15,1176,273868
1883,15,1708,273869
1884,2,1422,273870
1885,2,1884,273572
1886,5,1269,273731
1887,12,867,273455
1888,12,1818,273460
1889,5,1225,273741
1890,5,1300,273533
1891,5,1179,273462
1892,12,1506,273738
1893,15,2254,273865
1894,2,1702,273867
1895,15,2263,273667
1896,2,1998,273451
1897,15,1654,273540
1898,2,2203,273830
1899,15,1814,273536
1900,15,1546,273834
1901,2,1766,273834
1902,15,2004,273848
1903,2,1029,273548
1904,5,7836,256734
1905,12,11080,261090
1906,4,7306,256734
1907,13,11097,261090
1908,13,8568,261091
1909,1,1167,273730
1910,5,1498,276620
1911,12,1533,276623
1912,12,747,276624
1913,13,479,276624
1914,8,3272,272560
1915,7,3559,272545
1916,7,3539,272544
1917,8,2811,272543
1918,7,3578,272542
1919,7,4382,272554
1920,7,4316,272553
1921,8,3646,272551
1922,8,4074,272550
1923,7,1254,276620
1924,8,1285,276622
1925,8,7155,276625
1926,12,4425,272691
1927,13,3605,272546
1928,13,3870,272542
1929,13,3700,272541
1930,12,2924,272548
1931,1,1236,273668
1932,1,1213,273452
1933,1,986,273454
1934,1,1078,273740
1935,1,1064,273532
1936,1,1506,273739
1937,1,1695,273467
1938,1,1130,273560
1939,1,1178,273556
1940,1,1181,273858
1941,1,1692,273662
1942,1,1176,273446
1943,1,1248,273570
1944,1,732,273870
1945,1,1699,273567
1946,1,1618,273451
1947,1,1997,273843
1948,1,1443,273831
1949,1,763,273852
1950,1,1188,273548
1951,4,11189,272686
1952,2,12732,272686
1953,2,3440,272557
1954,2,4427,272559
1955,2,3471,272558
1956,2,2809,272546
1957,4,3134,272545
1958,1,1852,275974
1959,4,3529,272544
1960,2,2303,272690
1961,2,1114,276622
1962,2,1378,276623
1963,1,911,276620
1964,1,1005,276619
1965,5,12765,272686
1966,5,5653,272555
1967,6,3093,272546
1968,1,3280,272560
1969,1,3529,272544
1970,1,3880,272552
1971,1,2730,272690
1972,1,2916,272689
1973,15,1613,262428
1974,15,1305,262430
1975,1,1630,284094
1976,1,2297,284106
1977,1,3555,284108
1978,1,1654,284113
1979,1,3883,284117
1980,1,2992,284134
1981,1,9948,280019
1982,8,1015,273533
1983,8,1078,273461
1984,6,1468,273467
1985,6,1423,273560
1986,8,1248,273556
1987,6,1408,273858
1988,6,1603,273660
1989,8,2771,273444
1990,6,1334,273661
1991,6,1159,273571
1992,6,2486,273871
1993,7,1354,267816
1994,6,1554,273866
1995,8,1994,273568
1996,6,2958,273573
1997,8,2273,273667
1998,6,1562,273537
1999,8,1029,273549
2000,8,1437,273553
2001,8,1034,273846
2002,8,1324,273548
2003,14,873,273729
2004,14,1081,273458
2005,13,1079,273668
2006,14,1193,273669
2007,13,750,273453
2008,13,760,273454
2009,14,1716,273460
2010,13,1239,273741
2011,13,1347,273461
2012,13,1570,273737
2013,14,1776,273738
2014,13,1041,273856
2015,14,983,273663
2016,13,934,273663
2017,14,1084,273665
2018,13,1972,273660
2019,13,1513,273572
2020,13,1778,273865
2021,14,2018,273568
2022,14,1889,273836
2023,14,888,273551
2024,13,908,273551
2025,14,1443,273853
2026,13,824,273847
2027,13,1332,273849
2028,6,1358,275970
2029,6,1290,275975
2030,8,2384,275782
2031,8,3635,275783
2032,13,1484,267816
2033,13,1665,275970
2034,14,1360,275975
2035,7,915,273453
2036,4,973,273455
2037,4,1543,273734
2038,4,1239,273462
2039,7,1561,273467
2040,4,1301,273558
2041,7,1662,273860
2042,7,1605,273861
2043,4,1122,273856
2044,7,1545,273555
2045,4,2228,273862
2046,7,2387,273561
2047,4,2623,273561
2048,4,1222,273663
2049,4,1343,273449
2050,7,1334,273666
2051,4,1174,273666
2052,4,3329,273444
2053,7,657,273445
2054,7,2096,273662
2055,4,1203,273446
2056,7,1365,273868
2057,7,1530,273570
2058,4,1147,273571
2059,7,1989,273863
2060,7,1176,273565
2061,7,2538,273566
2062,4,2706,273843
2063,4,1967,273844
2064,4,2561,273830
2065,4,767,273834
2066,7,973,273551
2067,4,868,273551
2068,4,952,273847
2069,7,1072,273546
2070,6,1457,273730
2071,8,1029,273459
2072,8,1106,273454
2073,6,701,273455
2074,8,830,273531
2075,7,2224,284093
2076,7,4146,284097
2077,7,1213,284101
2078,7,2200,284106
2079,7,3520,284129
2080,7,3800,284130
2081,7,1917,284136
2082,12,11609,280019
2083,12,2197,284093
2084,12,973,284099
2085,12,4336,284103
2086,13,2705,284105
2087,12,2012,284111
2088,13,3177,284118
2089,12,2522,284121
2090,13,4046,284123
2091,12,3175,284124
2092,13,1136,284125
2093,13,2443,284126
2094,12,1493,284128
2095,13,1606,284136
2096,12,1510,284142
2097,13,3106,284146
2098,13,1506,284147
2099,12,1808,284148
2100,5,2827,284105
2101,2,5992,284114
2102,5,2684,284122
2103,2,2636,284124
2104,2,1768,284128
2105,2,4540,284130
2106,2,2840,284146
2107,15,1491,284094
2108,15,1354,284099
2109,14,943,284099
2110,15,3805,284105
2111,14,3053,284105
2112,15,1877,284106
2113,15,3743,284107
2114,14,2557,284111
2115,15,1894,284113
2116,14,1697,284113
2117,15,6107,284114
2118,15,2137,284118
2119,14,1966,284119
2120,14,2373,284121
2121,15,2655,284122
2122,14,1904,284124
2123,15,2598,284127
2124,12,5912,278193
2125,12,4458,278194
2126,8,1875,284095
2127,8,2153,284104
2128,6,2935,284105
2129,8,3425,284105
2130,8,2013,284106
2131,12,4324,285788
2132,13,4081,285788
2133,6,2355,284111
2134,8,1999,284113
2135,6,2454,284122
2136,8,2915,284122
2137,8,3048,284124
2138,6,3248,284126
2139,6,2180,284133
2140,6,2715,284149
2141,8,3017,284149
2142,13,8050,276885
2143,4,2066,284095
2144,4,3986,284109
2145,4,2691,284112
2146,4,2683,284121
2147,4,5956,284135
2148,4,1978,284142
2149,1,3155,287686
2150,1,1812,287681
2151,1,1567,285948
2152,1,1581,285939
2153,1,1156,298677
2154,1,4643,285475
2155,1,1312,287921
2156,2,4677,285791
2157,2,5399,285792
2158,4,5608,286431
2159,2,5993,286431
2160,4,10232,286432
2161,4,11295,280247
2162,15,4054,285791
2163,14,9478,280243
2164,15,12482,280245
2165,2,8450,281525
2166,7,5441,278193
2167,7,5049,285482
2168,8,3928,285791
2169,8,5138,285792
2170,8,5049,286431
2171,8,3214,280843
2172,14,4968,281586
2173,6,5212,285482
2174,6,4663,285496
2175,6,4015,285788
2176,6,5207,285792
2177,5,12747,280247
2178,7,7724,281525
2179,7,10174,280019
2180,8,4608,287686
2181,8,1570,298695
2182,6,1773,298697
2183,6,2404,298669
2184,6,2653,287683
2185,8,2518,285948
2186,8,1590,298687
2187,6,1438,285938
2188,6,1824,298684
2189,8,2604,285952
2190,6,1622,287933
2191,6,2348,287922
2192,2,1944,298650
2193,2,2101,287677
2194,2,3116,298698
2195,2,2241,298672
2196,2,2611,287682
2197,2,1996,285941
2198,5,2180,289775
2199,2,1260,287923
2200,2,3990,287930
2201,2,1576,287933
2202,7,2657,287673
2203,5,2863,298698
2204,5,3301,287685
2205,5,2540,285947
2206,7,3440,285946
2207,7,2651,298685
2208,5,2496,298692
2209,5,2247,285942
2210,5,2837,287930
2211,5,1883,287933
2212,7,1396,287933
2213,5,1548,287919
2214,7,1327,287920
2215,12,2119,298694
2216,15,1862,298650
2217,12,1981,298698
2218,12,1808,298697
2219,12,1635,285949
2220,12,2253,285948
2221,15,1511,285938
2222,7,5396,292550
2223,12,2220,287931
2224,1,3985,287851
2225,14,1366,287679
2226,13,2760,287674
2227,14,2641,298672
2228,13,1811,298685
2229,13,2040,285942
2230,14,2625,285940
2231,14,1442,285938
2232,13,2075,287933
2233,13,1674,287919
2234,13,5308,292550
2235,4,3622,298693
2236,4,2190,298669
2237,4,2323,285945
2238,4,1463,298687
2239,4,1954,285938
2240,4,2129,298684
2241,7,3693,209198
2242,6,3878,209198
2243,4,2386,208633
2244,13,1685,208316
2245,13,2045,208632
2246,6,2006,208632
2247,6,2468,208633
2248,5,2686,210931
2249,5,3692,211073
2250,6,3347,211073
2251,6,7509,211093
2252,15,5258,209150
2253,15,3267,211073
2254,15,2739,211076
2255,7,1567,208315
2256,14,1890,208316
2257,7,2195,208632
2258,8,3163,211073
2259,13,7800,209025
2260,15,1812,208315
2261,0,3713,228527
2262,0,3713,217395
2263,0,3772,217400
2264,0,3714,217666
2265,0,3695,217419
2266,0,3443,221674
2267,0,2193,217670
2268,0,2073,219938
2269,14,4276,240406
2270,13,3970,240406
2271,4,4119,240406
2272,1,4273,240406
2273,14,2222,277262
2274,5,3235,255288
2275,6,1696,68013
2276,1,2431,78301
2277,7,3595,78229
2278,16,1646,81226
2279,9,1626,78273
2280,9,5175,78297
2281,2,3226,81225
2282,9,2407,78227
2283,2,2589,78228
2284,7,5045,277336
2285,6,1976,122463
2286,12,5093,122131
2287,8,5208,122131
2288,1,3099,186858
2289,15,1934,190005
2290,5,5258,183007
2291,1,3388,277335
2292,2,2752,188637
2293,14,6920,188492
2294,2,2267,183005
2295,1,7720,197149
2296,1,5001,198763
2297,1,6011,198765
2298,4,3302,188690
2299,6,5510,183007
2300,1,7908,203716
2301,14,4313,194955
2302,8,4947,188690
2303,8,2351,186858
2304,5,2341,178806
2305,5,3206,277335
2306,7,2078,189947
2307,2,2379,178806
2308,5,3339,194954
2309,7,6783,191765
2310,13,2932,188690
2311,13,4419,188917
2312,15,1897,186592
2313,1,1838,208316
2314,2,3229,211094
2315,1,3590,209198
2316,1,6338,209200
2317,14,7218,209025
2318,12,5423,209150
2319,14,2808,210931
2320,14,2570,211073
2321,12,6521,209180
2322,14,3303,209198
2323,14,5495,209380
2324,1,3851,118518
2325,2,4560,99185
2326,7,2380,93399
2327,13,1671,299848
2328,4,2327,93400
2329,7,3847,118518
2330,4,1330,122893
2331,2,3693,277297
2332,4,3970,277336
2333,6,1575,122893
2334,7,1740,269312
2335,14,1772,269312
2336,13,4514,99185
2337,2,2127,93400
2338,14,2886,93399
2339,13,5192,135216
2340,5,8932,135215
2341,7,7068,135215
2342,14,8083,135215
2343,6,4020,135217
2344,4,5606,134839
2345,8,7154,134840
2346,1,1267,141843
2347,1,3752,143567
2348,1,1901,133935
2349,5,2807,148620
2350,12,3216,141844
2351,7,3974,148695
2352,6,2938,141844
2353,4,3098,141844
2354,12,7350,151023
2355,12,5042,148695
2356,2,3124,141844
2357,7,4902,139384
2358,7,2899,148620
2359,5,3356,148695
2360,8,1103,153260
2361,8,940,153261
2362,15,5558,148697
2363,5,1065,153261
2364,7,1182,153261
2365,4,1341,153260
2366,5,3647,277288
2367,2,2466,68012
2368,2,1539,68014
2369,1,4572,277270
2370,1,2274,68014
2371,1,1993,68016
2372,4,4271,68020
2373,4,2049,68016
2374,5,2113,68016
2375,6,2298,68007
2376,8,3367,1148
2377,8,2274,68014
2378,9,2980,68007
2379,9,3128,68019
2380,9,2302,68009
2381,12,1567,68016
2382,12,2397,68014
2383,15,2620,1148
2384,15,2368,68014
2385,16,1929,68016
2386,1,4693,81223
2387,4,2016,81224
2388,7,4576,81225
2389,1,1360,78302
2390,1,1887,78303
2391,8,2513,78227
2392,8,2683,78301
2393,8,3581,78229
