ID,Locale,DurationMS,BroadcastTextID
1364,5,1824,273569
1365,12,1720,273569
1366,12,1803,273869
1367,12,1400,273570
1368,12,1612,273572
1369,12,1492,273451
1370,12,1515,273541
1371,5,1783,273843
1372,12,2804,273830
1373,12,6037,273544
1374,12,1070,273851
1375,5,1592,273550
1376,5,1158,273852
1377,5,973,273551
1378,5,904,273546
1379,5,5005,273855
1380,5,1309,275970
1381,2,3690,275783
1382,5,1420,275975
1383,5,4321,275783
1384,14,4302,272691
1385,15,3324,272546
1386,15,3680,272541
1387,14,1133,276620
1388,15,1235,276622
1389,15,8190,276625
1390,15,996,273729
1391,15,1482,273456
1392,2,1068,273456
1393,2,1131,273731
1394,2,1003,273458
1395,2,1154,273669
1396,2,978,273453
1397,15,1099,273740
1398,15,1623,273530
1399,2,1662,273739
1400,15,1651,273859
1401,15,1371,273555
1402,15,999,273557
1403,2,1082,273663
1404,2,1208,273664
1405,15,1175,273442
1406,15,1519,273660
1407,2,1162,273565
1408,5,1141,273456
1409,12,802,273730
1410,5,839,273458
1411,5,1265,273669
1412,12,1213,273669
1413,5,1067,273671
1414,5,1650,273734
1415,5,1440,273460
1416,12,1805,273742
1417,12,1683,273737
1418,5,1295,273738
1419,15,1876,273566
1420,2,1836,273568
1421,15,4021,273573
1422,2,1801,273667
1423,15,1496,273451
1424,15,1728,273844
1425,2,1915,273844
1426,2,8277,273845
1427,2,1119,273549
1428,15,1451,273851
1429,15,1023,273853
1430,2,1294,273553
1431,2,1313,273545
1432,15,1056,273548
1433,2,1690,273554
1434,5,10363,256735
1435,15,8186,256734
1436,15,10446,256735
1437,4,10407,256735
1438,13,10552,256735
1439,6,9664,261091
1440,6,9196,256734
1441,8,10315,256735
1442,1,1248,273731
1443,5,1324,276622
1444,5,1679,276623
1445,6,453,276617
1446,5,1575,276619
1447,1,1120,273733
1448,7,10291,272686
1449,12,1499,276616
1450,12,1268,276619
1451,8,3408,272691
1452,8,3377,272545
1453,8,3779,272553
1454,8,623,276624
1455,8,1249,276614
1456,7,1057,276616
1457,8,663,276617
1458,12,3501,272543
1459,12,4634,272554
1460,13,4011,272553
1461,12,3763,272551
1462,12,3287,272689
1463,12,3084,272688
1464,12,3209,272687
1465,1,1676,273670
1466,1,1171,273555
1467,1,1169,273857
1468,1,1804,273862
1469,1,3033,273561
1470,1,1265,273449
1471,1,1334,273572
1472,1,2146,273865
1473,1,1490,273836
1474,4,3301,272556
1475,4,3866,272547
1476,2,4069,272547
1477,2,3158,272545
1478,1,1759,275973
1479,4,3321,272542
1480,2,3647,272542
1481,4,3802,272550
1482,2,3124,272549
1483,2,2598,272548
1484,4,1055,276614
1485,2,1397,276616
1486,1,6965,276625
1487,6,2795,272560
1488,6,4307,272559
1489,5,4301,272547
1490,5,3330,272545
1491,5,3757,272544
1492,6,3414,272541
1493,5,4430,272553
1494,5,4377,272550
1495,6,3199,272550
1496,5,3213,272690
1497,5,3827,272689
1498,1,3892,272557
1499,1,3999,272549
1500,8,1486,262428
1501,8,1427,262430
1502,12,4185,255289
1503,8,3955,255289
1504,14,2756,255288
1505,1,2111,284104
1506,1,5291,284110
1507,1,3109,284118
1508,1,1917,284119
1509,1,1762,284131
1510,1,2702,284149
1511,1,3124,284139
1512,1,3902,284144
1513,8,1167,273532
1514,8,1268,273744
1515,6,1690,273462
1516,8,1076,273857
1517,6,1058,273556
1518,6,883,273663
1519,6,2252,273662
1520,8,1472,273570
1521,6,1739,273572
1522,8,1508,273863
1523,7,1337,275970
1524,4,2377,275974
1525,4,1593,275975
1526,6,1835,273867
1527,8,1672,273867
1528,6,3777,273872
1529,8,2975,273872
1530,8,1894,273540
1531,6,1717,273541
1532,6,1658,273844
1533,8,1979,273830
1534,6,4664,273544
1535,6,1113,273850
1536,8,916,273550
1537,6,739,273852
1538,8,600,273852
1539,6,950,273551
1540,6,2031,273848
1541,6,1289,273548
1542,6,5580,273855
1543,13,982,273669
1544,14,783,273455
1545,14,928,273736
1546,13,1172,273560
1547,14,1175,273857
1548,13,879,273557
1549,13,1143,273664
1550,13,1361,273666
1551,14,1334,273450
1552,13,1370,273659
1553,13,3140,273444
1554,14,1580,273569
1555,14,1099,273571
1556,13,1875,273863
1557,13,1052,273565
1558,13,1994,273866
1559,13,3380,273872
1560,14,1903,273667
1561,1,4633,278347
1562,1,4741,285789
1563,14,2043,273843
1564,13,1656,273844
1565,13,2325,273543
1566,14,985,273831
1567,13,1398,273536
1568,14,940,273834
1569,13,950,273850
1570,13,881,273549
1571,13,733,273853
1572,14,1213,273846
1573,14,888,273545
1574,13,676,273546
1575,13,1802,273554
1576,8,1554,275971
1577,8,1456,275972
1578,4,1130,273729
1579,7,1016,273458
1580,4,1544,273733
1581,4,1233,273668
1582,4,997,273671
1583,7,1595,273530
1584,7,1342,273532
1585,7,1783,273737
1586,7,2195,273466
1587,4,2146,273466
1588,4,2960,273746
1589,4,2483,273534
1590,4,2141,273861
1591,4,1293,273858
1592,4,1516,273665
1593,7,1503,273660
1594,4,1351,273660
1595,7,2941,273871
1596,4,2863,273871
1597,4,1926,273866
1598,7,2054,273867
1599,7,1618,273836
1600,7,2221,273842
1601,4,1707,273541
1602,7,1542,273542
1603,7,6030,273544
1604,7,1795,273550
1605,7,569,273852
1606,4,1337,273553
1607,7,1073,273846
1608,4,1228,273846
1609,7,1012,273847
1610,4,905,273546
1611,7,2036,273848
1612,7,1695,273547
1613,7,1645,273554
1614,6,1246,273459
1615,8,1072,273452
1616,8,821,273453
1617,8,1430,273740
1618,6,1082,273531
1619,7,3524,284096
1620,7,2173,284104
1621,7,5251,284109
1622,7,3100,284117
1623,7,2474,284118
1624,7,2898,284121
1625,7,2455,284122
1626,7,2408,284146
1627,7,2036,284150
1628,12,2380,284095
1629,13,1871,284095
1630,13,2473,284097
1631,12,1747,284106
1632,12,3838,284107
1633,13,3575,284108
1634,12,6113,284114
1635,12,3152,284118
1636,12,4483,284120
1637,13,4645,284120
1638,13,2231,284121
1639,13,2211,284122
1640,12,3860,284123
1641,13,3212,284129
1642,13,5096,284135
1643,13,2787,284141
1644,13,2271,284145
1645,12,3340,284146
1646,13,2478,284149
1647,13,3342,284138
1648,12,3651,284139
1649,13,3223,284139
1650,2,2879,284096
1651,2,3380,284105
1652,2,2790,284118
1653,5,2238,284119
1654,2,2923,284122
1655,5,2810,284124
1656,5,3188,284129
1657,2,2480,284133
1658,5,4422,284138
1659,5,2997,284143
1660,14,2158,284093
1661,14,1381,284094
1662,14,2507,284096
1663,15,1512,284101
1664,15,5387,284110
1665,15,1452,284125
1666,15,3031,284126
1667,14,2542,284129
1668,14,1212,284132
1669,15,5530,284135
1670,15,2666,284141
1671,15,2398,284146
1672,15,1948,284136
1673,14,3342,284138
1674,14,2704,284143
1675,14,3796,284144
1676,13,4714,278194
1677,6,1734,284093
1678,6,1692,284095
1679,6,5056,284109
1680,8,4669,284110
1681,12,6575,285792
1682,8,4958,284120
1683,6,4059,284123
1684,6,1067,284128
1685,8,1270,284128
1686,6,4574,284135
1687,6,2332,284145
1688,8,2878,284145
1689,6,1789,284147
1690,6,3650,284138
1691,8,2103,284143
1692,4,1505,284094
1693,4,4204,284103
1694,4,2209,284111
1695,4,2177,284113
1696,4,1228,284128
1697,4,3862,284129
1698,4,2884,284146
1699,4,4277,284144
1700,1,2241,287673
1701,1,2061,285950
1702,1,1905,285942
1703,1,1928,285941
1704,1,1873,285940
1705,1,3651,287930
1706,4,5147,278193
1707,2,4718,285496
1708,4,3920,285788
1709,15,5336,278194
1710,14,5167,278194
1711,15,5202,278347
1712,14,5204,278347
1713,14,4974,285482
1714,14,8245,285484
1715,14,4951,285789
1716,15,5361,286431
1717,8,4909,278193
1718,8,4049,278347
1719,8,5193,285482
1720,8,5343,285496
1721,8,4282,285788
1722,7,5061,285792
1723,8,10955,286432
1724,7,6966,276885
1725,8,10912,280245
1726,15,5137,281586
1727,5,4696,278347
1728,5,6529,285792
1729,6,7875,276885
1730,5,10224,280243
1731,8,1857,298693
1732,6,3061,287674
1733,6,2739,287672
1734,8,1954,298697
1735,6,2606,298672
1736,6,3954,287685
1737,6,2756,287684
1738,8,2485,285951
1739,8,1815,285947
1740,6,878,285945
1741,6,1661,298692
1742,8,2582,285942
1743,6,1902,285940
1744,8,2082,298682
1745,8,1148,287923
1746,8,1450,287919
1747,8,2470,287922
1748,2,2594,287683
1749,2,2340,285948
1750,2,2078,298682
1751,2,2411,285952
1752,7,2039,289775
1753,2,1488,287920
1754,2,5372,292550
1755,5,4219,287686
1756,7,1552,298664
1757,5,2330,287673
1758,7,2353,287681
1759,7,3849,287685
1760,7,2636,285947
1761,5,1787,298685
1762,15,1669,289775
1763,12,1508,298664
1764,15,2513,298672
1765,15,1886,287684
1766,15,1588,285947
1767,12,1561,298685
1768,12,1938,285939
1769,12,1639,285938
1770,13,2064,298693
1771,13,1707,298664
1772,13,1897,287679
1773,13,2857,287672
1774,14,2103,298696
1775,13,2215,298669
1776,13,2923,287684
1777,13,2293,285949
1778,14,1986,285948
1779,14,1796,285947
1780,13,1263,285947
1781,14,1610,298687
1782,13,2409,298692
1783,13,1742,298684
1784,14,2525,285952
1785,4,2546,298650
1786,4,3085,287674
1787,4,2224,298697
1788,4,2303,287682
1789,4,4876,287685
1790,4,2227,285948
1791,4,2079,285941
1792,5,7446,283197
1793,14,3143,298946
1794,13,2469,298947
1795,8,7405,287848
1796,8,5628,283197
1797,12,5303,287851
1798,15,5073,287851
1799,5,3803,285475
1800,13,4841,285475
1801,1,3128,304918
1802,4,4220,312989
1803,1,4379,312989
1804,4,2962,304916
1805,8,3279,312987
1806,7,4343,312989
1807,15,2962,312987
1808,2,2466,68012
1809,2,1539,68014
1810,1,4572,277270
1811,1,2274,68014
1812,1,1993,68016
1813,4,4271,68020
1814,4,2049,68016
1815,5,2113,68016
1816,6,2298,68007
1817,8,3367,1148
1818,8,2274,68014
1819,9,2980,68007
1820,9,3128,68019
1821,9,2302,68009
1822,12,1567,68016
1823,12,2397,68014
1824,15,2620,1148
1825,15,2368,68014
1826,16,1929,68016
1827,1,4693,81223
1828,4,2016,81224
1829,7,4576,81225
1830,1,1360,78302
1831,1,1887,78303
1832,8,2513,78227
1833,8,2683,78301
1834,8,3581,78229
1835,15,2141,81227
1836,12,1193,78302
1837,15,2182,78228
1838,14,2256,78303
1839,5,1914,78303
1840,15,4714,277283
1841,8,4354,81225
1842,7,2864,81222
1843,4,3838,81223
1844,13,2026,81224
1845,13,1388,81226
1846,12,2182,81224
1847,14,1637,81228
1848,4,1834,78226
1849,9,2001,81227
1850,5,2653,81224
1851,6,6675,81225
1852,6,1772,81226
1853,16,5149,81223
1854,1,3851,118518
1855,2,4560,99185
1856,14,2886,93399
1857,2,2127,93400
1858,13,4514,99185
1859,13,1671,299848
1860,4,2327,93400
1861,7,2380,93399
1862,8,5208,122131
1863,2,3693,277297
1864,4,3970,277336
1865,6,1976,122463
1866,6,1575,122893
1867,7,1740,269312
1868,14,1772,269312
1869,4,1330,122893
1870,7,3847,118518
1871,12,5093,122131
1872,5,8932,135215
1873,13,5192,135216
1874,7,7068,135215
1875,6,4020,135217
1876,14,8083,135215
1877,8,7154,134840
1878,12,3216,141844
1879,6,2938,141844
1880,1,1267,141843
1881,1,3752,143567
1882,1,1901,133935
1883,5,2807,148620
1884,4,3098,141844
1885,12,5042,148695
1886,7,3974,148695
1887,5,3356,148695
1888,12,7350,151023
1889,2,3124,141844
1890,7,4902,139384
1891,7,2899,148620
1892,7,1182,153261
1893,15,5558,148697
1894,8,1103,153260
1895,8,940,153261
1896,5,1065,153261
1897,4,1341,153260
1898,5,3647,277288
1899,6,1696,68013
1900,1,2431,78301
1901,7,3595,78229
1902,16,1646,81226
1903,9,1626,78273
1904,9,5175,78297
1905,2,3226,81225
1906,9,2407,78227
1907,2,2589,78228
1908,7,5045,277336
1909,4,5606,134839
1910,1,3099,186858
1911,15,1934,190005
1912,7,2078,189947
1913,5,5258,183007
1914,1,3388,277335
1915,2,2752,188637
1916,14,6920,188492
1917,6,5510,183007
1918,2,2267,183005
1919,1,7720,197149
1920,1,5001,198763
1921,1,6011,198765
1922,13,2932,188690
1923,13,4419,188917
1924,1,7908,203716
1925,7,6783,191765
1926,5,2341,178806
1927,8,4947,188690
1928,8,2351,186858
1929,5,3206,277335
1930,2,2379,178806
1931,4,3302,188690
1932,15,1897,186592
1933,5,3339,194954
1934,1,1838,208316
1935,14,4313,194955
1936,2,3229,211094
1937,1,3590,209198
1938,1,6338,209200
1939,14,1890,208316
1940,6,3878,209198
1941,13,7800,209025
1942,13,1685,208316
1943,13,2045,208632
1944,4,2386,208633
1945,8,3163,211073
1946,7,3693,209198
1947,7,1567,208315
1948,7,2195,208632
1949,6,2006,208632
1950,6,2468,208633
1951,5,2686,210931
1952,5,3692,211073
1953,6,3347,211073
1954,6,7509,211093
1955,15,5258,209150
1956,15,3267,211073
1957,15,2739,211076
1958,14,7218,209025
1959,12,5423,209150
1960,14,2808,210931
1961,14,2570,211073
1962,12,6521,209180
1963,14,3303,209198
1964,14,5495,209380
1965,15,1812,208315
1966,0,3713,228527
1967,0,3713,217395
1968,0,3772,217400
1969,0,3714,217666
1970,0,3695,217419
1971,0,3443,221674
1972,0,2193,217670
1973,0,2073,219938
1974,14,4276,240406
1975,13,3970,240406
1976,4,4119,240406
1977,1,4273,240406
1978,14,2222,277262
1979,15,1858,267816
1980,2,2057,275973
1981,5,3164,273746
1982,5,1603,273856
1983,12,1266,273858
1984,5,847,273557
1985,5,1525,273664
1986,5,2695,273444
1987,5,1215,273868
1988,5,1672,273543
1989,12,1690,273834
1990,12,1045,273850
1991,5,1184,273549
1992,12,1364,273549
1993,12,1174,273550
1994,12,704,273545
1995,12,1692,273848
1996,5,1180,273849
1997,12,1834,275973
1998,12,4868,275783
1999,15,4456,272556
2000,15,4968,272555
2001,15,3681,272560
2002,15,5732,272691
2003,14,3908,272547
2004,15,3674,272688
2005,15,1393,276621
2006,14,1580,276621
2007,15,1285,276623
2008,14,1066,276623
2009,14,1297,276616
2010,2,959,273452
2011,2,1630,273670
2012,2,1003,273671
2013,15,999,273455
2014,2,1269,273455
2015,15,1586,273734
2016,2,1677,273734
2017,2,1524,273530
2018,15,1310,273533
2019,15,1288,273736
2020,15,1994,273466
2021,2,1399,273467
2022,15,1116,273558
2023,2,1381,273856
2024,2,1355,273555
2025,2,1170,273556
2026,15,938,273858
2027,15,1651,273448
2028,2,2147,273444
2029,15,768,273446
2030,15,1176,273868
2031,15,1708,273869
2032,2,1422,273870
2033,2,1884,273572
2034,5,1269,273731
2035,12,867,273455
2036,12,1818,273460
2037,5,1225,273741
2038,5,1300,273533
2039,5,1179,273462
2040,12,1506,273738
2041,15,2254,273865
2042,2,1702,273867
2043,15,2263,273667
2044,2,1998,273451
2045,15,1654,273540
2046,2,2203,273830
2047,15,1814,273536
2048,15,1546,273834
2049,2,1766,273834
2050,15,2004,273848
2051,2,1029,273548
2052,5,7836,256734
2053,12,11080,261090
2054,4,7306,256734
2055,13,11097,261090
2056,13,8568,261091
2057,1,1167,273730
2058,5,1498,276620
2059,12,1533,276623
2060,12,747,276624
2061,13,479,276624
2062,8,3272,272560
2063,7,3559,272545
2064,7,3539,272544
2065,8,2811,272543
2066,7,3578,272542
2067,7,4382,272554
2068,7,4316,272553
2069,8,3646,272551
2070,8,4074,272550
2071,7,1254,276620
2072,8,1285,276622
2073,8,7155,276625
2074,7,4609,255289
2075,12,4425,272691
2076,13,3605,272546
2077,13,3870,272542
2078,13,3700,272541
2079,12,2924,272548
2080,1,1236,273668
2081,1,1213,273452
2082,1,986,273454
2083,1,1078,273740
2084,1,1064,273532
2085,1,1506,273739
2086,1,1695,273467
2087,1,1130,273560
2088,1,1178,273556
2089,1,1181,273858
2090,1,1692,273662
2091,1,1176,273446
2092,1,1248,273570
2093,1,732,273870
2094,1,1699,273567
2095,1,1618,273451
2096,1,1997,273843
2097,1,1443,273831
2098,1,763,273852
2099,1,1188,273548
2100,4,11189,272686
2101,2,12732,272686
2102,2,3440,272557
2103,2,4427,272559
2104,2,3471,272558
2105,2,2809,272546
2106,4,3134,272545
2107,1,1852,275974
2108,4,3529,272544
2109,2,2303,272690
2110,1,911,276620
2111,2,1114,276622
2112,2,1378,276623
2113,1,1005,276619
2114,5,12765,272686
2115,5,5653,272555
2116,6,3093,272546
2117,1,3280,272560
2118,1,3529,272544
2119,1,3880,272552
2120,1,2730,272690
2121,1,2916,272689
2122,15,1613,262428
2123,15,1305,262430
2124,5,3235,255288
2125,1,9948,280019
2126,1,1630,284094
2127,1,2297,284106
2128,1,3555,284108
2129,1,1654,284113
2130,1,3883,284117
2131,1,2992,284134
2132,8,1015,273533
2133,8,1078,273461
2134,6,1468,273467
2135,6,1423,273560
2136,8,1248,273556
2137,6,1408,273858
2138,6,1603,273660
2139,8,2771,273444
2140,6,1334,273661
2141,6,1159,273571
2142,6,2486,273871
2143,7,1354,267816
2144,6,1554,273866
2145,8,1994,273568
2146,6,2958,273573
2147,8,2273,273667
2148,6,1562,273537
2149,8,1029,273549
2150,8,1437,273553
2151,8,1034,273846
2152,8,1324,273548
2153,14,873,273729
2154,14,1081,273458
2155,13,1079,273668
2156,14,1193,273669
2157,13,750,273453
2158,13,760,273454
2159,14,1716,273460
2160,13,1239,273741
2161,13,1347,273461
2162,13,1570,273737
2163,14,1776,273738
2164,13,1041,273856
2165,14,983,273663
2166,13,934,273663
2167,14,1084,273665
2168,13,1972,273660
2169,13,1513,273572
2170,13,1778,273865
2171,14,2018,273568
2172,14,1889,273836
2173,14,888,273551
2174,13,908,273551
2175,14,1443,273853
2176,13,824,273847
2177,13,1332,273849
2178,6,1358,275970
2179,6,1290,275975
2180,8,2384,275782
2181,8,3635,275783
2182,13,1484,267816
2183,13,1665,275970
2184,14,1360,275975
2185,7,915,273453
2186,4,973,273455
2187,4,1543,273734
2188,4,1239,273462
2189,7,1561,273467
2190,4,1301,273558
2191,7,1662,273860
2192,7,1605,273861
2193,4,1122,273856
2194,7,1545,273555
2195,4,2228,273862
2196,7,2387,273561
2197,4,2623,273561
2198,4,1222,273663
2199,4,1343,273449
2200,7,1334,273666
2201,4,1174,273666
2202,4,3329,273444
2203,7,657,273445
2204,7,2096,273662
2205,4,1203,273446
2206,7,1365,273868
2207,7,1530,273570
2208,4,1147,273571
2209,7,1989,273863
2210,7,1176,273565
2211,7,2538,273566
2212,4,2706,273843
2213,4,1967,273844
2214,4,2561,273830
2215,4,767,273834
2216,7,973,273551
2217,4,868,273551
2218,4,952,273847
2219,7,1072,273546
2220,6,1457,273730
2221,8,1029,273459
2222,8,1106,273454
2223,6,701,273455
2224,8,830,273531
2225,7,2224,284093
2226,7,4146,284097
2227,7,1213,284101
2228,7,2200,284106
2229,7,3520,284129
2230,7,3800,284130
2231,7,1917,284136
2232,12,5912,278193
2233,12,11609,280019
2234,12,2197,284093
2235,12,973,284099
2236,12,4336,284103
2237,13,2705,284105
2238,12,2012,284111
2239,13,3177,284118
2240,12,2522,284121
2241,13,4046,284123
2242,12,3175,284124
2243,13,1136,284125
2244,13,2443,284126
2245,12,1493,284128
2246,13,3106,284146
2247,13,1506,284147
2248,12,1808,284148
2249,13,1606,284136
2250,12,1510,284142
2251,5,2827,284105
2252,2,5992,284114
2253,5,2684,284122
2254,2,2636,284124
2255,2,1768,284128
2256,2,4540,284130
2257,2,2840,284146
2258,15,1491,284094
2259,15,1354,284099
2260,14,943,284099
2261,15,3805,284105
2262,14,3053,284105
2263,15,1877,284106
2264,15,3743,284107
2265,14,2557,284111
2266,15,1894,284113
2267,14,1697,284113
2268,15,6107,284114
2269,15,2137,284118
2270,14,1966,284119
2271,14,2373,284121
2272,15,2655,284122
2273,14,1904,284124
2274,15,2598,284127
2275,12,4458,278194
2276,8,1875,284095
2277,8,2153,284104
2278,6,2935,284105
2279,8,3425,284105
2280,8,2013,284106
2281,12,4324,285788
2282,13,4081,285788
2283,6,2355,284111
2284,8,1999,284113
2285,6,2454,284122
2286,8,2915,284122
2287,8,3048,284124
2288,6,3248,284126
2289,6,2180,284133
2290,6,2715,284149
2291,8,3017,284149
2292,13,8050,276885
2293,4,2066,284095
2294,4,3986,284109
2295,4,2691,284112
2296,4,2683,284121
2297,4,5956,284135
2298,4,1978,284142
2299,1,3155,287686
2300,1,1812,287681
2301,1,1567,285948
2302,1,1581,285939
2303,1,1156,298677
2304,1,4643,285475
2305,1,1312,287921
2306,2,4677,285791
2307,2,5399,285792
2308,4,5608,286431
2309,2,5993,286431
2310,4,10232,286432
2311,4,11295,280247
2312,15,4054,285791
2313,2,8450,281525
2314,14,9478,280243
2315,15,12482,280245
2316,7,5441,278193
2317,7,5049,285482
2318,8,3928,285791
2319,8,5138,285792
2320,8,5049,286431
2321,14,4968,281586
2322,8,3214,280843
2323,6,5212,285482
2324,6,4663,285496
2325,6,4015,285788
2326,6,5207,285792
2327,5,12747,280247
2328,7,7724,281525
2329,7,10174,280019
2330,8,4608,287686
2331,8,1570,298695
2332,6,1773,298697
2333,6,2404,298669
2334,6,2653,287683
2335,8,2518,285948
2336,8,1590,298687
2337,6,1438,285938
2338,6,1824,298684
2339,8,2604,285952
2340,6,1622,287933
2341,6,2348,287922
2342,2,1944,298650
2343,2,2101,287677
2344,2,3116,298698
2345,2,2241,298672
2346,2,2611,287682
2347,2,1996,285941
2348,5,2180,289775
2349,2,1260,287923
2350,2,3990,287930
2351,2,1576,287933
2352,7,2657,287673
2353,5,2863,298698
2354,5,3301,287685
2355,5,2540,285947
2356,7,3440,285946
2357,7,2651,298685
2358,5,2496,298692
2359,5,2247,285942
2360,5,2837,287930
2361,5,1883,287933
2362,7,1396,287933
2363,5,1548,287919
2364,7,1327,287920
2365,12,2119,298694
2366,15,1862,298650
2367,12,1981,298698
2368,12,1808,298697
2369,12,1635,285949
2370,12,2253,285948
2371,15,1511,285938
2372,7,5396,292550
2373,12,2220,287931
2374,1,3985,287851
2375,14,1366,287679
2376,13,2760,287674
2377,14,2641,298672
2378,13,1811,298685
2379,13,2040,285942
2380,14,2625,285940
2381,14,1442,285938
2382,13,2075,287933
2383,13,1674,287919
2384,13,5308,292550
2385,4,3622,298693
2386,4,2190,298669
2387,4,2323,285945
2388,4,1463,298687
2389,4,1954,285938
2390,4,2129,298684
2391,5,7441,287848
2392,13,7455,287848
2393,14,5505,287851
2394,14,3424,298947
