ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
1485,-1,Heugabel,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1486,-1,Baumrindenjacke,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1488,-1,Rächerrüstung,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1489,-1,Düsternishüllenrüstung,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1493,-1,Schwerer Marodeurskrummsäbel,3,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1495,-1,Kattunschuhe,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
1497,-1,Kattunumhang,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1498,-1,Kattunhandschuhe,0,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1499,-1,Kattunhose,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1501,-1,Kattuntunika,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
1502,-1,Verformter Ledergürtel,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1503,-1,Verformte Lederstiefel,0,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1504,-1,Verformte Lederarmschienen,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1505,-1,Verformter Umhang,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1506,-1,Verformte Lederhandschuhe,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
1507,-1,Verformte Lederhose,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1509,-1,Verformte Lederweste,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1510,-1,Schwerer Hammer,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1511,-1,Schwert der Bürgerlichen,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
1512,-1,Kunstlose Streitaxt,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1513,-1,Altes Großschwert,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1514,-1,Rostiger Kriegshammer,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1515,-1,Rauer Holzstab,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1516,-1,Abgenutztes Kriegsbeil,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1520,-1,Trollschweiß,0,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
1521,-1,Schwerfällige Ogeraxt,2,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
1522,-1,Kopfjägerspeer,2,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0
1523,-1,Gewaltige Steinkeule,2,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0
1539,-1,Knorriger Einsiedlerstab,2,0,0,0,-1,7,0,0,0,11,0,8704,0,0,0
1547,-1,Schild des Glaubens,2,0,0,0,-1,0,0,0,0,18,0,8192,8388608,0,0
1557,-1,Rundschild der Meere,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0
1560,-1,Sandalen der Blaukiemen,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1561,-1,Robe des Erntearbeiters,2,0,0,0,-1,0,0,0,0,8,0,8192,8388608,0,0
1566,-1,Schneide der Volksmiliz,2,0,0,0,-1,0,0,0,0,10,0,8192,8388608,0,0
1602,-1,Sichelaxt,3,0,0,0,-1,14,0,0,0,22,0,8192,0,0,0
1604,-1,Chromatisches Schwert,2,0,0,0,-1,17,0,0,0,24,0,8192,8388608,0,0
1607,-1,Seelenbewahrer,3,0,0,0,-1,21,0,0,0,27,0,8704,0,0,0
1608,-1,Schädelberstender Streitkolben,2,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0
1613,-1,Geisterjägerstab,2,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
1624,-1,Helm der Schädelspalter,2,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
1625,-1,Exquisiter Flamberg,2,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
1639,-1,Grinseraxt,2,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0
1640,-1,Monströse Kriegsaxt,2,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
1659,-1,Ingenieurshandschuhe,2,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
1664,-1,Zaubermachtrute,2,0,0,0,-1,15,0,0,0,22,0,8704,0,0,0
1677,-1,Drachenschuppenweste,2,0,0,0,-1,18,0,0,0,24,0,8192,0,0,0
1678,-1,Schwarze Ogerkicker,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
1679,-1,Eisenprügel,2,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0
1680,-1,Kopffäller,2,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
1715,-1,Polierte Jazeraintrüstung,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
1716,-1,Robe der Weisen,3,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
1717,-1,Doppelverbundtunika,3,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1718,-1,Basiliskenbalghose,3,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
1720,-1,Wirrholzstab,3,0,0,0,-1,18,0,0,0,24,0,8192,0,0,0
1721,-1,Wikingerkriegshammer,3,0,0,0,-1,21,0,0,0,27,0,8192,0,0,0
1722,-1,Dornsteinvorschlaghammer,3,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
1726,-1,Knochenspeer mit Giftspitze,3,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0
1727,-1,Schwert des Verfalls,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1728,-1,Teebus Langschwert der Loderflammen,4,0,0,0,-1,25,0,0,0,29,524288,8192,0,0,0
1730,-1,Abgenutzter Panzergürtel,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1731,-1,Abgenutzte Panzerstiefel,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
1732,-1,Abgenutzte Panzerarmschienen,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1733,-1,Abgenutzter Umhang,0,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1734,-1,Abgenutzte Panzerhandschuhe,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1735,-1,Abgenutzte Panzerhose,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1737,-1,Abgenutzte Panzerweste,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1738,-1,Geschnürter Panzergürtel,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1739,-1,Geschnürte Panzerstiefel,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1740,-1,Geschnürte Panzerarmschienen,0,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
1741,-1,Geschnürter Umhang,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1742,-1,Geschnürte Panzerhandschuhe,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
1743,-1,Geschnürte Panzerhose,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1744,-1,Geschnürte Panzerschulterpolster,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1745,-1,Geschnürte Panzerweste,0,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
1746,-1,Gekettelter Gürtel,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1747,-1,Gekettelte Stiefel,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1748,-1,Gekettelte Armschienen,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1749,-1,Gekettelter Umhang,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1750,-1,Gekettelte Handschuhe,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1751,-1,Gekettelte Hose,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1752,-1,Gekettelte Schulterpolster,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1753,-1,Gekettelte Weste,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1754,-1,Verstärkter Kettengürtel,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1755,-1,Verstärkte Kettenstiefel,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1756,-1,Verstärkte Kettenarmschienen,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1757,-1,Verstärkter Kettenumhang,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1758,-1,Verstärkte Kettenhandschuhe,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1759,-1,Verstärkte Kettenhose,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1760,-1,Verstärkte Kettenschulterpolster,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1761,-1,Verstärkte Kettenweste,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1764,-1,Segeltuchschuhe,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1766,-1,Segeltuchumhang,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
1767,-1,Segeltuchhandschuhe,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1768,-1,Segeltuchhose,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1769,-1,Segeltuchschulterpolster,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1770,-1,Segeltuchweste,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1772,-1,Brokatschuhe,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1774,-1,Brokatumhang,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1775,-1,Brokathandschuhe,0,0,0,0,-1,0,0,0,0,16,0,8192,0,0,0
1776,-1,Brokathose,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1777,-1,Brokatschulterpolster,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1778,-1,Brokatweste,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1780,-1,Kreuznahtsandalen,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1782,-1,Kreuznahtumhang,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1783,-1,Kreuznahthandschuhe,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1784,-1,Kreuznahthose,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1785,-1,Kreuznahtschulterpolster,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1786,-1,Kreuznahtweste,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1787,-1,Geflickter Ledergürtel,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
1788,-1,Geflickte Lederstiefel,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1789,-1,Geflickte Lederarmschienen,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1790,-1,Geflickter Umhang,0,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
1791,-1,Geflickte Lederhandschuhe,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1792,-1,Geflickte Lederhose,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
1793,-1,Geflickte Lederschulterpolster,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1794,-1,Geflicktes Lederwams,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1795,-1,Rohledergürtel,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1796,-1,Rohlederstiefel,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1797,-1,Rohlederarmschienen,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1798,-1,Rohlederumhang,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1799,-1,Rohlederhandschuhe,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1800,-1,Rohlederhose,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1801,-1,Rohlederschulterpolster,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1802,-1,Rohledertunika,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1803,-1,Fester Ledergürtel,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1804,-1,Feste Lederstiefel,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1805,-1,Feste Lederarmschienen,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1806,-1,Fester Umhang,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1807,-1,Feste Lederhandschuhe,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1808,-1,Feste Lederhose,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1809,-1,Feste Lederschulterpolster,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1810,-1,Feste Lederrüstung,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1811,-1,Stumpfes Claymore,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1812,-1,Kurzstielige Streitaxt,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1813,-1,Gesplitterter Bauernstecken,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
1814,-1,Ramponierter Schlaghammer,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1815,-1,Ornamentstreitkolben,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1816,-1,Unausgewuchtete Axt,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1817,-1,Stämmiges Kurzschwert,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1818,-1,Standardclaymore,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1819,-1,Stechhacke,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1820,-1,Hölzerner Schlägel,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1821,-1,Verformte Klinge,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1822,-1,Zedernholzwanderstecken,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1823,-1,Schlägerknüppel,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1824,-1,Glänzende Kriegsaxt,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1825,-1,Unförmiger Knüttel,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1826,-1,Steinschlägel,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1827,-1,Fleischerbeil,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1828,-1,Steinkriegsaxt,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1829,-1,Kurzer Entersäbel,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1830,-1,Langes Bastardschwert,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1831,-1,Eichener Kriegsstab,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1832,-1,Glücksbeinkleider,2,0,0,0,-1,0,0,0,0,10,0,8192,8388608,0,0
1835,-1,Schmutziger Ledergürtel,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1836,-1,Schmutzige Lederarmschienen,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1839,-1,Rauer Ledergürtel,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1840,-1,Raue Lederarmschienen,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1843,-1,Gegerbter Ledergürtel,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1844,-1,Gegerbte Lederarmschienen,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1845,-1,Kettenpanzergürtel,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1846,-1,Kettenpanzerarmschienen,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1849,-1,Geschmeidiger Ledergürtel,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1850,-1,Geschmeidige Lederarmschienen,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1852,-1,Schuppenpanzerarmschienen,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1853,-1,Schuppenpanzergürtel,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1893,-1,Rache des Minenarbeiters,3,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1913,-1,Beschlagener Totschläger,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1917,-1,Juwelenbesetzter Dolch,2,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1925,-1,Rapier der Defias,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1926,-1,Beschwerter Prügel,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1927,-1,Todesminenspaltbeil,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1928,-1,Magierstab der Defias,3,0,0,0,-1,7,0,0,0,12,0,8704,0,0,0
1929,-1,Seidendurchwirkte Beinkleider,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1930,-1,Steinmetzumhang,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1933,-1,Stab der Herbeizauberei,3,0,0,0,-1,7,0,0,0,12,128,8704,0,0,0
1934,-1,Hoggers Hose,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1935,-1,Klinge des Assassinen,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1936,-1,Goblinschraubendreher,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1937,-1,Kreissäge,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1938,-1,Blockschlaghammer,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1943,-1,Goblinische Kettengamaschen,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1944,-1,Metallarbeiterhandschuhe,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1945,-1,Holzarbeiterhandschuhe,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1951,-1,Schwarzmeerentersäbel,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1955,-1,Kettenstiefel des Drachenmals,2,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1958,-1,Versteinerter Schienbeinknochen,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1959,-1,Kalteisenhacke,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1965,-1,Handschuhe des Weißen Wolfs,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1974,-1,Geiststoßarmschienen,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1975,-1,Pysans altes Großschwert,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1976,-1,Schlackenhammer,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1978,-1,Wolfsklauenhandschuhe,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1979,-1,Mauer der Toten,4,0,0,0,-1,20,0,0,0,26,0,8192,0,0,0
1981,-1,Eispanzerwams,4,0,0,0,-1,0,0,0,0,24,0,8192,0,0,0
1982,-1,Nachtklinge,4,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
1986,-1,Darmfetzer,2,0,0,0,-1,15,0,0,0,22,0,8192,8388608,0,0
1988,-1,Oberbrigadierstulpen,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
1990,-1,Ballastschlägel,2,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0
1991,-1,Goblinsuperschaufler,2,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1992,-1,Schlammfröstelfetisch,3,0,0,0,-1,14,0,0,0,21,0,8192,8388608,0,0
1994,-1,Schwarzkrallenreißer,2,0,0,0,-1,18,0,0,0,24,0,8192,0,0,0
1997,-1,Gebügelte Filzrobe,2,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1998,-1,Kanalisierungsstab der Blutskalpe,2,0,0,0,-1,12,0,0,0,19,0,8704,0,0,0
2000,-1,Archeus,2,0,0,0,-1,0,0,0,0,20,0,8192,8388608,0,0
2011,-1,Verdrehter Säbel,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
2013,-1,Gruftknochenstab,2,0,0,0,-1,10,0,0,0,16,0,8704,0,0,0
2014,-1,Schwarzmetallgroßschwert,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
2015,-1,Schwarzmetallkriegsaxt,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
2016,-1,Staubige Kettenrüstung,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
2017,-1,Leuchtende Lederarmschienen,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
2018,-1,Skelettlangschwert,2,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2020,-1,Hohlzahnklinge,2,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
2021,-1,Grüner Knochenpanzerschild,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
2024,-1,Espandon,1,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
2025,-1,Bartaxt,1,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
2026,-1,Felshammer,1,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
2027,-1,Krummsäbel,1,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
2028,-1,Hammer,1,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
2029,-1,Spaltbeil,1,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
2030,-1,Knorriger Stab,1,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
2032,-1,Gallanmanschetten,2,0,0,0,-1,0,0,0,0,21,0,8192,8388608,0,0
2033,-1,Stiefel des Botschafters,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
2034,-1,Gelehrtenroben,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
2035,-1,Schwert des Nachthimmels,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
2036,-1,Verstaubte Bergbauhandschuhe,3,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
2037,-1,Stiefel des Tunnelgräbers,3,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
2040,-1,Trollbeschützer,3,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0
2041,-1,Tunika von Westfall,3,0,0,0,-1,0,0,0,0,15,0,8192,8388608,0,0
2042,-1,Stab von Westfall,3,0,0,0,-1,0,0,0,0,15,0,8704,8388608,0,0
2044,-1,Sichel der unglückseligen Geister,3,0,0,0,-1,0,0,0,0,20,0,8192,8388608,0,0
2046,-1,Kukri der Blaukiemen,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
2047,-1,Ambossarhandaxt,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
2048,-1,Ambossarhammer,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
2054,-1,Trogghandaxt,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2055,-1,Kleiner Holzhammer,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2057,-1,Eingedelltes Kurzschwert der Defias,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2058,-1,Kazons Schlägel,2,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2059,-1,Wachpostenumhang,3,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
2064,-1,Troggkeule,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
2065,-1,Klinge der Felsenkiefertroggs,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
2066,-1,Schädelkriegsbeil,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
2067,-1,Frostbissstab,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
2069,-1,Schwarzbärenbalgweste,1,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
2072,-1,Zwergischer Magierstab,2,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2073,-1,Zwergisches Kriegsbeil,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
2074,-1,Robuste Kurzklinge,2,0,0,0,-1,0,0,0,0,11,0,8192,8388608,0,0
2075,-1,Schwerer Streitkolben,2,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
2077,-1,Magicusstab,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
2078,-1,Nordisches Kurzschwert,2,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
2079,-1,Unteroffizierskriegshammer,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
2080,-1,Hügelkämpferaxt,2,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
2084,-1,Dunkelstahlbastardschwert,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
2087,-1,Harter Kriecherknochenpanzer,2,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
2088,-1,Lange Kriechergliedmaße,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
2089,-1,Kunstvoll geschnitzter Dolch,2,0,0,0,-1,0,0,0,0,11,0,8192,8388608,0,0
2092,-1,Abgenutzter Dolch,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
2098,-1,Doppelläufige Schrotflinte,3,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2099,-1,Zwergische Handkanone,4,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
2100,-1,Präzise kalibriertes Schießeisen,4,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0
2105,-1,Rohlingshemd,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
2108,-1,Lederweste der Frostmähnen,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2109,-1,Kettenweste der Frostmähnen,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2110,-1,Leichte Magierschmiedrobe,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2112,-1,Holzfällerwams,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
2114,-1,Schneebedeckte Robe,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
2117,-1,Dünne Stoffschuhe,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2119,-1,Dünne Stoffhandschuhe,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2120,-1,Dünne Stoffhose,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2121,-1,Dünne Stoffrüstung,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2122,-1,Gesprungener Ledergürtel,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2123,-1,Gesprungene Lederstiefel,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2124,-1,Gesprungene Lederarmschienen,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2125,-1,Gesprungene Lederhandschuhe,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2126,-1,Gesprungene Lederhose,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2127,-1,Gesprungene Lederweste,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
