ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
761,"Sprecht mit Rokk, um an Bord der 'Wellenmord' zu gelangen.",Gelangt an Bord,320,34995,0,0,0,6,0,0,0
762,Zerstört die 'Wellenmord'.,Zerstört die 'Wellenmord',320,34997,0,0,0,7,0,0,0
765,Bezwingt die Bosse der Tiefschwarzen Grotte.,Tiefschwarze Grotte,333,35169,35929,0,0,0,0,0,0
773,Bezwingt Domina,Bonusziel,333,35183,35930,0,0,1,1,0,0
796,"Besiegt die Truppen des Eisernen Marsches, die die Hallen der Schwarzfelsspitze besetzen.",Obere Schwarzfelsspitze,329,35686,35963,0,0,1,0,0,0
833,Tötet 5 Typen.,5er-Bonus,323,35365,0,0,0,3,1,0,0
834,Tötet 10 Typen.,10er-Bonus,323,35367,0,0,0,4,1,0,0
835,Bezwingt die Jünger von Rukhmar auf der Himmelsnadel.,Himmelsnadel,423,35369,0,0,0,0,0,0,0
837,"Besiegt die Sklaventreiber, die die Blutschlägermine betreiben.",Blutschlägermine,425,35389,0,0,0,0,0,0,0
838,Stört die Operationen der Seestreitkräfte der Eisernen Horde.,Eisendocks,426,35393,0,0,0,0,0,0,0
839,Beseitigt die Verderbnis in Auchindoun.,Auchindoun,427,35397,0,0,0,0,0,0,0
840,Besiegt Ner'zhuls finstere Sekte der Schattenmondkultisten.,Schattenmondgrabstätte,428,35401,0,0,0,0,0,0,0
841,"Verhindert, dass der Grimmzug seine tödliche Fracht abliefert.",Grimmgleisdepot,429,35405,0,0,0,0,0,0,0
842,Untersucht den überwucherten Außenposten der Kirin Tor.,Der Immergrüne Flor,430,35409,0,0,0,0,0,0,0
844,"Besiegt die Truppen des Eisernen Marsches, die die Hallen der Schwarzfelsspitze besetzen.",Obere Schwarzfelsspitze,432,35413,0,0,0,0,0,0,0
861,Kämpft Euch bis zum hinteren Tor durch und bezwingt Arnokk den Brenner.,Bezwingt Arnokk den Brenner,449,35587,0,0,0,0,0,0,0
862,Kämpft Euch bis zum Hafen von Karabor durch.,Trefft Yrel am Hafen von Karabor,449,35589,0,0,0,1,0,0,0
863,"Beschützt K'ara, bis er vollständig Macht angesammelt hat.",Beschützt K'ara vor den eindringenden Streitkräften,449,35591,0,0,0,2,0,0,0
864,Folgt Prophet Velen.,Eine offenbarte Vision,450,35613,0,0,0,0,0,0,0
865,Beobachtet Kommandant Vorkas Ankunft.,Kommandant Vorka,450,35615,0,0,0,2,0,0,0
866,Bezwingt Krull.,Feindlicher Ansturm,450,35628,0,0,0,1,0,0,0
868,Sprecht mit Prophet Velen auf den Stufen von Karabor.,Die letzte Verteidigung,450,35631,0,0,0,3,0,0,0
873,Haltet die Bombardierung Karabors auf!,Tötet Kommandant Vorka!,449,35704,0,0,0,3,0,0,0
884,Bezwingt Unterwerfer Kor'ul,Bonusziel,333,35745,35930,0,0,2,1,0,0
885,Bezwingt den Wächter der Tiefe,Bonusziel,333,35747,35930,0,0,3,1,0,0
895,"Helft dabei, Schwarzfaust auf dem Flaggschiff der Eisernen Horde zu bezwingen.",Schwarzfaust,331,36023,0,0,0,5,0,0,0
914,Haltet dem Angriff der Goren stand.,Durchhaltevermögen,499,36131,0,0,0,2,0,0,0
915,Bezwingt den Gronn.,Es ist in der Nähe,499,36133,35914,0,0,5,0,0,0
920,Wehrt den Hinterhalt der Goren ab.,Hinterhalt,499,36137,0,0,0,1,0,0,0
928,Folgt dem Unteroffizier,Invasion!,499,36157,0,0,0,0,0,0,0
929,"Sprecht mit Verteidigerin Yrel, um mit dem Angriff der Allianz auf Grommashar zu beginnen.",Zum Angriff blasen,508,37446,0,0,0,0,0,0,0
930,"Die Macht des Kriegshymnenklans ist von ihren Wolfsreitern abhängig. Wenn Ihr den Rottenkommandanten überrascht, wird die Macht des Klans zerbröckeln.",Besiegt den Rottenkommandanten,508,36375,0,0,0,2,0,0,0
931,"Die Mitglieder der Eisernen Horde aus dem Donnerfürstenklan haben den mächtigen Gronn, Durn den Nimmersatten, versklavt. Tötet ihn.",Tötet Durn den Nimmersatten,508,36377,0,0,0,4,0,0,0
932,"Die Zeit ist gekommen, dass Ihr und Verteidigerin Yrel den Kriegsherrn Garrosh Höllschrei konfrontiert.",Konfrontiert Kriegsherr Garrosh Höllschrei,508,36379,0,0,0,6,0,0,0
933,"Sprecht mit Durotan, um mit dem Angriff der Horde auf Grommashar zu beginnen.",Zum Angriff blasen,509,37448,0,0,0,0,0,0,0
934,"Die Macht des Kriegshymnenklans ist von ihren Wolfsreitern abhängig. Wenn Ihr den Rottenkommandanten überrascht, wird die Macht des Klans zerbröckeln.",Besiegt den Rottenkommandanten,509,36381,0,0,0,2,0,0,0
935,"Die Mitglieder der Eisernen Horde aus dem Donnerfürstenklan haben den mächtigen Gronn, Durn den Nimmersatten, versklavt. Tötet ihn.",Tötet Durn den Nimmersatten,509,36383,0,0,0,4,0,0,0
936,"Die Zeit ist gekommen, dass Ihr und Durotan den Kriegsherrn Garrosh Höllschrei konfrontiert.",Konfrontiert Kriegsherr Garrosh Höllschrei,509,36385,0,0,0,6,0,0,0
937,Kehrt zur Ortsmitte zurück.,Ruhe nach dem Sturm,499,36202,0,0,0,4,0,0,0
938,Besiegt die Gefangenen im Verlies.,Das Verlies,510,36222,35288,0,0,0,0,0,0
939,Besiegt die Bosse im Flammenschlund.,Der Flammenschlund,511,36226,35287,0,0,0,0,0,0
940,Besiegt die Bewohner der Höhlen des Wehklagens.,Jünger von Naralex,515,36231,0,0,0,0,0,0,0
941,Besiegt Kresh.,Bonusziel,515,36264,35307,0,0,2,1,0,0
942,Besiegt die Bosse von Burg Schattenfang.,Burg Schattenfang,516,36250,35304,0,0,0,0,0,0
946,Besiegt Baron Silberlein in Burg Schattenfang.,Bonusziel: Besiegt Baron Silberlein,516,36260,35305,0,0,1,1,0,0
947,Besiegt Kommandant Grüntal in Burg Schattenfang.,Bonusziel: Besiegt Kommandant Grüntal,516,36262,35305,0,0,2,1,0,0
948,"Beschützt Muyoh, während er das Erweckungsritual durchführt.",Jünger von Naralex,515,36257,35303,0,0,1,0,0,0
949,Besiegt Skum.,Bonusziel,515,36266,35307,0,0,3,1,0,0
956,Besiegt die Bosse von Burg Schattenfang.,Burg Schattenfang,523,36268,35309,0,0,0,0,0,0
957,Besiegt Baron Silberlein in Burg Schattenfang.,Bonusziel: Besiegt Baron Silberlein,523,36272,35311,0,0,1,1,0,0
958,Besiegt Kommandant Grüntal in Burg Schattenfang.,Bonusziel: Besiegt Kommandant Grüntal,523,36274,35311,0,0,2,1,0,0
959,Besiegt die Bosse bei der Belagerung des Niuzaotempels.,Belagerung des Niuzaotempels,524,36276,35312,0,0,0,0,0,0
960,Besiegt die Bosse bei der Belagerung des Niuzaotempels.,Belagerung des Niuzaotempels,525,36278,35461,0,0,0,0,0,0
961,Besiegt die Bosse beim Tor der Untergehenden Sonne.,Tor der Untergehenden Sonne,526,36280,35315,0,0,0,0,0,0
962,Besiegt die Bosse beim Tor der Untergehenden Sonne.,Tor der Untergehenden Sonne,527,36285,35316,0,0,0,0,0,0
963,Besiegt die Bosse im Mogu'shanpalast.,Mogu'shanpalast,528,36290,35318,0,0,0,0,0,0
966,Besiegt die Bosse des Shado-Pan-Klosters.,Shado-Pan-Kloster,531,36292,35319,0,0,0,0,0,0
970,Besiegt die Bosse des Shado-Pan-Klosters.,Shado-Pan-Kloster,535,36297,35320,0,0,0,0,0,0
971,Besiegt die Bosse im Mogu'shanpalast.,Mogu'shanpalast,536,36302,35321,0,0,0,0,0,0
972,Besiegt die Bosse in der Brauerei Sturmbräu.,Brauerei Sturmbräu,537,36317,35323,0,0,0,0,0,0
973,Besiegt die Bosse in der Brauerei Sturmbräu.,Brauerei Sturmbräu,538,36321,35324,0,0,0,0,0,0
974,Besiegt die Bosse im Tempel der Jadeschlange.,Tempel der Jadeschlange,539,36325,35325,0,0,0,0,0,0
975,Besiegt die Bosse im Tempel der Jadeschlange.,Tempel der Jadeschlange,540,36333,35327,0,0,0,0,0,0
976,Besiegt Verdan den Ewiglebenden.,Bonusziel,515,36339,35307,0,0,4,1,0,0
977,Besiegt die Bosse der Schwarzfelshöhlen.,Die Schwarzfelshöhlen,542,36343,35348,0,0,0,0,0,0
978,Besiegt Bella,Bonusziel,542,36348,35349,0,0,1,1,0,0
983,Besiegt die Bosse der Schwarzfelshöhlen.,Die Schwarzfelshöhlen,545,36360,35351,0,0,0,0,0,0
984,Besiegt Bella.,Bonusziel,545,36367,35352,0,0,1,1,0,0
987,Besiegt alle Echos in der Endzeit.,Besiegt die Echos,547,36369,0,0,0,0,0,0,0
989,Besiegt Murozond in der Endzeit.,Besiegt Murozond,547,36393,35358,0,0,1,0,0,0
990,Besiegt die Bosse im Thron der Gezeiten.,Thron der Gezeiten,548,36405,35363,0,0,0,0,0,0
991,Rettet Erunak Steinsprecher vor Geistbeuger Ghur'sha.,Bonusziel,548,36409,35364,0,0,1,1,0,0
994,Besiegt die Bosse im Thron der Gezeiten.,Thron der Gezeiten,550,36411,35365,0,0,0,0,0,0
995,Rettet Erunak Steinsprecher vor Geistbeuger Ghur'sha.,Bonusziel,550,36416,35366,0,0,1,1,0,0
996,Besiegt die Bosse auf dem Vortexgipfel.,Der Vortexgipfel,551,36420,35401,0,0,0,0,0,0
997,Besiegt die Bosse auf dem Vortexgipfel.,Der Vortexgipfel,552,36424,35403,0,0,0,0,0,0
998,Besiegt die Bosse von Grim Batol.,Grim Batol,553,36428,35404,0,0,0,0,0,0
999,Besiegt die Bosse von Grim Batol.,Grim Batol,554,36433,35405,0,0,0,0,0,0
1000,Besiegt die Bosse in der Verlorenen Stadt der Tol'vir.,Die Verlorene Stadt der Tol'vir,555,36457,35413,0,0,0,0,0,0
1001,Beschwört den Zorn von Jin'do dem Götterbrecher herauf.,Beschwört Jin'dos Zorn herauf,556,36438,0,0,0,0,0,0,0
1002,Besiegt Jin'do den Götterbrecher.,Jin'do der Götterbrecher,556,36444,35411,0,0,1,0,0,0
1003,Besiegt die Bosse von Zul'Gurub.,Bosse besiegt,556,36446,35412,0,0,2,1,0,0
1004,Schließt das Ereignis Rand des Wahnsinns in Zul'Gurub ab.,Der Hort des Wahnsinns,556,36451,35412,0,0,3,1,0,0
1005,Besiegt die Bosse in der Verlorenen Stadt der Tol'vir.,Die Verlorene Stadt der Tol'vir,557,36462,35414,0,0,0,0,0,0
1006,Besiegt die Bosse in den Hallen des Ursprungs.,Hallen des Ursprungs,558,36468,35415,0,0,0,0,0,0
1008,"Besiegt Isiset, Konstrukt der Magie.",Bonusziel,558,36474,35420,0,0,1,1,0,0
1009,"Besiegt Ammunae, Konstrukt des Lebens.",Bonusziel,558,36476,35420,0,0,2,1,0,0
1010,"Besiegt Setesh, Konstrukt der Zerstörung.",Bonusziel,558,36478,35420,0,0,3,1,0,0
1041,Besiegt die Bosse in den Hallen des Ursprungs.,Hallen des Ursprungs,565,36500,35424,0,0,0,0,0,0
1043,"Besiegt Isiset, Konstrukt der Magie.",Bonusziel,565,36506,35426,0,0,1,1,0,0
1044,"Besiegt Ammunae, Konstrukt des Lebens.",Bonusziel,565,36508,35426,0,0,2,1,0,0
1045,"Besiegt Setesh, Konstrukt der Zerstörung.",Bonusziel,565,36510,35426,0,0,3,1,0,0
1046,Bezwingt die Bosse in der Seelenschmiede.,Die Seelenschmiede,566,36523,35436,0,0,0,0,0,0
1047,"Helft Illidan, die drei Dämonenportale zu deaktivieren.",Deaktiviert die Dämonenportale.,567,36513,0,0,0,0,0,0,0
1048,"Helft Illidan, den Anführer der Dämonen zu töten.",Tötet Peroth'arn,567,36512,0,0,0,1,0,0,0
1049,"Verhindert, dass Königin Azshara Nozdormus Pläne durchkreuzt.",Lenkt Königin Azshara ab,567,36518,0,0,0,2,0,0,0
1050,"Helft Illidan, Mannoroth zu besiegen.",Besiegt Mannoroth,567,36520,35435,0,0,3,0,0,0
1051,Bezwingt die Bosse in der Seelenschmiede.,Die Seelenschmiede,568,36526,35437,0,0,0,0,0,0
1053,Besiegt die Bosse in der Grube von Saron.,Grube von Saron,569,36534,35438,0,0,0,0,0,0
1054,"Helft Thrall, den Schattenhammerkult zu besiegen.",Die Stunde des Zwielichts,570,36530,35439,0,0,0,0,0,0
1055,Besiegt die Bosse in der Grube von Saron,Grube von Saron,571,36539,35440,0,0,0,0,0,0
1057,Besiegt die Bosse in den Hallen der Reflexion.,Hallen der Reflexion,572,36545,35441,0,0,0,0,0,0
1058,Besiegt die Bosse in den Hallen der Reflexion.,Hallen der Reflexion,573,36549,35442,0,0,0,0,0,0
1059,Besiegt die Bosse von Zul'Aman.,Zul'Aman,574,36553,35443,0,0,0,0,0,0
1060,Besiegt die Bosse im Oculus.,Das Oculus,575,36560,35446,0,0,0,0,0,0
1061,Besiegt die Bosse im Oculus.,Das Oculus,576,36565,35447,0,0,0,0,0,0
1062,Besiegt die Bosse in Turm Utgarde.,Turm Utgarde,577,36570,35449,0,0,0,0,0,0
1066,Besiegt die Bosse in Turm Utgarde.,Turm Utgarde,579,36576,35453,0,0,0,0,0,0
1068,Besiegt die Bosse in den Hallen der Blitze.,Die Hallen der Blitze,580,36582,35456,0,0,0,0,0,0
1069,Besiegt die Bosse in den Hallen der Blitze.,Die Hallen der Blitze,581,36587,35458,0,0,0,0,0,0
1070,Besiegt die Bosse in den Hallen des Steins.,Die Hallen des Steins,582,36592,35465,0,0,0,0,0,0
1074,Besiegt die Bosse in den Hallen des Steins.,Die Hallen des Steins,584,36602,35468,0,0,0,0,0,0
1077,"Chromie möchte, dass Ihr Arthas beim Ausmerzen von Stratholme begleitet. Sorgt dafür, dass er Mal'Ganis besiegt!",Die Eskorte des Königs,583,36609,35472,0,0,0,0,0,0
1079,"Chromie möchte, dass Ihr Arthas beim Ausmerzen von Stratholme begleitet. Sorgt dafür, dass er Mal'Ganis besiegt!",Die Eskorte des Königs,585,36618,35474,0,0,0,0,0,0
1080,Schließt dieses Ereignis mit Zeitbegrenzung innerhalb von 25 Minuten ab und besiegt den Ewigen Verderber.,Ewiger Verderber besiegt,585,36624,35473,0,0,1,1,0,0
1081,Besiegt die Bosse von Gundrak,Gundrak,586,36626,35475,0,0,0,0,0,0
1082,Besiegt die Bosse von Gundrak,Gundrak,587,36631,35476,0,0,0,0,0,0
1083,Besiegt den wilden Eck,Bonusziel,587,36636,35477,0,0,1,1,0,0
1084,Besiegt die Bosse der Violetten Festung,Die Violette Festung,588,36638,35478,0,0,0,0,0,0
1085,Besiegt die Bosse der Violetten Festung,Die Violette Festung,589,36642,35480,0,0,0,0,0,0
1086,Bezwingt die Bosse der Feste Drak'Tharon.,Feste Drak'Tharon,590,36648,35483,0,0,0,0,0,0
1087,Bezwingt die Bosse der Feste Drak'Tharon.,Feste Drak'Tharon,591,36653,35484,0,0,0,0,0,0
1088,Bezwingt die Bosse von Ahn'kahet: Das Alte Königreich.,Ahn'kahet: Das Alte Königreich,592,36658,35489,0,0,0,0,0,0
1089,Bezwingt die Bosse von Ahn'kahet: Das Alte Königreich.,Ahn'kahet: Das Alte Königreich,593,36663,35490,0,0,0,0,0,0
1090,Besiegt Amanitar,Bonusziel,593,36668,35493,0,0,1,1,0,0
1091,Bezwingt die Bosse von Azjol-Nerub.,Azjol-Nerub,594,36670,35497,0,0,0,0,0,0
1092,Bezwingt die Bosse von Azjol-Nerub.,Azjol-Nerub,595,36674,35498,0,0,0,0,0,0
1093,Bezwingt die Bosse der Burg Utgarde.,Burg Utgarde,596,36678,35502,0,0,0,0,0,0
1094,Bezwingt die Bosse der Burg Utgarde.,Burg Utgarde,597,36682,35512,0,0,0,0,0,0
1095,Besiegt die Bosse im Nexus und befreit Keristrasza.,Kriegsgefangene,598,36686,35513,0,0,0,0,0,0
1096,Besiegt die Bosse im Nexus und befreit Keristrasza.,Kriegsgefangene,599,36700,35514,0,0,0,0,0,0
1097,Besiegt Kommandant Starkbart.,Kommandant Starkbart bezwungen,599,36696,35515,0,0,1,1,0,0
1108,Besiegt die Bosse im Nexus und befreit Keristrasza.,Kriegsgefangene,605,36691,35514,0,0,0,0,0,0
1109,Besiegt Kommandant Kolurg.,Kommandant Kolurg bezwungen,605,36698,35515,0,0,1,1,0,0
1110,Besiegt die Bosse des Schattenlabyrinths,Schattenlabyrinth,606,36721,35519,0,0,0,0,0,0
1111,Bosse der Zerschmetterten Hallen bezwungen.,Die Zerschmetterten Hallen,607,36725,35517,0,0,0,0,0,0
1112,Bosse der Zerschmetterten Hallen bezwungen.,Die Zerschmetterten Hallen,608,36729,35518,0,0,0,0,0,0
1113,Besiegt die Bosse des Schattenlabyrinths,Schattenlabyrinth,609,36735,35520,0,0,0,0,0,0
1114,Bezwingt die Bosse des Schwarzen Morasts.,Der Schwarze Morast,610,36740,35521,0,0,0,0,0,0
1115,Bezwingt die Bosse des Schwarzen Morasts.,Der Schwarze Morast,611,36744,35522,0,0,0,0,0,0
1116,Bezwingt die Bosse der Botanika.,Die Botanika,612,36748,35525,0,0,0,0,0,0
1117,Bezwingt die Bosse der Botanika.,Die Botanika,613,36754,35526,0,0,0,0,0,0
1118,Bezwingt die Bosse der Mechanar.,Die Mechanar,614,36765,35528,0,0,0,0,0,0
1119,Bezwingt die Bosse der Mechanar.,Die Mechanar,615,36771,35529,0,0,0,0,0,0
1120,"Kael'thas ist aus der Asche auferstanden, er muss aufgehalten werden!",Terrasse der Magister,616,36760,35531,0,0,0,0,0,0
1121,"Kael'thas ist aus der Asche auferstanden, er muss aufgehalten werden!",Terrasse der Magister,617,36777,35532,0,0,0,0,0,0
1122,Bezwingt die Bosse der Dampfkammer.,Dampfkammer,618,36783,35533,0,0,0,0,0,0
1123,Besiegt die Bosse der Dampfkammer,Dampfkammer,619,36787,35534,0,0,0,0,0,0
1124,Bezwingt die Bosse der Arkatraz.,Die Arkatraz,620,36791,35535,0,0,0,0,0,0
1125,Bezwingt die Bosse der Arkatraz.,Die Arkatraz,621,36796,35538,0,0,0,0,0,0
1126,Bezwingt die Bosse der Sethekkhallen.,Sethekkhallen,622,36801,35539,0,0,0,0,0,0
1127,Bezwingt die Bosse der Sethekkhallen.,Sethekkhallen,623,36804,35540,0,0,0,0,0,0
1129,Bezwingt die Bosse im Vorgebirge des Alten Hügellands.,Vorgebirge des Alten Hügellands,624,36809,35542,0,0,0,0,0,0
1130,Bezwingt die Bosse im Vorgebirge des Alten Hügellands.,Vorgebirge des Alten Hügellands,625,36813,35543,0,0,0,0,0,0
1131,Bezwingt die Bosse der Auchenaikrypta.,Auchenaikrypta,626,36817,35544,0,0,0,0,0,0
1132,Bezwingt die Bosse der Auchenaikrypta.,Auchenaikrypta,627,36820,35545,0,0,0,0,0,0
1133,Bezwingt die Bosse in der Managruft.,Managruft,628,36823,35546,0,0,0,0,0,0
1134,Bezwingt die Bosse in der Managruft.,Managruft,629,36827,35547,0,0,0,0,0,0
1135,Bezwingt Yor,Bonusziel,629,36831,35548,0,0,1,1,0,0
1136,Bezwingt die Bosse des Tiefensumpfs.,Der Tiefensumpf,630,36851,35559,0,0,0,0,0,0
1137,Bezwingt die Bosse des Tiefensumpfs.,Der Tiefensumpf,631,36856,35560,0,0,0,0,0,0
1138,Bezwingt die Bosse der Sklavenunterkünfte.,Die Sklavenunterkünfte,632,36861,35561,0,0,0,0,0,0
1139,Bezwingt die Bosse der Sklavenunterkünfte.,Die Sklavenunterkünfte,633,36865,35562,0,0,0,0,0,0
1140,Bezwingt die Bosse des Blutkessels.,Der Blutkessel,634,36877,35565,0,0,0,0,0,0
1141,Bezwingt die Bosse des Blutkessels.,Der Blutkessel,635,36883,35566,0,0,0,0,0,0
1142,"Balnazzar hat ein Heer untoter Sklaven zum Leben erweckt, wir dürfen nicht zulassen, dass er sein Heer vergrößert. Ihr müsst ihn töten, solange wir noch die Gelegenheit dazu haben!",Der Schreckenslord Balnazzar,636,36869,35563,0,0,0,0,0,0
1143,Bezwingt den Unverziehenen.,Den Unverziehenen bezwungen,636,36871,35564,0,0,1,1,0,0
1144,Herdsinger Forresten bezwungen,Herdsinger Forresten bezwungen,636,36873,35564,0,0,2,1,0,0
1145,Bezwingt Timmy den Grausamen.,Timmy den Grausamen bezwungen,636,36875,35564,0,0,3,1,0,0
1146,Bezwingt Postmeister Malown.,Postmeister Malown bezwungen,636,36881,35564,0,0,4,1,0,0
1147,Bezwingt Kommandant Malor.,Kommandant Malor bezwungen,636,36887,35564,0,0,5,1,0,0
1148,Bezwingt Willey Hoffnungsbrecher.,Willey Hoffnungsbrecher bezwungen,636,36889,35564,0,0,6,1,0,0
1149,Bezwingt Instrukteur Galford.,Instrukteur Galford bezwungen,636,36891,35564,0,0,7,1,0,0
1150,"Zerstört die Kristalle von Ash'ari, um die Ziggurats zu zerstören und Zugang zum Schlachthaus zu erhalten.",Deaktiviert die Ziggurats,637,36893,0,0,0,0,0,0,0
1151,"Besiegt die Monstrositäten, die das Schlachthaus bewachen.",Das Schlachthaus,637,36898,0,0,0,1,0,0,0
1152,Bezwingt Ramstein den Verschlinger.,Ramstein der Verschlinger,637,36900,0,0,0,2,0,0,0
1153,Bezwingt die Bosse im Höllenfeuerbollwerk.,Höllenfeuerbollwerk,638,36904,35572,0,0,0,0,0,0
1154,Bezwingt die Bosse im Höllenfeuerbollwerk.,Höllenfeuerbollwerk,639,36914,35573,0,0,0,0,0,0
1155,Besiegt die Wachposten der schwarzen Wache und dringt in Aurius Totenschwurs Reich vor.,Baron Aurius Totenschwur,637,36910,35574,0,0,3,0,0,0
1156,Bezwingt Magistrat Barthilas.,Magistrat Barthilas bezwungen,637,36918,35575,0,0,4,1,0,0
1157,Bezwingt die Bosse des Tempels von Atal'Hakkar.,Der Tempel von Atal'Hakkar,640,36922,35582,0,0,0,0,0,0
1161,Bezwingt die Bosse der Todesminen.,Die Todesminen,641,36936,35586,0,0,0,0,0,0
1163,Bezwingt die Bosse der Todesminen.,Die Todesminen,643,36942,35587,0,0,0,0,0,0
1164,Bezwingt die Bosse von Zul'Farrak.,Zul'Farrak,644,36949,35588,0,0,0,0,0,0
1165,Bezwingt Antu'sul,Bonusziel,644,36953,35589,0,0,1,1,0,0
1166,Bezwingt Theka den Märtyrer,Bonusziel,644,36955,35589,0,0,2,1,0,0
1167,Bezwingt Hexendoktor Zum'rah,Bonusziel,644,36957,35589,0,0,3,1,0,0
1168,Bezwingt Hydromantin Velratha,Bonusziel,644,36959,35589,0,0,4,1,0,0
1169,Bezwingt Gahz'rilla,Bonusziel,644,36961,35589,0,0,5,1,0,0
1170,"Nur der endgültige Tod von Dunkelmeister Gandling kann diesen Ort von dem Fluch befreien, der darauf lastet.",Scholomance,645,36963,35594,0,0,0,0,0,0
1171,"Nur der endgültige Tod von Dunkelmeister Gandling kann diesen Ort von dem Fluch befreien, der darauf lastet.",Scholomance,646,36971,35595,0,0,0,0,0,0
1172,Bezwingt Schwarzdorns Leutnants,Schwarzdorns Leutnants,647,36977,0,0,0,0,0,0,0
1173,Bezwingt Todessprecher Schwarzdorn,Todessprecher Schwarzdorn,647,36984,0,0,0,1,0,0,0
1174,Bezwingt Amnennar den Kältebringer,Amnennar der Kältebringer,647,36982,35598,0,0,2,0,0,0
1175,Bezwingt die Bosse von Uldaman.,Uldaman,648,37023,35605,0,0,0,0,0,0
1176,Bezwingt Robogenieur Thermadraht.,Gnomeregan,649,36986,35601,0,0,0,0,0,0
1177,Bezwingt Grubbis.,Grubbis bezwungen,649,36988,35602,0,0,1,1,0,0
1178,Bezwingt die verflüssigte Ablagerung.,Verflüssigte Ablagerung bezwungen,649,36990,35602,0,0,2,1,0,0
1179,Bezwingt den Elektrokutor 6000.,Elektrokutor 6000 bezwungen,649,36992,35602,0,0,3,1,0,0
1180,Bezwingt den Meuteverprügler 9-60.,Meuteverprügler 9-60 bezwungen,649,36994,35602,0,0,4,1,0,0
1181,Bezwingt die Bosse der Scharlachroten Hallen.,Die Scharlachroten Hallen,650,37018,35606,0,0,0,0,0,0
1182,Bezwingt Waffenmeister Harlan.,Waffenmeister Harlan bezwungen,650,37021,35607,0,0,1,1,0,0
1183,Bezwingt den Obsidianwächter,Bonusziel,648,37030,35610,0,0,1,1,0,0
1184,Bezwingt den uralten Steinbewahrer,Bonusziel,648,37032,35610,0,0,2,1,0,0
1185,Bezwingt Galgann Feuerhammer,Bonusziel,648,37034,35610,0,0,3,1,0,0
1186,Bezwingt die Bosse der Scharlachroten Hallen.,Die Scharlachroten Hallen,651,37027,35608,0,0,0,0,0,0
1187,Bezwingt Waffenmeister Harlan.,Waffenmeister Harlan bezwungen,651,37036,35609,0,0,1,1,0,0
1188,Bezwingt Grimlok,Bonusziel,648,37038,35610,0,0,4,1,0,0
1189,Legt Hochinquisitorin Weißsträhne für immer das Handwerk und macht dem Scharlachroten Kreuzzug ein Ende.,Das Scharlachrote Kloster,652,37040,35612,0,0,0,0,0,0
1190,Legt Hochinquisitorin Weißsträhne für immer das Handwerk und macht dem Scharlachroten Kreuzzug ein Ende.,Das Scharlachrote Kloster,653,37045,35613,0,0,0,0,0,0
1191,Bezwingt die Bosse des Krals der Klingenhauer.,Kral der Klingenhauer,654,37050,35615,0,0,0,0,0,0
1196,Bronze: Verdient 300 Punkte.,Bronze,499,37139,0,0,0,6,1,0,0
1197,Silber: Verdient 600 Punkte.,Silber,499,37141,0,0,1196,7,1,0,0
1198,Gold: Verdient 1000 Punkte.,Gold,499,37143,0,0,1197,8,1,0,0
1199,Bezwingt die Bosse der Tückischen Grotte.,Die Tückische Grotte,661,37162,35885,0,0,0,0,0,0
1200,Bezwingt die Bosse der Faulsporenhöhlen.,Faulsporenhöhlen,662,37166,35886,0,0,0,0,0,0
1201,Bezwingt die Bosse der Fälle des Irdenen Gesangs.,Fälle des Irdenen Gesangs,663,37169,35887,0,0,0,0,0,0
1202,Bezwingt die Bosse von Maraudon.,Maraudon,664,37173,35888,0,0,0,0,0,0
