ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
1828,4154982399,134217728,0,0,Tribo Alta Montanha," A Tribo de Alta Montanha diminuiu em número nos últimos anos e com a ameaça drogbar por perto, eles buscam novos aliados para salvar o lar deles.",141,1834,0,0,0,2085,0,0,0,0,0,0,16,17,0,0,0,3000,0,0,42000,42000,0,0,0,0,5,5
1833,0,0,0,0,Destronados,"Se precisa perguntar, já está morto.",-1,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1834,-1,0,0,0,Legião,,146,0,6,0,0,0,0,0,0,0,0,0,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1847,6130900294268439629,-6184943489809468494,0,0,Mão do Profeta,"Yrel reuniu os Exarcas restantes e está convocando uma cruzada no nome de Velen. Juntos, eles estão trabalhando para estabelecer uma base na Selva de Tanaan para derrubar Gul'dan.",147,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1848,-6184943489809468494,6130900294268439629,0,0,Caçadores de Cabeças de Vol'jin,"Buscando proteger Azeroth com uma vitória decisiva em Draenor, o Chefe Guerreiro Vol'jin está reunindo uma equipe de elite de campeões para estabelecer uma base na Selva de Tanaan e derrubar Gul'dan.",148,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1849,-1,0,0,0,Ordem dos Despertos,"Sobreviventes de uma guerra civil terrível, esses arakkoanos sitiados esperam que a retomada dos artefatos apexis seja chave para a reconstrução pacífica de sua civilização.",149,1444,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1850,-1,0,0,0,Os Espreitapresa,"As matas perigosas da Selva de Tanaan atraíram os mais habilidosos caçadores de Azeroth e de Draenor. Para derrotar as feras de Tanaan, é necessário se tornar uma fera.",150,1444,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1859,6130900294268439629,1241691058,67108864,0,Os Noctívoros,Esses elfos Filhos da Noite exilados sofrem de abstinência ao serem separados da Nascente da Noite. Eles são contra a aliança de seu povo com a Legião e lutam por algum tipo de redenção.,151,1834,0,0,0,2089,0,0,0,0,0,0,16,16,17,0,0,0,42000,0,42000,42000,42000,0,0,0,5,5
1860,-1,0,0,0,Sede Arcana (Thalyssra),Primeira Arcanista Thalyssra,152,1859,0,181,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,200,0,0,0,0,0,0,0
1861,-1,0,0,0,Arcane Thirst (Silgryn) DEPRECATED,DEPRECATED,153,1859,0,182,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1862,-1,0,0,0,Sede Arcana (Oculeth),Chefe Telemante Oculeth,155,1859,0,183,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,200,0,0,0,0,0,0,0
1883,-1,0,0,0,Tece-sonhos,Os druidas e seus aliados em Val'sharah protegem o Sonho Esmeralda desde o início dos tempos.,157,1834,0,0,0,2088,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1888,-1,0,0,0,Vraikal Jandvik,,168,1834,0,0,0,0,0,0,-1,0,0,0,6,0,0,0,-42000,0,0,0,42000,0,0,0,0,0,0,0
1894,-1,0,0,0,As Guardiãs,"Depois que as forças da Legião invadiram a Câmara das Guardiãs com a ajuda de Gul'dan, as poucas Guardiãs que restaram estão determinadas a reconstruir a prisão e caçar as bestas terríveis que foram soltas quando ela foi destruída.",169,1834,0,0,0,2090,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1899,-1,0,0,0,Guarda da Lua,The Night Time is the Right Time [PH],176,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1900,-1,0,0,0,Corte de Farondis,A fantasmagórica Corte de Farondis e seus aliados continuam a luta contra um exército de invasores na ilha amaldiçoada de Azsuna.,177,1834,0,0,0,2087,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1905,0,0,0,0,Druida do Bosque Onírico,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1910,0,0,0,0,Drogbar,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1911,0,0,0,0,Fantasmas Kvaldir,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,0,0,0,0,Kvaldir,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1913,0,0,0,0,Filhos da Noite,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1914,0,0,0,0,Fenecidos,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1919,-1,0,0,0,Sede Arcana (Valtrois),Arcanista Valtrois,178,1859,0,185,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,200,0,0,0,0,0,0,0
1920,0,0,0,0,Guarda da Lua,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947,0,0,0,0,Illidari,"Elfos que juraram lutar contra a Legião Ardente, custe o que custar.",195,1834,0,0,0,0,0,0,2048,2047,0,0,20,20,0,0,3000,0,0,0,42000,42000,0,0,1,1,0,0
1948,6130900294268439629,-6184943489809468494,0,0,Valarjares,"Estes são os guerreiros escolhidos de Odyn, que juraram servi-lo na vida ou na morte.",196,1834,0,0,0,2086,0,0,0,0,0,0,16,16,0,0,0,0,0,0,42000,42000,0,0,0,0,5,5
1953,0,0,0,0,Pesadelo,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,0,0,0,0,Civil Filho da Noite,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,-1,0,0,0,Conjurador Margoss,"Um ex-aluno do Kirin Tor, Margoss passou a se dedicar à pesca para aliviar a sua vida estressante.",200,1834,0,193,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1984,0,0,0,0,Os Primeiros Respondentes,"No alto de sua cidade flutuante, Dalaran, Olisarra e Angelique tratam os doentes e feridos de morte. Elas também vendem mercadorias para viajantes que precisam de suprimentos médicos.",201,1834,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1989,-1,0,0,0,Guarda da Lua,,142,1834,0,0,0,0,0,0,0,0,0,0,4,0,0,0,42000,0,0,0,42000,0,0,0,0,0,0,0
2010,-6184943489809468494,0,0,0,Arena de Brig'ga Fea (Temporada 3),A terceira temporada da Guilda dos Brigões da Horda ocorreu durante a campanha das Ilhas Partidas.,206,892,0,340,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
2011,6130900294268439629,0,0,0,Bar Brigalhada do Bizmo (Temporada 3),A terceira temporada da Guilda dos Brigões da Aliança ocorreu durante a campanha das Ilhas Partidas.,209,891,0,339,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
2012,0,0,0,0,Filhos da Noite Rebeldes,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,-1,0,0,0,Vingança da Garra,Aliados da semideusa Aviana e protetores das criaturas aladas das Ilhas Partidas.,211,1834,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2040,0,0,0,0,Vingança da Garra,Aliados da semideusa Aviana e protetores das criaturas aladas das Ilhas Partidas.,-1,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2045,-1,0,0,0,Exércitos da Queda da Legião,Aliança de ordens empenhadas em derrotar a Legião na Tumba de Sargeras e na Costa Partida.,212,1834,0,0,0,2091,0,0,0,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,5,5
2063,0,0,0,0,Arne Test - Paragon Reputation Stormwind,"Um dos últimos bastiões do poder dos humanos, esta capital da Aliança é comandada pelo pródigo rei Varian Wrynn.",214,0,0,0,0,2062,0,0,0,0,0,0,276,6,20,4,3100,-42000,4000,0,42000,-42000,42000,0,1,0.25,4,7
2085,-1,0,0,0,Tribo Alta Montanha (Paragão),"A Tribo Alta Montanha diminuiu em número nos últimos anos e, com a ameaça drogbar por perto, eles buscam novos aliados para salvar o lar deles.",235,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2086,6130900294268439629,-6184943489809468494,0,0,Valarjar (Paragão),"Estes são os guerreiros escolhidos de Odyn, que juraram servi-lo na vida ou na morte.",236,1834,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,42000,42000,0,0,0,0,5,5
2087,-1,0,0,0,Corte de Farondis (Paragão),A fantasmagórica Corte de Farondis e seus aliados continuam a luta contra um exército de invasores na ilha amaldiçoada de Azsuna.,237,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2088,-1,0,0,0,Tece-sonhos (Paragão),Os druidas e seus aliados em Val'sharah protegem o Sonho Esmeralda desde o início dos tempos.,238,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2089,6130900294268439629,-6184943489809468494,0,0,Os Noctívoros (Paragão),Esses elfos Filhos da Noite exilados sofrem de abstinência ao serem separados da Nascente da Noite. Eles são contra a aliança de seu povo com a Legião e lutam por algum tipo de redenção.,239,1834,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,42000,42000,0,0,0,0,5,5
2090,-1,0,0,0,As Guardiãs (Paragão),"Depois que as forças da Legião invadiram a Câmara das Guardiãs com a ajuda de Gul'dan, as poucas Guardiãs que restaram estão determinadas a reconstruir a prisão e caçar as bestas terríveis que foram soltas quando ela foi destruída.",240,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2091,-1,0,0,0,Exércitos da Queda da Legião (Paragão),Aliança de ordens empenhadas em derrotar a Legião na Tumba de Sargeras e na Costa Partida.,249,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2097,-1,0,0,0,Ilyssia das Águas,Guardiã ancestral do Lago Real em Azsuna.,256,1834,0,199,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2098,-1,0,0,0,Guardiã Raynae,A protetora dos peixes de Val'sharah.,257,1834,0,204,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2099,-1,0,0,0,Akule Chifre do Rio,Mestre do rio e dos peixes que nele vivem.,258,1834,0,200,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2100,-1,0,0,0,Corbyn,Um corvo com olhos inteligentes e brilhantes. Adora peixe.,259,1834,0,208,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2101,-1,0,0,0,Sha'leth,Uma misteriosa fenecida que vive nas proximidades das cachoeiras.,260,1834,0,206,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2102,-1,0,0,0,Diabrius,"Evocado de muito, muito longe, Diabrius coleciona conchas na esperança de criar um ""portal mágico"" e voltar para casa.",261,1834,0,202,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2103,235058098,6130900294268439629,1073741824,0,Império Zandalari,"Império mais antigo de Azeroth, os Zandalari são poderosos trolls que barganham com os temíveis loas. Nenhuma esquadra está à altura da Zandalari no Grande Oceano.",262,2104,0,0,0,2378,0,0,0,0,0,0,16,6,17,0,0,-42000,9000,0,42000,-42000,42000,0,0,0,0,0
2104,-1,0,0,0,Battle for Azeroth,,263,0,7,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105,0,0,0,0,Nazmani,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111,6130900294268439629,-6184943489809468494,0,0,Dinossauros Zandalari,,264,2104,0,0,0,0,0,0,0,0,0,0,6,2,0,0,-42000,-42000,0,0,-42000,42000,0,0,0,0,0,0
2120,824527949,-6184943489809468494,2147483648,0,Kul Tiraz - Tiragarde,A ilha-nação de Kul Tiraz deu origem aos melhores marinheiros de Azeroth.,266,2160,0,0,0,0,0,0,0,0,0,0,20,6,20,0,0,-42000,9000,0,42000,-42000,42000,0,1,0,7,0
2121,0,0,0,0,Corsários do Grande Oceano,"O povo livre do Grande Oceano. Não são leais a ninguém, a não ser à própria tripulação.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,0,0,0,0,Saqueadores Maré-férrea,"Um bando de piratas inclementes que atua na Angra do Facão, na região do Estreito Tiragarde.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2135,-1,0,0,0,Crona,"Chronormu (Crona, para os íntimos) sempre figurou entre os dragões brônzeos mais ativos e mais acessíveis. Quanto mais forte o vínculo entre vocês, maior será o poder dela no cenário As Mortes de Crona.",265,1834,0,209,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,15100,0,0,0,0,0,0,0
2155,0,0,0,0,Trolls Sangrentos,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2156,-6184943489809468494,6130900294268439629,0,0,Expedição de Talanji,A Princesa Talanji e seus aliados lutam para proteger Zandalar de um massacre pelas mãos dos Trolls Sangrentos.,267,2104,0,0,0,2380,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2157,-6184943489809468494,6130900294268439629,0,0,Brigada da Honra,Um destacamento do exército da Horda cujo foco é o atravancamento das operações da Aliança em Kul Tiraz.,268,2104,0,0,0,2385,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
2158,1308795826,6130900294268439629,4096,0,Voldunai,"Consistindo em exilados e catadores, os Voldunai lançam mão do conhecimento que têm das areias para se sobressair onde outros definham e morrem.",269,2104,0,0,0,2382,0,0,0,0,0,0,16,20,17,0,0,-3000,9000,0,42000,-3000,42000,0,0,0,0,0
2159,6130900294268439629,-6184943489809468494,0,0,7ª Legião,Um destacamento de forças especiais de elite da Aliança empenhado em atravancar as operações da Horda em Zandalar.,270,2104,0,0,0,2384,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
2160,824527949,-6184943489809468494,2147483648,0,Almirantado Proudmore,"Mestres dos mares e comandantes da melhor força naval de Azeroth, a famosa família Proudmore liderou Kul Tiraz durante décadas de sua poderosa capital, em Boralus.",271,2104,0,0,0,2379,0,0,0,0,0,0,16,2,17,0,0,-42000,9000,0,42000,-42000,42000,0,0,0,0,0
2161,6130900294268439629,-6184943489809468494,0,0,Ordem das Brasas,"Antiga ordem kultirena ressuscitada para enfrentar a ameaça imposta pela bruxaria, a Ordem das Brasas luta com o conhecimento guiando suas lâminas.",272,2104,0,0,0,2383,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2162,6130900294268439629,-6184943489809468494,0,0,Rastro da Tempestade,"Lar de fazendeiros, artesãos, soldados e dos misteriosos sábios das marés, o Rastro da Tempestade almeja dominar o Vale Trovamare e assegurar um lugar ao sol em Kul Tiraz.",273,2104,0,0,0,2381,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2163,-1,0,0,0,Peregrinos Tortollanos,"Cruzando o mundo, os Peregrinos Tortollanos lançam mão de sua imensa riqueza para catalogar e preservar conhecimento proibido.",274,2104,0,0,0,2387,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2164,-1,0,0,0,Campeões de Azeroth,"Recrutados por Magni Barbabronze, os Campeões de Azeroth almejam curar as feridas causadas pela lâmina ardente de Sargeras e salvar um mundo agonizante.",275,2104,0,0,0,2386,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2165,3752329215,536870912,0,0,Exército da Luz,"Após a queda de Argus, os melhores guerreiros draeneis seguiram a naaru primeva Xi'ra por todo o cosmos, na eterna luta para acabar com a Legião. Desde então, outros sobreviventes da Cruzada Ardente se juntaram aos exércitos dos Forjados a Luz.",276,1834,0,0,0,2166,0,0,0,0,0,0,16,17,0,0,3000,6000,0,0,42000,42000,0,0,0,0,0,0
2166,-1,0,0,0,Exército da Luz (Paragão),,277,1834,6,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2167,-1,0,0,0,Casta Argussiana (Paragão),,278,1893,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2170,4020764671,268435456,0,0,Casta Argussiana,"Embora muitos tenham lutado contra a tomada de Argus pela Legião Ardente, nem todos conseguiram escapar. Encorajados pela chegada de novos aliados, esses párias e refugiados se uniram na missão de retomar o que um dia chamaram de lar.",279,1834,6,0,0,2167,0,0,0,0,0,0,16,17,0,0,0,3000,0,0,42000,42000,0,0,0,0,0,0
2176,0,0,0,0,"Neutral, Force Reaction 1",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177,0,0,0,0,"Neutral, Force Reaction 2",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2178,0,0,0,0,"Neutral, Force Reaction 3",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179,0,0,0,0,"Neutral, Force Reaction 4",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2185,0,0,0,0,Ratos de Porão,"Uma tripulação incomum, composta por raças ""mestiças"", que atua na Angra do Facão, que fica no Estreito Tiragarde.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2186,0,0,0,0,Rufiões Dentenegro,"Um grupo de brutamontes que nunca fogem da raia. Um dos vários grupos de piratas que atuam na área da Angra do Facão, no Estreito Tiragarde.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2187,0,0,0,0,Corsários Corta-água,"Um bando de mercenários astutos que matam para quem pagar mais. Entre um contrato e outro, eles aportam na Angra do Facão, no Estreito Tiragarde.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2192,0,0,0,0,Companhia de Comércio Grimpagris,Companhia de navegação e manufatureira baseada em Boralus. Boatos na capital kultirena sugerem que essa empresa respeitável é uma fachada para um império criminoso sinistro.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2218,0,0,0,0,8.0 Hidden Object - Red,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2219,0,0,0,0,8.0 Hidden Object - Withered - Red,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2220,0,0,0,0,8.0 Hidden Object - Withered - Blue,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2221,0,0,0,0,8.0 Hidden Object - Withered - Green,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2222,0,0,0,0,8.0 Hidden Object - Withered - Yellow,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2227,0,0,0,0,Fera – Abelha,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2228,0,0,0,0,Fera – Wendigo,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2229,0,0,0,0,"PLAYER, Void Elf",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2230,0,0,0,0,"PLAYER, Highmountain Tauren",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2231,0,0,0,0,"PLAYER, Nightborne",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2232,0,0,0,0,"PLAYER, Lightforged Draenei",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2233,-1,0,0,0,Treinamento de Dinossauro - Pterrordax,,282,2104,0,213,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2258,0,0,0,0,Wendigo,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2259,0,0,0,0,Abelhas,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2264,6130900294268439629,-6184943489809468494,0,0,Kul Tiraz - Drustvar,A ilha-nação de Kul Tiraz deu origem aos melhores marinheiros de Azeroth.,285,2161,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,-42000,0,0,42000,-42000,0,0,1,0,7,0
2265,6130900294268439629,-6184943489809468494,0,0,Kul Tiraz - Trovamare,A ilha-nação de Kul Tiraz deu origem aos melhores marinheiros de Azeroth.,286,2162,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,-42000,0,0,42000,-42000,0,0,1,0,7,0
2370,-1,0,0,0,Treinamento de Dinossauro - Escornante,,288,2104,0,315,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2371,6130900294268439629,0,0,0,Bar Brigalhada do Bizmo,Um grupo de brigões sedentos de ação juntou criaturas de todas as partes para criar uma arena de combates mortais contra os heróis da Aliança.,289,891,0,43,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
2372,-6184943489809468494,0,0,0,Arena de Brig'ga Fea,Criaturas foram capturadas por todas as partes para criar uma arena de combates mortais contra os heróis da Horda.,290,892,0,28,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
2373,-6184943489809468494,6130900294268439629,0,0,Os Libertos,"Oprimidos pelas nagas, esses refugiados se uniram para lutar e alcançar a liberdade.",291,2104,0,0,0,2374,0,0,-1,0,0,0,16,20,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2374,-6184943489809468494,6130900294268439629,0,0,Os Libertos (Paragão),"Oprimidos pelas nagas, esses refugiados se uniram para lutar e alcançar a liberdade.",292,2104,0,0,0,0,0,0,-1,0,0,0,16,20,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2375,6130900294268439629,0,0,0,Caçador Akana,O Caçador Akana é um caçador experiente com habilidades de sobrevivência incomparáveis.,293,2104,0,316,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2376,6130900294268439629,0,0,0,Clarividente Ori,O Clarividente Ori é um xamã formidável com poder sobre os elementos.,294,2104,0,317,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2377,6130900294268439629,0,0,0,Espadachim Inowari,O Espadachim Inowari é um guerreiro veterano que detém o respeito do povo ankoano.,295,2104,0,318,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2378,-6184943489809468494,6130900294268439629,0,0,Império Zandalari (Paragão),"Império mais antigo de Azeroth, os Zandalari são poderosos trolls que barganham com os temíveis loas. Nenhuma esquadra está à altura da Zandalari no Grande Oceano.",296,2104,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2379,6130900294268439629,-6184943489809468494,0,0,Almirantado Proudmore (Paragão),"Mestres dos mares e comandantes da melhor força naval de Azeroth, a famosa família Proudmore liderou Kul Tiraz durante décadas de sua poderosa capital, Boralus.",297,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2380,-6184943489809468494,6130900294268439629,0,0,Expedição de Talanji (Paragão),A Princesa Talanji e seus aliados lutam para proteger Zandalar de um massacre pelas mãos dos Trolls Sangrentos.,298,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2381,6130900294268439629,-6184943489809468494,0,0,Rastro da Tempestade (Paragão),"Lar de fazendeiros, artesãos, soldados e dos misteriosos sábios das marés, o Rastro da Tempestade almeja retomar o Vale Trovamare e assegurar um lugar ao sol em Kul Tiraz.",299,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2382,-6184943489809468494,6130900294268439629,0,0,Voldunai (Paragão),Os Voldunai são um grupo de exilados e catadores que lançam mão do conhecimento sobre as areias para se sobressair onde outros definham e morrem.,300,2104,0,0,0,0,0,0,0,0,0,0,16,20,0,0,0,-3000,0,0,42000,-3000,0,0,0,0,0,0
2383,6130900294268439629,-6184943489809468494,0,0,Ordem das Brasas (Paragão),"Antiga ordem kultirena ressuscitada para enfrentar a ameaça imposta pela bruxaria, a Ordem das Brasas luta com o conhecimento guiando suas lâminas.",301,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2384,6130900294268439629,-6184943489809468494,0,0,7ª Legião (Paragão),Um destacamento de forças especiais de elite da Aliança empenhado em atravancar as operações da Horda em Zandalar.,302,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
