OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,+$ev1 de $en1 ao criar armaduras para pés.,30081,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras para pés.,30082,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras para pés.,30083,0,0,0,0
,,Aprende a criar $@spellname367607.,30084,367607,0,0,0
Escarpes,,"Torna-se especialista em criar armaduras de placas para proteger os pés, ganhando +$ev1 de $en1 por ponto nesta especialização.",30085,0,4615255,0,0
,,Aprende a criar e usar o Martelo do Mestre para consertar armaduras de placas para os ombros livremente.,30086,393853,0,0,0
,,+$ev1 de $en1 ao criar armaduras para os ombros.,30087,0,0,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname376700 para aprimorar sua perícia na criação de armadura de ombros.,30088,376700,0,0,0
,,+$ev1 de $en1 ao criar armaduras para os ombros.,30089,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras para os ombros.,30090,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras para os ombros.,30091,0,0,0,0
,,Aprende a criar $@spellname367603.,30092,367603,0,0,0
Brafoneiras,,"Torna-se especialista em criar armaduras de placas para os ombros, ganhando +$ev1 de $en1 por ponto nesta especialização.",30093,0,4615262,0,0
,,Aprende a criar e usar o Martelo do Mestre para consertar armaduras de placas para a cabeça livremente.,30094,393853,0,0,0
,,+$ev1 de $en1 ao criar armaduras para cabeça.,30095,0,0,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname376700 para aprimorar sua perícia na criação de armaduras para a cabeça.,30096,376700,0,0,0
,,+$ev1 de $en1 ao criar armaduras para cabeça.,30097,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras para cabeça.,30098,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras para cabeça.,30099,0,0,0,0
,,Aprende a criar $@spellname367605.,30100,367605,0,0,0
Elmos,,"Torna-se especialista em criar armaduras de placas para proteger a cabeça, ganhando +$ev1 de $en1 por ponto nesta especialização.",30101,0,4615260,0,0
,,Aprende a subespecialização final.|n|nAprende a usar reagentes de finalização do Fluido de Têmpera em instruções de armaduras de Placas Esculpidas.,30102,0,0,0,0
,,"+$ev1 de $en1 ao criar armaduras para cabeça, ombros e pés.",30103,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,30104,0,0,0,0
,,"+$ev1 de $en1 ao criar armaduras para cabeça, ombros e pés.",30105,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,30106,0,0,0,0
,,"+$ev1 de $en1 ao criar armaduras para cabeça, ombros e pés.",30107,0,0,0,0
,,Aprende a usar Reagentes Opcionais para especificar os atributos secundários de várias instruções de armaduras de placas esculpidas.,30108,0,0,0,0
Armadura Esculpida,,"Aprimora a criação de peças de armadura esculpidas, inclusive peças de cabeça, ombros e pés, ganhando +$ev1 de $en1 por ponto nesta especialização.",30109,0,4624391,0,0
,,Aprende a criar e usar o Martelo do Mestre para consertar escudos livremente.,30110,393853,0,0,0
,,+$ev1 de $en1 ao criar escudos.,30111,0,0,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname376700 para aprimorar sua perícia na criação de escudos.,30112,376700,0,0,0
,,+$ev1 de $en1 no preparo de escudos.,30113,0,0,0,0
,,+$ev1 de $en1 ao criar escudos.,30114,0,0,0,0
,,+$ev1 de $en1 ao criar escudos.,30115,0,0,0,0
,,Aprende a criar $@spellname367622.,30116,367622,0,0,0
Escudos,,"Torna-se especialista em criar escudos, ganhando +$ev1 de $en1 por ponto nesta especialização.",30117,0,4614006,0,0
,,Aprende a criar e usar o Martelo do Mestre para consertar grevas de placas livremente.,30118,393853,0,0,0
,,+$ev1 de $en1 ao criar armaduras de perna.,30119,0,0,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname376700 para aprimorar sua perícia na criação de armaduras de perna.,30120,376700,0,0,0
,,+$ev1 de $en1 ao criar armaduras de perna.,30121,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de perna.,30122,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de perna.,30123,0,0,0,0
,,Aprende a criar $@spellname367604.,30124,367604,0,0,0
Grevas,,"Torna-se especialista em criar armaduras de placas para as pernas, ganhando +$ev1 de $en1 por ponto nesta especialização.",30125,0,4615261,0,0
,,Aprende a criar e usar o Martelo do Mestre para consertar armaduras de placas para o torso livremente.,30126,393853,0,0,0
,,+$ev1 de $en1 ao criar armaduras de torso.,30127,0,0,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname376700 para aprimorar sua perícia na criação de armadura de torso.,30128,376700,0,0,0
,,+$ev1 de $en1 ao criar armaduras de torso.,30129,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de torso.,30130,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de torso.,30131,0,0,0,0
,,Aprende a criar $@spellname367608.,30132,367608,0,0,0
Peitorais,,"Torna-se especialista em criar armaduras de placas para o torso, ganhando +$ev1 de $en1 por ponto nesta especialização.",30133,0,4615258,0,0
,,Aprende a subespecialização final.|n|nAprende a usar reagentes de finalização do Fluido de Têmpera em instruções de armaduras de Placas Grandes.,30134,0,0,0,0
,,"+$ev1 de $en1 ao criar armaduras para torso e pernas, além de escudos.",30135,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,30136,0,0,0,0
,,"+$ev1 de $en1 ao criar armaduras para torso e pernas, além de escudos.",30137,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,30138,0,0,0,0
,,"+$ev1 de $en1 ao criar armaduras para torso e pernas, além de escudos.",30139,0,0,0,0
,,Aprende a usar Reagentes Opcionais para especificar os atributos secundários de várias instruções de armaduras de placas grandes.,30140,0,0,0,0
Armadura de Placas Grande,,"Aprimora a criação de peças de armadura maiores, inclusive peças de torso e pernas, bem como escudos, ganhando +$ev1 de $en1 por ponto nesta especialização.",30141,0,4624389,0,0
,,Aprende a subespecialização final.|n|nCriação de Armaduras $ev1% mais rápida.|n|n+$ev2 de $en2 e +$ev3 de $en3 ao criar armaduras de placas.,30142,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de placas.,30143,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,30144,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de placas.,30145,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,30146,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de placas.,30147,0,0,0,0
,,Aprende a usar reagentes opcionais para aprimorar o nível de item da maioria das instruções de armadura.,30148,0,0,0,0
Ferraria de Armaduras,,"Aprimora a criação de armaduras de placas, ganhando +$ev1 de $en1 por ponto nesta especialização.",30149,0,4624381,0,0
Manoplas,,,30150,0,4615259,0,0
Avambraços,,,30151,0,4615256,0,0
Cintos,,,30152,0,4615254,0,0
Armadura Refinada,,,30153,0,4624385,0,0
Escarpes,,,30154,0,4615255,0,0
Brafoneiras,,,30155,0,4615262,0,0
Elmos,,,30156,0,4615260,0,0
Armadura Esculpida,,,30157,0,4624391,0,0
Grevas,,,30158,0,4615261,0,0
Escudos,,,30159,0,4614006,0,0
Peitorais,,,30160,0,4615258,0,0
Armadura de Placas Grande,,,30161,0,4624389,0,0
Ferraria de Armaduras,,Torna-se especialista em criar e personalizar armaduras de placa de alta qualidade.,30162,0,4624381,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname375166 para aprimorar sua perícia na criação de armaduras de malha para a cintura.,36269,375166,0,0,0
,,+$ev1 de $en1 ao criar armaduras de malha para a cintura.,36270,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de malha para a cintura.,36271,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de malha para a cintura.,36272,0,0,0,0
,,Aprende a criar $@spellname375123.,36273,375123,0,0,0
Cintos,,"Aprimora a criação de armaduras de malha para a cintura, ganhando +$ev1 de $en1 por ponto nesta especialização.",36274,0,4628902,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname375166 para aprimorar sua perícia na criação de armaduras de malha para os ombros.,36275,375166,0,0,0
,,+$ev1 de $en1 ao criar armaduras de malha para os ombros.,36276,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de malha para os ombros.,36277,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de malha para os ombros.,36278,0,0,0,0
,,Aprende a criar $@spellname375122.,36279,375122,0,0,0
Guarda-ombros,,"Aprimora a criação de armaduras de malha para os ombros, ganhando +$ev1 de $en1 por ponto nesta especialização.",36280,0,4628914,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname375166 para aprimorar sua perícia na criação de armaduras de malha para os pés.,36281,375166,0,0,0
,,+$ev1 de $en1 ao criar armaduras de malha para os pés.,36282,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de malha para os pés.,36283,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de malha para os pés.,36284,0,0,0,0
,,Aprende a criar $@spellname375118.,36285,375118,0,0,0
Botas,,"Aprimora a criação de armaduras de malha para os pés, ganhando +$ev1 de $en1 por ponto nesta especialização.",36286,0,4628903,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname375166 para aprimorar sua perícia na criação de armaduras de malha para as mãos.,36287,375166,0,0,0
,,+$ev1 de $en1 ao criar armaduras de malha para as mãos.,36288,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de malha para as mãos.,36289,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de malha para as mãos.,36290,0,0,0,0
,,Aprende a criar $@spellname375119.,36291,375119,0,0,0
Manoplas,,"Aprimora a criação de luvas de malha, ganhando +$ev1 de $en1 por ponto nesta especialização.",36292,0,4628907,0,0
,,Aprende a subespecialização final.|n|nAprende a usar reagentes de finalização de Óleo Encadeado em modelos de armaduras de malha intrincada.,36293,0,0,0,0
,,Aprende uma subespecialização à sua escolha.|n|n+$ev1 de $en1 ao criar armaduras de Malha Intrincada.,36294,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,36295,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de malha intrincada.,36296,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,36297,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de malha intrincada.,36298,0,0,0,0
,,Aprende a usar Reagentes Opcionais para especificar os atributos secundários de vários modelos de armaduras de malha intrincada.,36299,0,0,0,0
Malha Intrincada,,"Aprimora a criação de peças de armaduras de malha para as pernas, mãos, cintura e pés, ganhando +$ev1 de $en1 por ponto nesta especialização.",36300,0,4635260,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname375166 para aprimorar sua perícia na criação de armaduras de malha para os pulsos.,36301,375166,0,0,0
,,+$ev1 de $en1 ao criar armaduras de malha para os pulsos.,36302,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de malha para os pulsos.,36303,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de malha para os pulsos.,36304,0,0,0,0
,,Aprende a criar $@spellname375124.,36305,375124,0,0,0
Braçadeiras,,"Aprimora a criação de armaduras de malha para os pulsos, ganhando +$ev1 de $en1 por ponto nesta especialização.",36306,0,4628904,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname375166 para aprimorar sua perícia na criação de elmos de malha.,36307,375166,0,0,0
,,+$ev1 de $en1 ao criar elmos de malha.,36308,0,0,0,0
,,+$ev1 de $en1 ao criar elmos de malha.,36309,0,0,0,0
,,+$ev1 de $en1 ao criar elmos de malha.,36310,0,0,0,0
,,Aprende a criar $@spellname375120.,36311,375120,0,0,0
Elmos de Malha,,"Aprimora a criação de elmos de malha, ganhando +$ev1 de $en1 por ponto nesta especialização.",36312,0,4628908,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname375166 para aprimorar sua perícia na criação de armaduras de malha para as pernas.,36313,375166,0,0,0
,,+$ev1 de $en1 ao criar armaduras de malha para as pernas.,36314,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de pernas em malha.,36315,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de malha para as pernas.,36316,0,0,0,0
,,Aprende a criar $@spellname375121.,36317,375121,0,0,0
Grevas,,"Aprimora a criação de armaduras de malha para as pernas, ganhando +$ev1 de $en1 por ponto nesta especialização.",36318,0,4628913,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname375166 para aprimorar sua perícia na criação de armaduras de malha para o torso.,36319,375166,0,0,0
,,+$ev1 de $en1 ao criar armaduras de malha para o torso.,36320,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de malha para o torso.,36321,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de malha para o torso.,36322,0,0,0,0
,,Aprende a criar $@spellname375117.,36323,375117,0,0,0
Camisas de Malha,,"Aprimora a criação de armaduras de malha para o torso, ganhando +$ev1 de $en1 por ponto nesta especialização.",36324,0,4628906,0,0
,,Aprende a subespecialização final.|n|nAprende a usar reagentes de finalização de Óleo Encadeado em modelos de armaduras de Malha Grande.,36325,0,0,0,0
,,Aprende uma subespecialização à sua escolha.|n|n- +$ev1 de $en1 ao criar armaduras de Malha Grande.,36326,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,36327,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de Malha grandes.,36328,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,36329,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de Malha Grande.,36330,0,0,0,0
,,Aprende a usar Reagentes Opcionais para especificar os atributos secundários de vários modelos de armaduras de Malha Grande.,36331,0,0,0,0
Malha Grande,,"Aprimora a criação de armaduras de Malha Grande para o torso, cabeça, ombros e pulsos, ganhando +$ev1 de $en1 por ponto nesta especialização.",36332,0,4635262,0,0
,,Criação de Armaduras $ev1% mais rápida.|n|n+$ev2 de $en2 e +$ev3 de $en3 ao criar armaduras de malha.,36333,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de malha.,36334,0,0,0,0
,,Aprende a subespecialização final.,36335,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de malha.,36336,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,36337,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de malha.,36338,0,0,0,0
,,Aprende a usar reagentes opcionais para aprimorar o nível de item da maioria dos moldes de armadura de malha.,36339,0,0,0,0
Criação de Armaduras de Malha,,"Aprimora a criação de armaduras de malha, ganhando +$ev1 de $en1 por ponto nesta especialização.",36340,0,4635254,0,0
Cintos,,,36341,0,4628902,0,0
Guarda-ombros,,,36342,0,4628914,0,0
Botas,,,36343,0,4628903,0,0
Manoplas,,,36344,0,4628907,0,0
Malha Intrincada,,,36345,0,4635260,0,0
Braçadeiras,,,36346,0,4628904,0,0
Elmos de Malha,,,36347,0,4628908,0,0
Grevas,,,36348,0,4628913,0,0
Camisas de Malha,,,36349,0,4628906,0,0
Malha Grande,,,36350,0,4635262,0,0
Criação de Armaduras de Malha,,Torna-se especialista em criar armaduras de malha de alta qualidade.,36351,0,4635254,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname375166 para aprimorar sua perícia na criação de armaduras de couro para os pés.,36393,375166,0,0,0
,,+$ev1 de $en1 ao criar armaduras de couro para os pés.,36394,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de couro para os pés.,36395,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de couro para os pés.,36396,0,0,0,0
,,Aprende a criar $@spellname375110.,36397,375110,0,0,0
Botas,,"Aprimora a sua criação de armaduras de couro para os pés, ganhando +1 de perícia por ponto nesta especialização.",36398,0,4581053,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname375166 para aprimorar sua perícia na criação de armaduras de couro para a cintura.,36399,375166,0,0,0
,,+$ev1 de $en1 ao criar armaduras de couro para a cintura.,36400,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de couro para a cintura.,36401,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de couro para a cintura.,36402,0,0,0,0
,,Aprende a criar $@spellname375115.,36403,375115,0,0,0
Cintos,,"Aprimora a sua criação de armaduras de couro para a cintura, ganhando +1 de perícia por ponto nesta especialização.",36404,0,4581052,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname375166 para aprimorar sua perícia na criação de armaduras de couro para as mãos.,36405,375166,0,0,0
,,+$ev1 de $en1 ao criar luvas de couro.,36406,0,0,0,0
,,+$ev1 de $en1 ao criar luvas de couro.,36407,0,0,0,0
,,+$ev1 de $en1 ao criar luvas de couro.,36408,0,0,0,0
,,Aprende a criar $@spellname375111.,36409,375111,0,0,0
Luvas,,"Aprimora a sua criação de armaduras de couro para as mãos, ganhando +1 de perícia por ponto nesta especialização.",36410,0,4581057,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname375166 para aprimorar sua perícia na criação de armaduras de couro para as pernas.,36411,375166,0,0,0
,,+$ev1 de $en1 ao criar armaduras de couro para as pernas.,36412,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de pernas em couro.,36413,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de couro para as pernas.,36414,0,0,0,0
,,Aprende a criar $@spellname375113.,36415,375113,0,0,0
Guarda-pernas,,"Aprimora a sua criação de armaduras de couro para as pernas, ganhando +1 de perícia por ponto nesta especialização.",36416,0,4581059,0,0
,,Aprende a subespecialização final.|n|nAprende a usar Reagentes de Finalização do Agente de Cura em modelos de armaduras de Couro Bordado.,36417,0,0,0,0
,,Aprende uma subespecialização à sua escolha.|n|n+$ev1 de $en1 ao criar armaduras de Couro Bordado.,36418,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,36419,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de couro bordado.,36420,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,36421,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de couro bordado.,36422,0,0,0,0
,,Aprende a usar Reagentes Opcionais para especificar os atributos secundários de vários modelos de armaduras de couro bordado.,36423,0,0,0,0
Armadura de Couro Bordado,,"Aprimora a criação de peças de armaduras de couro bordado para as pernas, mãos, cintura e pés, ganhando +$ev1 de $en1 por ponto nesta especialização.",36424,0,4635257,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname375166 para aprimorar sua perícia na criação de armaduras de couro para os pulsos.,36425,375166,0,0,0
