ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
1740,-6184943489809468494,0,0,0,Aeda Albaluce,"Guardia del corpo personale, di stanza nella tua Caserma. Puoi instaurare un rapporto d'amicizia con Aeda invitandola a combattere al tuo fianco.",248,1735,0,163,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1741,-1,0,0,0,Leorajh,"Guardia del corpo personale, di stanza nella tua Caserma. Puoi instaurare un rapporto d'amicizia con Leorajh invitandolo a combattere al tuo fianco.",137,1735,0,167,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1746,0,0,0,0,Gronn di Nagrand,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,0,0,0,0,Tesoro del Colosseo,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1756,0,0,0,0,LVA_Looters,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,0,0,0,0,LVA_Preservers,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,0,0,0,0,LVA_Naturalists,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,0,0,0,0,LVA_Machines,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,0,0,0,0,Gladiatori Altomaglio,Agli Ogre Altomaglio piacciono le toghe e i combattimenti dei gladiatori.,-1,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1786,0,0,0,0,Invasori della Legione Infuocata,"Demoni provenienti da luoghi sconosciuti, in possesso di incredibili poteri.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,-1,0,0,0,Sopravvissuti di Gilneas,,140,1834,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1828,4154982399,134217728,0,0,Tribù Alto Monte,"La Tribù Alto Monte si è ridotta di numero nel corso degli anni, e con la minaccia dei Drogbar all'orizzonte, è alla ricerca di nuovi alleati per salvare la propria terra.",141,1834,0,0,0,2085,0,0,0,0,0,0,16,17,0,0,0,3000,0,0,42000,42000,0,0,0,0,5,5
1833,0,0,0,0,Senza Corona,"Se devi chiedere, sei già morto.",-1,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1834,-1,0,0,0,Legion,,146,0,6,0,0,0,0,0,0,0,0,0,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1847,6130900294268439629,-6184943489809468494,0,0,Mano del Profeta,"Yrel ha radunato gli ultimi Esarchi e ha indetto una crociata in nome di Velen. Insieme, stanno lavorando per stabilire un avamposto nella Giungla di Tanaan ed eliminare Gul'dan.",147,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1848,-6184943489809468494,6130900294268439629,0,0,Cacciatori di Teste di Vol'jin,"Per proteggere Azeroth con una vittoria decisiva su Draenor, il Capoguerra Vol'jin ha assemblato una squadra di campioni per stabilire un avamposto nella Giungla di Tanaan ed eliminare Gul'dan.",148,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1849,-1,0,0,0,Ordine dei Risvegliati,"Sopravvissuti a una sanguinosa guerra civile, questi Arakkoa credono che il recupero dei manufatti Apexis sia la chiave per una ricostruzione pacifica della propria civiltà.",149,1444,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1850,-1,0,0,0,Bracconieri Selvaggi,"Le pericolose zone della Giungla di Tanaan hanno attirato i migliori cacciatori di Azeroth e Draenor. Per sconfiggere le bestie di Tanaan, bisogna dare sfogo alla propria bestia interiore.",150,1444,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1859,6130900294268439629,1241691058,67108864,0,Esuli Oscuri,Questi Elfi esiliati dai Nobili Oscuri soffrono di astinenza per essere stati tagliati fuori dal Pozzo Oscuro. Si oppongono all'alleanza della propria gente con la Legione e combattono alla ricerca di riscatto.,151,1834,0,0,0,2089,0,0,0,0,0,0,16,16,17,0,0,0,42000,0,42000,42000,42000,0,0,0,5,5
1860,-1,0,0,0,Sete Arcana (Thalyssra),Prima Arcanista Thalyssra,152,1859,0,181,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,200,0,0,0,0,0,0,0
1861,-1,0,0,0,Sete Arcana (Silgryn),DEPRECATED,153,1859,0,182,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1862,-1,0,0,0,Sete Arcana (Oculeth),Capo Telemante Oculeth,155,1859,0,183,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,200,0,0,0,0,0,0,0
1883,-1,0,0,0,Plasmasogni,I Druidi e i loro alleati a Val'sharah proteggono il Sogno di Smeraldo da tempo immemorabile.,157,1834,0,0,0,2088,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1888,-1,0,0,0,Vrykul di Jandvik,,168,1834,0,0,0,0,0,0,-1,0,0,0,6,0,0,0,-42000,0,0,0,42000,0,0,0,0,0,0,0
1894,-1,0,0,0,Custodi,"Dopo che le forze della Legione hanno infranto le Segrete delle Custodi con l'aiuto di Gul'dan, le Custodi rimaste sono determinate a ricostruire la prigione e a cacciare le terrificanti bestie che sono riuscite a fuggire.",169,1834,0,0,0,2090,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1899,-1,0,0,0,Guardie della Luna,La notte è il momento giusto.,176,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1900,-1,0,0,0,Corte di Farondis,La spettrale Corte di Farondis e i suoi alleati continuano a combattere contro gli invasori sulla maledetta isola di Azsuna.,177,1834,0,0,0,2087,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1905,0,0,0,0,Druido del Bosco dei Sogni,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1910,0,0,0,0,Drogbar,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1911,0,0,0,0,Fantasmi Kvaldir,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,0,0,0,0,Kvaldir,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1913,0,0,0,0,Nobili Oscuri,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1914,0,0,0,0,Avvizziti,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1919,-1,0,0,0,Sete Arcana (Valtrois),Arcanista Valtrois,178,1859,0,185,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,200,0,0,0,0,0,0,0
1920,0,0,0,0,Guardie della Luna,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947,0,0,0,0,Illidari,"Elfi che hanno promesso di combattere contro la Legione Infuocata, non importa a quale costo.",195,1834,0,0,0,0,0,0,2048,2047,0,0,20,20,0,0,3000,0,0,0,42000,42000,0,0,1,1,0,0
1948,6130900294268439629,-6184943489809468494,0,0,Valarjar,"Guerrieri scelti di Odyn, hanno giurato di servirlo nella vita e nella morte.",196,1834,0,0,0,2086,0,0,0,0,0,0,16,16,0,0,0,0,0,0,42000,42000,0,0,0,0,5,5
1953,0,0,0,0,Incubo,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,0,0,0,0,Civile Nobile Oscuro,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,-1,0,0,0,Evocatore Margoss,"Un tempo studente del Kirin Tor, Margoss ha deciso di dedicarsi alla pesca per riposarsi dalla sua vita stressante.",200,1834,0,193,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1984,0,0,0,0,Primi Soccorsi,"Sulla loro città volante di Dalaran, Olisarra e Angelique si occupano dei malati e dei feriti più o meno gravi. Vendono anche mercanzie ai viaggiatori alla ricerca di rifornimenti medici.",201,1834,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1989,-1,0,0,0,Guardie della Luna,,142,1834,0,0,0,0,0,0,0,0,0,0,4,0,0,0,42000,0,0,0,42000,0,0,0,0,0,0,0
2010,-6184943489809468494,0,0,0,Arena dei Combattenti (Stagione 3),La terza stagione del Circolo dei Combattenti dell'Orda si è svolta durante la campagna sulle Isole Disperse.,206,892,0,340,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
2011,6130900294268439629,0,0,0,Club dei Combattenti di Bizmo (Stagione 3),La terza stagione del Circolo dei Combattenti dell'Alleanza si è svolta durante la campagna sulle Isole Disperse.,209,891,0,339,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
2012,0,0,0,0,Ribelli dei Nobili Oscuri,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,-1,0,0,0,Vendetta dell'Artiglio,Alleati della semidea Aviana e protettori delle creature alate delle Isole Disperse.,211,1834,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2040,0,0,0,0,Vendetta dell'Artiglio,Alleati della semidea Aviana e protettori delle creature alate delle Isole Disperse.,-1,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2045,-1,0,0,0,Armata Spezzalegione,La coalizione degli ordini dedita alla sconfitta della Legione presso la Tomba di Sargeras e la Riva Dispersa.,212,1834,0,0,0,2091,0,0,0,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,5,5
2063,0,0,0,0,Reputazione Eccellenza di Roccavento,"Uno degli ultimi bastioni della razza degli Umani, questa capitale dell'Alleanza è governata dal prodigo Re Varian Wrynn.",214,0,0,0,0,2062,0,0,0,0,0,0,276,6,20,4,3100,-42000,4000,0,42000,-42000,42000,0,1,0.25,4,7
2085,-1,0,0,0,Tribù Alto Monte (Eccellenza),"La Tribù Alto Monte si è ridotta di numero nel corso degli anni, e con la minaccia dei Drogbar all'orizzonte, è alla ricerca di nuovi alleati per salvare la propria terra.",235,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2086,6130900294268439629,-6184943489809468494,0,0,Valarjar (Eccellenza),"Guerrieri scelti di Odyn, hanno giurato di servirlo nella vita e nella morte.",236,1834,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,42000,42000,0,0,0,0,5,5
2087,-1,0,0,0,Corte di Farondis (Eccellenza),La spettrale Corte di Farondis e i suoi alleati continuano a combattere contro gli invasori sulla maledetta isola di Azsuna.,237,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2088,-1,0,0,0,Plasmasogni (Eccellenza),I Druidi e i loro alleati a Val'sharah proteggono il Sogno di Smeraldo da tempo immemorabile.,238,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2089,6130900294268439629,-6184943489809468494,0,0,Esuli Oscuri (Eccellenza),Questi Elfi esiliati dai Nobili Oscuri soffrono di astinenza per essere stati tagliati fuori dal Pozzo Oscuro. Si oppongono all'alleanza della propria gente con la Legione e combattono alla ricerca di riscatto.,239,1834,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,42000,42000,0,0,0,0,5,5
2090,-1,0,0,0,Custodi (Eccellenza),"Dopo che le forze della Legione hanno infranto le Segrete delle Custodi con l'aiuto di Gul'dan, le Custodi rimaste sono determinate a ricostruire la prigione e a cacciare le terrificanti bestie che sono riuscite a fuggire.",240,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2091,-1,0,0,0,Armata Spezzalegione (Eccellenza),La coalizione degli ordini dedita alla sconfitta della Legione presso la Tomba di Sargeras e la Riva Dispersa.,249,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2097,-1,0,0,0,Ilyssia delle Acque,L'antica guardiana dello Stagno Reale ad Azsuna.,256,1834,0,199,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2098,-1,0,0,0,Custode Raynae,La custode dei pesci di Val'sharah.,257,1834,0,204,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2099,-1,0,0,0,Akule Corno Sinuoso,Un maestro del fiume e dei pesci che lo abitano.,258,1834,0,200,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2100,-1,0,0,0,Corbyn,"Un corvo dagli occhi intelligenti e acuti, amante del pesce.",259,1834,0,208,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2101,-1,0,0,0,Sha'leth,Un'Avvizzita misteriosa che ha preso dimora vicino alle cascate.,260,1834,0,206,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2102,-1,0,0,0,Impus,"Evocato da molto lontano, Impus colleziona conchiglie nella speranza di riuscire a creare un ""varco magico"" per tornare a casa.",261,1834,0,202,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2103,235058098,6130900294268439629,1073741824,0,Impero degli Zandalari,"Abitanti del più antico impero di Azeroth, gli Zandalari sono potenti Troll che patteggiano con i temibili Loa e che possiedono la flotta più potente del Grande Mare.",262,2104,0,0,0,2378,0,0,0,0,0,0,16,6,17,0,0,-42000,9000,0,42000,-42000,42000,0,0,0,0,0
2104,-1,0,0,0,Battle for Azeroth,,263,0,7,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105,0,0,0,0,Nazmani,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111,6130900294268439629,-6184943489809468494,0,0,Dinosauri degli Zandalari,,264,2104,0,0,0,0,0,0,0,0,0,0,6,2,0,0,-42000,-42000,0,0,-42000,42000,0,0,0,0,0,0
2120,824527949,-6184943489809468494,2147483648,0,Kul Tiras - Tiragarde,La regione insulare di Kul Tiras è la patria dei migliori navigatori di Azeroth.,266,2160,0,0,0,0,0,0,0,0,0,0,20,6,20,0,0,-42000,9000,0,42000,-42000,42000,0,1,0,7,0
2121,0,0,0,0,Corsari del Grande Mare,Gente libera del Grande Mare che presta fedeltà soltanto alla propria ciurma.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,0,0,0,0,Incursori Marferreo,Una banda di spietati pirati di stanza al Covo della Libertà nella Baia di Tiragarde.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2135,-1,0,0,0,Cromie,Cronormu (Cromie per gli amici) è sempre stata una dei Draghi di Bronzo più attivi e disponibili. Migliorare la relazione con lei aumenterà il suo potere nello scenario Morti di Cromie.,265,1834,0,209,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,15100,0,0,0,0,0,0,0
2155,0,0,0,0,Troll del Sangue,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2156,-6184943489809468494,6130900294268439629,0,0,Spedizione di Talanji,La Principessa Talanji e i suoi alleati combattono per proteggere Zandalar dai violenti assalti dei Troll del Sangue.,267,2104,0,0,0,2380,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2157,-6184943489809468494,6130900294268439629,0,0,Brigata dell'Onore,"Una delegazione speciale dell'Orda, dedita alla distruzione delle operazioni dell'Alleanza a Kul Tiras.",268,2104,0,0,0,2385,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
2158,1308795826,6130900294268439629,4096,0,Voldunai,"Composti da esuli e sciacalli, i Voldunai sfruttano la loro conoscenza delle sabbie per sopravvivere dove altri soccomberebbero.",269,2104,0,0,0,2382,0,0,0,0,0,0,16,20,17,0,0,-3000,9000,0,42000,-3000,42000,0,0,0,0,0
2159,6130900294268439629,-6184943489809468494,0,0,VII Legione,"Una delegazione speciale di forze d'élite dell'Alleanza, dedite alla distruzione delle operazioni dell'Orda a Zandalar.",270,2104,0,0,0,2384,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
2160,824527949,-6184943489809468494,2147483648,0,Ammiragliato dei Marefiero,"I membri della nobile famiglia Marefiero, padroni del mare e comandanti della migliore marina di Azeroth, hanno guidato Kul Tiras per decenni dal proprio centro di potere a Boralus.",271,2104,0,0,0,2379,0,0,0,0,0,0,16,2,17,0,0,-42000,9000,0,42000,-42000,42000,0,0,0,0,0
2161,6130900294268439629,-6184943489809468494,0,0,Ordine delle Braci,"Un antico ordine di Kul Tiras risorto per combattere il pericolo della stregoneria, l'Ordine delle Braci combatte animato e protetto dalle proprie conoscenze.",272,2104,0,0,0,2383,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2162,6130900294268439629,-6184943489809468494,0,0,Destatempesta,"Congregazione di contadini, artigiani, soldati e dei misteriosi Saggi delle Maree, i Destatempesta vogliono riconquistare la Valle dei Sacraonda e riaffermare la loro posizione a Kul Tiras.",273,2104,0,0,0,2381,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2163,-1,0,0,0,Cercatori Tortolliani,"Girovagando per il mondo, i Cercatori Tortolliani devolvono la loro immensa ricchezza alla catalogazione e alla preservazione di conoscenze proibite.",274,2104,0,0,0,2387,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2164,-1,0,0,0,Campioni di Azeroth,"Arruolati da Magni Barbabronzea, i Campioni di Azeroth desiderano curare le ferite causate dalla spada infuocata di Sargeras per salvare un mondo morente.",275,2104,0,0,0,2386,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2165,3752329215,536870912,0,0,Armata della Luce,"Dopo la caduta di Argus, i migliori combattenti Draenei seguirono il primo Naaru Xe'ra attraverso il cosmo in una guerra eterna per sterminare la Legione. Da allora, altri sopravvissuti alla Crociata Infuocata si sono uniti ai ranghi dei Forgialuce.",276,1834,0,0,0,2166,0,0,0,0,0,0,16,17,0,0,3000,6000,0,0,42000,42000,0,0,0,0,0,0
2166,-1,0,0,0,Armata della Luce (Eccellenza),,277,1834,6,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2167,-1,0,0,0,Redentori di Argus (Eccellenza),,278,1893,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2170,4020764671,268435456,0,0,Redentori di Argus,"Molti lottarono per opporsi alla conquista di Argus da parte della Legione Infuocata, ma non tutti riuscirono a fuggire. Incoraggiati dall'arrivo di nuovi alleati, i rifugiati e gli emarginati hanno unito le loro forze per riprendersi la propria casa.",279,1834,6,0,0,2167,0,0,0,0,0,0,16,17,0,0,0,3000,0,0,42000,42000,0,0,0,0,0,0
2176,0,0,0,0,"Neutrale, Reazione Forzata 1",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177,0,0,0,0,"Neutrale, Reazione Forzata 2",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2178,0,0,0,0,"Neutrale, Reazione Forzata 3",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179,0,0,0,0,"Neutrale, Reazione Forzata 4",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2185,0,0,0,0,Ratti di Sentina,Un poco convenzionale equipaggio di razze meticce di stanza al Covo della Libertà nella Baia di Tiragarde.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2186,0,0,0,0,Filibustieri Dentineri,Un equipaggio di bruti scalmanati che non si tira mai indietro di fronte a un combattimento. Una delle tante bande di pirati di stanza al Covo della Libertà nella Baia di Tiragarde.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2187,0,0,0,0,Corsari Sferzamaree,"Un'astuta banda di banditi e mercenari pronti a uccidere per il miglior offerente. Tra un contratto e l'altro, fanno tappa al Covo della Libertà nella Baia di Tiragarde.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2192,0,0,0,0,Compagnia dei Bracescura,Un'azienda di spedizioni e manifattura con sede a Boralus. Nella capitale di Kul Tiras si vocifera che si tratti solo di una facciata per un impero criminale ben più sinistro.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2218,0,0,0,0,,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2219,0,0,0,0,,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2220,0,0,0,0,,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2221,0,0,0,0,,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2222,0,0,0,0,,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2227,0,0,0,0,Bestia - Ape,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2228,0,0,0,0,Bestia - Wendigo,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2229,0,0,0,0,,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2230,0,0,0,0,,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2231,0,0,0,0,,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2232,0,0,0,0,,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2233,-1,0,0,0,Addestramento Dinosauro - Pterrordattilo,,282,2104,0,213,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2258,0,0,0,0,Wendigo,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2259,0,0,0,0,Api,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2264,6130900294268439629,-6184943489809468494,0,0,Kul Tiras - Drustvar,La regione insulare di Kul Tiras è la patria dei migliori navigatori di Azeroth.,285,2161,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,-42000,0,0,42000,-42000,0,0,1,0,7,0
2265,6130900294268439629,-6184943489809468494,0,0,Kul Tiras - Sacraonda,La regione insulare di Kul Tiras è la patria dei migliori navigatori di Azeroth.,286,2162,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,-42000,0,0,42000,-42000,0,0,1,0,7,0
2370,-1,0,0,0,Addestramento Dinosauro - Cornofurente,,288,2104,0,315,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2371,6130900294268439629,0,0,0,Club dei Combattenti di Bizmo,Un gruppo di combattenti assetati di sangue ha radunato creature da ogni dove per farle combattere in scontri all'ultimo sangue contro gli eroi dell'Alleanza.,289,891,0,43,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
2372,-6184943489809468494,0,0,0,Arena dei Combattenti,Creature di ogni dove sono state radunate per combattere in scontri all'ultimo sangue contro gli eroi dell'Orda.,290,892,0,28,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
2373,-6184943489809468494,6130900294268439629,0,0,Liberti,"Vittime dell'oppressione dai Naga, questi rifugiati hanno unito le forze per sfidare i loro aguzzini e ottenere la propria libertà.",291,2104,0,0,0,2374,0,0,-1,0,0,0,16,20,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2374,-6184943489809468494,6130900294268439629,0,0,Liberti (Eccellenza),"Vittime dell'oppressione dai Naga, questi rifugiati hanno unito le forze per sfidare i loro aguzzini e ottenere la propria libertà.",292,2104,0,0,0,0,0,0,-1,0,0,0,16,20,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2375,6130900294268439629,0,0,0,Cacciatore Akana,Il Cacciatore Akana è un veterano esperto con eccellenti abilità di sopravvivenza.,293,2104,0,316,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2376,6130900294268439629,0,0,0,Chiaroveggente Ori,Il Chiaroveggente Ori è un saggio e formidabile Sciamano con il potere di comandare gli elementi.,294,2104,0,317,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2377,6130900294268439629,0,0,0,Spadaccino Inowari,Lo Spadaccino Inowari è un Guerriero veterano e rispettato al comando del popolo degli Ankoan.,295,2104,0,318,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
