ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
1469,-1,Scimitarra di Atun,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1473,-1,Bastone del Lungofiume,2,0,0,0,-1,7,0,0,0,11,0,8704,0,0,0
1479,-1,Guanti da Forno di Salma,1,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0
1480,-1,Pugno della Milizia del Popolo,2,0,0,0,-1,0,0,0,0,10,0,8192,8388608,0,0
1481,-1,Truceartiglio,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1482,-1,Zannascura,3,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1483,-1,Fracassafaccia,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1484,-1,Bastone Stregato,3,0,0,0,-1,8,0,0,0,13,0,8704,0,0,0
1485,-1,Forcone,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1486,-1,Maglia di Corteccia d'Albero,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1488,-1,Armatura del Giustiziere,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1489,-1,Armatura Ammantata di Tenebra,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1493,-1,Scimitarra da Predone Pesante,3,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1495,-1,Scarpe di Calicò,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
1497,-1,Mantello di Calicò,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1498,-1,Guanti di Calicò,0,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1499,-1,Pantaloni di Calicò,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1501,-1,Giubba di Calicò,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
1502,-1,Cintura di Cuoio Distorta,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1503,-1,Stivali di Cuoio Distorti,0,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1504,-1,Bracciali di Cuoio Distorti,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1505,-1,Mantello Distorto,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1506,-1,Guanti di Cuoio Distorti,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
1507,-1,Pantaloni di Cuoio Distorti,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1509,-1,Veste di Cuoio Distorta,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1510,-1,Martello Pesante,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1511,-1,Spada dell'Abitante,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
1512,-1,Ascia da Battaglia Rudimentale,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1513,-1,Granspada Antica,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1514,-1,Martello da Guerra Arrugginito,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1515,-1,Bastone di Legno Grezzo,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1516,-1,Accetta Consumata,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1520,-1,Sudore Troll,0,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
1521,-1,Ascia da Ogre Ingombrante,2,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
1522,-1,Lancia del Cacciatore di Teste,2,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0
1523,-1,Clava di Pietra Smisurata,2,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0
1539,-1,Bastone di Hermit Nodoso,2,0,0,0,-1,7,0,0,0,11,0,8704,0,0,0
1547,-1,Scudo della Fede,2,0,0,0,-1,0,0,0,0,18,0,8192,8388608,0,0
1557,-1,Brocchiero dei Mari,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0
1560,-1,Grancalzari dei Branchiazzurra,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1561,-1,Tonaca del Falciatore,2,0,0,0,-1,0,0,0,0,8,0,8192,8388608,0,0
1566,-1,Lama della Milizia del Popolo,2,0,0,0,-1,0,0,0,0,10,0,8192,8388608,0,0
1602,-1,Ascia a Falcetto,3,0,0,0,-1,14,0,0,0,22,0,8192,0,0,0
1604,-1,Spada Cromatica,2,0,0,0,-1,17,0,0,0,24,0,8192,8388608,0,0
1607,-1,Custode delle Anime,3,0,0,0,-1,21,0,0,0,27,0,8704,0,0,0
1608,-1,Mazza Sfondateschi,2,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0
1613,-1,Bastone Cercaspiriti,2,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
1624,-1,Elmo dei Fendicranio,2,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
1625,-1,Flamberga Eccellente,2,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
1639,-1,Ascia Ringhiante,2,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0
1640,-1,Ascia da Guerra Mostruosa,2,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
1659,-1,Guanti da Ingegnere,2,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
1664,-1,Verga Forzamagia,2,0,0,0,-1,15,0,0,0,22,0,8704,0,0,0
1677,-1,Corazza di Scaglie di Draco,2,0,0,0,-1,18,0,0,0,24,0,8192,0,0,0
1678,-1,Calzari Neri da Ogre,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
1679,-1,Mazza Korg,2,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0
1680,-1,Tagliateste,2,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
1715,-1,Armatura Jazeraint Lucidata,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
1716,-1,Tonaca dei Magi,3,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
1717,-1,Corazza a Doppio Strato,3,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1718,-1,Pantaloni di Pelle di Basilisco,3,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
1720,-1,Bastone di Legno Ritorto,3,0,0,0,-1,18,0,0,0,24,0,8192,0,0,0
1721,-1,Martello da Guerra Vichingo,3,0,0,0,-1,21,0,0,0,27,0,8192,0,0,0
1722,-1,Martellaccio Pietraspina,3,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
1726,-1,Lancia d'Ossa con Punta Avvelenata,3,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0
1727,-1,Spada della Decadenza,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1728,-1,Spada Lunga Fiammeggiante di Teebu,4,0,0,0,-1,25,0,0,0,29,524288,8192,0,0,0
1730,-1,Cintura di Maglia Consumata,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1731,-1,Stivali di Maglia Consumata,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
1732,-1,Bracciali di Maglia Consumata,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1733,-1,Mantella Consumata,0,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1734,-1,Guanti di Maglia Consumata,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1735,-1,Pantaloni di Maglia Consumata,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1737,-1,Veste di Maglia Consumata,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1738,-1,Cintura di Maglia Intessuta,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1739,-1,Stivali di Maglia Intessuta,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1740,-1,Bracciali di Maglia Intessuta,0,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
1741,-1,Mantello Intessuto,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1742,-1,Guanti di Maglia Intessuta,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
1743,-1,Pantaloni di Maglia Intessuta,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1744,-1,Spalletti di Maglia Intessuta,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1745,-1,Veste di Maglia Intessuta,0,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
1746,-1,Cintura Inanellata Allacciata,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1747,-1,Stivali Inanellati Allacciati,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1748,-1,Bracciali Inanellati Allacciati,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1749,-1,Mantello Inanellato Allacciato,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1750,-1,Guanti Inanellati Allacciati,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1751,-1,Pantaloni Inanellati Allacciati,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1752,-1,Spalletti Inanellati Allacciati,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1753,-1,Veste Inanellata Allacciata,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1754,-1,Cintura Inanellata Rinforzata,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1755,-1,Stivali Inanellati Rinforzati,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1756,-1,Bracciali Inanellati Rinforzati,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1757,-1,Mantello Inanellato Rinforzato,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1758,-1,Guanti Inanellati Rinforzati,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1759,-1,Pantaloni Inanellati Rinforzati,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1760,-1,Spalletti Inanellati Rinforzati,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1761,-1,Veste Inanellata Rinforzata,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1764,-1,Scarpe di Canovaccio,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1766,-1,Mantello di Canovaccio,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
1767,-1,Guanti di Canovaccio,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1768,-1,Pantaloni di Canovaccio,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1769,-1,Spalletti di Canovaccio,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1770,-1,Veste di Canovaccio,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1772,-1,Scarpe di Broccato,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1774,-1,Mantello di Broccato,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1775,-1,Guanti di Broccato,0,0,0,0,-1,0,0,0,0,16,0,8192,0,0,0
1776,-1,Pantaloni di Broccato,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1777,-1,Spalletti di Broccato,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1778,-1,Veste di Broccato,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1780,-1,Grancalzari a Punto Croce,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1782,-1,Mantello a Punto Croce,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1783,-1,Guanti a Punto Croce,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1784,-1,Pantaloni a Punto Croce,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1785,-1,Spalletti a Punto Croce,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1786,-1,Veste a Punto Croce,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1787,-1,Cintura di Cuoio Rattoppata,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
1788,-1,Stivali di Cuoio Rattoppati,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1789,-1,Bracciali di Cuoio Rattoppati,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1790,-1,Mantello Rattoppato,0,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
1791,-1,Guanti di Cuoio Rattoppati,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1792,-1,Pantaloni di Cuoio Rattoppati,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
1793,-1,Spalletti di Cuoio Rattoppati,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1794,-1,Giaco di Cuoio Rattoppato,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1795,-1,Cintura di Pelle Greggia,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1796,-1,Stivali di Pelle Greggia,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1797,-1,Bracciali di Pelle Greggia,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1798,-1,Mantello di Pelle Greggia,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1799,-1,Guanti di Pelle Greggia,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1800,-1,Pantaloni di Pelle Greggia,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1801,-1,Spalletti di Pelle Greggia,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1802,-1,Giubba di Pelle Greggia,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1803,-1,Cintura di Cuoio Indurito,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1804,-1,Stivali di Cuoio Indurito,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1805,-1,Bracciali di Cuoio Indurito,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1806,-1,Mantello Indurito,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1807,-1,Guanti di Cuoio Indurito,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1808,-1,Pantaloni di Cuoio Indurito,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1809,-1,Spalletti di Cuoio Indurito,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1810,-1,Armatura di Cuoio Indurito,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1811,-1,Spadone Contundente,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1812,-1,Ascia da Battaglia con Impugnatura Corta,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1813,-1,Bastone Ferrato Fratturato,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
1814,-1,Martello Rovinato,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1815,-1,Mazza Ornamentale,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1816,-1,Ascia Sbilanciata,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1817,-1,Spada Corta di Scorta,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1818,-1,Spadone Standard,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1819,-1,Piccone da Scavi,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1820,-1,Maglio di Legno,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1821,-1,Lama Distorta,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1822,-1,Bastone da Cammino di Cedro,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1823,-1,Mazza Ferrata Debilitante,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1824,-1,Ascia da Guerra Lucente,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1825,-1,Mazzuola Corpulenta,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1826,-1,Maglio Roccioso,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1827,-1,Tritacarne,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1828,-1,Ascia da Guerra di Pietra,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1829,-1,Scimitarra Corta,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1830,-1,Spada Bastarda Lunga,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1831,-1,Bastone da Guerra di Quercia,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1832,-1,Calzoni Fortunati,2,0,0,0,-1,0,0,0,0,10,0,8192,8388608,0,0
1835,-1,Cintura di Cuoio Sporca,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1836,-1,Bracciali di Cuoio Sporchi,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1839,-1,Cintura di Cuoio Grezzo,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1840,-1,Bracciali di Cuoio Grezzo,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1843,-1,Cintura di Cuoio Conciato,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1844,-1,Bracciali di Cuoio Conciato,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1845,-1,Cintura di Maglia Inanellata,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1846,-1,Bracciali di Maglia Inanellata,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1849,-1,Cintura di Cuoio Trattato,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1850,-1,Bracciali di Cuoio Trattato,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1852,-1,Bracciali di Scaglie di Maglia,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1853,-1,Cintura di Scaglie di Maglia,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1893,-1,Vendetta del Minatore,3,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1913,-1,Manganello Borchiato,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1917,-1,Stiletto Ingioiellato,2,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1925,-1,Stocco dei Defias,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1926,-1,Mazza Piombata,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1927,-1,Mannaia delle Miniere della Morte,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1928,-1,Bastone del Mago dei Defias,3,0,0,0,-1,7,0,0,0,12,0,8704,0,0,0
1929,-1,Calzoni Intrecciati di Seta,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1930,-1,Mantello dei Tagliapietre,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1933,-1,Bastone dell'Evocazione,3,0,0,0,-1,7,0,0,0,12,128,8704,0,0,0
1934,-1,Pantaloni di Boccalarga,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1935,-1,Lama dell'Assassino,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1936,-1,Cacciavite dei Goblin,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1937,-1,Sciabola Ricurva,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1938,-1,Martello Bloccante,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1943,-1,Gambiere di Maglia dei Goblin,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1944,-1,Guanti da Metallurgico,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1945,-1,Guanti da Tagliaboschi,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1951,-1,Scimitarra di Acquanera,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1955,-1,Stivali Inanellati delle Fauci di Drago,2,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1958,-1,Femore Pietrificato,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1959,-1,Piccone di Ferro Freddo,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1965,-1,Guanti di Lupo Bianco,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1974,-1,Bracciali della Spinta Mentale,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1975,-1,Granspada Antica di Pysan,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1976,-1,Mazzascoria,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1978,-1,Guanti dell'Artiglio Lupino,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1979,-1,Scudo Muraglia del Morto,4,0,0,0,-1,20,0,0,0,26,0,8192,0,0,0
1981,-1,Giaco di Maglia di Ghiaccio,4,0,0,0,-1,0,0,0,0,24,0,8192,0,0,0
1982,-1,Lamanotte,4,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
1986,-1,Sventracorpi,2,0,0,0,-1,15,0,0,0,22,0,8192,8388608,0,0
1988,-1,Guanti Lunghi del Generale Capo,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
1990,-1,Maglio Zavorra,2,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0
1991,-1,Badile dei Goblin,2,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1992,-1,Feticcio Gelido della Palude,3,0,0,0,-1,14,0,0,0,21,0,8192,8388608,0,0
1994,-1,Razziatore dell'Artiglio d'Ebano,2,0,0,0,-1,18,0,0,0,24,0,8192,0,0,0
1997,-1,Vestito di Feltro Pressato,2,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1998,-1,Bastone della Canalizzazione degli Scalporosso,2,0,0,0,-1,12,0,0,0,19,0,8704,0,0,0
2000,-1,Archeus,2,0,0,0,-1,0,0,0,0,20,0,8192,8388608,0,0
2011,-1,Sciabola Contorta,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
2013,-1,Bastone di Ossa della Cripta,2,0,0,0,-1,10,0,0,0,16,0,8704,0,0,0
2014,-1,Granspada Metallica Nera,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
2015,-1,Ascia da Guerra di Metallo Nero,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
2016,-1,Corazza Inanellata Polverosa,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
2017,-1,Bracciali di Cuoio Luminoso,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
2018,-1,Spada Lunga Scheletrica,2,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2020,-1,Zannacava,2,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
2021,-1,Scudo di Carapace Verde,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
2024,-1,Brando,1,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
2025,-1,Ascia Barbuta,1,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
2026,-1,Martello Roccioso,1,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
2027,-1,Scimitarra,1,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
2028,-1,Martello,1,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
2029,-1,Mannaia,1,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
2030,-1,Bastone Nodoso,1,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
2032,-1,Polsiere di Gallan,2,0,0,0,-1,0,0,0,0,21,0,8192,8388608,0,0
2033,-1,Stivali dell'Ambasciatore,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
2034,-1,Vesti Accademiche,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
2035,-1,Spada del Cielo Notturno,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
2036,-1,Guanti Polverosi da Minatore,3,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
2037,-1,Stivali del Perforatore,3,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
2040,-1,Protettore dei Troll,3,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0
2041,-1,Giubba delle Marche Occidentali,3,0,0,0,-1,0,0,0,0,15,0,8192,8388608,0,0
2042,-1,Bastone delle Marche Occidentali,3,0,0,0,-1,0,0,0,0,15,0,8704,8388608,0,0
2044,-1,Mezzaluna degli Spiriti Tristi,3,0,0,0,-1,0,0,0,0,20,0,8192,8388608,0,0
2046,-1,Kukri dei Branchiazzurra,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
2047,-1,Ascia Maneggevole di Forgiamara,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
2048,-1,Martello di Forgiamara,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
2054,-1,Ascia Maneggevole dei Trogg,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2055,-1,Martello di Legno Piccolo,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2057,-1,Spada Corta del Defias Sfregiato,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2058,-1,Maglio di Kazon,2,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2059,-1,Mantello dell'Avvistatore,3,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
2064,-1,Clava dei Trogg,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
2065,-1,Lama dei Faucisalde,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
2066,-1,Accetta con Teschio,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
2067,-1,Bastone della Morsa Gelida,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
2069,-1,Maglia di Pelle d'Orso Nero,1,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
2072,-1,Bastone Magico Nanico,2,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2073,-1,Accetta Nanica,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
2074,-1,Spada Corta Solida,2,0,0,0,-1,0,0,0,0,11,0,8192,8388608,0,0
2075,-1,Mazza Pesante,2,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
2077,-1,Bastone Magico,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
2078,-1,Spada Corta Nordica,2,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
2079,-1,Martello da Guerra del Sergente,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
2080,-1,Ascia delle Colline,2,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
2084,-1,Spada Bastarda d'Acciaioscuro,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
2087,-1,Carapace Duro di Crostaceo,2,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
2088,-1,Zanna Lunga di Crostaceo,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
2089,-1,Pugnale Intagliato,2,0,0,0,-1,0,0,0,0,11,0,8192,8388608,0,0
2092,-1,Pugnale Consunto,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
2098,-1,Cannone a Doppia Canna,3,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2099,-1,Fucile Nanico,4,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
2100,-1,Cannalunga Calibrato Preciso,4,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0
2105,-1,Camicia da Teppista,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
2108,-1,Veste di Cuoio dei Mantogelido,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
