ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
840,Sconfiggi l'oscura setta dei cultisti Torvaluna di Ner'zhul.,Necropoli dei Torvaluna,428,35401,0,0,0,0,0,0,0
841,Impedisci al Frecciacupa di consegnare il suo mortale carico.,Treno Frecciacupa,429,35405,0,0,0,0,0,0,0
842,Ispeziona l'avamposto del Kirin Tor infestato dalla vegetazione.,Verdeterno,430,35409,0,0,0,0,0,0,0
844,Sconfiggi le forze della Marcia di Ferro che hanno occupato le sale dei Bastioni di Roccianera.,Bastioni di Roccianera Superiori,432,35413,0,0,0,0,0,0,0
861,Apriti la strada attraverso la porta posteriore e sconfiggi Arnokk il Piromane.,Sconfiggi Arnokk il Piromane,449,35587,0,0,0,0,0,0,0
862,Apriti la strada fino al Porto di Karabor.,Raggiungi Yrel presso il Porto di Karabor,449,35589,0,0,0,1,0,0,0
863,Proteggi K'ara finché non è completamente potenziato.,Proteggi K'ara dagli assalitori,449,35591,0,0,0,2,0,0,0
864,Segui il Profeta Velen.,Una visione rivelatrice,450,35613,0,0,0,0,0,0,0
865,Assisti all'arrivo del Comandante Vorka.,Comandante Vorka,450,35615,0,0,0,2,0,0,0
866,Sconfiggi Krull.,Massacro dei nemici,450,35628,0,0,0,1,0,0,0
868,Parla con il Profeta Velen sulla scalinata di Karabor.,Difesa finale,450,35631,0,0,0,3,0,0,0
873,Ferma il bombardamento su Karabor!,Uccidi il Comandante Vorka,449,35704,0,0,0,3,0,0,0
884,Sconfiggi il Plagiatore Kor'ul.,Obiettivo bonus,333,35745,35930,0,0,2,1,0,0
885,Sconfiggi il Guardiano del Profondo.,Obiettivo bonus,333,35747,35930,0,0,3,1,0,0
895,Aiuta a sconfiggere Manonera sull'ammiraglia dell'Orda di Ferro.,Manonera,331,36023,0,0,0,5,0,0,0
914,Resisti all'Assalto dei Goren.,Resistenza,499,36131,0,0,0,2,0,0,0
915,Sconfiggi il Gronn.,È vicino,499,36133,35914,0,0,5,0,0,0
920,Resisti all'imboscata dei Goren.,Imboscata,499,36137,0,0,0,1,0,0,0
928,Segui il Sergente.,Invasione!,499,36157,0,0,0,0,0,0,0
929,Parla con la Vendicatrice Yrel per avviare l'assalto dell'Alleanza su Grommashar.,Avvia l'attacco,508,37446,0,0,0,0,0,0,0
930,La potenza del Clan Cantaguerra è nei loro Cavalcalupi. Attacca al fianco il Mastrobranco e il cuore della loro armata andrà in frantumi.,Sconfiggi il Mastrobranco,508,36375,0,0,0,2,0,0,0
931,"I membri del Clan Spaccatuono dell'Orda di Ferro hanno schiavizzato un possente Gronn, Durn il Famelico. Uccidilo.",Uccidi Durn il Famelico,508,36377,0,0,0,4,0,0,0
932,È giunta l'ora per te e la Vendicatrice Yrel di affrontare il Signore della Guerra Garrosh Malogrido.,Affronta il Signore della Guerra Garrosh Malogrido,508,36379,0,0,0,6,0,0,0
933,Parla con Durotan per avviare l'assalto dell'Orda su Grommashar.,Avvia l'attacco,509,37448,0,0,0,0,0,0,0
934,La potenza del Clan Cantaguerra è nei loro Cavalcalupi. Attacca al fianco il Mastrobranco e il cuore della loro armata andrà in frantumi.,Sconfiggi il Mastrobranco,509,36381,0,0,0,2,0,0,0
935,"I membri del Clan Spaccatuono dell'Orda di Ferro hanno schiavizzato un possente Gronn, Durn il Famelico. Uccidilo.",Uccidi Durn il Famelico,509,36383,0,0,0,4,0,0,0
936,È giunta l'ora per te e Durotan di affrontare il Signore della Guerra Garrosh Malogrido.,Affronta il Signore della Guerra Garrosh Malogrido,509,36385,0,0,0,6,0,0,0
937,Torna al centro del villaggio.,La calma,499,36202,0,0,0,4,0,0,0
938,Sconfiggi i prigionieri delle Segrete di Roccavento.,Segrete di Roccavento,510,36222,35288,0,0,0,0,0,0
939,Sconfiggi i boss del Baratro di Fiamma Furente.,Baratro di Fiamma Furente,511,36226,35287,0,0,0,0,0,0
940,Sconfiggi gli abitanti della Caverna dei Lamenti.,Discepoli di Naralex,515,36231,0,0,0,0,0,0,0
941,Sconfiggi Kresh.,Obiettivo bonus,515,36264,35307,0,0,2,1,0,0
942,Sconfiggi i boss del Forte di Zannascura.,Forte di Zannascura,516,36250,35304,0,0,0,0,0,0
946,Sconfiggi il Barone Argenius nel Forte di Zannascura.,Obiettivo bonus: sconfiggi il Barone Argenius,516,36260,35305,0,0,1,1,0,0
947,Sconfiggi il Comandante Primavalle nel Forte di Zannascura.,Obiettivo bonus: sconfiggi il Comandante Primavalle,516,36262,35305,0,0,2,1,0,0
948,Proteggi Muyoh mentre esegue la cerimonia del risveglio.,Discepoli di Naralex,515,36257,35303,0,0,1,0,0,0
949,Sconfiggi Skum,Obiettivo bonus,515,36266,35307,0,0,3,1,0,0
956,Sconfiggi i boss del Forte di Zannascura.,Forte di Zannascura,523,36268,35309,0,0,0,0,0,0
957,Sconfiggi il Barone Argenius nel Forte di Zannascura.,Obiettivo bonus: sconfiggi il Barone Argenius,523,36272,35311,0,0,1,1,0,0
958,Sconfiggi il Comandante Primavalle nel Forte di Zannascura.,Obiettivo bonus: sconfiggi il Comandante Primavalle,523,36274,35311,0,0,2,1,0,0
959,Sconfiggi i boss dell'Assedio al Tempio di Niuzao.,Assedio al Tempio di Niuzao,524,36276,35312,0,0,0,0,0,0
960,Sconfiggi i boss dell'Assedio al Tempio di Niuzao.,Assedio al Tempio di Niuzao,525,36278,35461,0,0,0,0,0,0
961,Sconfiggi i boss della Porta del Sole Calante.,Porta del Sole Calante,526,36280,35315,0,0,0,0,0,0
962,Sconfiggi i boss della Porta del Sole Calante.,Porta del Sole Calante,527,36285,35316,0,0,0,0,0,0
963,Sconfiggi i boss del Palazzo Mogu'shan.,Palazzo Mogu'shan,528,36290,35318,0,0,0,0,0,0
966,Sconfiggi i boss del Monastero degli Shandaren.,Monastero degli Shandaren,531,36292,35319,0,0,0,0,0,0
970,Sconfiggi i boss del Monastero degli Shandaren.,Monastero degli Shandaren,535,36297,35320,0,0,0,0,0,0
971,Sconfiggi i boss del Palazzo Mogu'shan.,Palazzo Mogu'shan,536,36302,35321,0,0,0,0,0,0
972,Sconfiggi i boss del Birrificio Triplo Malto.,Birrificio Triplo Malto,537,36317,35323,0,0,0,0,0,0
973,Sconfiggi i boss del Birrificio Triplo Malto.,Birrificio Triplo Malto,538,36321,35324,0,0,0,0,0,0
974,Sconfiggi i boss del Tempio della Serpe di Giada.,Tempio della Serpe di Giada,539,36325,35325,0,0,0,0,0,0
975,Sconfiggi i boss del Tempio della Serpe di Giada.,Tempio della Serpe di Giada,540,36333,35327,0,0,0,0,0,0
976,Sconfiggi Verdan il Sempreverde.,Obiettivo bonus,515,36339,35307,0,0,4,1,0,0
977,Sconfiggi i boss delle Caverne di Roccianera.,Caverne di Roccianera,542,36343,35348,0,0,0,0,0,0
978,Sconfiggi Bella.,Obiettivo bonus,542,36348,35349,0,0,1,1,0,0
983,Sconfiggi i boss delle Caverne di Roccianera.,Caverne di Roccianera,545,36360,35351,0,0,0,0,0,0
984,Sconfiggi Bella.,Obiettivo bonus,545,36367,35352,0,0,1,1,0,0
987,Sconfiggi gli Echi nella Fine dei Tempi.,Sconfiggi gli Echi,547,36369,0,0,0,0,0,0,0
989,Sconfiggi Murozond nella Fine dei Tempi.,Sconfiggi Murozond,547,36393,35358,0,0,1,0,0,0
990,Sconfiggi i boss del Trono delle Maree.,Trono delle Maree,548,36405,35363,0,0,0,0,0,0
991,Salva Erunak Parlapietra da Ghur'sha il Plagiamente.,Obiettivo bonus,548,36409,35364,0,0,1,1,0,0
994,Sconfiggi i boss del Trono delle Maree.,Trono delle Maree,550,36411,35365,0,0,0,0,0,0
995,Salva Erunak Parlapietra da Ghur'sha il Plagiamente.,Obiettivo bonus,550,36416,35366,0,0,1,1,0,0
996,Sconfiggi i boss del Pinnacolo del Vortice.,Pinnacolo del Vortice,551,36420,35401,0,0,0,0,0,0
997,Sconfiggi i boss del Pinnacolo del Vortice.,Pinnacolo del Vortice,552,36424,35403,0,0,0,0,0,0
998,Sconfiggi i boss di Grim Batol.,Grim Batol,553,36428,35404,0,0,0,0,0,0
999,Sconfiggi i boss di Grim Batol.,Grim Batol,554,36433,35405,0,0,0,0,0,0
1000,Sconfiggi i boss della Città Perduta dei Tol'vir.,Città Perduta dei Tol'vir,555,36457,35413,0,0,0,0,0,0
1001,Incorri nell'ira di Jin'do l'Annientadei.,Ira di Jin'do,556,36438,0,0,0,0,0,0,0
1002,Sconfiggi Jin'do l'Annientadei.,Jin'do l'Annientadei,556,36444,35411,0,0,1,0,0,0
1003,Sconfiggi i boss di Zul'gurub.,Boss sconfitti,556,36446,35412,0,0,2,1,0,0
1004,Completa l'evento Orlo della Follia a Zul'gurub.,Scrigno della Follia,556,36451,35412,0,0,3,1,0,0
1005,Sconfiggi i boss della Città Perduta dei Tol'vir.,Città Perduta dei Tol'vir,557,36462,35414,0,0,0,0,0,0
1006,Sconfiggi i boss delle Sale della Creazione.,Sale della Creazione,558,36468,35415,0,0,0,0,0,0
1008,"Sconfiggi Isiset, Costrutto della Magia.",Obiettivo bonus,558,36474,35420,0,0,1,1,0,0
1009,"Sconfiggi Ammunae, Costrutto della Vita.",Obiettivo bonus,558,36476,35420,0,0,2,1,0,0
1010,"Sconfiggi Setesh, Costrutto della Distruzione.",Obiettivo bonus,558,36478,35420,0,0,3,1,0,0
1041,Sconfiggi i boss delle Sale della Creazione.,Sale della Creazione,565,36500,35424,0,0,0,0,0,0
1043,"Sconfiggi Isiset, Costrutto della Magia.",Obiettivo bonus,565,36506,35426,0,0,1,1,0,0
1044,"Sconfiggi Ammunae, Costrutto della Vita.",Obiettivo bonus,565,36508,35426,0,0,2,1,0,0
1045,"Sconfiggi Setesh, Costrutto della Distruzione.",Obiettivo bonus,565,36510,35426,0,0,3,1,0,0
1046,Sconfiggi i boss della Forgia delle Anime.,Forgia delle Anime,566,36523,35436,0,0,0,0,0,0
1047,Aiuta Illidan a disattivare i tre Portali Demoniaci.,Disattiva i Portali Demoniaci,567,36513,0,0,0,0,0,0,0
1048,Aiuta Illidan a uccidere il capo dei demoni.,Uccidi Peroth'arn,567,36512,0,0,0,1,0,0,0
1049,Impedisci alla Regina Azshara di interferire con i piani di Nozdormu.,Distrai la Regina Azshara,567,36518,0,0,0,2,0,0,0
1050,Aiuta Illidan a sconfiggere Mannoroth.,Sconfiggi Mannoroth,567,36520,35435,0,0,3,0,0,0
1051,Sconfiggi i boss della Forgia delle Anime.,Forgia delle Anime,568,36526,35437,0,0,0,0,0,0
1053,Sconfiggi i boss della Fossa di Saron.,Fossa di Saron,569,36534,35438,0,0,0,0,0,0
1054,Aiuta Thrall a sconfiggere il Martello del Crepuscolo.,L'Ora del Crepuscolo,570,36530,35439,0,0,0,0,0,0
1055,Sconfiggi i boss della Fossa di Saron.,Fossa di Saron,571,36539,35440,0,0,0,0,0,0
1057,Sconfiggi i boss delle Sale dei Riflessi.,Sale dei Riflessi,572,36545,35441,0,0,0,0,0,0
1058,Sconfiggi i boss delle Sale dei Riflessi.,Sale dei Riflessi,573,36549,35442,0,0,0,0,0,0
1059,Sconfiggi i boss di Zul'aman.,Zul'aman,574,36553,35443,0,0,0,0,0,0
1060,Sconfiggi i boss dell'Oculus.,Oculus,575,36560,35446,0,0,0,0,0,0
1061,Sconfiggi i boss dell'Oculus.,Oculus,576,36565,35447,0,0,0,0,0,0
1062,Sconfiggi i boss del Pinnacolo di Utgarde.,Pinnacolo di Utgarde,577,36570,35449,0,0,0,0,0,0
1066,Sconfiggi i boss del Pinnacolo di Utgarde.,Pinnacolo di Utgarde,579,36576,35453,0,0,0,0,0,0
1068,Sconfiggi i boss delle Sale del Fulmine.,Sale del Fulmine,580,36582,35456,0,0,0,0,0,0
1069,Sconfiggi i boss delle Sale del Fulmine.,Sale del Fulmine,581,36587,35458,0,0,0,0,0,0
1070,Sconfiggi i boss delle Sale della Pietra.,Sale della Pietra,582,36592,35465,0,0,0,0,0,0
1074,Sconfiggi i boss delle Sale della Pietra.,Sale della Pietra,584,36602,35468,0,0,0,0,0,0
1077,Cromie ti ha chiesto di accompagnare Arthas nell'Epurazione di Stratholme affinché sconfigga Mal'Ganis.,Scorta reale,583,36609,35472,0,0,0,0,0,0
1079,Cromie ti ha chiesto di accompagnare Arthas nell'Epurazione di Stratholme affinché sconfigga Mal'Ganis.,Scorta reale,585,36618,35474,0,0,0,0,0,0
1080,Completa l'evento a tempo entro 25 minuti e sconfiggi il Corruttore dell'Infinito.,Sconfiggi il Corruttore dell'Infinito,585,36624,35473,0,0,1,1,0,0
1081,Sconfiggi i boss di Gundrak.,Gundrak,586,36626,35475,0,0,0,0,0,0
1082,Sconfiggi i boss di Gundrak.,Gundrak,587,36631,35476,0,0,0,0,0,0
1083,Sconfiggi Eck il Feroce.,Obiettivo bonus,587,36636,35477,0,0,1,1,0,0
1084,Sconfiggi i boss della Fortezza Violacea.,Fortezza Violacea,588,36638,35478,0,0,0,0,0,0
1085,Sconfiggi i boss della Fortezza Violacea.,Fortezza Violacea,589,36642,35480,0,0,0,0,0,0
1086,Sconfiggi i boss del Forte di Drak'Tharon.,Forte di Drak'Tharon,590,36648,35483,0,0,0,0,0,0
1087,Sconfiggi i boss del Forte di Drak'Tharon.,Forte di Drak'Tharon,591,36653,35484,0,0,0,0,0,0
1088,"Sconfiggi i boss di Ahn'kahet, il Regno Antico.","Ahn'kahet, il Regno Antico",592,36658,35489,0,0,0,0,0,0
1089,"Sconfiggi i boss di Ahn'kahet, il Regno Antico.","Ahn'kahet, il Regno Antico",593,36663,35490,0,0,0,0,0,0
1090,Sconfiggi Amanitar.,Obiettivo bonus,593,36668,35493,0,0,1,1,0,0
1091,Sconfiggi i boss di Azjol-Nerub.,Azjol-Nerub,594,36670,35497,0,0,0,0,0,0
1092,Sconfiggi i boss di Azjol-Nerub.,Azjol-Nerub,595,36674,35498,0,0,0,0,0,0
1093,Sconfiggi i boss del Forte Utgarde.,Forte Utgarde,596,36678,35502,0,0,0,0,0,0
1094,Sconfiggi i boss del Forte Utgarde.,Forte Utgarde,597,36682,35512,0,0,0,0,0,0
1095,Sconfiggi i boss del Nexus e libera Keristrasza.,Prigioniero di guerra,598,36686,35513,0,0,0,0,0,0
1096,Sconfiggi i boss del Nexus e libera Keristrasza.,Prigioniero di guerra,599,36700,35514,0,0,0,0,0,0
1097,Sconfiggi il Comandante Barbaforte.,Sconfiggi il Comandante Barbaforte,599,36696,35515,0,0,1,1,0,0
1108,Sconfiggi i boss del Nexus e libera Keristrasza.,Prigioniero di guerra,605,36691,35514,0,0,0,0,0,0
1109,Sconfiggi il Comandante Kolurg.,Sconfiggi il Comandante Kolurg,605,36698,35515,0,0,1,1,0,0
1110,Sconfiggi i boss del Labirinto delle Ombre.,Labirinto delle Ombre,606,36721,35519,0,0,0,0,0,0
1111,Sconfiggi i boss delle Sale della Devastazione.,Sale della Devastazione,607,36725,35517,0,0,0,0,0,0
1112,Sconfiggi i boss delle Sale della Devastazione.,Sale della Devastazione,608,36729,35518,0,0,0,0,0,0
1113,Sconfiggi i boss del Labirinto delle Ombre.,Labirinto delle Ombre,609,36735,35520,0,0,0,0,0,0
1114,Sconfiggi i boss della Palude Nera.,Palude Nera,610,36740,35521,0,0,0,0,0,0
1115,Sconfiggi i boss della Palude Nera.,Palude Nera,611,36744,35522,0,0,0,0,0,0
1116,Sconfiggi i boss di Botanica.,Botanica,612,36748,35525,0,0,0,0,0,0
1117,Sconfiggi i boss di Botanica.,Botanica,613,36754,35526,0,0,0,0,0,0
1118,Sconfiggi i boss di Mecanar.,Mecanar,614,36765,35528,0,0,0,0,0,0
1119,Sconfiggi i boss di Mecanar.,Mecanar,615,36771,35529,0,0,0,0,0,0
1120,"Kael'thas è risorto dalle ceneri, deve essere fermato!",Terrazza dei Magisteri,616,36760,35531,0,0,0,0,0,0
1121,"Kael'thas è risorto dalle ceneri, deve essere fermato!",Terrazza dei Magisteri,617,36777,35532,0,0,0,0,0,0
1122,Sconfiggi i boss dell'Antro dei Vapori.,Antro dei Vapori,618,36783,35533,0,0,0,0,0,0
1123,Sconfiggi i boss dell'Antro dei Vapori.,Antro dei Vapori,619,36787,35534,0,0,0,0,0,0
1124,Sconfiggi i boss di Arcatraz.,Arcatraz,620,36791,35535,0,0,0,0,0,0
1125,Sconfiggi i boss di Arcatraz.,Arcatraz,621,36796,35538,0,0,0,0,0,0
1126,Sconfiggi i boss delle Sale dei Sethekk.,Sale dei Sethekk,622,36801,35539,0,0,0,0,0,0
1127,Sconfiggi i boss delle Sale dei Sethekk.,Sale dei Sethekk,623,36804,35540,0,0,0,0,0,0
1129,Sconfiggi i boss del Passato di Colletorto.,Passato di Colletorto,624,36809,35542,0,0,0,0,0,0
1130,Sconfiggi i boss del Passato di Colletorto.,Passato di Colletorto,625,36813,35543,0,0,0,0,0,0
1131,Sconfiggi i boss delle Cripte degli Auchenai.,Cripte degli Auchenai,626,36817,35544,0,0,0,0,0,0
1132,Sconfiggi i boss delle Cripte degli Auchenai.,Cripte degli Auchenai,627,36820,35545,0,0,0,0,0,0
1133,Sconfiggi i boss delle Tombe del Mana.,Tombe del Mana,628,36823,35546,0,0,0,0,0,0
1134,Sconfiggi i boss delle Tombe del Mana.,Tombe del Mana,629,36827,35547,0,0,0,0,0,0
1135,Sconfiggi Yor.,Obiettivo bonus,629,36831,35548,0,0,1,1,0,0
1136,Sconfiggi i boss della Torbiera Sotterranea.,Torbiera Sotterranea,630,36851,35559,0,0,0,0,0,0
1137,Sconfiggi i boss della Torbiera Sotterranea.,Torbiera Sotterranea,631,36856,35560,0,0,0,0,0,0
1138,Sconfiggi i boss delle Fosse degli Schiavi.,Fosse degli Schiavi,632,36861,35561,0,0,0,0,0,0
1139,Sconfiggi i boss delle Fosse degli Schiavi.,Fosse degli Schiavi,633,36865,35562,0,0,0,0,0,0
1140,Sconfiggi i boss della Forgia del Sangue.,Forgia del Sangue,634,36877,35565,0,0,0,0,0,0
1141,Sconfiggi i boss della Forgia del Sangue.,Forgia del Sangue,635,36883,35566,0,0,0,0,0,0
1142,Balnazzar ha fatto risorgere un esercito di schiavi non morti: non possiamo permettere che la sua armata cresca ancora. Uccidilo prima che sia troppo tardi!,Signore del Terrore Balnazzar,636,36869,35563,0,0,0,0,0,0
1143,Sconfiggi L'Implacabile.,Sconfiggi L'Implacabile,636,36871,35564,0,0,1,1,0,0
1144,Sconfiggi Forresten il Cantastorie.,Sconfiggi Forresten il Cantastorie,636,36873,35564,0,0,2,1,0,0
1145,Sconfiggi Timmy il Crudele.,Sconfiggi Timmy il Crudele,636,36875,35564,0,0,3,1,0,0
1146,Sconfiggi il Postino Malown.,Sconfiggi il Postino Malown,636,36881,35564,0,0,4,1,0,0
1147,Sconfiggi il Comandante Malor.,Sconfiggi il Comandante Malor,636,36887,35564,0,0,5,1,0,0
1148,Sconfiggi Willey Frangifede.,Sconfiggi Willey Frangifede,636,36889,35564,0,0,6,1,0,0
1149,Sconfiggi l'Istruttore Galford.,Sconfiggi l'Istruttore Galford,636,36891,35564,0,0,7,1,0,0
1150,Distruggi i Cristalli Ash'ari per disattivare le Ziggurat e ottenere l'accesso al Mattatoio.,Disattiva le Ziggurat,637,36893,0,0,0,0,0,0,0
1151,Sconfiggi gli abomini a guardia del Mattatoio.,Mattatoio,637,36898,0,0,0,1,0,0,0
1152,Sconfiggi Ramstein il Bramacarne.,Sconfiggi Ramstein il Bramacarne,637,36900,0,0,0,2,0,0,0
1153,Sconfiggi i boss dei Bastioni del Fuoco Infernale.,Bastioni del Fuoco Infernale,638,36904,35572,0,0,0,0,0,0
1154,Sconfiggi i boss dei Bastioni del Fuoco Infernale.,Bastioni del Fuoco Infernale,639,36914,35573,0,0,0,0,0,0
1155,Sconfiggi gli Avvistatori della Guardia Nera e penetra nel dominio di Ser Aurius Fieramorte.,Ser Aurius Fieramorte,637,36910,35574,0,0,3,0,0,0
1156,Sconfiggi il Magistrato Barthilas.,Sconfiggi il Magistrato Barthilas,637,36918,35575,0,0,4,1,0,0
1157,Sconfiggi i boss del Tempio di Atal'Hakkar.,Tempio di Atal'Hakkar,640,36922,35582,0,0,0,0,0,0
1161,Sconfiggi i boss delle Miniere della Morte.,Miniere della Morte,641,36936,35586,0,0,0,0,0,0
1163,Sconfiggi i boss delle Miniere della Morte.,Miniere della Morte,643,36942,35587,0,0,0,0,0,0
1164,Sconfiggi i boss di Zul'farrak.,Zul'farrak,644,36949,35588,0,0,0,0,0,0
1165,Sconfiggi Antu'sul.,Obiettivo bonus,644,36953,35589,0,0,1,1,0,0
1166,Sconfiggi Theka il Martire.,Obiettivo bonus,644,36955,35589,0,0,2,1,0,0
1167,Sconfiggi il Taumaturgo Zum'rah.,Obiettivo bonus,644,36957,35589,0,0,3,1,0,0
1168,Sconfiggi l'Idromante Velratha.,Obiettivo bonus,644,36959,35589,0,0,4,1,0,0
1169,Sconfiggi Gahz'rilla.,Obiettivo bonus,644,36961,35589,0,0,5,1,0,0
1170,La chiave per rimuovere la maledizione presente in questo luogo risiede nella morte del Maestro Oscuro Gandling.,Scholomance,645,36963,35594,0,0,0,0,0,0
1171,La chiave per rimuovere la maledizione presente in questo luogo risiede nella morte del Maestro Oscuro Gandling.,Scholomance,646,36971,35595,0,0,0,0,0,0
1172,Sconfiggi i Luogotenenti di Spinanera.,Luogotenenti di Spinanera,647,36977,0,0,0,0,0,0,0
1173,Sconfiggi l'Oratore della Morte Spinanera.,Oratore della Morte Spinanera,647,36984,0,0,0,1,0,0,0
1174,Sconfiggi Amnennar l'Araldo del Freddo.,Amnennar l'Araldo del Freddo,647,36982,35598,0,0,2,0,0,0
1175,Sconfiggi i boss di Uldaman.,Uldaman,648,37023,35605,0,0,0,0,0,0
1176,Sconfiggi il Mekgeniere Termospin.,Gnomeregan,649,36986,35601,0,0,0,0,0,0
1177,Sconfiggi Grubbis.,Sconfiggi Grubbis,649,36988,35602,0,0,1,1,0,0
1178,Sconfiggi la Scoria Viscosa.,Sconfiggi la Scoria Viscosa,649,36990,35602,0,0,2,1,0,0
1179,Sconfiggi Elettrocuz 6000.,Elettrocuz 6000,649,36992,35602,0,0,3,1,0,0
1180,Sconfiggi il Pungolatore 9-60.,Sconfiggi il Pungolatore 9-60,649,36994,35602,0,0,4,1,0,0
1181,Sconfiggi i boss delle Sale Scarlatte.,Sale Scarlatte,650,37018,35606,0,0,0,0,0,0
1182,Sconfiggi il Maestro d'Armi Harlan.,Sconfiggi il Maestro d'Armi Harlan,650,37021,35607,0,0,1,1,0,0
1183,Sconfiggi la Sentinella di Ossidiana.,Obiettivo bonus,648,37030,35610,0,0,1,1,0,0
1184,Sconfiggi il Protettore Antico della Pietra.,Obiettivo bonus,648,37032,35610,0,0,2,1,0,0
1185,Sconfiggi Galgann Ardimartello.,Obiettivo bonus,648,37034,35610,0,0,3,1,0,0
1186,Sconfiggi i boss delle Sale Scarlatte.,Sale Scarlatte,651,37027,35608,0,0,0,0,0,0
1187,Sconfiggi il Maestro d'Armi Harlan.,Sconfiggi il Maestro d'Armi Harlan,651,37036,35609,0,0,1,1,0,0
1188,Sconfiggi Tetrok.,Obiettivo bonus,648,37038,35610,0,0,4,1,0,0
1189,Elimina la Grande Inquisitrice Biancachioma e metti fine alla Crociata Scarlatta.,Monastero Scarlatto,652,37040,35612,0,0,0,0,0,0
1190,Elimina la Grande Inquisitrice Biancachioma e metti fine alla Crociata Scarlatta.,Monastero Scarlatto,653,37045,35613,0,0,0,0,0,0
1191,Sconfiggi i boss delle Gallerie di Lamaspina.,Gallerie di Lamaspina,654,37050,35615,0,0,0,0,0,0
1196,Bronzo: ottieni 300 punti.,Bronzo,499,37139,0,0,0,6,1,0,0
1197,Argento: ottieni 600 punti.,Argento,499,37141,0,0,1196,7,1,0,0
1198,Oro: ottieni 1.000 punti.,Oro,499,37143,0,0,1197,8,1,0,0
1199,Sconfiggi i boss della Grotta Perversa.,Grotta Perversa,661,37162,35885,0,0,0,0,0,0
1200,Sconfiggi i boss della Caverna Spora Funesta.,Caverna Spora Funesta,662,37166,35886,0,0,0,0,0,0
1201,Sconfiggi i boss delle Cascate Cantaterra.,Cascate Cantaterra,663,37169,35887,0,0,0,0,0,0
1202,Sconfiggi i boss di Maraudon.,Maraudon,664,37173,35888,0,0,0,0,0,0
1206,Sconfiggi i boss del Quartiere di Legnotorto.,Quartiere di Legnotorto,665,37186,35890,0,0,0,0,0,0
1207,Sconfiggi i boss dei Giardini della Capitale.,Giardini della Capitale,666,37191,35891,0,0,0,0,0,0
1208,Sconfiggi il Principe Tortheldrin.,Obiettivo bonus,666,37197,35894,0,0,1,1,0,0
1209,Sconfiggi i boss delle Sale di Gordok.,Sale di Gordok,667,37199,35892,0,0,0,0,0,0
1210,Sconfiggi Kreeg il Pestatore.,Obiettivo bonus,667,37205,35894,0,0,1,1,0,0
1211,Sconfiggi Cho'rush l'Osservatore.,Obiettivo bonus,667,37223,35894,0,0,2,1,0,0
1212,Sconfiggi i boss di Maglio Infausto.,Maglio Infausto,668,37208,35956,0,0,0,0,0,0
1213,Sconfiggi Kreeg il Pestatore.,Obiettivo bonus,668,37225,35894,0,0,1,1,0,0
