ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
895,Ayuda a derrotar a Puño Negro en la nave insignia de la Horda.,Puño Negro,331,36023,0,0,0,5,0,0,0
914,Aguanta el asalto goren.,La resistencia,499,36131,0,0,0,2,0,0,0
915,Derrota al Gronn.,Está cerca,499,36133,35914,0,0,5,0,0,0
920,Derrota la emboscada goren.,Emboscada,499,36137,0,0,0,1,0,0,0
928,Sigue al sargento,¡Invasión!,499,36157,0,0,0,0,0,0,0
929,Habla con la vindicadora Yrel para comenzar el asalto de la Alianza a Grommashar.,Lanza el ataque,508,37446,0,0,0,0,0,0,0
930,El poderío del clan Grito de Guerra reside en sus jinetes de lobos. Flanquea al maestro de la manada y el núcleo del poder del clan se derrumbará.,Derrota al Maestro de la manada,508,36375,0,0,0,2,0,0,0
931,"Los miembros del clan Señor del Trueno de la Horda de Hierro domaron al poderoso gronn, Durn el Hambriento. Mátalo.",Mata a Durn el Hambriento.,508,36377,0,0,0,4,0,0,0
932,Por fin llegó el momento para que tú y la vindicadora Yrel confronten al Señor de la Guerra Garrosh Grito Infernal.,Confronta al Señor de la Guerra Garrosh Grito Infernal.,508,36379,0,0,0,6,0,0,0
933,Habla con Durotan para comenzar el asalto de la Horda sobre Grommashar.,Lanza el ataque,509,37448,0,0,0,0,0,0,0
934,El poderío del clan Grito de Guerra reside en sus jinetes de lobos. Flanquea al maestro de la manada y el núcleo del poder del clan se derrumbará.,Derrota al Maestro de la manada,509,36381,0,0,0,2,0,0,0
935,"Los miembros del clan Señor del Trueno de la Horda de Hierro domaron al poderoso gronn, Durn el Hambriento. Mátalo.",Mata a Durn el Hambriento.,509,36383,0,0,0,4,0,0,0
936,Por fin llegó el momento para que tú y Durotan confronten al Señor de la Guerra Garrosh Grito Infernal.,Confronta al Señor de la Guerra Garrosh Grito Infernal.,509,36385,0,0,0,6,0,0,0
937,Vuelve al centro del pueblo.,La calma,499,36202,0,0,0,4,0,0,0
938,Derrota a los prisioneros de las Mazmorras.,Las Mazmorras,510,36222,35288,0,0,0,0,0,0
939,Derrota a los jefes de Sima Ígnea.,Sima Ígnea,511,36226,35287,0,0,0,0,0,0
940,Derrota a los habitantes de las Cuevas de los Lamentos.,Discípulos de Naralex,515,36231,0,0,0,0,0,0,0
941,Derrota a Kresh.,Objetivo de bonificación,515,36264,35307,0,0,2,1,0,0
942,Derrota a los jefes del Castillo de Colmillo Oscuro.,Castillo de Colmillo Oscuro,516,36250,35304,0,0,0,0,0,0
946,Derrota al Barón Filargenta en el Castillo de Colmillo Oscuro.,Objetivo de bonificación: derrota al Barón Filargenta.,516,36260,35305,0,0,1,1,0,0
947,Derrota a Comandante Vallefont en Castillo de Colmillo Oscuro.,Objetivo de bonificación: derrota al Comandante Vallefont.,516,36262,35305,0,0,2,1,0,0
948,Protege a Muyoh mientras realiza el ritual del despertar.,Discípulos de Naralex,515,36257,35303,0,0,1,0,0,0
949,Derrota a Skum.,Objetivo de bonificación,515,36266,35307,0,0,3,1,0,0
956,Derrota a los jefes del Castillo de Colmillo Oscuro.,Castillo de Colmillo Oscuro,523,36268,35309,0,0,0,0,0,0
957,Derrota al Barón Filargenta en el Castillo de Colmillo Oscuro.,Objetivo de bonificación: derrota al Barón Filargenta.,523,36272,35311,0,0,1,1,0,0
958,Derrota a Comandante Vallefont en Castillo de Colmillo Oscuro.,Objetivo de bonificación: derrota al Comandante Vallefont.,523,36274,35311,0,0,2,1,0,0
959,Derrota a los jefes del Asedio del Templo de Niuzao.,Asedio del Templo de Niuzao,524,36276,35312,0,0,0,0,0,0
960,Derrota a los jefes del Asedio del Templo de Niuzao.,Asedio del Templo de Niuzao,525,36278,35461,0,0,0,0,0,0
961,Derrota a los jefes de la Puerta del Sol Poniente.,Puerta del Sol Poniente,526,36280,35315,0,0,0,0,0,0
962,Derrota a los jefes de la Puerta del Sol Poniente.,Puerta del Sol Poniente,527,36285,35316,0,0,0,0,0,0
963,Derrota a los jefes del Palacio Mogu'shan.,Palacio Mogu'shan,528,36290,35318,0,0,0,0,0,0
966,Derrota a los jefes del Monasterio del Shadopan.,Monasterio del Shadopan,531,36292,35319,0,0,0,0,0,0
970,Derrota a los jefes del Monasterio del Shadopan.,Monasterio del Shadopan,535,36297,35320,0,0,0,0,0,0
971,Derrota a los jefes del Palacio Mogu'shan.,Palacio Mogu'shan,536,36302,35321,0,0,0,0,0,0
972,Derrota a los jefes de la Cervecería del Trueno.,Cervecería del Trueno,537,36317,35323,0,0,0,0,0,0
973,Derrota a los jefes de la Cervecería del Trueno.,Cervecería del Trueno,538,36321,35324,0,0,0,0,0,0
974,Derrota a los jefes en El Templo del Dragón de Jade.,Templo del Dragón de Jade,539,36325,35325,0,0,0,0,0,0
975,Derrota a los jefes en El Templo del Dragón de Jade.,Templo del Dragón de Jade,540,36333,35327,0,0,0,0,0,0
976,Derrota a Verdan el Eterno.,Objetivo de bonificación,515,36339,35307,0,0,4,1,0,0
977,Derrota a los jefes de las Cavernas Roca Negra.,Cavernas Roca Negra,542,36343,35348,0,0,0,0,0,0
978,Derrota a Bella.,Objetivo de bonificación,542,36348,35349,0,0,1,1,0,0
983,Derrota a los jefes de las Cavernas Roca Negra.,Cavernas Roca Negra,545,36360,35351,0,0,0,0,0,0
984,Derrota a Bella.,Objetivo de bonificación,545,36367,35352,0,0,1,1,0,0
987,Derrota a todos los Ecos en el Fin de los Días.,Derrota Ecos,547,36369,0,0,0,0,0,0,0
989,Derrota a Murozond en el Fin de los Días.,Derrota a Murozond.,547,36393,35358,0,0,1,0,0,0
990,Derrota a los jefes del Trono de las Mareas.,Trono de las Mareas,548,36405,35363,0,0,0,0,0,0
991,Rescata a Erunak Hablapiedra de los dominamentes Ghur'sha.,Objetivo de bonificación,548,36409,35364,0,0,1,1,0,0
994,Derrota a los jefes del Trono de las Mareas.,Trono de las Mareas,550,36411,35365,0,0,0,0,0,0
995,Rescata a Erunak Hablapiedra de los dominamentes Ghur'sha.,Objetivo de bonificación,550,36416,35366,0,0,1,1,0,0
996,Derrota a los jefes de La Cumbre del Vórtice.,La Cumbre del Vórtice,551,36420,35401,0,0,0,0,0,0
997,Derrota a los jefes de La Cumbre del Vórtice.,La Cumbre del Vórtice,552,36424,35403,0,0,0,0,0,0
998,Derrota a los jefes de Grim Batol.,Grim Batol,553,36428,35404,0,0,0,0,0,0
999,Derrota a los jefes de Grim Batol.,Grim Batol,554,36433,35405,0,0,0,0,0,0
1000,Derrota a los jefes de la Ciudad Perdida de los Tol'vir.,Ciudad Perdida de los Tol'vir,555,36457,35413,0,0,0,0,0,0
1001,Despierta la ira de Jin'do el Sojuzgadioses.,Despierta la ira de Jin'do.,556,36438,0,0,0,0,0,0,0
1002,Derrota a Jin'do el Sojuzgadioses.,Jin'do el Sojuzgadioses,556,36444,35411,0,0,1,0,0,0
1003,Derrota a los jefes de Zul'Gurub.,Jefes derrotados.,556,36446,35412,0,0,2,1,0,0
1004,Termina el evento de Cabo de la Locura en Zul'Gurub.,El Extremo de la Locura,556,36451,35412,0,0,3,1,0,0
1005,Derrota a los jefes de la Ciudad Perdida de los Tol'vir.,Ciudad Perdida de los Tol'vir,557,36462,35414,0,0,0,0,0,0
1006,Derrota a los jefes de Las Cámaras de los Orígenes.,Cámaras de los Orígenes,558,36468,35415,0,0,0,0,0,0
1008,"Derrota a Isiset, Ensamblaje de magia.",Objetivo de bonificación,558,36474,35420,0,0,1,1,0,0
1009,"Derrota a Ammunae, Ensamblaje de vida.",Objetivo de bonificación,558,36476,35420,0,0,2,1,0,0
1010,"Derrota a Setesh, Ensamblaje de destrucción.",Objetivo de bonificación,558,36478,35420,0,0,3,1,0,0
1041,Derrota a los jefes de Las Cámaras de los Orígenes.,Cámaras de los Orígenes,565,36500,35424,0,0,0,0,0,0
1043,"Derrota a Isiset, Ensamblaje de magia.",Objetivo de bonificación,565,36506,35426,0,0,1,1,0,0
1044,"Derrota a Ammunae, Ensamblaje de vida.",Objetivo de bonificación,565,36508,35426,0,0,2,1,0,0
1045,"Derrota a Setesh, Ensamblaje de destrucción.",Objetivo de bonificación,565,36510,35426,0,0,3,1,0,0
1046,Derrota a los jefes de La Forja de Almas.,La Forja de Almas,566,36523,35436,0,0,0,0,0,0
1047,Ayuda a Illidan a desactivar los tres portales demoníacos.,Desactiva los portales demoníacos.,567,36513,0,0,0,0,0,0,0
1048,Ayuda a Illidan a matar al líder demoníaco.,Mata a Peroth'arn.,567,36512,0,0,0,1,0,0,0
1049,Evita que la Reina Azshara interfiera en los planes de Nozdormu.,Distrae a la Reina Azshara.,567,36518,0,0,0,2,0,0,0
1050,Ayuda a Illidan a derrotar a Mannoroth.,Derrota a Mannoroth.,567,36520,35435,0,0,3,0,0,0
1051,Derrota a los jefes de La Forja de Almas.,La Forja de Almas,568,36526,35437,0,0,0,0,0,0
1053,Derrota a los jefes de El Foso de Saron.,Foso de Saron,569,36534,35438,0,0,0,0,0,0
1054,Ayuda a Thrall a derrotar al Martillo Crepuscular.,La Hora del Crepúsculo,570,36530,35439,0,0,0,0,0,0
1055,Derrota a los jefes de El Foso de Saron.,Foso de Saron,571,36539,35440,0,0,0,0,0,0
1057,Derrota a los jefes de Las Cámaras de Reflexión.,Cámaras de Reflexión,572,36545,35441,0,0,0,0,0,0
1058,Derrota a los jefes de Las Cámaras de Reflexión.,Cámaras de Reflexión,573,36549,35442,0,0,0,0,0,0
1059,Derrota a los jefes de Zul'Aman.,Zul'Aman,574,36553,35443,0,0,0,0,0,0
1060,Derrota a los jefes de El Oculus.,El Oculus,575,36560,35446,0,0,0,0,0,0
1061,Derrota a los jefes de El Oculus.,El Oculus,576,36565,35447,0,0,0,0,0,0
1062,Derrota a los jefes del Pináculo de Utgarde.,Pináculo de Utgarde,577,36570,35449,0,0,0,0,0,0
1066,Derrota a los jefes del Pináculo de Utgarde.,Pináculo de Utgarde,579,36576,35453,0,0,0,0,0,0
1068,Derrota a los jefes en las Cámaras de Relámpagos.,Cámaras de Relámpagos,580,36582,35456,0,0,0,0,0,0
1069,Derrota a los jefes en las Cámaras de Relámpagos.,Cámaras de Relámpagos,581,36587,35458,0,0,0,0,0,0
1070,Derrota a los jefes en las Cámaras de Piedra.,Las Cámaras de Piedra,582,36592,35465,0,0,0,0,0,0
1074,Derrota a los jefes en las Cámaras de Piedra.,Las Cámaras de Piedra,584,36602,35468,0,0,0,0,0,0
1077,"Cromi te pidió que acompañes a Arthas en La Matanza de Stratholme, ¡debes hacerlo hasta que derrote a Mal'Ganis!",Una escolta real,583,36609,35472,0,0,0,0,0,0
1079,"Cromi te pidió que acompañes a Arthas en La Matanza de Stratholme, ¡debes hacerlo hasta que derrote a Mal'Ganis!",Una escolta real,585,36618,35474,0,0,0,0,0,0
1080,Finaliza el evento cronometrado en menos de 25 minutos y derrota al Corruptor Infinito.,Corruptor Infinito derrotado.,585,36624,35473,0,0,1,1,0,0
1081,Derrota a los jefes de Gundrak.,Gundrak,586,36626,35475,0,0,0,0,0,0
1082,Derrota a los jefes de Gundrak.,Gundrak,587,36631,35476,0,0,0,0,0,0
1083,Derrota a Eck el Feroz.,Objetivo de bonificación,587,36636,35477,0,0,1,1,0,0
1084,Derrota a los jefes del bastión Violeta,El Bastión Violeta,588,36638,35478,0,0,0,0,0,0
1085,Derrota a los jefes del bastión Violeta,El Bastión Violeta,589,36642,35480,0,0,0,0,0,0
1086,Derrota a los jefes de la Fortaleza de Drak'Tharon.,Fortaleza de Drak'Tharon,590,36648,35483,0,0,0,0,0,0
1087,Derrota a los jefes de la Fortaleza de Drak'Tharon.,Fortaleza de Drak'Tharon,591,36653,35484,0,0,0,0,0,0
1088,Derrota a los jefes de Ahn'kahet: El Antiguo Reino.,Ahn'kahet: El Antiguo Reino,592,36658,35489,0,0,0,0,0,0
1089,Derrota a los jefes de Ahn'kahet: El Antiguo Reino.,Ahn'kahet: El Antiguo Reino,593,36663,35490,0,0,0,0,0,0
1090,Derrota Amanitar.,Objetivo de bonificación,593,36668,35493,0,0,1,1,0,0
1091,Derrota a los jefes de Azjol-Nerub.,Azjol-Nerub,594,36670,35497,0,0,0,0,0,0
1092,Derrota a los jefes de Azjol-Nerub.,Azjol-Nerub,595,36674,35498,0,0,0,0,0,0
1093,Derrota a los jefes de la Fortaleza de Utgarde.,Fortaleza de Utgarde,596,36678,35502,0,0,0,0,0,0
1094,Derrota a los jefes de la Fortaleza de Utgarde.,Fortaleza de Utgarde,597,36682,35512,0,0,0,0,0,0
1095,Derrota a los jefes de El Nexo y libera a Keristrasza.,Prisionera de guerra,598,36686,35513,0,0,0,0,0,0
1096,Derrota a los jefes de El Nexo y libera a Keristrasza.,Prisionera de guerra,599,36700,35514,0,0,0,0,0,0
1097,Derrota al Comandante Barbarrecia.,Comandante Barbarrecia derrotado.,599,36696,35515,0,0,1,1,0,0
1108,Derrota a los jefes de El Nexo y libera a Keristrasza.,Prisionera de guerra,605,36691,35514,0,0,0,0,0,0
1109,Derrota al Comandante Kolurg.,Comandante Kolurg derrotado.,605,36698,35515,0,0,1,1,0,0
1110,Derrota a los jefes del Laberinto de las Sombras.,Laberinto de las Sombras,606,36721,35519,0,0,0,0,0,0
1111,Derrota a los jefes de Las Salas Arrasadas.,Las Salas Arrasadas,607,36725,35517,0,0,0,0,0,0
1112,Derrota a los jefes de Las Salas Arrasadas.,Las Salas Arrasadas,608,36729,35518,0,0,0,0,0,0
1113,Derrota a los jefes del Laberinto de las Sombras.,Laberinto de las Sombras,609,36735,35520,0,0,0,0,0,0
1114,Derrota a los jefes de La Ciénaga Negra.,La Ciénaga Negra,610,36740,35521,0,0,0,0,0,0
1115,Derrota a los jefes de La Ciénaga Negra.,La Ciénaga Negra,611,36744,35522,0,0,0,0,0,0
1116,Derrota a los jefes de El Invernáculo.,El Invernáculo,612,36748,35525,0,0,0,0,0,0
1117,Derrota a los jefes de El Invernáculo.,El Invernáculo,613,36754,35526,0,0,0,0,0,0
1118,Derrota a los jefes de El Mechanar.,El Mechanar,614,36765,35528,0,0,0,0,0,0
1119,Derrota a los jefes de El Mechanar.,El Mechanar,615,36771,35529,0,0,0,0,0,0
1120,"Kael'thas se levantó de las cenizas, ¡hay que detenerlo!",El Bancal del Magister,616,36760,35531,0,0,0,0,0,0
1121,"Kael'thas se levantó de las cenizas, ¡hay que detenerlo!",El Bancal del Magister,617,36777,35532,0,0,0,0,0,0
1122,Derrota a los jefes de La Cámara de Vapor.,La Cámara de Vapor,618,36783,35533,0,0,0,0,0,0
1123,Derrota a los jefes de La Cámara de Vapor.,La Cámara de Vapor,619,36787,35534,0,0,0,0,0,0
1124,Derrota a los jefes de El Arcatraz.,El Arcatraz,620,36791,35535,0,0,0,0,0,0
1125,Derrota a los jefes de El Arcatraz.,El Arcatraz,621,36796,35538,0,0,0,0,0,0
1126,Derrota a los jefes de Salas Sethekk.,Salas Sethekk,622,36801,35539,0,0,0,0,0,0
1127,Derrota a los jefes de Salas Sethekk.,Salas Sethekk,623,36804,35540,0,0,0,0,0,0
1129,Derrota a los jefes de Antiguas Laderas de Trabalomas.,Antiguas Laderas de Trabalomas,624,36809,35542,0,0,0,0,0,0
1130,Derrota a los jefes de las Antiguas Trabalomas.,Antiguas Laderas de Trabalomas,625,36813,35543,0,0,0,0,0,0
1131,Derrota a los jefes de las Criptas Auchenai.,Criptas Auchenai,626,36817,35544,0,0,0,0,0,0
1132,Derrota a los jefes de las Criptas Auchenai.,Criptas Auchenai,627,36820,35545,0,0,0,0,0,0
1133,Derrota a los jefes en las Tumbas de Maná.,Tumbas de Maná,628,36823,35546,0,0,0,0,0,0
1134,Derrota a los jefes en las Tumbas de Maná.,Tumbas de Maná,629,36827,35547,0,0,0,0,0,0
1135,Derrota a Yor.,Objetivo de bonificación,629,36831,35548,0,0,1,1,0,0
1136,Derrota a los jefes de La Sotiénaga.,La Sotiénaga,630,36851,35559,0,0,0,0,0,0
1137,Derrota a los jefes de La Sotiénaga.,La Sotiénaga,631,36856,35560,0,0,0,0,0,0
1138,Derrota a los jefes del Recinto de los Esclavos.,Recinto de los Esclavos,632,36861,35561,0,0,0,0,0,0
1139,Derrota a los jefes del Recinto de los Esclavos.,Recinto de los Esclavos,633,36865,35562,0,0,0,0,0,0
1140,Derrota a los jefes de El Horno de Sangre.,El Horno de Sangre,634,36877,35565,0,0,0,0,0,0
1141,Derrota a los jefes de El Horno de Sangre.,El Horno de Sangre,635,36883,35566,0,0,0,0,0,0
1142,"Balnazzar reunió un ejército de esclavos no-muertos viles, no podemos dejar que lo fortalezca. ¡Matémoslo mientras podamos!",El Señor del Terror Balnazzar,636,36869,35563,0,0,0,0,0,0
1143,Derrota a La Imperdonable.,La Imperdonable derrotada.,636,36871,35564,0,0,1,1,0,0
1144,Cantachimeneas Forresten derrotado.,Cantachimeneas Forresten derrotado.,636,36873,35564,0,0,2,1,0,0
1145,Derrota Timmy el Cruel.,Timmy el Cruel derrotado.,636,36875,35564,0,0,3,1,0,0
1146,Derrota al Jefe de correos Gassol.,Jefe de correos Gassol derrotado.,636,36881,35564,0,0,4,1,0,0
1147,Derrota al Comandante Malor.,Comandante Malor derrotado.,636,36887,35564,0,0,5,1,0,0
1148,Derrota a Willey Rompeesperanzas.,Willey Rompeesperanzas derrotado.,636,36889,35564,0,0,6,1,0,0
1149,Derrota al Instructor Galford.,Instructor Galford derrotado.,636,36891,35564,0,0,7,1,0,0
1150,Destruye los cristales Ash'ari para desactivar los zigurats y tener acceso al Matadero.,Desactiva los zigurats.,637,36893,0,0,0,0,0,0,0
1151,Derrota a las abominaciones que protegen el matadero,El Matadero,637,36898,0,0,0,1,0,0,0
1152,Derrota a Ramstein el Empachador.,Ramstein el Empachador,637,36900,0,0,0,2,0,0,0
1153,Derrota a los jefes de las Murallas del Fuego Infernal.,Murallas del Fuego Infernal,638,36904,35572,0,0,0,0,0,0
1154,Derrota a los jefes de las Murallas del Fuego Infernal.,Murallas del Fuego Infernal,639,36914,35573,0,0,0,0,0,0
1155,Derrota a los centinelas de la guardia negra y avanza al dominio de Lord Aurius Osahendido.,Lord Aurius Osahendido,637,36910,35574,0,0,3,0,0,0
1156,Derrota al Magistrado Barthilas.,Magistrado Barthilas derrotado.,637,36918,35575,0,0,4,1,0,0
1157,Derrota a los jefes del templo de Atal'hakkar,El Templo de Atal'Hakkar,640,36922,35582,0,0,0,0,0,0
1161,Derrota a los jefes de las Minas de la Muerte.,Las Minas de la Muerte,641,36936,35586,0,0,0,0,0,0
1163,Derrota a los jefes de las Minas de la Muerte.,Las Minas de la Muerte,643,36942,35587,0,0,0,0,0,0
1164,Derrota a los jefes de Zul'Farrak,Zul'Farrak,644,36949,35588,0,0,0,0,0,0
1165,Derrota a Antu'sul,Objetivo de bonificación,644,36953,35589,0,0,1,1,0,0
1166,Derrota a Theka el Mártir,Objetivo de bonificación,644,36955,35589,0,0,2,1,0,0
1167,Derrota al médico brujo Zum'rah,Objetivo de bonificación,644,36957,35589,0,0,3,1,0,0
1168,Derrota a la hidromántica Velratha,Objetivo de bonificación,644,36959,35589,0,0,4,1,0,0
1169,Derrota a Gahz'rilla,Objetivo de bonificación,644,36961,35589,0,0,5,1,0,0
1170,La clave para acabar con la maldición de este lugar reside en acabar con el maestro oscuro Gandling.,Scholomance,645,36963,35594,0,0,0,0,0,0
1171,La clave para acabar con la maldición de este lugar reside en acabar con el maestro oscuro Gandling.,Scholomance,646,36971,35595,0,0,0,0,0,0
1172,Derrota a los Tenientes de Espina Negra,Tenientes de Espina Negra,647,36977,0,0,0,0,0,0,0
1173,Derrota al portavoz de la muerte Espina Negra,Portavoz de la muerte Espina Negra,647,36984,0,0,0,1,0,0,0
1174,Derrota a Amnennar el Gélido,Amnennar el Gélido,647,36982,35598,0,0,2,0,0,0
1175,Derrota a los jefes de Uldaman,Uldaman,648,37023,35605,0,0,0,0,0,0
1176,Derrota al mekigeniero Termochufe.,Gnomeregan,649,36986,35601,0,0,0,0,0,0
1177,Derrota a Grubbis,Grubbis derrotado,649,36988,35602,0,0,1,1,0,0
1178,Derrota a Radiactivo viscoso.,Radiactivo viscoso derrotado,649,36990,35602,0,0,2,1,0,0
1179,Derrota a Electrocutor 6000.,Electrocutor 6000 derrotado,649,36992,35602,0,0,3,1,0,0
1180,Derrota a Golpeamasa 9-60.,Golpeamasa 9-60 derrotado,649,36994,35602,0,0,4,1,0,0
1181,Derrota a los jefes de las Cámaras Escarlata.,Cámaras Escarlata,650,37018,35606,0,0,0,0,0,0
1182,Derrota al maestro de armas Harlan.,Maestro de armas Harlan derrotado,650,37021,35607,0,0,1,1,0,0
1183,Derrota al centinela Obsidiana,Objetivo de bonificación,648,37030,35610,0,0,1,1,0,0
1184,Derrota al Vigilante de piedra anciano,Objetivo de bonificación,648,37032,35610,0,0,2,1,0,0
1185,Derrota a Galgann Flamartillo.,Objetivo de bonificación,648,37034,35610,0,0,3,1,0,0
1186,Derrota a los jefes de las Cámaras Escarlata.,Cámaras Escarlata,651,37027,35608,0,0,0,0,0,0
1187,Derrota al maestro de armas Harlan.,Maestro de armas Harlan derrotado,651,37036,35609,0,0,1,1,0,0
1188,Derrota a Grimlok,Objetivo de bonificación,648,37038,35610,0,0,4,1,0,0
1189,Envía a la alta inquisidora Melenablanca a su descanso final y ponle un fin a los Cruzada Escarlata.,Monasterio Escarlata,652,37040,35612,0,0,0,0,0,0
1190,Envía a la alta inquisidora Melenablanca a su descanso final y ponle un fin a los Cruzada Escarlata.,Monasterio Escarlata,653,37045,35613,0,0,0,0,0,0
1191,Derrota a los jefes de Horado Rajacieno,Horado Rajacieno,654,37050,35615,0,0,0,0,0,0
1196,Bronce: obtén 300 puntos,Bronce,499,37139,0,0,0,6,1,0,0
1197,Plata: obtén 600 puntos,Plata,499,37141,0,0,1196,7,1,0,0
