ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
1828,4154982399,134217728,0,0,Tribu Altamontaña,"Los números de la Tribu Altamontaña han disminuido a lo largo de los años, y, con la amenaza de los drogbar acercándose, buscan nuevos aliados para salvar su tierra natal.",141,1834,0,0,0,2085,0,0,0,0,0,0,16,17,0,0,0,3000,0,0,42000,42000,0,0,0,0,5,5
1833,0,0,0,0,Sin corona,"Si tienes que preguntar, ya estás muerto.",-1,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1834,-1,0,0,0,Legion,,146,0,6,0,0,0,0,0,0,0,0,0,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1847,6130900294268439629,-6184943489809468494,0,0,Mano del Profeta,Yrel reunió a los exarcas restantes y espera lanzar una cruzada en el nombre de Velen. Juntos trabajan para establecerse en la Jungla Tanaan y derrocar a Gul'dan.,147,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1848,-6184943489809468494,6130900294268439629,0,0,Rebanacabezas de Vol'jin,"En su búsqueda por proteger a Azeroth con una victoria crucial en Draenor, el Jefe de Guerra Vol'jin está reuniendo un equipo de campeones de élite para establecerse en la Jungla Tanaan y derrocar a Gul'dan.",148,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1849,-1,0,0,0,La orden de los despertados,"Estos acosados arakkoa, sobrevivientes de una grotesca guerra civil, esperan que reclamar los artefactos de ápices sea la clave para reconstruir pacíficamente su civilización.",149,1444,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1850,-1,0,0,0,Los Acechadores de sable,"La traicionera fauna de la Jungla Tanaan ha encantado a los cazadores más hábiles de Azeroth y Draenor. Para derrotar a las bestias de Tanaan, hay que convertirse en una.",150,1444,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1859,6130900294268439629,1241691058,67108864,0,Los caídos de la noche,Estos elfos Natonocturno exiliados sufren al separarse de la Fuente de la Noche. Se oponen a la alianza de su gente con la Legión y luchan por algún tipo de redención.,151,1834,0,0,0,2089,0,0,0,0,0,0,16,16,17,0,0,0,42000,0,42000,42000,42000,0,0,0,5,5
1860,-1,0,0,0,Sed Arcana (Thalyssra),Primera Arcanista Thalyssra,152,1859,0,181,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,200,0,0,0,0,0,0,0
1861,-1,0,0,0,Sed Arcana (Silgryn) DESPRECIADO,DESPRECIADO,153,1859,0,182,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1862,-1,0,0,0,Sed Arcana (Oculeth),Jefe Telemante Oculeth,155,1859,0,183,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,200,0,0,0,0,0,0,0
1883,-1,0,0,0,Tejesueños,Los druidas y sus aliados en Val'Sharah han cuidado del Sueño Esmeralda desde tiempos inmemorables.,157,1834,0,0,0,2088,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1888,-1,0,0,0,Jandvik Vrykul,,168,1834,0,0,0,0,0,0,-1,0,0,0,6,0,0,0,-42000,0,0,0,42000,0,0,0,0,0,0,0
1894,-1,0,0,0,Las Celadoras,"Después de que las fuerzas de la Legión rompieron la Bóveda de las Celadoras con la Ayuda de Gul'dan, las pocas Celadoras que quedaron están determinadas a reconstruir su prisión y cazar a las temibles bestias que quedaron libres cuando cayó.",169,1834,0,0,0,2090,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1899,-1,0,0,0,Guardia Lunar,La noche es el mejor momento [PH],176,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1900,-1,0,0,0,Corte de Farondis,La corte fantasmal de Farondis y sus aliados continúan la batalla contra un grupo de invasores en la isla maldita de Azsuna.,177,1834,0,0,0,2087,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1905,0,0,0,0,Druida de la Arboleda de los Sueños,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1910,0,0,0,0,Drogbar,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1911,0,0,0,0,Fantasmas Kvaldir,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,0,0,0,0,Kvaldir,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1913,0,0,0,0,Natonocturno,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1914,0,0,0,0,Marchitado,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1919,-1,0,0,0,Sed Arcana (Valtrois),Arcanista Valtrois,178,1859,0,185,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,200,0,0,0,0,0,0,0
1920,0,0,0,0,Guardia lunar,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947,0,0,0,0,Illidari,"Los elfos juraron pelear contra la Legión Ardiente, sin importar el costo.",195,1834,0,0,0,0,0,0,2048,2047,0,0,20,20,0,0,3000,0,0,0,42000,42000,0,0,1,1,0,0
1948,6130900294268439629,-6184943489809468494,0,0,Valarjar,Estos son los guerreros elegidos de Odyn que juraron servirle en la vida y la muerte.,196,1834,0,0,0,2086,0,0,0,0,0,0,16,16,0,0,0,0,0,0,42000,42000,0,0,0,0,5,5
1953,0,0,0,0,Pesadilla,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,0,0,0,0,Civil Natonocturno,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,-1,0,0,0,Conjurador Margoss,"Margoss, que una vez fue un alumno del Kirin Tor, ahora pesca para aliviar su estresada vida.",200,1834,0,193,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1984,0,0,0,0,Los primeros intervinientes,"Desde las alturas de la ciudad flotante de Dalaran, Olisarra y Angelique atienden a los heridos, los enfermos y aquellos que quedaron al borde de la muerte. También venden insumos a los viajeros que necesitan suministros médicos.",201,1834,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1989,-1,0,0,0,Guardia lunar,,142,1834,0,0,0,0,0,0,0,0,0,0,4,0,0,0,42000,0,0,0,42000,0,0,0,0,0,0,0
2010,-6184943489809468494,0,0,0,Arena Liza'gar (temporada 3),La tercera temporada del Gremio de luchadores de la Horda se desarrolló durante la campaña de las Islas Quebradas.,206,892,0,340,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
2011,6130900294268439629,0,0,0,Club de Lucha de Bizmo (temporada 3),La tercera temporada del Gremio de luchadores de la Alianza se desarrolló durante la campaña de las Islas Quebradas.,209,891,0,339,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
2012,0,0,0,0,Rebeldes natonocturno,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,-1,0,0,0,Venganza de Garfa,Aliados de la semidiosa Aviana y protectores de las criaturas aladas de las Islas Quebradas.,211,1834,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2040,0,0,0,0,Venganza de Garfa,Aliados de la semidiosa Aviana y protectores de las criaturas aladas de las Islas Quebradas.,-1,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2045,-1,0,0,0,Ejércitos de Legión caída,La coalición de órdenes dedicada a derrotar a la Legión en la Tumba de Sargeras y la Costa Quebrada.,212,1834,0,0,0,2091,0,0,0,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,5,5
2063,0,0,0,0,Prueba de Arne - Reputación de dechado - Ventormenta,"Esta capital de la Alianza, uno de los últimos baluartes del poder humano, está gobernada por el rey pródigo Varian Wrynn.",214,0,0,0,0,2062,0,0,0,0,0,0,276,6,20,4,3100,-42000,4000,0,42000,-42000,42000,0,1,0.25,4,7
2085,-1,0,0,0,Tribu Altamontaña (Dechado),"La población de la Tribu de Altamontaña ha disminuido a lo largo de los años, y con la amenaza de los drogbar cada vez más cerca, buscan nuevos aliados para salvar su tierra natal.",235,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2086,6130900294268439629,-6184943489809468494,0,0,Valarjar (Dechado),"Estos son los guerreros elegidos de Odyn, a quien juraron servirle en vida y muerte.",236,1834,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,42000,42000,0,0,0,0,5,5
2087,-1,0,0,0,Corte de Farondis (Dechado),La corte fantasmal de Farondis y sus aliados continúan la batalla contra un grupo de invasores en la isla maldita de Azsuna.,237,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2088,-1,0,0,0,Tejesueños (Dechado),Los druidas y sus aliados en Val'Sharah han protegido al Sueño Esmeralda desde tiempos inmemorables.,238,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2089,6130900294268439629,-6184943489809468494,0,0,Los caídos de la noche (Dechado),Estos elfos Natonocturno exiliados sufren al separarse de la Fuente de la Noche. Se oponen a la alianza de su pueblo con la Legión y luchan por encontrar alguna forma de redención.,239,1834,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,42000,42000,0,0,0,0,5,5
2090,-1,0,0,0,Las Celadoras (Dechado),"Después de que las fuerzas de la Legión rompieran la Bóveda de las celadoras con la ayuda de Gul'dan, las pocas Celadoras que quedaron están decididas a reconstruir su prisión y cazar a las temibles bestias que quedaron libres cuando cayó.",240,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2091,-1,0,0,0,Ejércitos de Legión caída (Dechado),La coalición de órdenes dedicada a derrotar a la Legión en la Tumba de Sargeras y la Costa Quebrada.,249,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2097,-1,0,0,0,Ilyssia de las aguas,La guardiana ancestral del Estanque Real de Azsuna.,256,1834,0,199,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2098,-1,0,0,0,Guardiana Raynae,La guardiana de los peces de Val'sharah.,257,1834,0,204,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2099,-1,0,0,0,Akule Cuerno de Río,Un maestro del río y los peces que alberga.,258,1834,0,200,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2100,-1,0,0,0,Corbyn,Un cuervo con ojos brillantes e inteligentes y amor por los peces.,259,1834,0,208,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2101,-1,0,0,0,Sha'leth,Una marchita misteriosa que reside junto a la catarata.,260,1834,0,206,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2102,-1,0,0,0,Diablillus,"Invocado desde muy lejos, Diablillus recoge caparazones con la esperanza de crear un ""portal mágico"" que lo lleve a casa.",261,1834,0,202,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2103,235058098,6130900294268439629,1073741824,0,Imperio zandalari,"Los zandalari, nativos del imperio más antiguo de Azeroth, son trols poderosos que forjan pactos con loa temibles y son poseedores de una armada que no tiene rival en el Mare Magnum.",262,2104,0,0,0,2378,0,0,0,0,0,0,16,6,17,0,0,-42000,9000,0,42000,-42000,42000,0,0,0,0,0
2104,-1,0,0,0,Battle for Azeroth,,263,0,7,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105,0,0,0,0,Nazmani,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111,6130900294268439629,-6184943489809468494,0,0,Dinosaurios zandalari,,264,2104,0,0,0,0,0,0,0,0,0,0,6,2,0,0,-42000,-42000,0,0,-42000,42000,0,0,0,0,0,0
2120,824527949,-6184943489809468494,2147483648,0,Kul Tiras: Tiragarde,La nación insular de Kul Tiras es el hogar de los mejores marineros de Azeroth.,266,2160,0,0,0,0,0,0,0,0,0,0,20,6,20,0,0,-42000,9000,0,42000,-42000,42000,0,1,0,7,0
2121,0,0,0,0,Corsarios del Mare Magnum,Personas libres del Mare Magnum; no juran lealtad a nadie más que a su propia tripulación.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,0,0,0,0,Asaltantes mareaférrea,"Un grupo de piratas despiadados de Puerto Libre, en el Canal de Tiragarde.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2135,-1,0,0,0,Cromi,"Cromi (diminutivo de Chronormu) siempre ha sido una de las dragones de bronce más activas y afables. Si fortaleces tu vínculo con ella, aumentará su poder en la gesta Las muertes de Cromi.",265,1834,0,209,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,15100,0,0,0,0,0,0,0
2155,0,0,0,0,Trols de sangre,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2156,-6184943489809468494,6130900294268439629,0,0,Expedición de Talanji,La princesa Talanji y sus aliados luchan para proteger a Zandalar de la acometida de los trols de sangre.,267,2104,0,0,0,2380,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2157,-6184943489809468494,6130900294268439629,0,0,Los Honorables,Una delegación del ejército de la Horda. Su objetivo es frustrar las operaciones de la Alianza en Kul Tiras.,268,2104,0,0,0,2385,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
2158,1308795826,6130900294268439629,4096,0,Voldunai,"Los Voldunai, un grupo de exiliados y carroñeros, utilizan su conocimiento de las arenas para prosperar donde otros no harían más que morir.",269,2104,0,0,0,2382,0,0,0,0,0,0,16,20,17,0,0,-3000,9000,0,42000,-3000,42000,0,0,0,0,0
2159,6130900294268439629,-6184943489809468494,0,0,La Séptima Legión,Una delegación de élite del ejército de la Alianza. Su objetivo es frustrar las operaciones de la Horda en Zandalar.,270,2104,0,0,0,2384,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
2160,824527949,-6184943489809468494,2147483648,0,Almirantazgo Valiente,"La distinguida familia Valiente, maestros del mar y comandantes de la flota más importante de todo Azeroth, ha gobernado Kul Tiras por décadas desde su trono en Boralus.",271,2104,0,0,0,2379,0,0,0,0,0,0,16,2,17,0,0,-42000,9000,0,42000,-42000,42000,0,0,0,0,0
2161,6130900294268439629,-6184943489809468494,0,0,Orden de las Ascuas,"Los miembros de la Orden de las Ascuas, una orden kultirana antigua resucitada para combatir la amenaza de la brujería, blanden sus espadas iluminados por el conocimiento.",272,2104,0,0,0,2383,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2162,6130900294268439629,-6184943489809468494,0,0,Estela de la Tormenta,"Hogar de granjeros, artesanos, soldados y los misteriosos maresabios, Estela de la Tormenta tiene como objetivo recuperar Valle Canto Tormenta y reafirmar su lugar en Kul Tiras.",273,2104,0,0,0,2381,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2163,-1,0,0,0,Buscadores tortollanos,Los Buscadores tortollanos sacan ventaja de sus riquezas incontables para recorrer el mundo y catalogar y preservar conocimientos prohibidos.,274,2104,0,0,0,2387,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2164,-1,0,0,0,Campeones de Azeroth,"Reclutados por Magni Barbabronce, los Campeones de Azeroth tienen como meta curar las heridas de Azeroth causadas por la espada ardiente de Sargeras y salvar a su mundo agonizante.",275,2104,0,0,0,2386,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2165,3752329215,536870912,0,0,Ejército de la Luz,"Tras la caída de Argus, los guerreros draenei más hábiles siguieron a la naaru suprema Xe'ra por todo el cosmos en una guerra eterna contra la Legión. Desde entonces, otros sobrevivientes de la Cruzada Ardiente se han unido a las filas de los Templeluz.",276,1834,0,0,0,2166,0,0,0,0,0,0,16,17,0,0,3000,6000,0,0,42000,42000,0,0,0,0,0,0
2166,-1,0,0,0,Ejército de la Luz (Dechado),,277,1834,6,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2167,-1,0,0,0,Dominio argusiano (Dechado),,278,1893,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2170,4020764671,268435456,0,0,Dominio argusiano,"Aunque muchos lucharon contra la conquista de la Legión Ardiente sobre Argus, no todos lograron escapar. Con una valentía renovada por la llegada de nuevos aliados, este grupo de refugiados y exiliados permanece unido en la misión para recuperar su hogar.",279,1834,6,0,0,2167,0,0,0,0,0,0,16,17,0,0,0,3000,0,0,42000,42000,0,0,0,0,0,0
2176,0,0,0,0,"Neutral, Force Reaction 1",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177,0,0,0,0,"Neutral, Force Reaction 2",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2178,0,0,0,0,"Neutral, Force Reaction 3",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179,0,0,0,0,"Neutral, Force Reaction 4",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2185,0,0,0,0,Las ratas de sentina,"Un grupo poco convencional de razas ""salvajes"" que vive en Puerto Libre, en el Canal de Tiragarde.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2186,0,0,0,0,Camorristas dientenegro,"Un grupo de matones agresivos que jamás huirían de una pelea. Uno de los tantos grupos de piratas de Puerto Libre, en el Canal de Tiragarde.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2187,0,0,0,0,Corsarios surcamar,"Un grupo de bandidos y mercenarios astutos que asesinan para el mejor postor. Entre contratos, echan anclas en Puerto Libre, en el Canal de Tiragarde.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2192,0,0,0,0,Compañía Comercial Aspafresno,Una empresa de envíos y producción con sede en Boralus. Corren rumores en la capital kultirana de que esta imponente compañía es la pantalla de un imperio criminal siniestro.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2218,0,0,0,0,8.0 Hidden Object - Red,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2219,0,0,0,0,8.0 Hidden Object - Withered - Red,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2220,0,0,0,0,8.0 Hidden Object - Withered - Blue,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2221,0,0,0,0,8.0 Hidden Object - Withered - Green,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2222,0,0,0,0,8.0 Hidden Object - Withered - Yellow,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2227,0,0,0,0,Bestia: abeja,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2228,0,0,0,0,Bestia: wendigo,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2229,0,0,0,0,"PLAYER, Void Elf",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2230,0,0,0,0,"PLAYER, Highmountain Tauren",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2231,0,0,0,0,"PLAYER, Nightborne",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2232,0,0,0,0,"PLAYER, Lightforged Draenei",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2233,-1,0,0,0,Adiestramiento de dinosaurios - Pterrordáctilo,,282,2104,0,213,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2258,0,0,0,0,Wendigo,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2259,0,0,0,0,Abejas,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2264,6130900294268439629,-6184943489809468494,0,0,Kul Tiras: Drustvar,La nación insular de Kul Tiras es el hogar de los mejores marineros de Azeroth.,285,2161,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,-42000,0,0,42000,-42000,0,0,1,0,7,0
2265,6130900294268439629,-6184943489809468494,0,0,Kul Tiras: Canto Tormenta,La nación insular de Kul Tiras es el hogar de los mejores marineros de Azeroth.,286,2162,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,-42000,0,0,42000,-42000,0,0,1,0,7,0
2370,-1,0,0,0,Adiestramiento de dinosaurios - Cuernoatroz,,288,2104,0,315,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2371,6130900294268439629,0,0,0,Club de Lucha de Bizmo,Un grupo de luchadores ávidos de batalla ha reunido a criaturas de todas partes para participar en combates a muerte con héroes de la Alianza en una arena sangrienta.,289,891,0,43,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
2372,-6184943489809468494,0,0,0,Arena Liza'gar,Se han reunido criaturas de todas partes para participar en combates a muerte con héroes de la Horda en una arena sangrienta.,290,892,0,28,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
2373,-6184943489809468494,6130900294268439629,0,0,Los Desencadenados,"Oprimidos por los nagas, estos refugiados se han unido para alzarse y recuperar su libertad.",291,2104,0,0,0,2374,0,0,-1,0,0,0,16,20,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2374,-6184943489809468494,6130900294268439629,0,0,Los Desencadenados (Dechado),"Oprimidos por los nagas, estos refugiados se han unido para alzarse y recuperar su libertad.",292,2104,0,0,0,0,0,0,-1,0,0,0,16,20,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2375,6130900294268439629,0,0,0,Cazador Akana,Akana es un cazador aguerrido con excelentes habilidades de supervivencia.,293,2104,0,316,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2376,6130900294268439629,0,0,0,Clarividente Ori,El clarividente Ori es un chamán sabio y formidable con el poder de dominar los elementos.,294,2104,0,317,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2377,6130900294268439629,0,0,0,Esgrimidor Inowari,El esgrimidor Inowari es un guerrero veterano que inspira respeto en el pueblo ankoano.,295,2104,0,318,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2378,-6184943489809468494,6130900294268439629,0,0,Imperio zandalari (Dechado),"Los zandalari, nativos del imperio más antiguo de Azeroth, son trols poderosos que forjan pactos con loa temibles y son poseedores de una armada que no tiene rival en el Mare Magnum.",296,2104,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2379,6130900294268439629,-6184943489809468494,0,0,Almirantazgo Valiente (Dechado),"La distinguida familia Valiente, maestros del mar y comandantes de la flota más importante de todo Azeroth, ha gobernado Kul Tiras por décadas desde su trono en Boralus.",297,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2380,-6184943489809468494,6130900294268439629,0,0,Expedición de Talanji (Dechado),La princesa Talanji y sus aliados luchan para proteger a Zandalar de la acometida de los trols de sangre.,298,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2381,6130900294268439629,-6184943489809468494,0,0,Estela de la Tormenta (Dechado),"Hogar de granjeros, artesanos, soldados y los misteriosos maresabios, Estela de la Tormenta tiene como objetivo recuperar Valle Canto Tormenta y reafirmar su lugar en Kul Tiras.",299,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2382,-6184943489809468494,6130900294268439629,0,0,Voldunai (Dechado),"Los Voldunai, un grupo de exiliados y carroñeros, utilizan su conocimiento de las arenas para prosperar donde otros no harían más que morir.",300,2104,0,0,0,0,0,0,0,0,0,0,16,20,0,0,0,-3000,0,0,42000,-3000,0,0,0,0,0,0
2383,6130900294268439629,-6184943489809468494,0,0,Orden de las Ascuas (Dechado),"Los miembros de la Orden de las Ascuas, una orden kultirana antigua resucitada para combatir la amenaza de la brujería, blanden sus espadas iluminados por el conocimiento.",301,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2384,6130900294268439629,-6184943489809468494,0,0,Séptima Legión (Dechado),Una delegación de élite del ejército de la Alianza. Su objetivo es frustrar las operaciones de la Horda en Zandalar.,302,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
