ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
1495,-1,Ситцевые ботинки,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
1497,-1,Ситцевый плащ,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1498,-1,Ситцевые перчатки,0,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1499,-1,Ситцевые штаны,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1501,-1,Ситцевый мундир,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
1502,-1,Покоробленный кожаный пояс,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1503,-1,Покоробленные кожаные сапоги,0,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1504,-1,Покоробленные кожаные наручи,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1505,-1,Покоробленный плащ,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1506,-1,Покоробленные кожаные перчатки,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
1507,-1,Покоробленные кожаные штаны,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1509,-1,Покоробленный кожаный жилет,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1510,-1,Тяжелый молот,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1511,-1,Меч обывателя,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
1512,-1,Грубый боевой топор,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1513,-1,Старый большой меч,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1514,-1,Ржавый боевой молот,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1515,-1,Грубый деревянный посох,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1516,-1,Старый топор,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1520,-1,Пот тролля,0,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
1521,-1,Лесоповальный огрский топор,2,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
1522,-1,Копье охоты за головами,2,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0
1523,-1,Огромная каменная дубина,2,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0
1539,-1,Крючковатый посох отшельника,2,0,0,0,-1,7,0,0,0,11,0,8704,0,0,0
1547,-1,Щит веры,2,0,0,0,-1,0,0,0,0,18,0,8192,8388608,0,0
1557,-1,Кулачный щит морей,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0
1560,-1,Сандалии Синежабрых,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1561,-1,Одеяние жнеца,2,0,0,0,-1,0,0,0,0,8,0,8192,8388608,0,0
1566,-1,Лезвие народного ополчения,2,0,0,0,-1,0,0,0,0,10,0,8192,8388608,0,0
1602,-1,Топор-резак,3,0,0,0,-1,14,0,0,0,22,0,8192,0,0,0
1604,-1,Разноцветный меч,2,0,0,0,-1,17,0,0,0,24,0,8192,8388608,0,0
1607,-1,Хранитель душ,3,0,0,0,-1,21,0,0,0,27,0,8704,0,0,0
1608,-1,Крушитель черепов,2,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0
1613,-1,Посох преследователя душ,2,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
1624,-1,Шлем Дробителей Черепов,2,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
1625,-1,Изысканный фламберг,2,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
1639,-1,Скалящийся топор,2,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0
1640,-1,Чудовищная секира,2,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
1659,-1,Инженерские перчатки,2,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
1664,-1,Жезл усиления заклинаний,2,0,0,0,-1,15,0,0,0,22,0,8704,0,0,0
1677,-1,Жилет из драконьей чешуи,2,0,0,0,-1,18,0,0,0,24,0,8192,0,0,0
1678,-1,Черные огрские тяжелые ботинки,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
1679,-1,Коргская бита,2,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0
1680,-1,Головорез,2,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
1715,-1,Полированная джазерентская броня,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
1716,-1,Одеяние мага,3,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
1717,-1,Двойной мундир,3,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1718,-1,Штаны из шкуры василиска,3,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
1720,-1,Узловатый посох,3,0,0,0,-1,18,0,0,0,24,0,8192,0,0,0
1721,-1,Боевой молот викинга,3,0,0,0,-1,21,0,0,0,27,0,8192,0,0,0
1722,-1,Острокаменная кувалда,3,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
1726,-1,Костяное копье с отравленным наконечником,3,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0
1727,-1,Меч разложения,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1728,-1,Пылающий меч Тибу,4,0,0,0,-1,25,0,0,0,29,524288,8192,0,0,0
1730,-1,Поношенный кольчужный пояс,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1731,-1,Поношенные кольчужные сапоги,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
1732,-1,Поношенные кольчужные наручи,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1733,-1,Поношенный плащ,0,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1734,-1,Поношенные кольчужные перчатки,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1735,-1,Поношенные кольчужные штаны,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1737,-1,Поношенная кольчужная рубаха,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1738,-1,Шнурованный кольчужный пояс,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1739,-1,Шнурованные кольчужные сапоги,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1740,-1,Шнурованные наручи,0,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
1741,-1,Шнурованный плащ,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1742,-1,Шнурованные кольчужные перчатки,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
1743,-1,Шнурованные кольчужные штаны,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1744,-1,Шнурованные кольчужные наплечные пластины,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1745,-1,Шнурованная кольчужная рубаха,0,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
1746,-1,Клепаный кольчужный пояс,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1747,-1,Клепаные кольчужные сапоги,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1748,-1,Клепаные кольчужные наручи,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1749,-1,Клепаный кольчужный плащ,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1750,-1,Клепаные кольчужные перчатки,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1751,-1,Клепаные кольчужные штаны,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1752,-1,Клепаные кольчужные наплечные пластины,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1753,-1,Клепаный кольчужный нагрудник,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1754,-1,Усиленный плетеный пояс,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1755,-1,Усиленные плетеные сапоги,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1756,-1,Усиленные плетеные наручи,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1757,-1,Усиленный плетеный плащ,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1758,-1,Усиленные плетеные перчатки,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1759,-1,Усиленные плетеные штаны,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1760,-1,Усиленные плетеные наплечные пластины,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1761,-1,Усиленный плетеный нагрудник,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1764,-1,Холщовые ботинки,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1766,-1,Холщовый плащ,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
1767,-1,Холщовые перчатки,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1768,-1,Холщовые штаны,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1769,-1,Холщовые наплечные пластины,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1770,-1,Холщовый жилет,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1772,-1,Парчовые ботинки,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1774,-1,Парчовый плащ,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1775,-1,Парчовые перчатки,0,0,0,0,-1,0,0,0,0,16,0,8192,0,0,0
1776,-1,Парчовые штаны,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1777,-1,Парчовые наплечные пластины,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1778,-1,Парчовый жилет,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1780,-1,Вышитые крестом сандалии,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1782,-1,Вышитый крестом плащ,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1783,-1,Вышитые крестом перчатки,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1784,-1,Вышитые крестом штаны,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1785,-1,Вышитые крестом наплечные пластины,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1786,-1,Вышитый крестом жилет,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1787,-1,Заплатанный кожаный пояс,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
1788,-1,Заплатанные кожаные сапоги,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1789,-1,Заплатанные кожаные наручи,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1790,-1,Заплатанный плащ,0,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
1791,-1,Заплатанные кожаные перчатки,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1792,-1,Заплатанные кожаные штаны,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
1793,-1,Заплатанные кожаные наплечные пластины,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1794,-1,Заплатанный кожаный жакет,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1795,-1,Сыромятный пояс,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1796,-1,Сыромятные сапоги,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1797,-1,Сыромятные наручи,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1798,-1,Сыромятный плащ,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1799,-1,Сыромятные перчатки,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1800,-1,Сыромятные штаны,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1801,-1,Сыромятные наплечные пластины,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1802,-1,Сыромятный мундир,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1803,-1,Жесткий кожаный пояс,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1804,-1,Жесткие кожаные сапоги,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1805,-1,Жесткие кожаные наручи,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1806,-1,Жесткий плащ,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1807,-1,Жесткие кожаные перчатки,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1808,-1,Жесткие кожаные штаны,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1809,-1,Жесткие кожаные наплечные пластины,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1810,-1,Жесткий кожаный доспех,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1811,-1,Затупленный клеймор,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1812,-1,Боевой топор с короткой рукоятью,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1813,-1,Треснувший окованный посох,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
1814,-1,Побитая киянка,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1815,-1,Фигурная палица,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1816,-1,Несбалансированный топор,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1817,-1,Готовый короткий меч,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1818,-1,Обычный клеймор,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1819,-1,Кирка рудокопа,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1820,-1,Деревянная кувалда,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1821,-1,Погнутый клинок,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1822,-1,Кедровая трость,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1823,-1,Неструганая дубинка,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1824,-1,Сияющая секира,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1825,-1,Громоздкий ослоп,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1826,-1,Каменная кувалда,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1827,-1,Колун для разделки туш,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1828,-1,Каменная секира,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1829,-1,Короткая абордажная сабля,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1830,-1,Длинный полуторный меч,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1831,-1,Дубовый воинский посох,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1832,-1,Счастливые брюки,2,0,0,0,-1,0,0,0,0,10,0,8192,8388608,0,0
1835,-1,Грязный кожаный пояс,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1836,-1,Грязные кожаные наручи,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1839,-1,Грубый кожаный пояс,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1840,-1,Грубые кожаные наручи,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1843,-1,Дубленый кожаный пояс,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1844,-1,Дубленые кожаные наручи,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1845,-1,Кольчужный пояс,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1846,-1,Кольчужные наручи,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1849,-1,Пояс из обработанной кожи,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1850,-1,Наручи из обработанной кожи,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1852,-1,Чешуйчатые наручи,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1853,-1,Чешуйчатый пояс,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1893,-1,Месть горняка,3,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1913,-1,Обитая гвоздями дубинка,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1917,-1,Изукрашенный кинжал,2,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1925,-1,Рапира братства Справедливости,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1926,-1,Сгущенный сок,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1927,-1,Колун Мертвых копей,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1928,-1,Посох мага из братства Справедливости,3,0,0,0,-1,7,0,0,0,12,0,8704,0,0,0
1929,-1,Шелкотканые брюки,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1930,-1,Плащ каменщика,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1933,-1,Посох колдовства,3,0,0,0,-1,7,0,0,0,12,128,8704,0,0,0
1934,-1,Брюки Дробителя,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1935,-1,Клинок убийцы,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1936,-1,Гоблинская отвертка,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1937,-1,Свисторез,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1938,-1,Киянка из чурбана,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1943,-1,Гоблинские кольчужные поножи,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1944,-1,Перчатки для работы с металлом,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1945,-1,Перчатки для работы с деревом,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1951,-1,Черноводная абордажная сабля,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1955,-1,Плетеные сапоги клана Драконьей Пасти,2,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1958,-1,Окаменелая берцовая кость,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1959,-1,Кирка холодного железа,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1965,-1,Перчатки белого волка,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1974,-1,Наручи Усилия Разума,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1975,-1,Старый большой меч Пайсана,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1976,-1,Шлакомолот,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1978,-1,Перчатки Волчьего когтя,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1979,-1,Стена мертвых,4,0,0,0,-1,20,0,0,0,26,0,8192,0,0,0
1981,-1,Кольчужный ледяной жакет,4,0,0,0,-1,0,0,0,0,24,0,8192,0,0,0
1982,-1,Ночной клинок,4,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
1986,-1,Кишкодер,2,0,0,0,-1,15,0,0,0,22,0,8192,8388608,0,0
1988,-1,Рукавицы старшего бригадира,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
1990,-1,Сбалансированная кувалда,2,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0
1991,-1,Гоблинская боевая лопата,2,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1992,-1,Фетиш Холодной Трясины,3,0,0,0,-1,14,0,0,0,21,0,8192,8388608,0,0
1994,-1,Эбеновый разрушитель,2,0,0,0,-1,18,0,0,0,24,0,8192,0,0,0
1997,-1,Прессованное войлочное одеяние,2,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1998,-1,Направляющий посох Кровавого скальпа,2,0,0,0,-1,12,0,0,0,19,0,8704,0,0,0
2000,-1,Принцип,2,0,0,0,-1,0,0,0,0,20,0,8192,8388608,0,0
2011,-1,Крученая сабля,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
2013,-1,Костемогильный посох,2,0,0,0,-1,10,0,0,0,16,0,8704,0,0,0
2014,-1,Большой меч из черного металла,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
2015,-1,Черная металлическая секира,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
2016,-1,Пыльный плетеный доспех,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
2017,-1,Светящиеся кожаные наручи,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
2018,-1,Скелетный длинный меч,2,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2020,-1,Клинок Полого клыка,2,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
2021,-1,Зеленый панцирный щит,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
2024,-1,Эспадон,1,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
2025,-1,Зазубренный топор,1,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
2026,-1,Скальный молот,1,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
2027,-1,Ятаган,1,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
2028,-1,Молот,1,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
2029,-1,Колун,1,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
2030,-1,Кривой посох,1,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
2032,-1,Галланские манжеты,2,0,0,0,-1,0,0,0,0,21,0,8192,8388608,0,0
2033,-1,Сапоги посла,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
2034,-1,Одеяния ученого,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
2035,-1,Меч Ночного Неба,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
2036,-1,Пыльные шахтерские перчатки,3,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
2037,-1,Сапоги проходчика,3,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
2040,-1,Защитник тролля,3,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0
2041,-1,Мундир Западного края,3,0,0,0,-1,0,0,0,0,15,0,8192,8388608,0,0
2042,-1,Посох Западного края,3,0,0,0,-1,0,0,0,0,15,0,8704,8388608,0,0
2044,-1,Полумесяц неприкаянных духов,3,0,0,0,-1,0,0,0,0,20,0,8192,8388608,0,0
2046,-1,Кукри Синежабрых,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
2047,-1,Одноручный топор Старой Наковальни,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
2048,-1,Молот Старой Наковальни,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
2054,-1,Одноручный топор трогга,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2055,-1,Небольшой деревянный молот,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2057,-1,Зазубренный короткий меч братства Справедливости,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2058,-1,Кувалда Казона,2,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2059,-1,Плащ стражника,3,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
2064,-1,Дубина троггов,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
2065,-1,Клинок племени Каменной Челюсти,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
2066,-1,Секира-череп,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
2067,-1,Посох обморожения,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
2069,-1,Жилет из шкуры черного медведя,1,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
2072,-1,Дворфийский магический посох,2,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2073,-1,Дворфийская секира,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
2074,-1,Твердый клинок,2,0,0,0,-1,0,0,0,0,11,0,8192,8388608,0,0
2075,-1,Тяжелая палица,2,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
2077,-1,Магический посох,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
2078,-1,Северный короткий меч,2,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
2079,-1,Боевой молот сержанта,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
2080,-1,Курганный топор,2,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
2084,-1,Полуторный меч из темной стали,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
2087,-1,Прочный панцирь краба,2,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
2088,-1,Длинная ножка краба,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
2089,-1,Резной кинжал,2,0,0,0,-1,0,0,0,0,11,0,8192,8388608,0,0
2092,-1,Иссеченный кинжал,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
2098,-1,Двуствольный дробовик,3,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2099,-1,Дворфийская пищаль,4,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
2100,-1,Пристрелянный огнестрел,4,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0
2105,-1,Рубашка головореза,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
2108,-1,Кожаный жилет племени Мерзлогривов,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2109,-1,Плетеный нагрудник племени Мерзлогривов,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
