OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,,92620,373834,0,0,0
,,,92621,381922,0,0,0
,,,92622,376210,0,0,0
,,,92623,376239,0,0,0
,,,92624,371832,0,0,0
,,,92625,376150,0,0,0
,,,92626,376138,0,0,0
,,,92627,367226,0,0,0
,,,92628,362874,0,0,0
,,,92629,355936,0,0,0
,,,92630,364343,0,0,0
,,,92631,366155,0,0,0
,,,92632,369297,0,0,0
,,,92633,375722,0,0,0
,,,92634,359793,0,0,0
,,,92635,370062,0,0,0
,,,92636,373270,0,0,0
,,,92637,377099,0,0,0
,,,92638,370819,0,0,0
,,,92639,369846,0,0,0
,,,92640,370867,0,0,0
,,,92641,411164,0,0,0
,,,92642,411165,0,0,0
,,,92643,370452,0,0,0
,,,92644,386342,0,0,0
,,,92645,386336,0,0,0
,,,92646,370839,0,0,0
,,,92647,375757,0,0,0
,,,92648,375618,0,0,0
,,,92649,359073,0,0,0
,,,92650,371034,0,0,0
,,,92651,375722,0,0,0
,,,92652,371038,0,0,0
,,,92653,370455,0,0,0
,,,92654,370845,0,0,0
,,,92655,370821,0,0,0
,,,92656,386348,0,0,0
,,,92657,370781,0,0,0
,,,92658,411212,0,0,0
,,,92659,375801,0,0,0
,,,92660,370783,0,0,0
,,,92661,368847,0,0,0
,,,92662,386283,0,0,0
,,,92663,375725,0,0,0
,,,92664,376888,0,0,0
,,,92665,386272,0,0,0
,,,92666,375797,0,0,0
,,,92667,375087,0,0,0
,,,92668,386405,0,0,0
,,,92669,371016,0,0,0
,,,92670,375721,0,0,0
,,,92671,357211,0,0,0
,,,92672,376872,0,0,0
,,,92673,370962,0,0,0
,,,92674,369089,0,0,0
,,,92675,370837,0,0,0
,,,92676,365937,0,0,0
,,,92677,371032,0,0,0
,,,92678,374968,0,0,0
,,,92679,387787,0,0,0
,,,92680,375561,0,0,0
,,,92681,374348,0,0,0
,,,92682,375577,0,0,0
,,,92683,375574,0,0,0
,,,92684,374227,0,0,0
,,,92685,370888,0,0,0
,,,92686,387341,0,0,0
,,,92687,370665,0,0,0
,,,92688,365933,0,0,0
,,,92689,374346,0,0,0
,,,92690,369909,0,0,0
,,,92691,369939,0,0,0
,,,92692,368432,0,0,0
,,,92693,375507,0,0,0
,,,92694,351338,0,0,0
,,,92695,376164,0,0,0
,,,92696,375510,0,0,0
,,,92697,372048,0,0,0
,,,92698,369459,0,0,0
,,,92699,375544,0,0,0
,,,92700,369990,0,0,0
,,,92701,376930,0,0,0
,,,92702,374251,0,0,0
,,,92703,375406,0,0,0
,,,92704,363916,0,0,0
,,,92705,370897,0,0,0
,,,92706,375554,0,0,0
,,,92707,375556,0,0,0
,,,92708,375517,0,0,0
,,,92709,387761,0,0,0
,,,92710,358385,0,0,0
,,,92711,369913,0,0,0
,,,92712,375520,0,0,0
,,,92713,371806,0,0,0
,,,92714,376166,0,0,0
,,,92715,370553,0,0,0
,,,92716,372469,0,0,0
,,,92717,360995,0,0,0
,,,92718,365585,0,0,0
,,,96421,389992,0,0,0
,,,96422,389775,0,0,0
,,,96423,389359,0,0,0
,,,96424,386648,0,0,0
,,,96425,457025,0,0,0
,,,96426,389590,0,0,0
,,,96427,452902,0,0,0
,,,96428,389576,0,0,0
,,,96429,386244,0,0,386256
,,,96430,389630,0,0,0
,,,96431,416615,0,0,0
,,,96432,386617,0,0,0
,,,96433,108415,0,0,0
,,,96434,389367,0,0,0
,,,96435,452894,0,0,0
,,,96436,386689,0,0,0
,,,96437,386620,0,0,0
,,,96438,386858,0,0,0
,,,96439,386619,0,0,0
,,,96440,288843,0,0,0
,,,96441,333889,0,0,0
,,,96442,386113,0,0,0
,,,96443,108370,0,0,0
,,,96444,328774,0,0,0
,,,96445,387972,0,0,0
,,,96446,108416,0,0,0
,,,96447,386686,0,0,0
,,,96448,386664,0,0,0
,,,96449,385881,0,0,0
,,,96450,215941,0,0,0
,,,96451,386646,0,0,0
,,,96452,384069,0,0,0
,,,96453,264874,0,0,0
,,,96454,30283,0,0,0
,,,96455,386651,0,0,0
,,,96456,710,0,0,0
,,,96457,386648,0,0,0
,,,96458,386864,0,0,0
,,,96459,6789,0,0,0
,,,96460,5484,0,0,0
,,,96461,386110,0,0,0
,,,96462,111400,0,0,0
,,,96463,386124,0,0,0
,,,96464,386105,0,0,0
,,,96465,219272,136185,0,0
,,,96466,386613,0,0,0
,,,96467,389609,0,0,0
,,,96468,111771,0,0,0
,,,96469,386659,0,0,0
,,,96470,317138,0,0,0
,,,96471,385899,0,0,0
,,,96472,387475,0,0,0
,,,96473,387084,0,0,0
,,,96474,266086,0,0,0
,,,96475,417234,0,0,0
,,,96476,387569,0,0,0
,,,96477,387165,0,0,0
,,,96478,386696,0,0,0
,,,96479,387153,0,0,0
,,,96480,387279,0,0,0
,,,96481,387275,0,0,0
,,,96482,387103,0,0,0
,,,96483,387173,0,0,0
,,,96484,387252,0,0,0
,,,96485,387156,0,0,0
,,,96486,453105,0,0,0
,,,96487,387259,0,0,0
,,,96488,388832,0,0,0
,,,96489,152108,0,0,0
,,,96490,152108,0,0,0
,,,96491,387095,0,0,0
,,,96492,387093,0,0,0
,,,96493,387176,0,0,0
,,,96494,6353,0,0,0
,,,96495,80240,0,0,0
,,,96496,387506,0,0,0
,,,96497,266134,0,0,0
,,,96498,205148,0,0,0
,,,96499,387522,0,0,0
,,,96500,387509,0,0,0
,,,96501,196408,0,0,0
,,,96502,387384,0,0,0
,,,96503,196412,0,0,0
,,,96504,1122,0,0,0
,,,96505,417537,0,0,0
,,,96506,387273,0,0,0
,,,96507,387084,0,0,0
,,,96508,387301,0,0,0
,,,96509,387250,0,0,0
,,,96510,387084,0,0,0
,,,96511,427684,0,0,0
,,,96512,265187,0,0,0
,,,96513,453699,0,0,0
,,,96514,387600,0,0,0
,,,96515,453568,0,0,0
,,,96516,603,0,0,0
,,,96517,267170,0,0,0
,,,96518,387445,0,0,0
,,,96519,387391,0,0,0
,,,96520,387322,0,0,0
,,,96521,428394,0,0,0
,,,96522,196277,0,0,0
,,,96523,264130,0,0,0
,,,96524,387541,0,0,0
,,,96525,405670,0,0,0
,,,96526,387549,0,0,0
,,,96527,453619,0,0,0
,,,96528,387494,0,0,0
,,,96529,416154,0,0,0
,,,96530,387399,0,0,0
,,,96531,405798,0,0,0
,,,96532,416341,0,0,0
,,,96533,111898,0,0,0
,,,96534,453744,0,0,0
,,,96535,416183,0,0,0
,,,96536,386200,0,0,0
,,,96537,205145,0,0,0
,,,96538,386194,0,0,0
,,,96539,264119,0,0,0
,,,96540,428344,0,0,0
,,,96541,264078,0,0,0
,,,96542,267171,0,0,0
,,,96543,267211,0,0,0
,,,96544,386174,0,0,0
,,,96545,104316,0,0,0
,,,96546,426115,0,0,0
,,,96547,416230,0,0,0
,,,96548,453518,0,0,0
,,,96549,267216,0,0,0
,,,96550,453800,0,0,0
,,,96551,453908,0,0,0
,,,96552,267214,0,0,0
,,,96553,387075,0,0,0
,,,96554,48181,0,0,0
,,,96555,453189,0,0,0
,,,96556,205180,0,0,0
,,,96557,454378,0,0,0
,,,96558,278350,0,0,0
,,,96559,205179,0,0,0
,,,96560,453105,0,0,0
,,,96561,453056,0,0,0
,,,96562,453034,0,0,0
,,,96563,405330,0,0,0
,,,96564,453096,0,0,0
,,,96565,399668,0,0,0
,,,96566,405327,0,0,0
,,,96567,453070,0,0,0
,,,96568,453080,0,0,0
,,,96569,453087,0,0,0
,,,96570,108558,0,0,0
,,,96571,196102,0,0,0
,,,96572,316099,0,0,0
,,,96573,27243,0,0,0
,,,96574,196103,0,0,0
,,,96575,453083,0,0,0
,,,96576,63106,0,0,0
,,,96577,386986,0,0,0
,,,96578,453172,0,0,0
,,,96579,386976,0,0,0
,,,96580,386997,0,0,0
,,,96581,458041,0,0,0
,,,96582,264000,0,0,0
,,,96583,388827,0,0,0
,,,96584,17877,0,0,0
,,,96585,387108,0,0,0
,,,96586,454744,0,0,0
,,,96587,387166,0,0,0
,,,96588,1214442,0,0,0
,,,96589,231793,0,0,0
,,,96590,205184,0,0,0
,,,96591,454735,0,0,0
,,,96592,196406,0,0,0
,,,96593,17962,0,0,0
,,,96594,5740,0,0,0
,,,101163,392950,0,0,0
,,,101164,377047,0,0,0
,,,101165,1230284,0,0,0
,,,101166,376938,0,0,0
,,,101167,207061,0,0,0
,,,101168,391477,0,0,0
,,,101169,221699,0,0,0
,,,101170,391517,0,0,0
,,,101171,391458,0,0,0
,,,101172,108199,0,0,0
,,,101173,273953,0,0,0
