ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
932,Пришло время вам с воздаятельницей Ирель встретиться лицом к лицу с вождем Гаррошем Адским Криком.,Сразитесь с вождем Гаррошем Адским Криком,508,36379,0,0,0,6,0,0,0
933,"Поговорите с Дуротаном, чтобы Орда начала штурм Громмашара.",В атаку,509,37448,0,0,0,0,0,0,0
934,Сила клана Песни Войны – в его наездниках на волках. Атакуйте властителя стаи с фланга.,Победите властителя стаи,509,36381,0,0,0,2,0,0,0
935,Клан Громоборцев Железной Орды пленил могучего гронна Дарна Ненасытного. Убейте его.,Убейте Дарна Ненасытного,509,36383,0,0,0,4,0,0,0
936,Пришло время вам с Дуротаном встретиться лицом к лицу с вождем Гаррошем Адским Криком.,Сразитесь с вождем Гаррошем Адским Криком,509,36385,0,0,0,6,0,0,0
937,Вернитесь в центр гарнизона.,Затишье,499,36202,0,0,0,4,0,0,0
938,Победите заключенных в Тюрьме.,Тюрьма,510,36222,35288,0,0,0,0,0,0
939,Победите боссов в Огненной Пропасти.,Огненная Пропасть,511,36226,35287,0,0,0,0,0,0
940,Победите жителей пещер Стенаний.,Послушники Наралекса,515,36231,0,0,0,0,0,0,0
941,Победите Крига,Дополнительная задача,515,36264,35307,0,0,2,1,0,0
942,Победите боссов в Крепости Темного Клыка.,Крепость Темного Клыка,516,36250,35304,0,0,0,0,0,0
946,Победите барона Сильверлейна в Крепости Темного Клыка.,Дополнительная задача: победите барона Сильверлейна,516,36260,35305,0,0,1,1,0,0
947,Победите командира Спрингвейла в Крепости Темного Клыка.,Дополнительная задача: победите командира Спрингвейла,516,36262,35305,0,0,2,1,0,0
948,"Защищайте Муйона, пока он проводит обряд пробуждения",Послушники Наралекса,515,36257,35303,0,0,1,0,0,0
949,Победите Шкама,Дополнительная задача,515,36266,35307,0,0,3,1,0,0
956,Победите боссов в Крепости Темного Клыка.,Крепость Темного Клыка,523,36268,35309,0,0,0,0,0,0
957,Победите барона Сильверлейна в Крепости Темного Клыка.,Дополнительная задача: победите барона Сильверлейна,523,36272,35311,0,0,1,1,0,0
958,Победите командира Спрингвейла в Крепости Темного Клыка.,Дополнительная задача: победите командира Спрингвейла,523,36274,35311,0,0,2,1,0,0
959,Победите боссов во время осады храма Нюцзао.,Осада храма Нюцзао,524,36276,35312,0,0,0,0,0,0
960,Победите боссов во время осады храма Нюцзао.,Осада храма Нюцзао,525,36278,35461,0,0,0,0,0,0
961,Победите боссов у Врат Заходящего Солнца.,Врата Заходящего Солнца,526,36280,35315,0,0,0,0,0,0
962,Победите боссов у Врат Заходящего Солнца.,Врата Заходящего Солнца,527,36285,35316,0,0,0,0,0,0
963,Победите боссов во дворце Могу'шан.,Дворец Могу'шан,528,36290,35318,0,0,0,0,0,0
966,Победите боссов в монастыре Шадо-Пан.,Монастырь Шадо-Пан,531,36292,35319,0,0,0,0,0,0
970,Победите боссов в монастыре Шадо-Пан.,Монастырь Шадо-Пан,535,36297,35320,0,0,0,0,0,0
971,Победите боссов во дворце Могу'шан.,Дворец Могу'шан,536,36302,35321,0,0,0,0,0,0
972,Победите боссов в хмелеварне Буйных Портеров.,Хмелеварня Буйных Портеров,537,36317,35323,0,0,0,0,0,0
973,Победите боссов в хмелеварне Буйных Портеров.,Хмелеварня Буйных Портеров,538,36321,35324,0,0,0,0,0,0
974,Победите боссов в храме Нефритовой Змеи.,Храм Нефритовой Змеи,539,36325,35325,0,0,0,0,0,0
975,Победите боссов в храме Нефритовой Змеи.,Храм Нефритовой Змеи,540,36333,35327,0,0,0,0,0,0
976,Победите Вердана Вечноживущего,Дополнительная задача,515,36339,35307,0,0,4,1,0,0
977,Победите боссов в пещерах Черной горы,Пещеры Черной горы,542,36343,35348,0,0,0,0,0,0
978,Победите Красавицу,Дополнительная задача,542,36348,35349,0,0,1,1,0,0
983,Победите боссов в пещерах Черной горы.,Пещеры Черной горы,545,36360,35351,0,0,0,0,0,0
984,Победите Красавицу.,Дополнительная задача,545,36367,35352,0,0,1,1,0,0
987,Победите все эха в Конце Времен.,Победите эха,547,36369,0,0,0,0,0,0,0
989,Победите Дорнозму в Конце Времен.,Победите Дорнозму,547,36393,35358,0,0,1,0,0,0
990,Победите боссов у Трона Приливов.,Трон Приливов,548,36405,35363,0,0,0,0,0,0
991,Вызволите Эрунака Говорящего с Камнем из плена подчиняющего разум Гур'ши.,Дополнительная задача,548,36409,35364,0,0,1,1,0,0
994,Победите боссов у Трона Приливов.,Трон Приливов,550,36411,35365,0,0,0,0,0,0
