ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
1860,-1,0,0,0,Жажда магии Талисры,Первая чародейка Талисра,152,1859,0,181,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,200,0,0,0,0,0,0,0
1861,-1,0,0,0,Arcane Thirst (Silgryn) DEPRECATED,DEPRECATED,153,1859,0,182,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1862,-1,0,0,0,Жажда магии Окулета,Главный телемант Окулет,155,1859,0,183,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,200,0,0,0,0,0,0,0
1883,-1,0,0,0,Ткачи Снов,Друиды и их союзники в Валь'шаре с незапамятных времен охраняют Изумрудный Сон.,157,1834,0,0,0,2088,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1888,-1,0,0,0,Яндвикские врайкулы,,168,1834,0,0,0,0,0,0,-1,0,0,0,6,0,0,0,-42000,0,0,0,42000,0,0,0,0,0,0,0
1894,-1,0,0,0,Стражи,"После того как войска Легиона с помощью Гул'дана ворвались в Казематы Стражей, немногие уцелевшие Стражи намерены восстановить это узилище и снова изловить всех жутких тварей, вырвавшихся на свободу.",169,1834,0,0,0,2090,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1899,-1,0,0,0,Лунные стражи,The Night Time is the Right Time [PH],176,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1900,-1,0,0,0,Двор Фарондиса,Призрачный двор Фарондиса вместе с союзниками ведет борьбу с захватчиками на проклятых землях Азсуны.,177,1834,0,0,0,2087,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1905,0,0,0,0,Друиды Рощи Снов,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1910,0,0,0,0,Дрогбары,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1911,0,0,0,0,Квалдиры-призраки,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,0,0,0,0,Квалдиры,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1913,0,0,0,0,Ночнорожденные,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1914,0,0,0,0,Иссохшие,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1919,-1,0,0,0,Жажда магии Вальтруа,Чародейка Вальтруа,178,1859,0,185,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,200,0,0,0,0,0,0,0
1920,0,0,0,0,Лунные стражи,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947,0,0,0,0,Иллидари,Эльфы поклялись сражаться с Пылающим Легионом до последней капли крови.,195,1834,0,0,0,0,0,0,2048,2047,0,0,20,20,0,0,3000,0,0,0,42000,42000,0,0,1,1,0,0
1948,6130900294268439629,-6184943489809468494,0,0,Валарьяры,"Избранные воины Одина, поклявшиеся служить ему всю жизнь и после нее.",196,1834,0,0,0,2086,0,0,0,0,0,0,16,16,0,0,0,0,0,0,42000,42000,0,0,0,0,5,5
1953,0,0,0,0,Кошмар,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,0,0,0,0,Ночнорожденные-горожане,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,-1,0,0,0,Кудесник Маргосс,"Маргосс когда-то проходил обучение в Кирин-Торе, а к рыбалке обратился для снятия стресса.",200,1834,0,193,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1984,0,0,0,0,Спасатели,"Высоко в парящем городе Даларане Олиссара и Анжелика исцеляют раненых и болящих – и даже тех, кто находится на волосок от смерти. Они также продают медицинские товары заглянувшим к ним путникам.",201,1834,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1989,-1,0,0,0,Лунные стражи,,142,1834,0,0,0,0,0,0,0,0,0,0,4,0,0,0,42000,0,0,0,42000,0,0,0,0,0,0,0
2010,-6184943489809468494,0,0,0,"Арена ""Морд'Бой"" (3-й сезон)",Третий сезон соревнований в бойцовской гильдии Орды прошел во время кампании на Расколотых островах.,206,892,0,340,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
2011,6130900294268439629,0,0,0,"Потасовочная ""У Бизмо"" (3-й сезон)",Третий сезон соревнований в бойцовской гильдии Альянса прошел во время кампании на Расколотых островах.,209,891,0,339,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
2012,0,0,0,0,Ночнорожденные-мятежники,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,-1,0,0,0,Отмщение Когтя,Союзники полубогини Авианы и защитники всех крылатых обитателей Расколотых островов.,211,1834,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2040,0,0,0,0,Отмщение Когтя,Союзники полубогини Авианы и защитники всех крылатых обитателей Расколотых островов.,-1,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2045,-1,0,0,0,Армия погибели Легиона,"Союз защитников Азерота, поставивших своей целью сокрушить силы Легиона в гробнице Саргераса и на Расколотом берегу.",212,1834,0,0,0,2091,0,0,0,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,5,5
2063,0,0,0,0,Arne Test - Paragon Reputation Stormwind,"Столица Альянса, один из последних оплотов могущества человеческой расы. Правит Штормградом вернувшийся к власти король Вариан Ринн.",214,0,0,0,0,2062,0,0,0,0,0,0,276,6,20,4,3100,-42000,4000,0,42000,-42000,42000,0,1,0.25,4,7
2085,-1,0,0,0,Племена Крутогорья (идеал),"Племена Крутогорья за годы заметно потеряли в численности и теперь, в свете нависшей угрозы со стороны дрогбаров, ищут новых союзников для спасения родных земель.",235,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2086,6130900294268439629,-6184943489809468494,0,0,Валарьяры (идеал),"Избранные воины Одина, поклявшиеся служить ему всю жизнь и после нее.",236,1834,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,42000,42000,0,0,0,0,5,5
2087,-1,0,0,0,Двор Фарондиса (идеал),Призрачный двор Фарондиса вместе с союзниками ведет борьбу с захватчиками на проклятых землях Азсуны.,237,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2088,-1,0,0,0,Ткачи Снов (идеал),Друиды и их союзники в Валь'шаре с незапамятных времен охраняют Изумрудный Сон.,238,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2089,6130900294268439629,-6184943489809468494,0,0,Помраченные (идеал),"Эти изгнанники-ночнорожденные невыносимо страдают, лишившись доступа к Ночному Колодцу. Они выступают против союза своих сородичей с Легионом и стремятся к некоему подобию искупления.",239,1834,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,42000,42000,0,0,0,0,5,5
2090,-1,0,0,0,Стражи (идеал),"После того как войска Легиона с помощью Гул'дана ворвались в Казематы Стражей, немногие уцелевшие Стражи намерены восстановить это узилище и снова изловить всех жутких тварей, вырвавшихся на свободу.",240,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2091,-1,0,0,0,Армия погибели Легиона (идеал),"Союз защитников Азерота, поставивших своей целью сокрушить силы Легиона в гробнице Саргераса и на Расколотом берегу.",249,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2097,-1,0,0,0,Илиссия Водная,Древняя хранительница королевского пруда в Азсуне.,256,1834,0,199,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2098,-1,0,0,0,Хранительница Рейна,Смотритель за всей рыбой в Валь'шаре.,257,1834,0,204,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2099,-1,0,0,0,Акуле Речной Рог,"Повелитель реки и всех рыб, обитающих в ней.",258,1834,0,200,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2100,-1,0,0,0,Корбин,"Ворон с блестящими умными глазами, который очень любит рыбу.",259,1834,0,208,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2101,-1,0,0,0,Ша'лет,"Таинственная иссохшая эльфийка, живущая у водопада.",260,1834,0,206,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2102,-1,0,0,0,Бесс,"Бесс, призванный из далекого мира, собирает ракушки в надежде сотворить из них ""волшебные врата"", чтобы вернуться домой.",261,1834,0,202,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2103,235058098,6130900294268439629,1073741824,0,Империя Зандалари,"Империя троллей Зандалари – древнейшая на Азероте. Ее народ заручился поддержкой грозных лоа, а ее флот не знает равных в Великом море.",262,2104,0,0,0,2378,0,0,0,0,0,0,16,6,17,0,0,-42000,9000,0,42000,-42000,42000,0,0,0,0,0
2104,-1,0,0,0,Battle for Azeroth,,263,0,7,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105,0,0,0,0,Назмани,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111,6130900294268439629,-6184943489809468494,0,0,Зандаларские динозавры,,264,2104,0,0,0,0,0,0,0,0,0,0,6,2,0,0,-42000,-42000,0,0,-42000,42000,0,0,0,0,0,0
2120,824527949,-6184943489809468494,2147483648,0,Кул-Тирас - Тирагард,Островной народ Кул-Тираса издревле славится лучшими моряками на Азероте.,266,2160,0,0,0,0,0,0,0,0,0,0,20,6,20,0,0,-42000,9000,0,42000,-42000,42000,0,1,0,7,0
2121,0,0,0,0,Каперы Великого моря,Вольные люди Великого моря. Везде и всегда они верны лишь собственной команде.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,0,0,0,0,Братство Стальных Волн,"Банда жестоких пиратов, обосновавшихся в Вольной Гавани, что на Тирагардском поморье.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2135,-1,0,0,0,Хроми,"Хронорму (или просто Хроми) всегда была одной из самых деятельных и дружелюбных представительниц рода бронзовых драконов. Если вы укрепите свою связь с ней, это увеличит ее силу в сценарии ""Смерти Хроми"".",265,1834,0,209,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,15100,0,0,0,0,0,0,0
2155,0,0,0,0,Тролли крови,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2156,-6184943489809468494,6130900294268439629,0,0,Экспедиция Таланджи,"Принцесса Таланджи и ее союзники сражаются, чтобы защитить Зулдазар от нашествия троллей крови.",267,2104,0,0,0,2380,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2157,-6184943489809468494,6130900294268439629,0,0,Армия Чести,"Особое подразделение армии Орды, призванное подорвать деятельность Альянса в Кул-Тирасе.",268,2104,0,0,0,2385,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
2158,1308795826,6130900294268439629,4096,0,Жители Вол'дуна,"Жители Вол'дуна – изгои и бродяги. Они давно приспособились к жизни в пустыне и прекрасно себя чувствуют там, где любой другой умер бы от жажды и истощения.",269,2104,0,0,0,2382,0,0,0,0,0,0,16,20,17,0,0,-3000,9000,0,42000,-3000,42000,0,0,0,0,0
2159,6130900294268439629,-6184943489809468494,0,0,7-й легион,"Особое подразделение армии Альянса, призванное подорвать деятельность Орды в Зандаларе.",270,2104,0,0,0,2384,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
2160,824527949,-6184943489809468494,2147483648,0,Адмиралтейство Праудмуров,"Хозяева морей и обладатели сильнейшего флота на Азероте. Благородный дом Праудмуров издавна правит Кул-Тирасом, а их вотчиной является город Боралус.",271,2104,0,0,0,2379,0,0,0,0,0,0,16,2,17,0,0,-42000,9000,0,42000,-42000,42000,0,0,0,0,0
2161,6130900294268439629,-6184943489809468494,0,0,Орден Пылающих Углей,"Древний кул-тирасский орден, созданный для борьбы с ведьмами. Клинки ордена Пылающих Углей всегда направляло знание.",272,2104,0,0,0,2383,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2162,6130900294268439629,-6184943489809468494,0,0,Орден Возрождения Шторма,"В ордене Возрождения Шторма нашли приют фермеры, солдаты и даже таинственные жрецы моря. Их цель – восстановить долину Штормов и вновь занять свое место в Кул-Тирасе.",273,2104,0,0,0,2381,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2163,-1,0,0,0,Тортолланские искатели,"Тортолланские искатели странствуют по миру и бережно собирают по крупицам запретные знания, пополняя свою и без того богатую коллекцию.",274,2104,0,0,0,2387,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2164,-1,0,0,0,Защитники Азерот,"Защитники Азерот во главе с Магни Бронзобородом пытаются исцелить рану, нанесенную их родному миру мечом Саргераса, и спасти его от гибели.",275,2104,0,0,0,2386,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2165,3752329215,536870912,0,0,Армия Света,"После падения Аргуса лучшие дренейские воины последовали за первой наару Зе'рой, и в какие только миры не заносила их эта вечная война... С тех пор ряды озаренных пополнились новыми бойцами из тех, кому посчастливилось пережить нашествие врага.",276,1834,0,0,0,2166,0,0,0,0,0,0,16,17,0,0,3000,6000,0,0,42000,42000,0,0,0,0,0,0
2166,-1,0,0,0,Армия Света (идеал),,277,1834,6,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2167,-1,0,0,0,Защитники Аргуса (идеал),,278,1893,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2170,4020764671,268435456,0,0,Защитники Аргуса,"Противостоять Пылающему Легиону на Аргусе решились многие, но покинуть его удалось не всем. Воодушевленные прибытием новых союзников, эти беженцы и изгои готовы сражаться с новыми силами, чтобы вернуть себе свой дом.",279,1834,6,0,0,2167,0,0,0,0,0,0,16,17,0,0,0,3000,0,0,42000,42000,0,0,0,0,0,0
2176,0,0,0,0,"Neutral, Force Reaction 1",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177,0,0,0,0,"Neutral, Force Reaction 2",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2178,0,0,0,0,"Neutral, Force Reaction 3",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179,0,0,0,0,"Neutral, Force Reaction 4",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2185,0,0,0,0,Братство Трюмных Крыс,"Неординарная команда из представителей самых разнообразных рас, которых только можно встретить в Вольной Гавани, что на Тирагардском поморье.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2186,0,0,0,0,Братство Чернозубых,"Команда тертых жизнью головорезов, никогда не гнушающихся доброй драки. Одна из многих пиратских шаек Вольной Гавани, что на Тирагардском поморье.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2187,0,0,0,0,Братство Волнорезов,"Команда ловких наемников и бандитов, всегда верных тому, кто предложит больше. Между вылазками они отсиживаются в Вольной Гавани, что на Тирагардском поморье.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2192,0,0,0,0,Корпорация Эшвейнов,"Грузовая и производственная компания, базирующаяся в Боралусе. По слухам, что гуляют в столице Кул-Тираса, эта влиятельная организация – не более, чем официальное прикрытие для настоящей криминальной империи.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2218,0,0,0,0,8.0 Hidden Object - Red,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2219,0,0,0,0,8.0 Hidden Object - Withered - Red,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2220,0,0,0,0,8.0 Hidden Object - Withered - Blue,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2221,0,0,0,0,8.0 Hidden Object - Withered - Green,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2222,0,0,0,0,8.0 Hidden Object - Withered - Yellow,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2227,0,0,0,0,Beast - Bee,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2228,0,0,0,0,Beast - Wendigo,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2229,0,0,0,0,"PLAYER, Void Elf",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2230,0,0,0,0,"PLAYER, Highmountain Tauren",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2231,0,0,0,0,"PLAYER, Nightborne",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2232,0,0,0,0,"PLAYER, Lightforged Draenei",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2233,-1,0,0,0,Dino Training - Pterrodax,,282,2104,0,213,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2258,0,0,0,0,Вендиго,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2259,0,0,0,0,Пчелы,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2264,6130900294268439629,-6184943489809468494,0,0,Кул-Тирас - Друствар,Островной народ Кул-Тираса издревле славится лучшими моряками на Азероте.,285,2161,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,-42000,0,0,42000,-42000,0,0,1,0,7,0
2265,6130900294268439629,-6184943489809468494,0,0,Кул-Тирас - долина Штормов,Островной народ Кул-Тираса издревле славится лучшими моряками на Азероте.,286,2162,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,-42000,0,0,42000,-42000,0,0,1,0,7,0
2370,-1,0,0,0,Обучение динозавров – Дикорог,,288,2104,0,315,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2371,6130900294268439629,0,0,0,"Потасовочная ""У Бизмо""",Группа жаждущих битвы воинов собрала существ со всех концов света и выставила их на арену для участия в кровавых поединках против героев Альянса.,289,891,0,43,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
2372,-6184943489809468494,0,0,0,"Арена ""Морд'Бой""",Существ со всех концов света собрали и выставили на арену для участия в кровавых поединках против героев Орды.,290,892,0,28,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
2373,-6184943489809468494,6130900294268439629,0,0,Освобожденные,"Эти беженцы – бывшие рабы наг, которые объединились, чтобы сбросить ярмо и обрести свободу.",291,2104,0,0,0,2374,0,0,-1,0,0,0,16,20,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2374,-6184943489809468494,6130900294268439629,0,0,Освобожденные (идеал),"Эти беженцы – бывшие рабы наг, которые объединились, чтобы сбросить ярмо и обрести свободу.",292,2104,0,0,0,0,0,0,-1,0,0,0,16,20,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2375,6130900294268439629,0,0,0,Мастер охоты Акана,Мастер охоты Акана – умелый боец и мастер выживания.,293,2104,0,316,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2376,6130900294268439629,0,0,0,Оракул Ори,"Оракул Ори – мудрый и могучий шаман, повелевающий силой стихий.",294,2104,0,317,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2377,6130900294268439629,0,0,0,Мастер клинка Иновари,"Мастер клинка Иновари – опытный воин, заслуживший уважение всех анкоа.",295,2104,0,318,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2378,-6184943489809468494,6130900294268439629,0,0,Империя Зандалари (идеал),"Империя троллей Зандалари – древнейшая на Азероте. Ее народ заручился поддержкой грозных лоа, а ее флот не знает равных в Великом море.",296,2104,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2379,6130900294268439629,-6184943489809468494,0,0,Адмиралтейство Праудмуров (идеал),"Хозяева морей и обладатели сильнейшего флота на Азероте. Благородный дом Праудмуров издавна правит Кул-Тирасом, а их вотчиной является город Боралус.",297,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2380,-6184943489809468494,6130900294268439629,0,0,Экспедиция Таланджи (идеал),"Принцесса Таланджи и ее союзники сражаются, чтобы защитить Зулдазар от нашествия троллей крови.",298,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2381,6130900294268439629,-6184943489809468494,0,0,Орден Возрождения Шторма (идеал),"В ордене Возрождения Шторма нашли приют фермеры, солдаты и даже таинственные жрецы моря. Их цель – восстановить долину Штормов и вновь занять свое место в Кул-Тирасе.",299,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2382,-6184943489809468494,6130900294268439629,0,0,Жители Вол'дуна (идеал),"Жители Вол'дуна – изгои и бродяги. Они давно приспособились к жизни в пустыне и прекрасно себя чувствуют там, где любой другой умер бы от жажды и истощения.",300,2104,0,0,0,0,0,0,0,0,0,0,16,20,0,0,0,-3000,0,0,42000,-3000,0,0,0,0,0,0
2383,6130900294268439629,-6184943489809468494,0,0,Орден Пылающих Углей (идеал),"Древний кул-тирасский орден, созданный для борьбы с ведьмами. Клинки ордена Пылающих Углей всегда направляло знание.",301,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2384,6130900294268439629,-6184943489809468494,0,0,7-й легион (идеал),"Особое подразделение армии Альянса, призванное подорвать деятельность Орды в Зандаларе.",302,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2385,-6184943489809468494,6130900294268439629,0,0,Армия Чести (идеал),"Особое подразделение армии Орды, призванное подорвать деятельность Альянса в Кул-Тирасе.",303,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2386,-1,0,0,0,Защитники Азерот (идеал),"Защитники Азерот во главе с Магни Бронзобородом пытаются исцелить рану, нанесенную их родному миру мечом Саргераса, и спасти его от гибели.",304,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2387,-1,0,0,0,Тортолланские искатели (идеал),"Тортолланские искатели странствуют по миру и бережно собирают по крупицам запретные знания, пополняя свою и без того богатую коллекцию.",305,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2388,-6184943489809468494,0,0,0,Поэн Солежабрик,Фракция – Орда 1,306,2104,0,323,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2389,-6184943489809468494,0,0,0,Нери Остроерш,Фракция – Орда 2,307,2104,0,320,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2390,-6184943489809468494,0,0,0,Вим Соленодух,Фракция – Орда 3,308,2104,0,324,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2391,4289183743,16384,0,0,Ржавоболтское сопротивление,Ржавоболтское сопротивление борется с тиранией короля Мехагона и не дает безумному гению осуществить его темные замыслы.,309,2104,0,0,0,2392,0,0,0,0,0,0,16,17,0,0,0,9000,0,0,42000,42000,0,0,0,0,0,0
2392,-1,0,0,0,Ржавоболтское сопротивление (идеал),Ржавоболтское сопротивление борется с тиранией короля Мехагона и не дает безумному гению осуществить его темные замыслы.,310,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2394,0,0,0,0,Раки-отшельники,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2395,6130900294268439629,-6184943489809468494,0,0,Улей Медокрылов,"Вид пчел, отличающихся невероятными размерами. Они совсем недавно появились в долине Штормов и быстро привлекли внимание энтомологов и искателей приключений.",312,2104,0,0,0,0,0,0,-1,-1,0,0,16,20,0,0,0,0,0,0,42000,42000,0,0,1,1,0,0
2396,-1,0,0,0,Трутень из улья Медокрылов,,313,0,0,326,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,1,1,0,0
2397,-1,0,0,0,Пчеломатка улья Медокрылов,,314,0,0,327,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,1,1,0,0
