ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
28933,-6184943489809468494,Поклонение огню,,11879,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28943,-6184943489809468494,Осквернение огня,,11890,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28944,6130900294268439629,Осквернение огня,,11891,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28945,6130900294268439629,Поклонение огню,,11892,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28946,-6184943489809468494,Поклонение огню,,11893,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28947,-6184943489809468494,Осквернение огня,,11894,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28948,6130900294268439629,Осквернение огня,,11895,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28949,-6184943489809468494,Поклонение огню,,11896,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28950,6130900294268439629,Поклонение огню,,11897,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
29030,-1,Поклонение огню,Поклонитесь большому костру Служителей Земли на горе Хиджал.,11976,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
29031,-1,Поклонение огню,Поклонитесь большому костру Служителей Земли в Вайш'ире.,11982,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
29036,-1,Поклонение огню,Поклонитесь большому костру Служителей Земли в Подземье.,11983,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
30134,-1,Дикость,,12939,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,57,0,2,0,0,268435968,0,0,0
31001,-1,Падение,,13601,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,62,0,2,8,0,268435968,0,0,0
31394,6130900294268439629,Испытания Небожителей,,13906,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,1048584,0,268435968,0,0,0
31395,-6184943489809468494,Испытания Небожителей,,13906,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,1048584,0,268435968,0,0,0
31511,-6184943489809468494,Очевидец истории,,14001,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,8,0,268435968,31395,0,0
31512,6130900294268439629,Очевидец истории,,14001,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,2097160,0,268435968,31394,0,0
31697,-1,Jeremy's Test Quest,,22887,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,109,798,0,3,3735552,131072,268435456,0,0,0
32246,6130900294268439629,Встреча с разведчицей,,14562,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,2,2097152,0,268435968,0,0,0
32249,-6184943489809468494,Встреча с разведчицей,,14562,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,2,2097152,0,268435968,0,0,0
32496,-1,Осквернение огня,,14773,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
32497,-1,Поклонение огню,Поклонитесь костру праздника Огненного солнцеворота в Жутких пустошах.,14774,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
32498,-1,Поклонение огню,Поклонитесь костру праздника Огненного солнцеворота в Нефритовом лесу.,14775,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
32499,-1,Поклонение огню,Поклонитесь костру праздника Огненного солнцеворота в Красарангских джунглях.,14772,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
32500,-1,Поклонение огню,Поклонитесь костру праздника Огненного солнцеворота на вершине Кунь-Лай.,14776,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
32501,-1,Поклонение огню,Поклонитесь костру праздника Огненного солнцеворота в Танлунских степях.,14777,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
32502,-1,Поклонение огню,Поклонитесь костру праздника Огненного солнцеворота в долине Четырех Ветров.,14778,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
32503,-1,Осквернение огня,,14779,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
32509,-6184943489809468494,Поклонение огню,,14785,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
32510,6130900294268439629,Поклонение огню,,14786,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
32680,-6184943489809468494,Надвигается буря,,14859,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,167,0,2,572522504,0,268435968,0,0,0
32681,6130900294268439629,Надвигается буря,,14859,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,167,0,2,572522504,0,268435968,0,0,0
33145,-6184943489809468494,Холм Жестокого Холода,,15222,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,64,0,3,34144256,8192,268435456,0,0,0
33156,-6184943489809468494,Хранитель Времени Кайроз,,15234,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,169,0,2,2097152,0,268435968,0,0,0
33160,6130900294268439629,Хранитель Времени Кайроз,,15234,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,169,0,2,2097152,0,268435968,0,0,0
33232,-6184943489809468494,Путешествие на Вневременный остров,,15309,0,0,-1,0,0,0,0,0,0,0,0,15234,104110,0,0,169,0,2,302120968,0,268435968,0,0,0
34076,6130900294268439629,Погребальные поля,,15961,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,63,0,3,34144256,0,268435456,0,0,0
34496,6130900294268439629,Валуунские холмы,,16321,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,63,0,3,34144256,0,268435456,0,0,0
34501,-6184943489809468494,Пещера Леденящего Ветра,,16326,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,64,0,3,38338560,8192,268435456,0,0,0
34504,6130900294268439629,Пещера Кровавых Шипов,,16329,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,63,0,3,37289984,0,268435456,0,0,0
34505,-6184943489809468494,Запретный ледник,,16330,28902,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,64,0,3,34144256,0,268435456,0,0,0
34639,-1,Опустошение Арууны,,16398,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,3,589824,0,268435456,0,0,0
34660,-1,Падение Зоркры,,16417,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,3,34144256,0,268435456,0,0,0
34667,-1,Двор Душ,,16424,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,3,34144256,0,268435456,0,0,0
34723,-1,Гавань Железного Кулака,,16470,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,68,0,3,34144256,0,268435456,0,0,0
34724,-1,Позабытые пещеры,,18083,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
34726,-1,Событие: бледная паучья праматерь,,18084,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,0,0,0,0
34728,6130900294268439629,Мерцающая топь,,16472,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,63,0,3,34144256,0,268435456,0,0,0
35236,6130900294268439629,Орунайский берег,,16836,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,3,34144256,0,268435456,0,0,0
35237,-6184943489809468494,Лесозаготовки Мор'грана,,16837,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,3,34144256,0,268435456,0,0,0
35250,-1,Тестовое задание,,16847,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,798,0,3,33554432,131328,268435456,0,0,0
35379,-1,Охотничьи угодья Хеминга,,16917,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,68,0,3,34144256,0,268435456,0,0,0
35637,6130900294268439629,Нападение на Земли Каменного Неистовства,,17076,33050,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,41488384,524288,268435464,0,0,0
35641,-6184943489809468494,Нападение на Земли Каменного Неистовства,,17483,33050,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,41488384,524288,268435464,0,0,0
35649,-1,Топь Терзаний,,17018,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,67,0,3,34144256,0,268435456,0,0,0
35881,-1,Руины первого бастиона,,17125,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
35974,6130900294268439629,Атака на гнездовье Темного Прилива,,17747,32525,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
35977,-6184943489809468494,Атака на гнездовье Темного Прилива,,17748,32525,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36069,6130900294268439629,Атака на Скеттис,,17851,32526,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36070,-6184943489809468494,Атака на Скеттис,,17852,32526,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36338,-6184943489809468494,Атака на гавань Шаттрата,,19214,32529,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36347,-6184943489809468494,Атака на Плато Сокретара,,19211,32524,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36348,6130900294268439629,Атака на Плато Сокретара,,19212,32524,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36383,6130900294268439629,Нападение на Яму,,17482,38227,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36473,-1,Хребет Скорби,,17561,27805,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36476,-1,Южная часть Гронн-каньона,,17565,27805,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36480,-1,Долина Разрушений,,17569,31135,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36489,-6184943489809468494,Нападение на Яму,,17482,38227,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36490,6130900294268439629,Нападение на Cтолпы Судьбы,,19213,32528,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36491,-6184943489809468494,Нападение на Cтолпы Судьбы,,19218,32528,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36500,-1,Терновое Цветение,,17582,27803,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,38338560,0,268435456,0,0,0
36504,-1,Ключи Вечного Рассвета,,17599,27803,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36520,-1,Низина Хвостобоев,,17596,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36563,-1,Болотная низина,,17619,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36564,-1,Хитросплетение,,17620,27803,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36566,-1,Арена Каменного Молота,,17622,27805,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36571,-1,Чащоба Ию,,18072,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36590,-1,Воющий утес,,17646,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,67,0,3,34144256,0,268435456,0,0,0
36603,-1,Серные источники,,17653,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36660,-1,Владения Кровавой Гривы,,17698,29048,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,67,0,3,34144256,0,268435456,0,0,0
36792,-1,Цитадель Острорука,,17794,29095,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,67,0,3,34144256,0,268435456,0,0,0
36807,-6184943489809468494,Атака Шаттрата,,19215,38228,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36808,6130900294268439629,Атака на гавань Шаттрата,,19216,32529,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36809,6130900294268439629,Атака Шаттрата,,19217,38228,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36811,-1,Отбить Фаронаар,,17804,39583,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,331,0,3,570490888,0,268435456,36920,40815,0
36814,-6184943489809468494,Атака на Заросли Вечного Цветения,,19209,32516,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435456,0,0,0
36815,6130900294268439629,Атака на Заросли Вечного Цветения,,19210,32516,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435456,0,0,0
36816,6130900294268439629,Операция: атака на Разбитый берег,,17808,32522,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36817,-6184943489809468494,Операция: атака на Разбитый берег,,17809,32522,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36818,6130900294268439629,Нападение на сторожевой пост Мок'гол,,17810,32523,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36819,-6184943489809468494,Нападение на сторожевой пост Мок'гол,,17811,32523,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36820,6130900294268439629,Атака на Горианскую арену испытаний,,18451,31356,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
36821,-6184943489809468494,Атака на Горианскую арену испытаний,,18452,31356,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,41484288,532480,268435464,0,0,0
36822,6130900294268439629,Атака осадного лагеря Железной Орды,,19208,32515,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435456,0,0,0
36823,-6184943489809468494,Атака осадного лагеря Железной Орды,,19207,32515,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36826,6130900294268439629,Атака на Магнарок,,17817,32520,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36827,-6184943489809468494,Атака на Магнарок,,17842,32520,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36860,-1,Атака Затерянного Гнездовья Анзу,,17848,32527,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36868,-6184943489809468494,Ашранская битва,,17850,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,949,0,3,37294080,0,8,36548,36666,0
36869,-6184943489809468494,Ашранская битва,,17850,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,949,0,3,37294080,0,8,36536,36666,0
37280,-1,Уступ Рыколапов,,18209,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,68,0,3,34144256,0,268435456,0,0,0
37421,-1,Шахта Кууро,,18332,30845,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,3,34144256,0,268435456,0,0,0
37422,-1,Зангарра,,18333,30846,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,3,34144256,0,268435456,0,0,0
37466,-1,Разрушенная академия,,18937,32683,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,34144256,2,268468224,0,0,0
37495,-1,Налет на бухту,,18385,39582,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,331,0,3,34144256,0,268435456,37538,0,0
37585,6130900294268439629,Штурм осадного лагеря Железной Орды,,18448,31290,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37622,-6184943489809468494,Штурм осадного лагеря Железной Орды,,18447,31290,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37623,6130900294268439629,Атака на Земли Каменного Неистовства,,18446,31355,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,41484288,524288,268435464,0,0,0
37624,-6184943489809468494,Атака на Земли Каменного Неистовства,,18444,31355,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,41484288,524288,268435464,0,0,0
37625,6130900294268439629,Атака на Магнарок,,18445,31354,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37626,-6184943489809468494,Атака на Магнарок,,18443,31354,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37627,6130900294268439629,Атака на Разбитый берег,,18449,31357,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37628,-6184943489809468494,Атака на Разбитый берег,,18450,31357,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37629,6130900294268439629,Атака на сторожевой пост Мок'гол,,18453,31385,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37630,-6184943489809468494,Атака на сторожевой пост Мок'гол,,18454,31385,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37631,6130900294268439629,Атака на Плато Сокретара,,18455,31358,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37632,-6184943489809468494,Атака на Плато Сокретара,,18456,31358,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37633,6130900294268439629,Атака на гнездовье Темного Прилива,,18457,31359,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37634,-6184943489809468494,Атака на гнездовье Темного Прилива,,18458,31359,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37635,6130900294268439629,Атака на гавань Шаттрата,,18459,31360,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37636,-6184943489809468494,Атака на гавань Шаттрата,,18460,31360,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37749,-1,Испытания Кадгара: Железные леди,,18535,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,34177024,0,268468224,0,0,0
37779,-1,Уравнять шансы,,18565,32683,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,34144256,0,268468224,0,0,0
37865,-6184943489809468494,Атака на гавань Железной крепости,,18652,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,37946,36666,0
37866,6130900294268439629,Атака на гавань Железной крепости,,18654,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,37886,36666,0
37921,6130900294268439629,Зачистка доков,,18697,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435456,38253,0,0
37938,6130900294268439629,Атака на руины Кра'нака,,18716,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,37939,36666,0
37963,-1,Лишенные искупления,,18737,65868,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,331,0,3,34144256,0,268468224,0,0,0
37965,-1,Испорченное вино,,18744,49271,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,34144256,0,268468224,0,0,0
37966,6130900294268439629,Атака на храм Ша'наар,,18740,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,37967,36666,0
37970,-6184943489809468494,Атака на кузню Скверны,,19110,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,4,268435464,38437,36666,0
38009,-6184943489809468494,Атака на руины Кра'нака,,18716,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,38010,36666,0
38020,-6184943489809468494,Атака на храм Ша'наар,,18740,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,38021,36666,0
38040,-6184943489809468494,Кровопускание в Кровавой Глазнице,,18801,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,38041,36666,0
38043,6130900294268439629,Кровопускание в Кровавой Глазнице,,18804,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,38042,36666,0
38051,6130900294268439629,Битва на Железном фронте,,18816,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,38039,36666,0
38054,-6184943489809468494,Битва на Железном фронте,,18817,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,38038,36666,0
38204,6130900294268439629,Атака на Горианскую арену испытаний,,19251,32530,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
38205,-6184943489809468494,Атака на Горианскую арену испытаний,,19250,32530,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,41484288,532480,268435464,0,0,0
38343,-1,Настоящий ад,,19006,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,334,0,3,38338560,8192,268468224,38818,0,0
38372,-1,Проклятые сестры,,19044,65870,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,34144256,0,268468224,0,0,0
38374,-1,Нападение на дрекирьяров,,19077,33048,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,334,0,3,38338560,8192,268468224,0,0,0
38409,-1,Test Bonus Objective,,19083,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,949,0,3,38338560,139264,268468224,0,0,0
38439,6130900294268439629,Атака на кузню Скверны,,19114,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,4,268435464,38438,36666,0
38442,-1,Достойный претендент,,19117,35357,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,334,0,3,38338560,8192,268435456,0,0,0
38569,-6184943489809468494,Зачистка доков,,18697,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,0,268435456,38567,0,0
38587,6130900294268439629,Атака на Трон Кил'джедена,,19269,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,4,268435464,38583,36666,0
38588,-6184943489809468494,Атака на Трон Кил'джедена,,19270,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,4,268435464,38584,36666,0
38708,-1,Очищение реки,,19388,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,949,0,3,34144256,0,268468224,0,0,0
38716,-1,Крепость Черной Ладьи,,19397,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,332,0,3,34144256,0,268468224,38718,0,0
38748,-1,Руины Шала'нира,,19435,45636,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,332,0,3,34144256,0,268468224,38684,0,0
38842,-1,Лесная братва,,19533,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,34144256,0,268468224,0,0,0
38865,-6184943489809468494,Битва на Железном фронте,,19560,33454,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
38866,6130900294268439629,Битва на Железном фронте,,19560,33454,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
38868,6130900294268439629,Атака на руины Кра'нака,,19563,33455,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
38869,-6184943489809468494,Атака на руины Кра'нака,,19563,33455,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
