ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
28930,-6184943489809468494,불꽃에 경의를,,11876,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28931,-6184943489809468494,불꽃에 경의를,,11877,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28932,6130900294268439629,불꽃에 경의를,,11878,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28933,-6184943489809468494,불꽃에 경의를,,11879,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28943,-6184943489809468494,화톳불 모독!,,11890,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28944,6130900294268439629,화톳불 모독!,,11891,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28945,6130900294268439629,불꽃에 경의를,,11892,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28946,-6184943489809468494,불꽃에 경의를,,11893,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28947,-6184943489809468494,화톳불 모독!,,11894,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28948,6130900294268439629,화톳불 모독!,,11895,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28949,-6184943489809468494,불꽃에 경의를,,11896,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28950,6130900294268439629,불꽃에 경의를,,11897,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
29030,-1,불꽃에 경의를,하이잘에 있는 대지 고리회 화톳불에 경의 표하기,11976,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
29031,-1,불꽃에 경의를,바쉬르에 있는 대지 고리회 화톳불에 경의 표하기,11982,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
29036,-1,불꽃에 경의를,심원의 영지에 있는 대지 고리회 화톳불에 경의 표하기,11983,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
30134,-1,야생의 존재들,,12939,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,57,0,2,0,0,268435968,0,0,0
31001,-1,떨어진 명사수,,13601,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,62,0,2,8,0,268435968,0,0,0
31394,6130900294268439629,천신회,,13906,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,1048584,0,268435968,0,0,0
31395,-6184943489809468494,천신회,,13906,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,1048584,0,268435968,0,0,0
31511,-6184943489809468494,역사에 길이 남을 사건,,14001,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,8,0,268435968,31395,0,0
31512,6130900294268439629,역사에 길이 남을 사건,,14001,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,2097160,0,268435968,31394,0,0
31697,-1,Jeremy's Test Quest,,22887,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,109,798,0,3,3735552,131072,268435456,0,0,0
32246,6130900294268439629,정찰병 만나기,,14562,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,2,2097152,0,268435968,0,0,0
32249,-6184943489809468494,정찰병 만나기,,14562,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,2,2097152,0,268435968,0,0,0
32496,-1,화톳불 모독!,,14773,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
32497,-1,불꽃에 경의를,공포의 황무지에 있는 한여름 축제 화톳불에 경의 표하기,14774,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
32498,-1,불꽃에 경의를,비취 숲에 있는 한여름 축제 화톳불에 경의 표하기,14775,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
32499,-1,불꽃에 경의를,크라사랑 밀림에 있는 한여름 축제 화톳불에 경의 표하기,14772,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
32500,-1,불꽃에 경의를,쿤라이 봉우리에 있는 한여름 축제 화톳불에 경의 표하기,14776,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
32501,-1,불꽃에 경의를,탕랑 평원에 있는 한여름 축제 화톳불에 경의 표하기,14777,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
32502,-1,불꽃에 경의를,네 바람의 계곡에 있는 한여름 축제 화톳불에 경의 표하기,14778,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
32503,-1,화톳불 모독!,,14779,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
32509,-6184943489809468494,불꽃에 경의를,,14785,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
32510,6130900294268439629,불꽃에 경의를,,14786,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
32680,-6184943489809468494,몰려오는 폭풍,,14859,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,167,0,2,572522504,0,268435968,0,0,0
32681,6130900294268439629,몰려오는 폭풍,,14859,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,167,0,2,572522504,0,268435968,0,0,0
33145,-6184943489809468494,잔혹서리 언덕,,15222,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,64,0,3,34144256,8192,268435456,0,0,0
33156,-6184943489809468494,시간의 수호자 카이로즈,,15234,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,169,0,2,2097152,0,268435968,0,0,0
33160,6130900294268439629,시간의 수호자 카이로즈,,15234,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,169,0,2,2097152,0,268435968,0,0,0
33232,-6184943489809468494,영원의 섬으로,,15309,0,0,-1,0,0,0,0,0,0,0,0,15234,104110,0,0,169,0,2,302120968,0,268435968,0,0,0
34076,6130900294268439629,매장지,,15961,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,63,0,3,34144256,0,268435456,0,0,0
34496,6130900294268439629,발룬의 언덕,,16321,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,63,0,3,34144256,0,268435456,0,0,0
34501,-6184943489809468494,얼음이빨 골짜기,,16326,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,64,0,3,38338560,8192,268435456,0,0,0
34504,6130900294268439629,핏빛가시 동굴,,16329,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,63,0,3,37289984,0,268435456,0,0,0
34505,-6184943489809468494,금지된 빙하,,16330,28902,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,64,0,3,34144256,0,268435456,0,0,0
34639,-1,황폐해진 아루나,,16398,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,3,589824,0,268435456,0,0,0
34660,-1,조르크라의 추락지,,16417,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,3,34144256,0,268435456,0,0,0
34667,-1,영혼의 궁정,,16424,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,3,34144256,0,268435456,0,0,0
34723,-1,강철주먹 항구,,16470,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,68,0,3,34144256,0,268435456,0,0,0
34724,-1,잊혀진 동굴,,18083,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
34726,-1,모험: 창백한 거미 무리어미,,18084,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,0,0,0,0
34728,6130900294268439629,흐린빛 숲,,16472,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,63,0,3,34144256,0,268435456,0,0,0
35236,6130900294268439629,오루나이 해변,,16836,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,3,34144256,0,268435456,0,0,0
35237,-6184943489809468494,모르그란 제재소,,16837,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,3,34144256,0,268435456,0,0,0
35250,-1,시험용 퀘스트,,16847,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,798,0,3,33554432,131328,268435456,0,0,0
35379,-1,헤멧의 신바람 나는 사냥터,,16917,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,68,0,3,34144256,0,268435456,0,0,0
35637,6130900294268439629,바위격노 절벽 공격,,17076,33050,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,41488384,524288,268435464,0,0,0
35641,-6184943489809468494,바위격노 절벽 공격,,17483,33050,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,41488384,524288,268435464,0,0,0
35649,-1,몸부림치는 수렁,,17018,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,67,0,3,34144256,0,268435456,0,0,0
35881,-1,첫 번째 요새의 폐허,,17125,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
35974,6130900294268439629,어둠파도 보금자리 공격,,17747,32525,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
35977,-6184943489809468494,어둠파도 보금자리 공격,,17748,32525,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36069,6130900294268439629,스케티스 공격,,17851,32526,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36070,-6184943489809468494,스케티스 공격,,17852,32526,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36338,-6184943489809468494,샤트라스 항구 공격,,19214,32529,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36347,-6184943489809468494,소크레타르의 마루 공격,,19211,32524,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36348,6130900294268439629,소크레타르의 마루 공격,,19212,32524,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36383,6130900294268439629,구덩이 공격,,17482,38227,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36473,-1,고통의 마루,,17561,27805,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36476,-1,남부 그론 협곡,,17565,27805,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36480,-1,파괴의 협곡,,17569,31135,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36489,-6184943489809468494,구덩이 공격,,17482,38227,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36490,6130900294268439629,운명의 기둥 공격,,19213,32528,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36491,-6184943489809468494,운명의 기둥 공격,,19218,32528,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36500,-1,가시화원,,17582,27803,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,38338560,0,268435456,0,0,0
36504,-1,영원아침 연못,,17599,27803,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36520,-1,채찍꼬리 분지,,17596,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36563,-1,붉은안개 수렁,,17619,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36564,-1,뾰족덩굴숲,,17620,27803,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36566,-1,돌망치 투기장,,17622,27805,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36571,-1,이유운 삼림,,18072,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36590,-1,울부짖는 바위산,,17646,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,67,0,3,34144256,0,268435456,0,0,0
36603,-1,유황불 연못,,17653,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36660,-1,핏빛갈기 무리영토,,17698,29048,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,67,0,3,34144256,0,268435456,0,0,0
36792,-1,칼날주먹 요새,,17794,29095,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,67,0,3,34144256,0,268435456,0,0,0
36807,-6184943489809468494,샤트라스 심장부 공격,,19215,38228,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36808,6130900294268439629,샤트라스 항구 공격,,19216,32529,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36809,6130900294268439629,샤트라스 심장부 공격,,19217,38228,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36811,-1,파로나아르 탈환,,17804,39583,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,331,0,3,570490888,0,268435456,36920,40815,0
36814,-6184943489809468494,상록숲 밀림 공격,,19209,32516,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435456,0,0,0
36815,6130900294268439629,상록숲 밀림 공격,,19210,32516,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435456,0,0,0
36816,6130900294268439629,부서진 벼랑 공격,,17808,32522,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36817,-6184943489809468494,부서진 벼랑 공격,,17809,32522,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36818,6130900294268439629,모크골 감시초소 공격,,17810,32523,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36819,-6184943489809468494,모크골 감시초소 공격,,17811,32523,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36820,6130900294268439629,고리안 훈련장 공격,,18451,31356,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
36821,-6184943489809468494,고리안 훈련장 공격,,18452,31356,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,41484288,532480,268435464,0,0,0
36822,6130900294268439629,강철 공성작업장 공격,,19208,32515,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435456,0,0,0
36823,-6184943489809468494,강철 공성작업장 공격,,19207,32515,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36826,6130900294268439629,마그나로크 공격,,17817,32520,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36827,-6184943489809468494,마그나로크 공격,,17842,32520,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36860,-1,잃어버린 장막의 안주 공격,,17848,32527,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36868,-6184943489809468494,아쉬란 전투,,17850,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,949,0,3,37294080,0,8,36548,36666,0
36869,-6184943489809468494,아쉬란 전투,,17850,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,949,0,3,37294080,0,8,36536,36666,0
37280,-1,으르렁발 언덕,,18209,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,68,0,3,34144256,0,268435456,0,0,0
37421,-1,쿠로의 광산,,18332,30845,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,3,34144256,0,268435456,0,0,0
37422,-1,장가라,,18333,30846,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,3,34144256,0,268435456,0,0,0
37466,-1,무너진 대학,,18937,32683,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,34144256,2,268468224,0,0,0
37495,-1,약탈자 약탈,,18385,39582,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,331,0,3,34144256,0,268435456,37538,0,0
37585,6130900294268439629,강철 공성작업장 공격,,18448,31290,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37622,-6184943489809468494,강철 공성작업장 공격,,18447,31290,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37623,6130900294268439629,바위격노 절벽 공격,,18446,31355,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,41484288,524288,268435464,0,0,0
37624,-6184943489809468494,바위격노 절벽 공격,,18444,31355,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,41484288,524288,268435464,0,0,0
37625,6130900294268439629,마그나로크 공격,,18445,31354,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37626,-6184943489809468494,마그나로크 공격,,18443,31354,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37627,6130900294268439629,부서진 벼랑 공격,,18449,31357,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37628,-6184943489809468494,부서진 벼랑 공격,,18450,31357,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37629,6130900294268439629,모크골 감시초소 공격,,18453,31385,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37630,-6184943489809468494,모크골 감시초소 공격,,18454,31385,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37631,6130900294268439629,소크레타르의 마루 공격,,18455,31358,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37632,-6184943489809468494,소크레타르의 마루 공격,,18456,31358,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37633,6130900294268439629,어둠파도 보금자리 공격,,18457,31359,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37634,-6184943489809468494,어둠파도 보금자리 공격,,18458,31359,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37635,6130900294268439629,샤트라스 항구 공격,,18459,31360,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37636,-6184943489809468494,샤트라스 항구 공격,,18460,31360,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37749,-1,카드가의 시험: 강철의 여전사들,,18535,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,34177024,0,268468224,0,0,0
37779,-1,전세역전,,18565,32683,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,34144256,0,268468224,0,0,0
37865,-6184943489809468494,강철손아귀 항구 공격,,18652,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,37946,36666,0
37866,6130900294268439629,강철손아귀 항구 공격,,18654,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,37886,36666,0
37921,6130900294268439629,선착장 청소,,18697,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435456,38253,0,0
37938,6130900294268439629,크라나크의 폐허 공격,,18716,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,37939,36666,0
37963,-1,구원할 가망이 없는 자들,,18737,65868,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,331,0,3,34144256,0,268468224,0,0,0
37965,-1,오염된 포도주,,18744,49271,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,34144256,0,268468224,0,0,0
37966,6130900294268439629,샤나르 사원 공격,,18740,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,37967,36666,0
37970,-6184943489809468494,지옥 용광로 공격,,19110,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,4,268435464,38437,36666,0
38009,-6184943489809468494,크라나크의 폐허 공격,,18716,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,38010,36666,0
38020,-6184943489809468494,샤나르 사원 공격,,18740,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,38021,36666,0
38040,-6184943489809468494,피눈물 부족 피눈물 흘리게 하기,,18801,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,38041,36666,0
38043,6130900294268439629,피눈물 부족 피눈물 흘리게 하기,,18804,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,38042,36666,0
38051,6130900294268439629,강철 전초지 전투,,18816,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,38039,36666,0
38054,-6184943489809468494,강철 전초지 전투,,18817,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,38038,36666,0
38204,6130900294268439629,고리안 훈련장 공격,,19251,32530,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
38205,-6184943489809468494,고리안 훈련장 공격,,19250,32530,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,41484288,532480,268435464,0,0,0
38343,-1,지옥 파괴,,19006,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,334,0,3,38338560,8192,268468224,38818,0,0
38372,-1,음울한 자매,,19044,65870,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,34144256,0,268468224,0,0,0
38374,-1,드레키리아르 공격,,19077,33048,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,334,0,3,38338560,8192,268468224,0,0,0
38409,-1,Test Bonus Objective,,19083,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,949,0,3,38338560,139264,268468224,0,0,0
38439,6130900294268439629,지옥 용광로 공격,,19114,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,4,268435464,38438,36666,0
38442,-1,훌륭한 도전자,,19117,35357,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,334,0,3,38338560,8192,268435456,0,0,0
38569,-6184943489809468494,선착장 청소,,18697,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,0,268435456,38567,0,0
38587,6130900294268439629,킬제덴의 옥좌 공격,,19269,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,4,268435464,38583,36666,0
38588,-6184943489809468494,킬제덴의 옥좌 공격,,19270,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,4,268435464,38584,36666,0
38708,-1,강 정화,,19388,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,949,0,3,34144256,0,268468224,0,0,0
38716,-1,검은 떼까마귀 요새,,19397,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,332,0,3,34144256,0,268468224,38718,0,0
38748,-1,샬라니르의 폐허,,19435,45636,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,332,0,3,34144256,0,268468224,38684,0,0
38842,-1,요정 소동,,19533,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,34144256,0,268468224,0,0,0
38865,-6184943489809468494,강철 전초지 전투,,19560,33454,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
38866,6130900294268439629,강철 전초지 전투,,19560,33454,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
38868,6130900294268439629,크라나크의 폐허 공격,,19563,33455,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
38869,-6184943489809468494,크라나크의 폐허 공격,,19563,33455,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
38870,6130900294268439629,피눈물 부족 피눈물 흘리게 하기,,19564,33456,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
38871,-6184943489809468494,피눈물 부족 피눈물 흘리게 하기,,19564,33456,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
38876,-6184943489809468494,지옥 용광로 공격,,19570,33459,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,4,268435464,0,0,0
38877,6130900294268439629,지옥 용광로 공격,,19570,33459,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,4,268435464,0,0,0
38939,-1,스콜드아실 공격,,19630,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,334,0,3,38338560,8192,268468224,39154,0,0
39029,-1,사원 방어,,19736,65872,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,332,0,3,34144256,0,268468224,38641,0,0
39119,-1,스콜드아실 공격,,19830,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,334,0,3,38338560,8192,268468224,39062,0,0
39274,-1,강 지킴이,,19932,74379,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,333,0,3,34144256,0,268468224,39496,0,0
39279,-1,마르둠 공격,,19936,38205,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,699,0,3,34144512,0,268468224,0,0,0
39317,-1,크롤리악 공성전,,19968,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,333,0,3,34144256,0,268468224,38913,0,0
39371,-1,하늘의 마녀,,20018,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,34144256,0,268468224,0,0,0
39393,-1,달발톱 골짜기,,20045,39500,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,332,0,3,34144256,0,268435456,38382,0,0
