ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
1429,-1,기워 붙인 망토,0,0,0,0,-1,1,0,0,0,3,0,8192,0,0,0,-1,-1
1430,-1,기워 붙인 장갑,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0,-1,-1
1431,-1,기워 붙인 바지,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
1433,-1,기워 붙인 갑옷,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0,-1,-1
1436,-1,개척자의 가죽 무릎바지,2,0,0,0,-1,0,0,0,0,10,0,8192,8388608,0,0,-1,-1
1438,-1,전사의 방패,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
1440,-1,놀 해골 분쇄망치,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0,-1,-1
1445,-1,검은바위 견갑,1,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0,-1,-1
1446,-1,검은바위 장화,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0,-1,-1
1448,-1,검은바위 건틀릿,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1454,-1,집행자의 도끼,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
1455,-1,검은바위 용사의 도끼,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0,-1,-1
1457,-1,잿빛가죽 철퇴,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
1458,-1,잿빛가죽 마울,2,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0,-1,-1
1459,-1,잿빛가죽 무두도끼,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0,-1,-1
1460,-1,잿빛가죽 양손검,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1461,-1,암살자의 전투 도끼,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
1465,-1,호랑이잡이 나이프,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0,-1,-1
1469,-1,아툰의 시미터,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0,-1,-1
1473,-1,강기슭 지팡이,2,0,0,0,-1,7,0,0,0,11,0,8704,0,0,0,-1,-1
1479,-1,살마의 가마 장갑,1,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0,-1,-1
1480,-1,백성의 민병대 망치,2,0,0,0,-1,0,0,0,0,10,0,8192,8388608,0,0,-1,-1
1481,-1,잔혹발톱 도끼,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
1482,-1,그림자송곳니 검,3,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0,-1,-1
1483,-1,안면 파쇄기,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0,-1,-1
1484,-1,마녀 지팡이,3,0,0,0,-1,8,0,0,0,13,0,8704,0,0,0,-1,-1
1485,-1,쇠스랑,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
1486,-1,나무껍질 재킷,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
1488,-1,복수의 갑옷,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0,-1,-1
1489,-1,어둠의 그림자 갑옷,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0,-1,-1
1493,-1,날카로운 약탈자 시미터,3,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0,-1,-1
1495,-1,얼룩덜룩한 신발,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0,-1,-1
1497,-1,얼룩덜룩한 망토,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0,-1,-1
1498,-1,얼룩덜룩한 장갑,0,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0,-1,-1
1499,-1,얼룩덜룩한 바지,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
1501,-1,얼룩덜룩한 튜닉,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0,-1,-1
1502,-1,주름진 가죽 허리띠,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0,-1,-1
1503,-1,주름진 가죽 장화,0,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0,-1,-1
1504,-1,주름진 가죽 팔보호구,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
1505,-1,주름진 망토,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0,-1,-1
1506,-1,주름진 가죽 장갑,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0,-1,-1
1507,-1,주름진 가죽 바지,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0,-1,-1
1509,-1,주름진 가죽 조끼,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
1510,-1,단단한 망치,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0,-1,-1
1511,-1,서민 검,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0,-1,-1
1512,-1,조잡한 전투 도끼,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0,-1,-1
1513,-1,낡은 그레이트소드,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0,-1,-1
1514,-1,녹슨 전쟁망치,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0,-1,-1
1515,-1,조잡한 나무 지팡이,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0,-1,-1
1516,-1,낡은 손도끼,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0,-1,-1
1520,-1,트롤의 땀방울,0,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
1521,-1,거대한 오우거 도끼,2,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0,-1,-1
1522,-1,인간사냥용 창,2,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0,-1,-1
1523,-1,거대한 돌곤봉,2,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0,-1,-1
1539,-1,옹이진 은둔자의 지팡이,2,0,0,0,-1,7,0,0,0,11,0,8704,0,0,0,-1,-1
1547,-1,신념의 방패,2,0,0,0,-1,0,0,0,0,18,0,8192,8388608,0,0,-1,-1
1557,-1,바다의 버클러,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0,-1,-1
1560,-1,푸른아가미 덧신,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0,-1,-1
1561,-1,풍요의 로브,2,0,0,0,-1,0,0,0,0,8,0,8192,8388608,0,0,-1,-1
1566,-1,백성의 민병대 검,2,0,0,0,-1,0,0,0,0,10,0,8192,8388608,0,0,-1,-1
1602,-1,산사태 도끼,3,0,0,0,-1,14,0,0,0,22,0,8192,0,0,0,-1,-1
1604,-1,무지개비늘 검,2,0,0,0,-1,17,0,0,0,24,0,8192,8388608,0,0,-1,-1
1607,-1,영혼의 수호지팡이,3,0,0,0,-1,21,0,0,0,27,0,8704,0,0,0,-1,-1
1608,-1,해골 철퇴,2,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0,-1,-1
1613,-1,영혼사냥꾼 지팡이,2,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0,-1,-1
1624,-1,백골가루 투구,2,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0,-1,-1
1625,-1,날카로운 플랑베르쥬,2,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0,-1,-1
1639,-1,섬뜩한 도끼,2,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0,-1,-1
1640,-1,무시무시한 전쟁 도끼,2,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0,-1,-1
1659,-1,기술자 장갑,2,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0,-1,-1
1664,-1,마력의 마법봉,2,0,0,0,-1,15,0,0,0,22,0,8704,0,0,0,-1,-1
1677,-1,비룡 비늘 조끼,2,0,0,0,-1,18,0,0,0,24,0,8192,0,0,0,-1,-1
1678,-1,검은 오우거 장화,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0,-1,-1
1679,-1,코르그 곤봉,2,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0,-1,-1
1680,-1,단두 도끼,2,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0,-1,-1
1715,-1,광택나는 쇠미늘 갑옷,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0,-1,-1
1716,-1,마도사의 로브,3,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0,-1,-1
1717,-1,이중 고리 튜닉,3,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
1718,-1,바실리스크 가죽 바지,3,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0,-1,-1
1720,-1,덩굴 지팡이,3,0,0,0,-1,18,0,0,0,24,0,8192,0,0,0,-1,-1
1721,-1,바이킹 전쟁망치,3,0,0,0,-1,21,0,0,0,27,0,8192,0,0,0,-1,-1
1722,-1,쐐기 돌망치,3,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0,-1,-1
1726,-1,맹독 해골창,3,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0,-1,-1
1727,-1,쇠퇴의 검,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0,-1,-1
1728,-1,티부의 불타는 롱소드,4,0,0,0,-1,25,0,0,0,29,524288,8192,0,0,0,-1,-1
1730,-1,낡은 쇠사슬 허리띠,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0,-1,-1
1731,-1,낡은 쇠사슬 장화,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0,-1,-1
1732,-1,낡은 쇠사슬 팔보호구,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0,-1,-1
1733,-1,낡은 망토,0,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0,-1,-1
1734,-1,낡은 쇠사슬 장갑,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
1735,-1,낡은 쇠사슬 바지,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0,-1,-1
1737,-1,낡은 쇠사슬 조끼,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0,-1,-1
1738,-1,동여맨 쇠사슬 허리띠,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0,-1,-1
1739,-1,동여맨 쇠사슬 장화,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1740,-1,동여맨 쇠사슬 팔보호구,0,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0,-1,-1
1741,-1,동여맨 망토,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
1742,-1,동여맨 쇠사슬 장갑,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0,-1,-1
1743,-1,동여맨 쇠사슬 바지,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0,-1,-1
1744,-1,동여맨 쇠사슬 어깨덧대,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1745,-1,동여맨 쇠사슬 조끼,0,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0,-1,-1
1746,-1,고리 사슬 허리띠,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
1747,-1,고리 사슬 장화,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0,-1,-1
1748,-1,고리 사슬 팔보호구,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
1749,-1,고리 사슬 망토,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0,-1,-1
1750,-1,고리 사슬 장갑,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0,-1,-1
1751,-1,고리 사슬 바지,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
1752,-1,고리 사슬 어깨덧대,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0,-1,-1
1753,-1,고리 사슬 조끼,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
1754,-1,강화된 사슬 허리띠,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
1755,-1,강화된 사슬 장화,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0,-1,-1
1756,-1,강화된 사슬 팔보호구,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
1757,-1,강화된 사슬 망토,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
1758,-1,강화된 사슬 장갑,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
1759,-1,강화된 사슬 바지,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
1760,-1,강화된 사슬 어깨덧대,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0,-1,-1
1761,-1,강화된 사슬 조끼,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
1764,-1,캔버스 신발,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
1766,-1,캔버스 망토,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0,-1,-1
1767,-1,캔버스 장갑,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0,-1,-1
1768,-1,캔버스 바지,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1769,-1,캔버스 어깨덧대,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1770,-1,캔버스 조끼,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
1772,-1,양단 신발,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0,-1,-1
1774,-1,양단 망토,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0,-1,-1
1775,-1,양단 장갑,0,0,0,0,-1,0,0,0,0,16,0,8192,0,0,0,-1,-1
1776,-1,양단 바지,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0,-1,-1
1777,-1,양단 어깨덧대,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
1778,-1,양단 조끼,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0,-1,-1
1780,-1,십자수 덧신,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
1782,-1,십자수 망토,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
1783,-1,십자수 장갑,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
1784,-1,십자수 바지,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0,-1,-1
1785,-1,십자수 어깨덧대,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
1786,-1,십자수 조끼,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
1787,-1,기워 붙인 가죽 허리띠,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0,-1,-1
1788,-1,기워 붙인 가죽 장화,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0,-1,-1
1789,-1,기워 붙인 가죽 팔보호구,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1790,-1,누더기 망토,0,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0,-1,-1
1791,-1,기워 붙인 가죽 장갑,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
1792,-1,기워 붙인 가죽 바지,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0,-1,-1
1793,-1,기워 붙인 가죽 어깨덧대,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1794,-1,기워 붙인 가죽 웃옷,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1795,-1,생가죽 허리띠,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0,-1,-1
1796,-1,생가죽 장화,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
1797,-1,생가죽 팔보호구,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0,-1,-1
1798,-1,생가죽 망토,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
1799,-1,생가죽 장갑,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0,-1,-1
1800,-1,생가죽 바지,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0,-1,-1
1801,-1,생가죽 어깨덧대,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
1802,-1,생가죽 튜닉,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0,-1,-1
1803,-1,질긴 가죽 허리띠,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
1804,-1,질긴 가죽 장화,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
1805,-1,질긴 가죽 팔보호구,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0,-1,-1
1806,-1,질긴 망토,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
1807,-1,질긴 가죽 장갑,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
1808,-1,질긴 가죽 바지,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
1809,-1,질긴 가죽 어깨덧대,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
1810,-1,질긴 가죽 갑옷,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0,-1,-1
1811,-1,뭉툭한 클레이모어,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
1812,-1,짧은 자루 전투 도끼,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
1813,-1,깎아낸 육척봉,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0,-1,-1
1814,-1,닳아해진 나무망치,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0,-1,-1
1815,-1,장식용 철퇴,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
1816,-1,허술한 도끼,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0,-1,-1
1817,-1,싸구려 쇼트소드,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0,-1,-1
1818,-1,일반 클레이모어,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0,-1,-1
1819,-1,채굴용 곡괭이,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
1820,-1,나무 마울,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
1821,-1,구부러진 검,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0,-1,-1
1822,-1,참죽나무 보행 지팡이,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0,-1,-1
1823,-1,뭉툭한 곤봉,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
1824,-1,번쩍이는 전쟁 도끼,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0,-1,-1
1825,-1,짧고 뭉툭한 곤봉,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
1826,-1,돌 마울,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0,-1,-1
1827,-1,푸줏간 식칼,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0,-1,-1
1828,-1,무딘 전쟁 도끼,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0,-1,-1
1829,-1,짧은 커틀라스,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
1830,-1,긴 바스타드소드,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
1831,-1,참나무 전투 지팡이,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
1832,-1,행운의 바지,2,0,0,0,-1,0,0,0,0,10,0,8192,8388608,0,0,-1,-1
1835,-1,더러운 가죽 허리띠,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1836,-1,더러운 가죽 팔보호구,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1839,-1,조잡한 가죽 허리띠,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
1840,-1,조잡한 가죽 팔보호구,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
1843,-1,무두질한 가죽 허리띠,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
1844,-1,무두질한 가죽 팔보호구,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
1845,-1,쇠사슬 허리띠,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
1846,-1,쇠사슬 팔보호구,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
1849,-1,경화 가죽 허리띠,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
1850,-1,경화 가죽 팔보호구,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
1852,-1,미늘사슬 팔보호구,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
1853,-1,미늘사슬 허리띠,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
1893,-1,광부의 곡괭이,3,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0,-1,-1
1913,-1,징박은 가죽곤봉,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
1917,-1,보석 박힌 단검,2,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
1925,-1,데피아즈단의 레이피어,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1926,-1,무거운 사각 철퇴,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1927,-1,폐광의 가로날도끼,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1928,-1,데피아즈단 마법 지팡이,3,0,0,0,-1,7,0,0,0,12,0,8704,0,0,0,-1,-1
1929,-1,데피아즈단 비단 바지,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
1930,-1,석공의 망토,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1933,-1,요술사 지팡이,3,0,0,0,-1,7,0,0,0,12,128,8704,0,0,0,-1,-1
1934,-1,들창코의 바지,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
1935,-1,암살자의 검,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0,-1,-1
1936,-1,고블린 나사돌리개,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1937,-1,벌목기 톱날검,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1938,-1,각진 나무망치,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
1943,-1,고블린 쇠사슬 다리보호구,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1944,-1,금속세공용 장갑,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1945,-1,목공용 장갑,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1951,-1,검은바다 해적단 커틀라스,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1955,-1,용아귀 사슬 장화,2,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0,-1,-1
1958,-1,단단한 뼈다귀,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1959,-1,차가운 철제 곡괭이,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
1965,-1,하얀 늑대 장갑,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
1974,-1,정신집중의 팔보호구,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0,-1,-1
1975,-1,피잔의 낡은 그레이트소드,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0,-1,-1
1976,-1,가시덩굴 마울,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0,-1,-1
1978,-1,늑대발톱 장갑,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0,-1,-1
1979,-1,죽음의 철벽 방패,4,0,0,0,-1,20,0,0,0,26,0,8192,0,0,0,-1,-1
1981,-1,얼음사슬 웃옷,4,0,0,0,-1,0,0,0,0,24,0,8192,0,0,0,-1,-1
1982,-1,밤의 검,4,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0,-1,-1
1986,-1,단장검,2,0,0,0,-1,15,0,0,0,22,0,8192,8388608,0,0,-1,-1
1988,-1,지휘관의 건틀릿,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0,-1,-1
1990,-1,모래주머니 마울,2,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0,-1,-1
1991,-1,고블린의 강화 삽,2,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0,-1,-1
1992,-1,극한의 늪 우상,3,0,0,0,-1,14,0,0,0,21,0,8192,8388608,0,0,-1,-1
1994,-1,흑단발톱 약탈도끼,2,0,0,0,-1,18,0,0,0,24,0,8192,0,0,0,-1,-1
1997,-1,모피 로브,2,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0,-1,-1
1998,-1,붉은머리의 지팡이,2,0,0,0,-1,12,0,0,0,19,0,8704,0,0,0,-1,-1
2000,-1,아키우스,2,0,0,0,-1,0,0,0,0,20,0,8192,8388608,0,0,-1,-1
2011,-1,곡선형 사브르,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
2013,-1,납골당 뼈지팡이,2,0,0,0,-1,10,0,0,0,16,0,8704,0,0,0,-1,-1
2014,-1,검은 금속 그레이트소드,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
2015,-1,검은 금속 전쟁 도끼,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
2016,-1,잿빛 쇠사슬 갑옷,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
2017,-1,빛나는 가죽 팔보호구,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
2018,-1,해골 롱소드,2,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0,-1,-1
2020,-1,거미송곳니 단도,2,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0,-1,-1
2021,-1,녹색 등껍질 방패,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0,-1,-1
2024,-1,레스빠동,1,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0,-1,-1
2025,-1,미늘 도끼,1,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
2026,-1,바위 망치,1,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0,-1,-1
2027,-1,시미터,1,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0,-1,-1
2028,-1,망치,1,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0,-1,-1
2029,-1,가로날도끼,1,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
2030,-1,옹이진 지팡이,1,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
2032,-1,호화로운 소매장식,2,0,0,0,-1,0,0,0,0,21,0,8192,8388608,0,0,-1,-1
2033,-1,대사의 장화,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0,-1,-1
2034,-1,대학자의 로브,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
2035,-1,밤하늘의 검,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0,-1,-1
